_id,conversation_id,turn,use_case,outcome,message_id,sender_id,sender,user_message,bot_message,date,conversation_time,week_day,intent,entities,created_time,conversation_begin_date,conversation_begin_time,attachments,user_message_correction
5f48dcfb4f370b9d88e2d59f,1621,2,,handover_to_inbox,cf755b4131cb47d7bf06b269e1cbf3ed,2584772068206683,user,"sp lot bon` cau cho be ay
minh hoi chu chua check tren shop",,2020-08-28 08:15:02,1900-01-01 08:15:02,4,handover_to_inbox,,2020-08-28 08:15:02,2020-08-28 00:00:00,1900-01-01 08:11:20,,sản phẩm lot bon` cau cho bé ayminh hoi chu choa check tren shop
5f48dcfb4f370b9d88e2d5a0,1621,2,,,,2584772068206683,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-08-28 08:15:02,1900-01-01 08:15:02,4,,,2020-08-28 08:15:02,2020-08-28 00:00:00,1900-01-01 08:11:20,,
5f48dcfb4f370b9d88e2d5a1,1622,0,,,81761594bd81474aaea13e6720a07299,2766472886804044,user,Chào bên chị có bán loại nay hok sh ,,2020-08-28 04:44:49,1900-01-01 04:44:49,4,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118288315_306678173898509_8448664426891300939_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=3lEcqLUsxTcAX86Ghy_&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=ac6c068b88fa2343daa72ecbedabdcdf&oe=5F6D8350,",2020-08-28 04:44:49,2020-08-28 00:00:00,1900-01-01 04:44:49,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118288315_306678173898509_8448664426891300939_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=3lEcqLUsxTcAX86Ghy_&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=ac6c068b88fa2343daa72ecbedabdcdf&oe=5F6D8350, ",chào bên chị có bán loại này không shop
5f48dcfb4f370b9d88e2d5a2,1622,0,,,,2766472886804044,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-08-28 04:44:53,1900-01-01 04:44:53,4,,,2020-08-28 04:44:53,2020-08-28 00:00:00,1900-01-01 04:44:49,,
5f48dcfb4f370b9d88e2d5a3,1622,0,,,,2766472886804044,bot,,,2020-08-28 04:44:53,1900-01-01 04:44:53,4,,,2020-08-28 04:44:53,2020-08-28 00:00:00,1900-01-01 04:44:49,,
5f48dcfb4f370b9d88e2d5a4,1622,0,,,,2766472886804044,bot,,,2020-08-28 04:44:53,1900-01-01 04:44:53,4,,,2020-08-28 04:44:53,2020-08-28 00:00:00,1900-01-01 04:44:49,,
5f48dcfb4f370b9d88e2d5a5,1622,1,,,180d83a3f137477f9acce795ec52a31f,2766472886804044,user,"/disagree{""object_type"": null}",,2020-08-28 04:45:39,1900-01-01 04:45:39,4,disagree,,2020-08-28 04:45:39,2020-08-28 00:00:00,1900-01-01 04:44:49,,/dígrêobject_type: null}
5f48dcfb4f370b9d88e2d5a6,1622,1,,,,2766472886804044,bot,,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,2020-08-28 04:45:39,1900-01-01 04:45:39,4,,,2020-08-28 04:45:39,2020-08-28 00:00:00,1900-01-01 04:44:49,,
5f48dcfb4f370b9d88e2d5a7,1622,2,,,9c419daf07ac4d62af967f20640223a6,2766472886804044,user,/connect_employee,,2020-08-28 04:45:48,1900-01-01 04:45:48,4,connect_employee,,2020-08-28 04:45:48,2020-08-28 00:00:00,1900-01-01 04:44:49,,/connect_employê
5f48dcfb4f370b9d88e2d5a8,1622,2,,silence,,2766472886804044,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-08-28 04:45:49,1900-01-01 04:45:49,4,,,2020-08-28 04:45:49,2020-08-28 00:00:00,1900-01-01 04:44:49,,
5f48dcfb4f370b9d88e2d5a9,1623,0,,,3bec361bb4d74fe8b84866966a577c6d,3201134976651871,user,/start_conversation,,2020-08-28 07:19:12,1900-01-01 07:19:12,4,start_conversation,,2020-08-28 07:19:12,2020-08-28 00:00:00,1900-01-01 07:19:12,,/stả_convẻation
5f48dcfb4f370b9d88e2d5aa,1623,0,,,,3201134976651871,bot,,"Chào Ling Hoàng Thị Mỹ, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-08-28 07:19:13,1900-01-01 07:19:13,4,,,2020-08-28 07:19:13,2020-08-28 00:00:00,1900-01-01 07:19:12,,
5f48dcfb4f370b9d88e2d5ab,1623,1,,handover_to_inbox,ce842035fbd14b3cad288a3b9e959746,3201134976651871,user,Shop mình ở đâu ạ,,2020-08-28 07:19:29,1900-01-01 07:19:29,4,handover_to_inbox,,2020-08-28 07:19:29,2020-08-28 00:00:00,1900-01-01 07:19:12,,shop mình ở đâu ạ
5f48dcfb4f370b9d88e2d5ac,1623,1,,,,3201134976651871,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-08-28 07:19:30,1900-01-01 07:19:30,4,,,2020-08-28 07:19:30,2020-08-28 00:00:00,1900-01-01 07:19:12,,
5f48dcfb4f370b9d88e2d5ad,1624,0,,,8e9e747ebce94e258a3d7bda971f22bf,3245989342104476,user,/start_conversation,,2020-08-28 04:33:56,1900-01-01 04:33:56,4,start_conversation,,2020-08-28 04:33:56,2020-08-28 00:00:00,1900-01-01 04:33:56,,/stả_convẻation
5f48dcfb4f370b9d88e2d5ae,1624,0,,,,3245989342104476,bot,,"Chào Thuý Ngân Võ, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-08-28 04:33:56,1900-01-01 04:33:56,4,,,2020-08-28 04:33:56,2020-08-28 00:00:00,1900-01-01 04:33:56,,
5f48dcfb4f370b9d88e2d5af,1624,1,,,57f0486e7a97478993c361be599da324,3245989342104476,user,em xin giá kệ ikea với ạ,,2020-08-28 04:34:16,1900-01-01 04:34:16,4,query_knowledge_base,"price,ke,ikea,",2020-08-28 04:34:16,2020-08-28 00:00:00,1900-01-01 04:33:56,,em xin giá kệ ikea với ạ
5f48dcfb4f370b9d88e2d5b0,1624,1,,handover_to_inbox,,3245989342104476,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",2020-08-28 04:34:18,1900-01-01 04:34:18,4,,,2020-08-28 04:34:18,2020-08-28 00:00:00,1900-01-01 04:33:56,,
5f48dcfb4f370b9d88e2d5b1,1625,0,,,fec2fa53a4374a919a91ec81be61b99f,3288001471281054,user,/start_conversation,,2020-08-28 05:55:57,1900-01-01 05:55:57,4,start_conversation,,2020-08-28 05:55:57,2020-08-28 00:00:00,1900-01-01 05:55:57,,/stả_convẻation
5f48dcfb4f370b9d88e2d5b2,1625,0,,,,3288001471281054,bot,,"Chào Van Ng, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-08-28 05:55:58,1900-01-01 05:55:58,4,,,2020-08-28 05:55:58,2020-08-28 00:00:00,1900-01-01 05:55:57,,
5f48dcfb4f370b9d88e2d5b3,1625,1,uc_s2,,ace6c4f97a624c4aa226f001bfcd55ea,3288001471281054,user,Hello shop! cho mình hỏi giá cũi kề giường ,,2020-08-28 05:56:32,1900-01-01 05:56:32,4,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118220875_316078379807212_9168132672260993474_n.png?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=h4_Jfe6fRY4AX_MkXKn&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=75a5bfc5a5e50ef1dc320221163927ab&oe=5F6F9D71,hello,price,giuong,giuong,",2020-08-28 05:56:32,2020-08-28 00:00:00,1900-01-01 05:55:57,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118220875_316078379807212_9168132672260993474_n.png?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=h4_Jfe6fRY4AX_MkXKn&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=75a5bfc5a5e50ef1dc320221163927ab&oe=5F6F9D71, ",hello shop cho mình hỏi giá cũi kề giường
5f48dcfb4f370b9d88e2d5b4,1625,1,,,,3288001471281054,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-08-28 05:56:35,1900-01-01 05:56:35,4,,,2020-08-28 05:56:35,2020-08-28 00:00:00,1900-01-01 05:55:57,,
5f48dcfb4f370b9d88e2d5b5,1625,1,,,,3288001471281054,bot,,,2020-08-28 05:56:35,1900-01-01 05:56:35,4,,,2020-08-28 05:56:35,2020-08-28 00:00:00,1900-01-01 05:55:57,,
5f48dcfb4f370b9d88e2d5b6,1625,1,,silence,,3288001471281054,bot,,,2020-08-28 05:56:35,1900-01-01 05:56:35,4,,,2020-08-28 05:56:35,2020-08-28 00:00:00,1900-01-01 05:55:57,,
5f48dcfb4f370b9d88e2d5b7,1626,0,,,46eaf91bf67c45c1a2d1737fac390c73,3312958022099032,user,hi,,2020-08-07 09:35:41,1900-01-01 09:35:41,4,greet,,2020-08-07 09:35:41,2020-08-07 00:00:00,1900-01-01 09:35:41,,hi
5f48dcfb4f370b9d88e2d5b8,1626,0,,,,3312958022099032,bot,,"Chào Trung Đỗ Nam, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-08-07 09:35:41,1900-01-01 09:35:41,4,,,2020-08-07 09:35:41,2020-08-07 00:00:00,1900-01-01 09:35:41,,
5f48dcfb4f370b9d88e2d5b9,1626,1,,,fe0049fc1a734748a3f81603506cd007,3312958022099032,user,/start_conversation,,2020-08-07 09:42:32,1900-01-01 09:42:32,4,start_conversation,,2020-08-07 09:42:32,2020-08-07 00:00:00,1900-01-01 09:35:41,,/stả_convẻation
5f48dcfb4f370b9d88e2d5ba,1626,1,,,,3312958022099032,bot,,"Chào Trung Đỗ Nam, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-08-07 09:42:32,1900-01-01 09:42:32,4,,,2020-08-07 09:42:32,2020-08-07 00:00:00,1900-01-01 09:35:41,,
5f48dcfb4f370b9d88e2d5bb,1626,2,,,6690bfb5556d484281e4ec69deeeed45,3312958022099032,user,Sp này còn hàng không hả bạn ,,2020-08-07 09:43:04,1900-01-01 09:43:04,4,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116790921_3213225868761998_2412605256136975826_n.png?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=wylYok3JR64AX9KF9jw&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=99c250260f08e726a407f31cfdd013a4&oe=5F54201D,sp này,",2020-08-07 09:43:04,2020-08-07 00:00:00,1900-01-01 09:35:41,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116790921_3213225868761998_2412605256136975826_n.png?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=wylYok3JR64AX9KF9jw&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=99c250260f08e726a407f31cfdd013a4&oe=5F54201D, ",sản phẩm này còn hàng không hả bạn
5f48dcfb4f370b9d88e2d5bc,1626,2,,,,3312958022099032,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-08-07 09:43:08,1900-01-01 09:43:08,4,,,2020-08-07 09:43:08,2020-08-07 00:00:00,1900-01-01 09:35:41,,
5f48dcfb4f370b9d88e2d5bd,1626,3,,,95a57035d70c4172b736d392e02afa0c,3312958022099032,user,Ghế này còn hàng không hả bạn ,,2020-08-07 09:44:04,1900-01-01 09:44:04,4,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116790921_3213225868761998_2412605256136975826_n.png?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=wylYok3JR64AX9KF9jw&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=99c250260f08e726a407f31cfdd013a4&oe=5F54201D,ghe,này,",2020-08-07 09:44:04,2020-08-07 00:00:00,1900-01-01 09:35:41,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116790921_3213225868761998_2412605256136975826_n.png?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=wylYok3JR64AX9KF9jw&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=99c250260f08e726a407f31cfdd013a4&oe=5F54201D, ",ghế này còn hàng không hả bạn
5f48dcfb4f370b9d88e2d5be,1626,3,,,,3312958022099032,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-08-07 09:44:07,1900-01-01 09:44:07,4,,,2020-08-07 09:44:07,2020-08-07 00:00:00,1900-01-01 09:35:41,,
5f48dcfb4f370b9d88e2d5bf,1626,4,,,54ee3809e46f4deabf340fe4da58d8a8,3312958022099032,user,Sh còn xe này k sh ,,2020-08-07 09:49:20,1900-01-01 09:49:20,4,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116425928_1708122129340224_4236546032022284822_n.png?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=snF8_WF_WtcAX8d3hae&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=97263383b2f2ebed395cee5d35caea31&oe=5F544069,xe,này,",2020-08-07 09:49:20,2020-08-07 00:00:00,1900-01-01 09:35:41,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116425928_1708122129340224_4236546032022284822_n.png?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=snF8_WF_WtcAX8d3hae&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=97263383b2f2ebed395cee5d35caea31&oe=5F544069, ",shop còn xe này không shop
5f48dcfb4f370b9d88e2d5c0,1626,4,,,,3312958022099032,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-08-07 09:49:24,1900-01-01 09:49:24,4,,,2020-08-07 09:49:24,2020-08-07 00:00:00,1900-01-01 09:35:41,,
5f48dcfb4f370b9d88e2d5c1,1626,5,,,d960e325cedc4b1b96e8979ee64a8f25,3312958022099032,user,Em còn mẫu này k ,,2020-08-07 09:50:12,1900-01-01 09:50:12,4,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117225674_2824907484403911_8483694290120283629_n.png?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=f0mRzG-oZb0AX8JBWew&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e524b69c489d2015301d6ff21aa6d95b&oe=5F530E63,mẫu này,",2020-08-07 09:50:12,2020-08-07 00:00:00,1900-01-01 09:35:41,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117225674_2824907484403911_8483694290120283629_n.png?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=f0mRzG-oZb0AX8JBWew&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e524b69c489d2015301d6ff21aa6d95b&oe=5F530E63, ",em còn mẫu này không
5f48dcfb4f370b9d88e2d5c2,1626,5,,,,3312958022099032,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-08-07 09:50:16,1900-01-01 09:50:16,4,,,2020-08-07 09:50:16,2020-08-07 00:00:00,1900-01-01 09:35:41,,
5f48dcfb4f370b9d88e2d5c3,1626,6,,,e7c48f9ecd9549d4b35e29d32d1f7259,3312958022099032,user,Loại này còn k ạ ,,2020-08-07 09:51:54,1900-01-01 09:51:54,4,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116148622_335637147445580_386438920184442093_n.png?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=k8pwb8BusZUAX8FatXP&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=695c3029c6fef41f355ef7f846aa56f1&oe=5F542B7A,loại này,",2020-08-07 09:51:54,2020-08-07 00:00:00,1900-01-01 09:35:41,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116148622_335637147445580_386438920184442093_n.png?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=k8pwb8BusZUAX8FatXP&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=695c3029c6fef41f355ef7f846aa56f1&oe=5F542B7A, ",loại này còn không ạ
5f48dcfb4f370b9d88e2d5c4,1626,6,,,,3312958022099032,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-08-07 09:51:56,1900-01-01 09:51:56,4,,,2020-08-07 09:51:56,2020-08-07 00:00:00,1900-01-01 09:35:41,,
5f48dcfb4f370b9d88e2d5c5,1626,7,,,71e9d316ecc04be0ac29bc1b9ec3bcc9,3312958022099032,user,Cho mình hỏi shop còn loại như ảnh này ko ,,2020-08-07 09:52:30,1900-01-01 09:52:30,4,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/109845871_989722284812077_4044645773211158144_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=FPUfBue_S-gAX-OHsBN&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=0f40484b592c3f6c3403f158d00a3a92&oe=5F52CF32,loại như ảnh này,",2020-08-07 09:52:30,2020-08-07 00:00:00,1900-01-01 09:35:41,"https://scontent.xx.fbcdn.net/v/t1.15752-9/109845871_989722284812077_4044645773211158144_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=FPUfBue_S-gAX-OHsBN&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=0f40484b592c3f6c3403f158d00a3a92&oe=5F52CF32, ",cho mình hỏi shop còn loại như ảnh này không
5f48dcfb4f370b9d88e2d5c6,1626,7,,,,3312958022099032,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-08-07 09:52:33,1900-01-01 09:52:33,4,,,2020-08-07 09:52:33,2020-08-07 00:00:00,1900-01-01 09:35:41,,
5f48dcfb4f370b9d88e2d5c7,1626,8,,,f22c97c6da4e4f97b3abe9cb80f8564d,3312958022099032,user,"Bạn ơi, sp này còn không ạ? ",,2020-08-07 09:53:26,1900-01-01 09:53:26,4,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116194286_3110278939026614_4629114276693981082_n.png?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=FmT16N7YeeYAX_XvzlF&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=cd75ee69da8774ca29b2c53bc0e2722d&oe=5F52B1B8,sp này,",2020-08-07 09:53:26,2020-08-07 00:00:00,1900-01-01 09:35:41,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116194286_3110278939026614_4629114276693981082_n.png?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=FmT16N7YeeYAX_XvzlF&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=cd75ee69da8774ca29b2c53bc0e2722d&oe=5F52B1B8, ",bạn ơi sản phẩm này còn không ạ
5f48dcfb4f370b9d88e2d5c8,1626,8,,,,3312958022099032,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-08-07 09:53:30,1900-01-01 09:53:30,4,,,2020-08-07 09:53:30,2020-08-07 00:00:00,1900-01-01 09:35:41,,
5f48dcfb4f370b9d88e2d5c9,1626,9,,,05a88333c7ca45c58ad829de51c8ca3b,3312958022099032,user,Xe này còn không ạ? ,,2020-08-07 09:54:28,1900-01-01 09:54:28,4,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116098731_723896568434579_5554969217159838463_n.png?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=s6qnvwVwxZQAX99JLOq&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=f9160c8f1c9970fdb1200591f95e9efc&oe=5F51C552,xe,này,",2020-08-07 09:54:28,2020-08-07 00:00:00,1900-01-01 09:35:41,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116098731_723896568434579_5554969217159838463_n.png?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=s6qnvwVwxZQAX99JLOq&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=f9160c8f1c9970fdb1200591f95e9efc&oe=5F51C552, ",xe này còn không ạ
5f48dcfb4f370b9d88e2d5ca,1626,9,,,,3312958022099032,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-08-07 09:54:33,1900-01-01 09:54:33,4,,,2020-08-07 09:54:33,2020-08-07 00:00:00,1900-01-01 09:35:41,,
5f48dcfb4f370b9d88e2d5cb,1626,10,,,121c0533bdd7428382665fe97a32b73b,3312958022099032,user,"B ơi, shop mình còn loại này ko ",,2020-08-07 09:55:10,1900-01-01 09:55:10,4,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/92129159_674469246704114_6363146185355558912_n.png?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=f9loBjfgoy8AX_FcYo4&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c5c61e05018a5cd40a00af4f5f2a25fc&oe=5F50F7B0,loại này,",2020-08-07 09:55:10,2020-08-07 00:00:00,1900-01-01 09:35:41,"https://scontent.xx.fbcdn.net/v/t1.15752-9/92129159_674469246704114_6363146185355558912_n.png?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=f9loBjfgoy8AX_FcYo4&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c5c61e05018a5cd40a00af4f5f2a25fc&oe=5F50F7B0, ",bạn ơi shop mình còn loại này không
5f48dcfb4f370b9d88e2d5cc,1626,10,,,,3312958022099032,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-08-07 09:55:13,1900-01-01 09:55:13,4,,,2020-08-07 09:55:13,2020-08-07 00:00:00,1900-01-01 09:35:41,,
5f48dcfb4f370b9d88e2d5cd,1626,11,,,4c2a243c93c445c994240436cd888d9f,3312958022099032,user,Nhà mình còn ghế này ko ạ? ,,2020-08-07 09:55:54,1900-01-01 09:55:54,4,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116045749_934201437094411_3084722062090103844_n.png?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=pVD7V_D5GCwAX958LKi&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e83aa1b8cf883196d5ed520ba736fd09&oe=5F53A57F,ghe,này,",2020-08-07 09:55:54,2020-08-07 00:00:00,1900-01-01 09:35:41,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116045749_934201437094411_3084722062090103844_n.png?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=pVD7V_D5GCwAX958LKi&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e83aa1b8cf883196d5ed520ba736fd09&oe=5F53A57F, ",nhà mình còn ghế này không ạ
5f48dcfb4f370b9d88e2d5ce,1626,11,,,,3312958022099032,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-08-07 09:55:57,1900-01-01 09:55:57,4,,,2020-08-07 09:55:57,2020-08-07 00:00:00,1900-01-01 09:35:41,,
5f48dcfb4f370b9d88e2d5cf,1626,12,,,afe6b6d486174abbb50af9e70e919ed8,3312958022099032,user,Shop còn đai này k ạ? ,,2020-08-07 09:56:51,1900-01-01 09:56:51,4,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116883070_684822215403387_8823331949601500629_n.png?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=nbOqkyVzDM8AX8EzR8h&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=16ef4dd87adfb6f216e08aaba0f59288&oe=5F5336D4,dai,này,",2020-08-07 09:56:51,2020-08-07 00:00:00,1900-01-01 09:35:41,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116883070_684822215403387_8823331949601500629_n.png?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=nbOqkyVzDM8AX8EzR8h&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=16ef4dd87adfb6f216e08aaba0f59288&oe=5F5336D4, ",shop còn đai này không ạ
5f48dcfb4f370b9d88e2d5d0,1626,12,,,,3312958022099032,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-08-07 09:56:53,1900-01-01 09:56:53,4,,,2020-08-07 09:56:53,2020-08-07 00:00:00,1900-01-01 09:35:41,,
5f48dcfb4f370b9d88e2d5d1,1626,13,,,4bc852b9f3974d76b9641dec9fa1a0bd,3312958022099032,user,Bên shop có xe tập đi không,,2020-08-07 10:07:12,1900-01-01 10:07:12,4,query_knowledge_base,"xe_tap_di,",2020-08-07 10:07:12,2020-08-07 00:00:00,1900-01-01 09:35:41,,bên shop có xe tập đi không
5f48dcfb4f370b9d88e2d5d2,1626,13,,,,3312958022099032,bot,,Mời bạn xem sản phẩm Xe Tập Đi shop đang bán tại link sau ạ: https://shopee.vn/search?keyword=Xe+T%E1%BA%ADp+%C4%90i&shop=36371562,2020-08-07 10:07:13,1900-01-01 10:07:13,4,,,2020-08-07 10:07:13,2020-08-07 00:00:00,1900-01-01 09:35:41,,
5f48dcfb4f370b9d88e2d5d3,1626,14,,,7e8a10a815b44d6288031327c9cc50cb,3312958022099032,user,Cầu trượt bên shop có không,,2020-08-07 10:07:41,1900-01-01 10:07:41,4,query_knowledge_base,"cau_truot,",2020-08-07 10:07:41,2020-08-07 00:00:00,1900-01-01 09:35:41,,cầu trượt bên shop có không
5f48dcfb4f370b9d88e2d5d4,1626,14,,,,3312958022099032,bot,,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",2020-08-07 10:07:42,1900-01-01 10:07:42,4,,,2020-08-07 10:07:42,2020-08-07 00:00:00,1900-01-01 09:35:41,,
5f48dcfb4f370b9d88e2d5d5,1626,14,,,,3312958022099032,bot,,,2020-08-07 10:07:42,1900-01-01 10:07:42,4,,,2020-08-07 10:07:42,2020-08-07 00:00:00,1900-01-01 09:35:41,,
5f48dcfb4f370b9d88e2d5d6,1626,15,,,10c78c662e734dd99852bb4a387561cf,3312958022099032,user,Bên shop có nôi không,,2020-08-07 10:08:09,1900-01-01 10:08:09,4,query_knowledge_base,"noi,",2020-08-07 10:08:09,2020-08-07 00:00:00,1900-01-01 09:35:41,,bên shop có nôi không
5f48dcfb4f370b9d88e2d5d7,1626,15,,,,3312958022099032,bot,,Mời bạn xem sản phẩm Nôi shop đang bán tại link sau ạ: https://shopee.vn/search?keyword=N%C3%B4i&shop=36371562,2020-08-07 10:08:10,1900-01-01 10:08:10,4,,,2020-08-07 10:08:10,2020-08-07 00:00:00,1900-01-01 09:35:41,,
5f48dcfb4f370b9d88e2d5d8,1626,16,,,f6de29e3ce8a4ba69bb0b14c879c5682,3312958022099032,user,Shop có màn không,,2020-08-07 10:09:02,1900-01-01 10:09:02,4,query_knowledge_base,"man,",2020-08-07 10:09:02,2020-08-07 00:00:00,1900-01-01 09:35:41,,shop có màn không
