id,timestamp,sender_id,message,bot_message,outcome,silent,user_intent,user_timestamp_detail,bot_timestamp_detail,wait_time
183,2020-03-28,3082579845196795,"/query_knowledge_base{""age_of_use"": ""0 - 36 Tháng""}",Bot doing sth, ,0,query_knowledge_base,2020-03-28 02:06:56,2020-03-28 02:06:56,0.0
183,2020-03-28,3082579845196795,"/confirm_attribute_value{""guarantee"": ""NULL""}","Dạ mời bạn tham khảo các loại sản phẩm Xe Đẩy  Hồng, giá 1m - 2m, độ tuổi sử dụng 0 - 36 Tháng hiện có tại shop nhé!", ,0,confirm_attribute_value,2020-03-28 02:07:25,2020-03-28 02:07:25,0.0
183,2020-03-28,3082579845196795,Thế xe nào 2 chiều,"Dạ mời bạn tham khảo các loại sản phẩm Xe Đẩy  Hồng, giá 1m - 2m, độ tuổi sử dụng 0 - 36 Tháng hiện có tại shop nhé!",other,1,query_knowledge_base,2020-03-28 02:08:19,2020-03-28 02:08:19,0.0
184,2020-03-27,3671378446270172,/greet,"Chào Trần Bá Nhận, mình là trợ lý ảo của Shop Gấu & Bí Ngô", ,0,greet,2020-03-27 11:15:07,2020-03-27 11:15:07,0.0
184,2020-03-27,3671378446270172,mình cần tìm ghế ăn dặm,Bot doing sth, ,0,query_knowledge_base,2020-03-27 11:15:29,2020-03-27 11:15:30,1.0
184,2020-03-27,3671378446270172,"/query_knowledge_base{""price"": ""1M - 2M""}","Sản phẩm  Ghế Ăn giá 1m - 2m hiện shop đang có giá: *2,000,000 VND, 1,300,000 VND*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-03-27 11:15:36,2020-03-27 11:15:37,1.0
184,2020-03-27,3671378446270172,ghế mastela sản xuất ở đâu vậy shop?,"Sản phẩm  Ghế Ăn hãng sản xuất Mastela, giá 1m - 2m hiện shop đang có nơi sản xuất: *Trung Quốc*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-03-27 11:16:31,2020-03-27 11:16:31,0.0
184,2020-03-27,3671378446270172,bé bao nhiêu tháng thì dùng đc ghế này?,"Sản phẩm  Ghế Ăn hãng sản xuất Mastela, giá 1m - 2m hiện shop đang có độ tuổi sử dụng: *6 tháng - 5 tuổi*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-03-27 11:17:03,2020-03-27 11:17:03,0.0
184,2020-03-27,3671378446270172,ok shop,Cảm ơn bạn!, ,0,thank,2020-03-27 11:17:33,2020-03-27 11:17:33,0.0
184,2020-03-27,3671378446270172,shop có xe đẩy k?,Bot doing sth, ,0,query_knowledge_base,2020-03-27 11:17:55,2020-03-27 11:17:55,0.0
184,2020-03-27,3671378446270172,"/query_knowledge_base{""age_of_use"": ""0 - 36 Tháng""}",Bot doing sth, ,0,query_knowledge_base,2020-03-27 11:18:04,2020-03-27 11:18:04,0.0
184,2020-03-27,3671378446270172,"/query_knowledge_base{""price"": ""2M - 5M""}",Bot doing sth, ,0,query_knowledge_base,2020-03-27 11:18:11,2020-03-27 11:18:11,0.0
184,2020-03-27,3671378446270172,"/confirm_attribute_value{""brand"": ""NULL""}",Bot doing sth, ,0,confirm_attribute_value,2020-03-27 11:18:18,2020-03-27 11:18:18,0.0
184,2020-03-27,3671378446270172,"/confirm_attribute_value{""material"": ""NULL""}",Bot doing sth, ,0,confirm_attribute_value,2020-03-27 11:18:23,2020-03-27 11:18:23,0.0
184,2020-03-27,3671378446270172,"/query_knowledge_base{""color"": ""Ghi""}","Sản phẩm  Xe Đẩy  Ghi, giá 2m - 5m, độ tuổi sử dụng 0 - 36 Tháng hiện shop đang có giá: *2,500,000 VND, 3,000,000 VND*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-03-27 11:18:38,2020-03-27 11:18:38,0.0
184,2020-03-27,3671378446270172,shop có ghế đa năng cho bé 10 tháng k?,Bot doing sth, ,0,query_knowledge_base,2020-03-27 11:19:13,2020-03-27 11:19:13,0.0
184,2020-03-27,3671378446270172,"/query_knowledge_base{""price"": ""1M - 2M""}",Bot doing sth, ,0,query_knowledge_base,2020-03-27 11:19:23,2020-03-27 11:19:24,1.0
184,2020-03-27,3671378446270172,"/query_knowledge_base{""brand"": ""More Kiss""}","Sản phẩm  Ghế Đa Năng hãng sản xuất More Kiss, giá 1m - 2m, độ tuổi sử dụng Bé 10 Tháng hiện shop đang có giá: *1,990,000 VND*.
Bạn tham khảo các sản phẩm sau nhé ạ:",other,1,query_knowledge_base,2020-03-27 11:19:53,2020-03-27 11:19:54,1.0
186,2020-01-08,1955556537827938,"Huhu thế à
Có về thêm ko b","Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.",other,1,query_knowledge_base,2020-01-08 02:08:18,2020-01-08 02:08:18,0.0
187,2020-01-08,2398571066853949,Nếu mình chỉ bắt vít phía dưới có dc ko,"Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.",other,1,query_knowledge_base,2020-01-08 02:08:15,2020-01-08 02:08:15,0.0
188,2020-01-08,2062180597238109,"cho mình xin giá bộ cầu trượt vs đu
mình vừa like ý","Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.", ,0,query_knowledge_base,2020-01-08 02:08:06,2020-01-08 02:08:06,0.0
188,2020-01-08,2062180597238109,có bộ nào rẻ hơn k shop,"Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.", ,0,query_knowledge_base,2020-01-08 02:08:06,2020-01-08 02:08:06,0.0
188,2020-01-08,2062180597238109,"shop cho mình loại 1990k nhé
có ship luôn chiều nay giúp mình đc k ?","Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.", ,0,query_knowledge_base,2020-01-08 02:08:07,2020-01-08 02:08:07,0.0
188,2020-01-08,2062180597238109,vậy mai ship cho mình,"Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.", ,0,agree,2020-01-08 02:08:07,2020-01-08 02:08:07,0.0
188,2020-01-08,2062180597238109,ship đắt thế à,"Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.", ,0,query_knowledge_base,2020-01-08 02:08:07,2020-01-08 02:08:07,0.0
188,2020-01-08,2062180597238109,"cho mình xin địa chri nhé
để mình nhờ ng qua lấy","Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.", ,0,query_knowledge_base,2020-01-08 02:08:07,2020-01-08 02:08:07,0.0
188,2020-01-08,2062180597238109,khi nào có báo mình để mình nhwof ng qua nhé,"Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.",other,1,query_knowledge_base,2020-01-08 02:08:08,2020-01-08 02:08:08,0.0
189,2020-01-08,1632494790186779,B ơi cho m giá néh,"Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.", ,0,query_knowledge_base,2020-01-08 02:07:58,2020-01-08 02:07:58,0.0
189,2020-01-08,1632494790186779,"Có bán quây bóng và thảm riêng k b
Có mấy sz hả b",Dạ mời bạn tham khảo các loại sản phẩm hiện có tại shop nhé!,other,1,query_knowledge_base,2020-01-08 02:07:58,2020-01-08 02:07:58,0.0
190,2020-01-08,2679903738766559,"Ok shop
Vậy ship cho mình nhé
Minhg ở trần duy hưng trung hòa cầu giấy","Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!", ,0,query_knowledge_base,2020-01-08 02:07:57,2020-01-08 02:07:57,0.0
190,2020-01-08,2679903738766559,Mình ở vinhome D capitale tòa C7 trần duy hưng trung hòa cầu giáy,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!", ,0,greet,2020-01-08 02:07:57,2020-01-08 02:07:57,0.0
190,2020-01-08,2679903738766559,"Có màu khác k shop
Thế ah
Vậy bên b còn kệ nào nhiều ngăn như vậy k",bot handover_to_inbox,handover_to_inbox,0,query_knowledge_base,2020-01-08 02:07:58,no_timestamp,no_wait_time
191,2020-01-08,2410042959008326,Mình có sănz xe chòi chân k,"Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.",other,1,query_knowledge_base,2020-01-08 02:07:56,2020-01-08 02:07:56,0.0
192,2020-01-08,2925783064119136,Bên shop có bộ quây cũi cầu trượt xích đu không ạ,Dạ mời bạn tham khảo các loại sản phẩm hiện có tại shop nhé!, ,0,query_knowledge_base,2020-01-08 02:07:56,2020-01-08 02:07:56,0.0
192,2020-01-08,2925783064119136,M muốn hỏi full bộ nha b,bot handover_to_inbox,handover_to_inbox,0,agree,2020-01-08 02:07:56,no_timestamp,no_wait_time
193,2020-01-08,2820813431309347,"c ơiiii
mình còn xe ngựa bập bênh màu hồng ko ạ?","Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.", ,0,query_knowledge_base,2020-01-08 02:07:54,2020-01-08 02:07:54,0.0
193,2020-01-08,2820813431309347,"c ship giúp e trong ngày hnay
tới địa chỉ số 73 ngách 63 ngõ 1194 đường Láng đc ko ạ?","Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.", ,0,query_knowledge_base,2020-01-08 02:07:54,2020-01-08 02:07:54,0.0
193,2020-01-08,2820813431309347,"0989191112
c cho e xin stk
e chuyển khoản cho mình luôn ạ","Thông tin chuyển khoản: 
 - 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ 
 - 1500216756861 - Agribank chi nhánh Hà Nội - Nguyễn Lê Thủy 
 - 19022876983383 - Techcombank chi nhánh Hà Nội. Nguyễn Tuấn Quang! 
 Nội dung chuyển khoản bạn ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi chuyển khoản nhé.", ,0,show_shop_account_number,2020-01-08 02:07:54,2020-01-08 02:07:54,0.0
193,2020-01-08,2820813431309347,"sdt nhận hàng thêm 1 số
0936252168","Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.", ,0,query_knowledge_base,2020-01-08 02:07:54,2020-01-08 02:07:54,0.0
193,2020-01-08,2820813431309347,e gửi rồi c nhé,"Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.", ,0,query_knowledge_base,2020-01-08 02:07:55,2020-01-08 02:07:55,0.0
193,2020-01-08,2820813431309347,"mình sẽ ship dc khoảng tầm giờ nào c nhỉ?
để e báo ng ở nhà nhận","Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.", ,0,query_knowledge_base,2020-01-08 02:07:55,2020-01-08 02:07:55,0.0
193,2020-01-08,2820813431309347,"oki bạn
chị ơi
c check giúp e xem shipper giao chưa ạ?","Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.", ,0,query_knowledge_base,2020-01-08 02:07:55,2020-01-08 02:07:55,0.0
193,2020-01-08,2820813431309347,"huhuhu
e biết giao hnay rồi ạ
nhưng khoảng mấy giờ c ơi
tại nhà e có bé nhỏ nên nhiều khi lơ đễnh ko cầm đt
nên e phải báo ng nhận hộ
nên e mới hỏi c là khoảng tgian nào đó","Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.",other,1,query_knowledge_base,2020-01-08 02:07:55,2020-01-08 02:07:55,0.0
194,2020-01-08,2623071794466659,"Mình muốn mua mấy món này shop báo đơn
Và có chế độ khuyến mãi j ko",bot handover_to_inbox,handover_to_inbox,0,query_knowledge_base,2020-01-08 02:07:54,no_timestamp,no_wait_time
195,2020-01-08,2610915495649604,B ơii,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô", ,0,greet,2020-01-08 02:07:43,2020-01-08 02:07:43,0.0
195,2020-01-08,2610915495649604,"À
Cả bộ này là 640k ạ
Có sẵn luôn ko b",Ship nội thành Hà Nội giao động từ 30-40k bạn nhé., ,0,query_knowledge_base,2020-01-08 02:07:44,2020-01-08 02:07:45,1.0
195,2020-01-08,2610915495649604,Ôi thế ạ,Ship nội thành Hà Nội giao động từ 30-40k bạn nhé., ,0,agree,2020-01-08 02:07:44,2020-01-08 02:07:45,1.0
195,2020-01-08,2610915495649604,"M muốn lấy cùng với xe đẩy đi chơi í ạ
Vậy xe đẩy đi chơi
M lấy cái màu hồng
M để cho m nhé","Dạ, sản phẩm này bên shop hiện tại không có ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!", ,0,query_knowledge_base,2020-01-08 02:07:45,2020-01-08 02:07:45,0.0
195,2020-01-08,2610915495649604,"À m lays cái này này
990 phải ko b
M lấy màu hồng","Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.", ,0,query_knowledge_base,2020-01-08 02:07:45,2020-01-08 02:07:45,0.0
195,2020-01-08,2610915495649604,"Ok
Ship luôn cho m vs đk ko ạ","Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.", ,0,query_knowledge_base,2020-01-08 02:07:45,2020-01-08 02:07:45,0.0
195,2020-01-08,2610915495649604,Vậy còn những màu nào ah,Thanks you!, ,0,query_knowledge_base,2020-01-08 02:07:45,2020-01-08 02:07:46,1.0
195,2020-01-08,2610915495649604,"Ok b ạ
Cc seasons avenue mỗ lao, hà đông",Thanks you!, ,0,agree,2020-01-08 02:07:46,2020-01-08 02:07:46,0.0
195,2020-01-08,2610915495649604,"B ship bảo mai giao b ạ
Vì giờ ko ship đk ohair 7h-8h cơ",bot handover_to_inbox,shipping_order,0,query_knowledge_base,2020-01-08 02:07:48,no_timestamp,no_wait_time
196,2020-01-08,2563059537097286,Đồ chơi này có nhạc ko a,"Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.", ,0,query_knowledge_base,2020-01-08 02:07:42,2020-01-08 02:07:42,0.0
196,2020-01-08,2563059537097286,Shop có xe 3 bánh ko a,"Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.", ,0,query_knowledge_base,2020-01-08 02:07:42,2020-01-08 02:07:42,0.0
196,2020-01-08,2563059537097286,Xe tập đi y a,Dạ mời bạn tham khảo các loại sản phẩm hiện có tại shop nhé!,other,1,query_knowledge_base,2020-01-08 02:07:42,2020-01-08 02:07:42,0.0
197,2020-01-08,1978232885522727,Cho mình giá bảng này nha,"Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.", ,0,query_knowledge_base,2020-01-08 02:07:37,2020-01-08 02:07:37,0.0
197,2020-01-08,1978232885522727,Có về hàng nữa ko ah,"Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.",other,1,query_knowledge_base,2020-01-08 02:07:37,2020-01-08 02:07:37,0.0
198,2020-01-08,2022916924390426,"Có thể qua tận nơi mua k bạn
Có thể qua tận nơi mua k bạn",bot handover_to_inbox,handover_to_inbox,0,query_knowledge_base,2020-01-08 02:07:36,no_timestamp,no_wait_time
199,2020-01-08,1857857050895203,Chị ơi cầu thang nhà em rộng 104cm thì lấy thanh chắn như nào ạ,"Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.", ,0,query_knowledge_base,2020-01-08 02:07:34,2020-01-08 02:07:34,0.0
199,2020-01-08,1857857050895203,"Shop có ship cod tỉnh không ạ
E ở ninh bình","Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.", ,0,query_knowledge_base,2020-01-08 02:07:35,2020-01-08 02:07:35,0.0
199,2020-01-08,1857857050895203,"E vừa vào shopee,nhưng ko có mục chọn thanh chắn 12 mà chỉ có loại 36","Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.",other,1,query_knowledge_base,2020-01-08 02:07:35,2020-01-08 02:07:35,0.0
200,2020-01-08,2408238999199339,"Ok shop
Alo b ouq
Cho mih hoi
Sao cái đai em bé ko thăt đc
em bé nhà mình có 13 tháng
8kg mà ko thắt đc vì chật quá ko kéo dài ra thêm đ
c",bot handover_to_inbox,handover_to_inbox,0,query_knowledge_base,2020-01-08 02:07:33,no_timestamp,no_wait_time
201,2020-01-08,2104215246317016,"Shop ui
Có cách nào giao đc cầu trượt bập bênh cho em k ạ","Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.",other,1,query_knowledge_base,2020-01-08 02:07:32,2020-01-08 02:07:32,0.0
202,2020-01-08,1771149992962977,"Shop cho m hỏi chút
Bên b có bán mình bộ quây cũi, bóng và k gồm cầu trượt vs xích đu k ạ",Dạ mời bạn tham khảo các loại sản phẩm hiện có tại shop nhé!, ,0,query_knowledge_base,2020-01-08 02:07:30,2020-01-08 02:07:30,0.0
202,2020-01-08,1771149992962977,Nếu m k lấy thảm thì giá như nào vậy b?,Dạ mời bạn tham khảo các loại sản phẩm hiện có tại shop nhé!,shipping_order,0,query_knowledge_base,2020-01-08 02:07:30,2020-01-08 02:07:31,1.0
203,2020-01-08,2433033480150338,"2 mặt 2m
1 mặt m8",Dạ mời bạn tham khảo các loại sản phẩm hiện có tại shop nhé!, ,0,query_knowledge_base,2020-01-08 02:07:24,2020-01-08 02:07:24,0.0
203,2020-01-08,2433033480150338,"18 phân
Chồi lên giường ntn",Dạ mời bạn tham khảo các loại sản phẩm hiện có tại shop nhé!, ,0,query_knowledge_base,2020-01-08 02:07:24,2020-01-08 02:07:24,0.0
203,2020-01-08,2433033480150338,Phí tn vậy e,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!", ,0,query_knowledge_base,2020-01-08 02:07:24,2020-01-08 02:07:25,1.0
203,2020-01-08,2433033480150338,Vinhomw gardenia Hàm Nghi mỹ đình,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!", ,0,greet,2020-01-08 02:07:24,2020-01-08 02:07:25,1.0
203,2020-01-08,2433033480150338,Đã có phí vận chuyển tr đó chưa,Dạ mời bạn tham khảo các loại sản phẩm hiện có tại shop nhé!, ,0,disagree,2020-01-08 02:07:25,2020-01-08 02:07:25,0.0
203,2020-01-08,2433033480150338,"Thế là tổng là bn tiền b nhỉ
2 thanh 2m
1 thanh m8
3 mặt của giường m8-2m",Dạ mời bạn tham khảo các loại sản phẩm hiện có tại shop nhé!, ,0,query_knowledge_base,2020-01-08 02:07:25,2020-01-08 02:07:25,0.0
203,2020-01-08,2433033480150338,"Bthuong các nhà khác đệm cứng thì tn
Chả lẽ shop chưa lắp nhà ai đệm cứng à
Chứ mình chưa lắp cái nè bao h shop hỏi vậy mình chịu","Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!", ,0,query_knowledge_base,2020-01-08 02:07:26,2020-01-08 02:07:27,1.0
203,2020-01-08,2433033480150338,Uh,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!", ,0,greet,2020-01-08 02:07:26,2020-01-08 02:07:27,1.0
203,2020-01-08,2433033480150338,"Hở tầm 2 phân mà vẫn ko đc à
Thế thì có đệm nào mà lắp đc","Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!", ,0,query_knowledge_base,2020-01-08 02:07:27,2020-01-08 02:07:28,1.0
203,2020-01-08,2433033480150338,Nhà mình đệm bông ép,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",other,1,greet,2020-01-08 02:07:27,2020-01-08 02:07:28,1.0
204,2020-01-08,1280588248735058,Gửi về Hp mất tầm bao lâu b nhỉ,"Dạ, sản phẩm này bên shop hiện tại không có ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!", ,0,query_knowledge_base,2020-01-08 02:07:18,2020-01-08 02:07:19,1.0
204,2020-01-08,1280588248735058,"Oke bạn
Mình chọn thêm 1 cái nôi đa năng nữa","Dạ, sản phẩm này bên shop hiện tại không có ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!", ,0,query_knowledge_base,2020-01-08 02:07:19,2020-01-08 02:07:19,0.0
204,2020-01-08,1280588248735058,"Cái này là ghế ăn luôn b nhỉ
Vậy bạn còn loại nào",Dạ mời bạn tham khảo các loại sản phẩm hiện có tại shop nhé!, ,0,query_knowledge_base,2020-01-08 02:07:19,2020-01-08 02:07:19,0.0
204,2020-01-08,1280588248735058,"Cái này ko nằm ngửa hẳn ra như mẫu cũ đc b nhỉ
Bạn có loại nào để bé nằm hẳn ra như nằm trên giường ko
Đây là ghế ngồi ô tô bạn nhỉ
Loại này bạn còn ko",Dạ mời bạn tham khảo các loại sản phẩm hiện có tại shop nhé!, ,0,query_knowledge_base,2020-01-08 02:07:19,2020-01-08 02:07:20,1.0
204,2020-01-08,1280588248735058,Hàng này mình đặt thì coa về nữa ko b,"Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.", ,0,order_product,2020-01-08 02:07:20,2020-01-08 02:07:20,0.0
204,2020-01-08,1280588248735058,"Thế mình đặt mẫu 0-4 nhé
Bạn gửi xe hoàng long hộ mình
Thanh toán ck hay ntn bạn?","Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.", ,0,query_knowledge_base,2020-01-08 02:07:20,2020-01-08 02:07:20,0.0
204,2020-01-08,1280588248735058,Vậy ship tận nhà cho mình nhỉ,"Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.", ,0,query_knowledge_base,2020-01-08 02:07:20,2020-01-08 02:07:20,0.0
204,2020-01-08,1280588248735058,"Oke
Oke
Vậy mình ck trc nhé","Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.", ,0,query_knowledge_base,2020-01-08 02:07:20,2020-01-08 02:07:20,0.0
204,2020-01-08,1280588248735058,Bạn ship giúp mình,"Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.", ,0,query_knowledge_base,2020-01-08 02:07:21,2020-01-08 02:07:21,0.0
204,2020-01-08,1280588248735058,À,"Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.", ,0,,2020-01-08 02:07:21,2020-01-08 02:07:21,0.0
204,2020-01-08,1280588248735058,Mình lấy màu ghi nhé,"Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.", ,0,query_knowledge_base,2020-01-08 02:07:21,2020-01-08 02:07:21,0.0
204,2020-01-08,1280588248735058,"Ơ phía trên bạn bảo có màu ghi mà
Thế chỉ có màu đen à","Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!", ,0,query_knowledge_base,2020-01-08 02:07:21,2020-01-08 02:07:22,1.0
204,2020-01-08,1280588248735058,Oke bạn,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!", ,0,greet,2020-01-08 02:07:22,2020-01-08 02:07:22,0.0
204,2020-01-08,1280588248735058,Khoảng tầm nào hàng về đến Hp bạn ơi,bot handover_to_inbox,handover_to_inbox,0,query_knowledge_base,2020-01-08 02:07:23,no_timestamp,no_wait_time
205,2020-01-03,1507885795991490,hi,"Chào Trang, mình là trợ lý ảo của Shop Gấu & Bí Ngô", ,0,greet,2020-01-03 08:26:58,2020-01-03 08:26:58,0.0
205,2020-01-03,1507885795991490,"Bên s có máy hút mũi gì lực k quá mạnh gây đau cho bé k ạ
Bé 6m thôi ạ","Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.", ,0,query_knowledge_base,2020-01-03 08:27:52,2020-01-03 08:27:52,0.0
205,2020-01-03,1507885795991490,Máy hút mũi,"Chào Trang, mình là trợ lý ảo của Shop Gấu & Bí Ngô",other,1,greet,2020-01-03 08:28:20,2020-01-03 08:28:20,0.0
