sender_id,sender_name,user_message,bot_message,updated_time,created_time
2195476057144108,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Nadle 2019 phiên bản Xe đẩy - Chòi chân - Xe đạp giá hãng 2350K
Gấu & Bí Ngô Km chỉ #1590K các mẹ nha

Ảnh thật đây: https:\/\/www.facebook.com\/1454523434857990\/posts\/2142699266040400?sfns=mo",2020-06-05T08:51:09+0000,2019-04-28T14:49:26+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng ạ,2020-06-05T08:21:47+0000,2020-06-05T08:21:47+0000
4506969552662036,Phuong Nguyen,Mình sẽ nt khi đặt hàng nhé,bot,2020-06-05T08:21:47+0000,2020-06-05T08:21:03+0000
4506969552662036,Phuong Nguyen,Cảm ơn shop,bot,2020-06-05T08:21:47+0000,2020-06-05T08:20:52+0000
4506969552662036,Phuong Nguyen,,bot,2020-06-05T08:21:47+0000,2020-06-05T08:20:46+0000
4506969552662036,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,1m8x2m c a,2020-06-05T08:21:47+0000,2020-06-05T08:13:53+0000
4506969552662036,Phuong Nguyen,,bot,2020-06-05T08:21:47+0000,2020-06-05T08:13:49+0000
4506969552662036,Phuong Nguyen,Bạn cho mình xin kích thước với,bot,2020-06-05T08:21:47+0000,2020-06-05T08:13:37+0000
4506969552662036,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng,2020-06-05T08:21:47+0000,2020-06-05T08:07:48+0000
4506969552662036,Phuong Nguyen,Đúng ko bạn,bot,2020-06-05T08:21:47+0000,2020-06-05T08:07:39+0000
4506969552662036,Phuong Nguyen,"3,350k",bot,2020-06-05T08:21:47+0000,2020-06-05T08:07:36+0000
4506969552662036,Phuong Nguyen,Còn 2 mẫu này,bot,2020-06-05T08:21:47+0000,2020-06-05T08:07:29+0000
4506969552662036,Phuong Nguyen,,bot,2020-06-05T08:21:47+0000,2020-06-05T08:07:26+0000
4506969552662036,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,mẫu e gửi có phát nhạc ở xishc đu,2020-06-05T08:21:47+0000,2020-06-05T08:06:53+0000
4506969552662036,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,mẫu bóng rổ e hết r,2020-06-05T08:21:47+0000,2020-06-05T08:06:46+0000
4506969552662036,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,ko ạ mẫu e vừa gửi thôi ạ,2020-06-05T08:21:47+0000,2020-06-05T08:06:40+0000
4506969552662036,Phuong Nguyen,Mẫu có cả bóng rổ ý ạ,bot,2020-06-05T08:21:47+0000,2020-06-05T08:06:14+0000
4506969552662036,Phuong Nguyen,Mẫu này còn đúng không ạ?,bot,2020-06-05T08:21:47+0000,2020-06-05T08:06:03+0000
4506969552662036,Phuong Nguyen,,bot,2020-06-05T08:21:47+0000,2020-06-05T08:05:53+0000
4506969552662036,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng ạ e còn mẫu này thôi,2020-06-05T08:21:47+0000,2020-06-05T08:05:32+0000
4506969552662036,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng ạ e còn mẫu này thôi,2020-06-05T08:21:47+0000,2020-06-05T08:05:24+0000
4506969552662036,Phuong Nguyen,"Mẫu này cũng giá 3,350,000 VND",bot,2020-06-05T08:21:47+0000,2020-06-05T08:05:14+0000
4506969552662036,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng,2020-06-05T08:21:47+0000,2020-06-05T08:04:41+0000
4506969552662036,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,e còn mẫu này,2020-06-05T08:21:47+0000,2020-06-05T08:04:34+0000
4506969552662036,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,,2020-06-05T08:21:47+0000,2020-06-05T08:04:28+0000
4506969552662036,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,,2020-06-05T08:21:47+0000,2020-06-05T08:04:28+0000
4033238873385354,Phương Nguyễn,Ok tks shop ạ,bot,2020-06-05T07:49:28+0000,2020-06-05T07:49:28+0000
4033238873385354,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,mình không còn ạ,2020-06-05T07:49:28+0000,2020-06-05T07:29:21+0000
4033238873385354,Phương Nguyễn,Day nhé,bot,2020-06-05T07:49:28+0000,2020-06-05T07:24:02+0000
4033238873385354,Phương Nguyễn,,bot,2020-06-05T07:49:28+0000,2020-06-05T07:23:57+0000
4033238873385354,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-06-05T07:49:28+0000,2020-06-05T07:17:59+0000
4033238873385354,Phương Nguyễn,Shop còn bán cho iwwaya k vậy,bot,2020-06-05T07:49:28+0000,2020-06-05T07:17:44+0000
4033238873385354,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-06-05T07:49:28+0000,2020-06-05T07:17:25+0000
4033238873385354,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Chào Phương Nguyễn, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-06-05T07:49:28+0000,2020-06-05T07:17:13+0000
4033238873385354,Phương Nguyễn,Shop oi,bot,2020-06-05T07:49:28+0000,2020-06-05T07:17:12+0000
4033238873385354,Phương Nguyễn,Get Started,bot,2020-06-05T07:49:28+0000,2020-06-05T07:17:09+0000
2949117188470775,Phương Chi,Ok,bot,2020-06-05T07:05:24+0000,2020-06-05T07:05:24+0000
2949117188470775,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bạn đắt đúng kích thước b cần chắn là dk ạ,2020-06-05T07:05:24+0000,2020-06-05T06:55:00+0000
2949117188470775,Phương Chi,3 thanh ah,bot,2020-06-05T07:05:24+0000,2020-06-05T06:54:19+0000
2949117188470775,Phương Chi,Giường minh 1.6 m thì mua thế nao,bot,2020-06-05T07:05:24+0000,2020-06-05T06:54:13+0000
2949117188470775,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Thanh chắn giường UMOO có giá cụ thể như sau:

1m6 giá 370K \/ thanh
1m8 giá 400K \/ thanh
2m giá 430K\/ thanh
2m2 460k\/thanh


Video sản phẩm tham khảo tại đây: https:\/\/www.facebook.com\/1454523434857990\/posts\/2191678854475774?sfns=mo",2020-06-05T07:05:24+0000,2020-06-05T06:53:33+0000
2949117188470775,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2478862879090702\/?comment_id=2481986785444978),2020-06-05T07:05:24+0000,2020-06-05T06:53:33+0000
2949117188470775,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 2990k ạ,2020-06-05T07:05:24+0000,2020-06-05T06:48:08+0000
2949117188470775,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2478889015754755\/?comment_id=2481983432111980),2020-06-05T07:05:24+0000,2020-06-05T06:48:08+0000
2544898385524701,Thoa Đỗ,,bot,2020-06-05T06:50:50+0000,2020-06-05T06:50:50+0000
2544898385524701,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,https:\/\/shopee.vn\/B%E1%BB%99-b%E1%BA%A3ng-g%E1%BB%97-ch%E1%BB%AF-v%C3%A0-s%E1%BB%91-i.36371562.3934643624,2020-06-05T06:50:50+0000,2020-06-05T06:50:44+0000
2544898385524701,Thoa Đỗ,Gửi m đg link,bot,2020-06-05T06:50:50+0000,2020-06-05T06:49:58+0000
2544898385524701,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ có b ạ,2020-06-05T06:50:50+0000,2020-06-05T06:49:42+0000
2544898385524701,Thoa Đỗ,Có shopee k b,bot,2020-06-05T06:50:50+0000,2020-06-05T06:49:22+0000
2544898385524701,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Bộ bảng gỗ chữ  #140k 
Bộ bảng gỗ số #150k bạn ạ",2020-06-05T06:50:50+0000,2020-06-05T06:46:06+0000
2544898385524701,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2480329785610678\/?comment_id=2481947335448923),2020-06-05T06:50:50+0000,2020-06-05T06:46:06+0000
2544898385524701,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ tới lớn vaanc dk ạ,2020-06-05T06:50:50+0000,2020-04-20T02:06:46+0000
2544898385524701,Thoa Đỗ,Dùng đc đến mấy tuổi b,bot,2020-06-05T06:50:50+0000,2020-04-18T07:17:02+0000
2544898385524701,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Mk có kiza,2020-06-05T06:50:50+0000,2020-04-18T06:24:10+0000
2544898385524701,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,340k,2020-06-05T06:50:50+0000,2020-04-18T06:24:03+0000
2544898385524701,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Mình có kiza,2020-06-05T06:50:50+0000,2020-04-18T06:23:56+0000
2544898385524701,Thoa Đỗ,Shop có tông đơ cắt tóc cho bé không,bot,2020-06-05T06:50:50+0000,2020-04-18T05:41:57+0000
2544898385524701,Thoa Đỗ,Ok b,bot,2020-06-05T06:50:50+0000,2020-04-11T02:15:40+0000
2544898385524701,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng b ghi tên shop mình là dk ạ,2020-06-05T06:50:50+0000,2020-04-11T02:11:46+0000
2544898385524701,Thoa Đỗ,Ah nhg k có chữ ký vẫn đc ah,bot,2020-06-05T06:50:50+0000,2020-04-11T02:11:27+0000
2544898385524701,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,sp nào của fazt cũng kèm ạ,2020-06-05T06:50:50+0000,2020-04-11T02:11:21+0000
2544898385524701,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bạn lật cuối trang,2020-06-05T06:50:50+0000,2020-04-11T02:11:09+0000
2544898385524701,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,có ở trong quyển hướng dẫn ý b,2020-06-05T06:50:50+0000,2020-04-11T02:11:02+0000
2544898385524701,Thoa Đỗ,Shop hơi hình như lần trc shop k gửi kèm phiếu bảo hành nhỉ,bot,2020-06-05T06:50:50+0000,2020-04-11T02:09:17+0000
2544898385524701,Thoa Đỗ,Ok,bot,2020-06-05T06:50:50+0000,2020-04-11T01:35:02+0000
2544898385524701,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,0909780486 dạ đây là số bạn bên hãng b lhe dùm mình dk k a,2020-06-05T06:50:50+0000,2020-04-11T01:25:17+0000
2544898385524701,Thoa Đỗ,Shop ơi m mua máy tiệt trùng fatz ngày 10\/6\/2019 m đc bảo hành 1 năm. Máy m tự nhiên k lên điện nữa thì m đc bảo hành thế nào nhỉ,bot,2020-06-05T06:50:50+0000,2020-04-10T14:43:12+0000
2544898385524701,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,https:\/\/shopee.vn\/B%C3%B3ng-t%E1%BA%ADp-b%C3%B2-Winfun-0778-NL-i.36371562.2855621240,2020-06-05T06:50:50+0000,2020-02-24T04:15:02+0000
2544898385524701,Thoa Đỗ,Có loại bóng nào có nhạc k shop,bot,2020-06-05T06:50:50+0000,2020-02-24T02:50:13+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 520k ạ,2020-06-05T06:48:42+0000,2020-06-05T06:48:42+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2481164788860511\/?comment_id=2481915442118779),2020-06-05T06:48:42+0000,2020-06-05T06:48:42+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Bạn đăng nhập web https:\/\/www.viettelpost.com.vn nhập mã bill mình đã đưa để tra hành trình đơn Hoang Lanhuong nhé

Cần hỗ trợ gì bạn nhắn lại bên mình nhé. Mình cảm ơn nhiều ạ",2020-06-05T06:48:42+0000,2020-02-04T03:02:30+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,1601671170862,2020-06-05T06:48:42+0000,2020-02-04T03:02:24+0000
1479214612194018,Hoang Lanhuong,Shop oi khoảng khi nào nhận được cầu chượt ạ,bot,2020-06-05T06:48:42+0000,2020-02-03T11:11:05+0000
1479214612194018,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,ok bạn,2020-06-05T06:48:42+0000,2020-02-03T05:16:28+0000
1479214612194018,Hoang Lanhuong,Màu cam c ạ,bot,2020-06-05T06:48:42+0000,2020-02-03T05:15:10+0000
1479214612194018,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,b lấy amuf gì ạ,2020-06-05T06:48:42+0000,2020-02-03T03:12:16+0000
1479214612194018,Hoang Lanhuong,Dạ ok shop ạ,bot,2020-06-05T06:48:42+0000,2020-02-03T03:10:09+0000
1479214612194018,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,sr b t\chủ nhật bên mk nghỉ,2020-06-05T06:48:42+0000,2020-02-03T03:10:01+0000
1479214612194018,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,ok b hôm nay mk giao nhé,2020-06-05T06:48:42+0000,2020-02-03T03:09:54+0000
1479214612194018,Hoang Lanhuong,Shop nhận đk tiền em gửi chưa ạ nt k thấy shop phản hồi,bot,2020-06-05T06:48:42+0000,2020-02-03T03:05:20+0000
1479214612194018,Hoang Lanhuong,Shop kêu ck thì nhắn tin mà chẳng thấy trả lời ạ,bot,2020-06-05T06:48:42+0000,2020-02-02T04:07:10+0000
1479214612194018,Hoang Lanhuong,C kiểm tra giúp em,bot,2020-06-05T06:48:42+0000,2020-02-01T11:02:30+0000
1479214612194018,Hoang Lanhuong,Em chuyển tiền rùi đó ạ,bot,2020-06-05T06:48:42+0000,2020-02-01T10:58:27+0000
1479214612194018,Hoang Lanhuong,,bot,2020-06-05T06:48:42+0000,2020-02-01T10:58:13+0000
1479214612194018,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Mình ko a,2020-06-05T06:48:42+0000,2020-02-01T10:45:50+0000
1479214612194018,Hoang Lanhuong,Dạ c có tk BIDV k ạ,bot,2020-06-05T06:48:42+0000,2020-02-01T10:45:24+0000
1479214612194018,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ t2 bên mình mới gửi,2020-06-05T06:48:42+0000,2020-02-01T10:44:16+0000
1479214612194018,Hoang Lanhuong,Ý em là thứ 2 hay thứ mấy nhận được ạ,bot,2020-06-05T06:48:42+0000,2020-02-01T10:39:32+0000
1479214612194018,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Là sao ạ?,2020-06-05T06:48:42+0000,2020-02-01T10:12:50+0000
1479214612194018,Hoang Lanhuong,Thứ 2 gửi nhận được ạ,bot,2020-06-05T06:48:42+0000,2020-02-01T10:05:36+0000
1479214612194018,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,mai bên mình nghỉ,2020-06-05T06:48:42+0000,2020-02-01T10:02:58+0000
1479214612194018,Hoang Lanhuong,Mai nhận đk k c,bot,2020-06-05T06:48:42+0000,2020-02-01T09:58:35+0000
1479214612194018,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bạn ck bên mình gửi viettel nhá,2020-06-05T06:48:42+0000,2020-02-01T08:46:35+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 290k ạ,2020-06-05T06:48:28+0000,2020-06-05T06:48:28+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2481163645527292\/?comment_id=2481930905450566),2020-06-05T06:48:28+0000,2020-06-05T06:48:28+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ có ạ,2020-06-05T06:48:18+0000,2020-06-05T06:48:18+0000
2111212245619643,Nguyễn Thu Trang,Có sấy k em,bot,2020-06-05T06:48:18+0000,2020-06-05T05:19:08+0000
2111212245619643,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Co c ạ như máy giăt gđ bình thg,2020-06-05T06:48:18+0000,2020-06-05T05:18:50+0000
2111212245619643,Nguyễn Thu Trang,Máy có vắt và sấy k em,bot,2020-06-05T06:48:18+0000,2020-06-05T05:16:01+0000
2111212245619643,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 2990k ạ,2020-06-05T06:48:18+0000,2020-06-05T01:59:58+0000
2111212245619643,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2448311358812521\/?comment_id=2481439488833041),2020-06-05T06:48:18+0000,2020-06-05T01:59:58+0000
2111212245619643,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Giường Hola chính hãng giá hãng niêm yết 2200K - Gấu & Bí Ngô KM chỉ 1690K. 
Đệm bán kèm 700K các mẹ nhé

Ship nội thành hỗ trợ Giường 50K\/ địa chỉ nội thành (kiện hàng 10kg) - Lấy cả đệm ship 80K\/ địa chỉ (kiện hàng khoảng 15kg). Hàng rất to cồng kềnh
Địa chỉ chung cư nhận dưới chân tòa nhà giúp em \/ Không kèm lắp đặt ạ - Lắp siêu dễ ạ

Kích thước & ảnh thật đây ạ: https:\/\/www.facebook.com\/1454523434857990\/posts\/2140817532895240?sfns=mo",2020-06-05T06:48:18+0000,2019-04-27T07:35:40+0000
2111212245619643,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Gửi ảnh sp giúp mình ah,2020-06-05T06:48:18+0000,2018-03-26T03:04:45+0000
2111212245619643,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn hỏi chậu mẫu nào an,2020-06-05T06:48:18+0000,2018-03-26T03:04:36+0000
2111212245619643,Nguyễn Thu Trang,Chậu tắm giá bn ạ,bot,2020-06-05T06:48:18+0000,2018-03-25T08:26:18+0000
2111212245619643,Nguyễn Thu Trang,C ơi cho t hỏi,bot,2020-06-05T06:48:18+0000,2018-03-25T08:26:14+0000
2111212245619643,Nguyễn Thu Trang,Alo,bot,2020-06-05T06:48:18+0000,2018-03-25T08:26:09+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng xe tạp đi cũng dk ạ,2020-06-05T06:47:33+0000,2020-06-05T06:47:33+0000
3073442416022094,Na Axit,Hay mua cái tập đi trc nhit. có thả bóng nữa,bot,2020-06-05T06:47:33+0000,2020-06-05T06:13:54+0000
3073442416022094,Na Axit,e cũng ko biết. bt 6m+ thì nên mua cái nào trc c nhit,bot,2020-06-05T06:47:33+0000,2020-06-05T05:53:31+0000
3073442416022094,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bạn xem nhu cầu bé nhà mình cần gì ạ,2020-06-05T06:47:33+0000,2020-06-05T02:00:50+0000
3073442416022094,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,còn xe tập đi giúp bé tập đi,2020-06-05T06:47:33+0000,2020-06-05T02:00:39+0000
3073442416022094,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,cái này chỉ đứng 1 chỗ nhảy thôi ạ,2020-06-05T06:47:33+0000,2020-06-05T02:00:23+0000
3073442416022094,Na Axit,,bot,2020-06-05T06:47:33+0000,2020-06-04T15:11:25+0000
3073442416022094,Na Axit,bé 6m+ thì nên mua xe tập đi holla hay là cái này hơn ạ,bot,2020-06-05T06:47:33+0000,2020-06-04T15:11:20+0000
3073442416022094,Na Axit,shop ơi,bot,2020-06-05T06:47:33+0000,2020-06-04T15:10:57+0000
3073442416022094,Na Axit,Vâng ạ,bot,2020-06-05T06:47:33+0000,2020-01-18T08:32:21+0000
3073442416022094,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ 7500k nha bạn,2020-06-05T06:47:33+0000,2020-01-18T08:29:26+0000
3073442416022094,Na Axit,đẻ e căn tài chính,bot,2020-06-05T06:47:33+0000,2020-01-18T08:28:38+0000
3073442416022094,Na Axit,trong khoảng bn vậy shop,bot,2020-06-05T06:47:33+0000,2020-01-18T08:28:33+0000
3073442416022094,Na Axit,Dạ,bot,2020-06-05T06:47:33+0000,2020-01-18T08:28:24+0000
3073442416022094,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,giá từng đợt b ạ,2020-06-05T06:47:33+0000,2020-01-18T08:27:55+0000
3073442416022094,Na Axit,giá tnao shop,bot,2020-06-05T06:47:33+0000,2020-01-18T08:24:47+0000
3073442416022094,Na Axit,đợi lâu ko thì có ạ,bot,2020-06-05T06:47:33+0000,2020-01-18T08:24:44+0000
3073442416022094,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,mình ko còn hàng ạ,2020-06-05T06:47:33+0000,2020-01-18T07:40:24+0000
3073442416022094,Na Axit,Combi handy s giá bn ạ,bot,2020-06-05T06:47:33+0000,2020-01-18T07:36:20+0000
3073442416022094,Na Axit,Vậy nên mua combi ạ?,bot,2020-06-05T06:47:33+0000,2020-01-18T07:36:10+0000
3073442416022094,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,combi chức năng same same như Plus,2020-06-05T06:47:33+0000,2020-01-18T07:31:28+0000
3073442416022094,Na Axit,Xe combi handy S và aprica karoon nên mua cái nào ạ,bot,2020-06-05T06:47:33+0000,2020-01-18T06:51:35+0000
3073442416022094,Na Axit,shop mở cửa tới hnao ạ,bot,2020-06-05T06:47:33+0000,2020-01-18T06:51:16+0000
3073442416022094,Na Axit,Vâng ạ,bot,2020-06-05T06:47:33+0000,2020-01-17T06:44:42+0000
3073442416022094,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,nếu ngả 180 độ khi mình đẩy bé sẽ bị trào ngược,2020-06-05T06:47:33+0000,2020-01-16T08:54:58+0000
1650075721692607,Nguyễn Việt Hà,,bot,2020-06-05T06:43:21+0000,2020-06-05T06:43:21+0000
1650075721692607,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 290k ạ,2020-06-05T06:43:21+0000,2020-06-05T06:43:14+0000
1650075721692607,Nguyễn Việt Hà,Vô lăng bnh tiền vậy shop,bot,2020-06-05T06:43:21+0000,2020-06-05T06:30:24+0000
1650075721692607,Nguyễn Việt Hà,,bot,2020-06-05T06:43:21+0000,2020-06-05T06:30:14+0000
1650075721692607,Nguyễn Việt Hà,Shop có máy làm sữa hạt k ạ,bot,2020-06-05T06:43:21+0000,2019-06-05T11:42:24+0000
1650075721692607,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Hàng về mình báo bạn nhé,2020-06-05T06:43:21+0000,2019-04-06T07:27:32+0000
1650075721692607,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ mẫu này tạm thời chưa về thêm,2020-06-05T06:43:21+0000,2019-04-06T07:27:31+0000
1650075721692607,Nguyễn Việt Hà,Mình thích mẫu cũ vì có thước đo,bot,2020-06-05T06:43:21+0000,2019-04-06T07:27:14+0000
1650075721692607,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,2 mẫu mới xinh lắm,2020-06-05T06:43:21+0000,2019-04-06T07:24:27+0000
1650075721692607,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ mẫu cũ bên mình hết mất rồi ạ,2020-06-05T06:43:21+0000,2019-04-06T07:24:23+0000
1650075721692607,Nguyễn Việt Hà,Hết mẫu cũ rồi ạ,bot,2020-06-05T06:43:21+0000,2019-04-06T07:24:13+0000
1650075721692607,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,chọn giúp mình bên mình xử lý giao bạn nhé,2020-06-05T06:43:21+0000,2019-04-06T07:22:17+0000
1650075721692607,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bạn xem giúp mình mẫu mới nhé,2020-06-05T06:43:21+0000,2019-04-06T07:22:10+0000
1650075721692607,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,đợt rồi có thiếu hàng xót 1 số đơn,2020-06-05T06:43:21+0000,2019-04-06T07:22:06+0000
1650075721692607,Nguyễn Việt Hà,Chưa shop ơi,bot,2020-06-05T06:43:21+0000,2019-04-06T07:22:01+0000
1650075721692607,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ xem 2 mẫu mới giúp mình nhé,2020-06-05T06:43:21+0000,2019-04-06T07:21:58+0000
1650075721692607,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Thảm XPE size 1m8 x 2m giá 450K
Ảnh đây ạ: https:\/\/www.facebook.com\/1454523434857990\/posts\/2140764249567235?sfns=mo",2020-06-05T06:43:21+0000,2019-04-06T07:21:53+0000
1650075721692607,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ bạn ơi bạn chưa nhận được thảm ạ?,2020-06-05T06:43:21+0000,2019-04-06T07:21:48+0000
1650075721692607,Nguyễn Việt Hà,Chưa ship hàng à shop,bot,2020-06-05T06:43:21+0000,2019-04-06T07:21:06+0000
1650075721692607,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Đại Thanh thì xa quá ạ,2020-06-05T06:43:21+0000,2019-04-03T08:35:08+0000
1650075721692607,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ mai mình giao về địa chỉ kia nhé,2020-06-05T06:43:21+0000,2019-04-03T08:35:02+0000
1650075721692607,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,hoàn toàn ko thu thêm vào,2020-06-05T06:43:21+0000,2019-04-03T08:34:56+0000
