sender_id,user_message,bot_message,updated_time
2272676762804553,Có bao gồm quây và banh ko b,bot,2020-06-07T03:02:43+0000
2272676762804553,user,Dạ 2050k nha bạn,2020-06-07T03:02:43+0000
2272676762804553,Giá sao v c,bot,2020-06-07T03:02:43+0000
2272676762804553,,bot,2020-06-07T03:02:43+0000
2272676762804553,user,vâng,2020-06-07T03:02:43+0000
2272676762804553,"C đặt r nhé , nhớ lấy đúng hươu hồng nha e",bot,2020-06-07T03:02:43+0000
2272676762804553,user,https:\/\/shopee.vn\/Th%C3%BA-nh%C3%BAn-Toys-House-i.36371562.7108768619,2020-06-07T03:02:43+0000
2272676762804553,user,Link đây ạ,2020-06-07T03:02:43+0000
2272676762804553,Có link shoppee ko e,bot,2020-06-07T03:02:43+0000
2272676762804553,user,Dạ khoảng 50k nha bạn,2020-06-07T03:02:43+0000
,user,mẫu này bên mình không có ạ,2020-06-06T09:41:34+0000
2628129440548612,Shop m có phao này k ạ,bot,2020-06-06T09:41:34+0000
2628129440548612,,bot,2020-06-06T09:41:34+0000
2628129440548612,user,dạ 995k b ạ,2020-06-06T09:41:34+0000
2628129440548612,Bộ này giá ntn shop,bot,2020-06-06T09:41:34+0000
2628129440548612,,bot,2020-06-06T09:41:34+0000
2628129440548612,user,mình chưa có ;ịch,2020-06-06T09:41:34+0000
2628129440548612,Màu đỏ m lại k thích,bot,2020-06-06T09:41:34+0000
2628129440548612,Có về thêm k b,bot,2020-06-06T09:41:34+0000
2628129440548612,user,mình còn hồng ms mẫu ô tô,2020-06-06T09:41:34+0000
2628129440548612,user,sr bạn mình ko còn đen,2020-06-06T09:41:34+0000
2628129440548612,Bạn,bot,2020-06-06T09:41:34+0000
2628129440548612,K dc hỗ trợ j Bgio à bà,bot,2020-06-06T09:41:34+0000
2628129440548612,Khách hàng thân thiết,bot,2020-06-06T09:41:34+0000
2628129440548612,M hay mua đồ,bot,2020-06-06T09:41:34+0000
2628129440548612,Frrship cho m qua Tân Xuân dc k,bot,2020-06-06T09:41:34+0000
2628129440548612,user,ko kèm bóng ạk,2020-06-06T09:41:34+0000
2628129440548612,user,dạ 630k b ạ,2020-06-06T09:41:34+0000
2628129440548612,Có bao gồm bóng bên trong k ạ,bot,2020-06-06T09:41:34+0000
2628129440548612,Cái này thì bao nhiêu ạ,bot,2020-06-06T09:41:34+0000
2628129440548612,,bot,2020-06-06T09:41:34+0000
2628129440548612,user,"Lều xuất Hàn: 

_ Lều ngôi nhà màu hồng #630k 
-Lều họa tiết ô tô #730k 
 **Kích thước to rộng thoải mái nên bé con cực mê: Cao 1m1 - Rộng ngang 1m - Sâu 70cm.**

ẢNh sp các mẹ xem Link dưới dùm mình 
https:\/\/www.facebook.com\/shopgauvabingo\/posts\/2288694208107571",2020-06-06T09:41:34+0000
2628129440548612,Còn k ah,bot,2020-06-06T09:41:34+0000
2628129440548612,,bot,2020-06-06T09:41:34+0000
2628129440548612,Còn cái lều trẻ con k b,bot,2020-06-06T09:41:34+0000
,user,"💥 Máy giặt tự động mini DOUX cao cấp 
GẤU & BÍ NGÔ KM CHỈ #2990K 

Khối lượng giặt: 4kg

. Độ ồn giặt <62bB, thân máy ổn định không rung lắc

. Công suất: 350W siêu tiết kiệm điện năng

. Kích thước: 39*44*72cm. Thiết kế máy thời trang và sang trọng, phù hợp đặt cực gọn ngay trong nhà tắm mà k tốn diện tích

. Độ bền cao, tuổi thọ máy lớn với 1 NĂM BẢO HÀNH chính hãng tại Việt Nam.

Thông tin chi tiết và ảnh thật các m,ẹ xem dùm mình link dưới nhe :

https:\/\/www.facebook.com\/shopgauvabingo\/posts\/2448311358812521",2020-06-06T08:10:16+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2480327132277610\/?comment_id=2482900295353627),2020-06-06T08:10:16+0000
,user,"Máy tạo ẩm khuyếch tán tinh dầu BabyMoov (Pháp) giá hãng 2890K. Gấu & Bí Ngô Km chỉ 2100K nhé

Thông tin Sp tham khảo thêm tại đây ạ: http:\/\/shcgroup.com.vn\/babymoov\/san-pham\/do-dung-phong-ngu\/may-tao-am-khuech-tan-tinh-dau-babymoov-bm14418-927.aspx",2020-06-06T08:10:16+0000
2010037709105512,Bên mình có bán máy phun sương tạo ẩm ko n,bot,2020-06-06T08:10:16+0000
2010037709105512,user,"Máy tạo ẩm khuyếch tán tinh dầu BabyMoov (Pháp) giá hãng 2890K. Gấu & Bí Ngô Km chỉ 2350K nhé

Thông tin Sp tham khảo thêm tại đây ạ: http:\/\/shcgroup.com.vn\/babymoov\/san-pham\/do-dung-phong-ngu\/may-tao-am-khuech-tan-tinh-dau-babymoov-bm14418-927.aspx",2020-06-06T08:10:16+0000
2010037709105512,máy phun sương tạp ẩm giá bnhieu vậy shop,bot,2020-06-06T08:10:16+0000
2010037709105512,user,Dạ bên mình ko có bạn ạ,2020-06-06T08:10:16+0000
2010037709105512,Mình có loại có mái che này ko shop ơi,bot,2020-06-06T08:10:16+0000
2010037709105512,,bot,2020-06-06T08:10:16+0000
2010037709105512,user,Dạ 1550k bạn ạ,2020-06-06T08:10:16+0000
2010037709105512,user,https:\/\/shopee.vn\/Balo-b%E1%BB%89m-s%E1%BB%AFa-xu%E1%BA%A5t-kh%E1%BA%A9u-H%C3%A0ng-lo%E1%BA%A1i-1-i.36371562.1041826527,2020-06-06T08:10:16+0000
2010037709105512,Còn loại balo nào to hơn ko ạ,bot,2020-06-06T08:10:16+0000
2010037709105512,user,Dạ 265k bạn ạ,2020-06-06T08:10:16+0000
2010037709105512,Ba lo giá bnhieu shop oei,bot,2020-06-06T08:10:16+0000
2010037709105512,,bot,2020-06-06T08:10:16+0000
2010037709105512,user,1350K bạn ạ,2020-06-06T08:10:16+0000
2010037709105512,Bộ nayd bnhieu shop ơi,bot,2020-06-06T08:10:16+0000
2010037709105512,,bot,2020-06-06T08:10:16+0000
2010037709105512,user,còn ít thôi ạ,2020-06-06T08:10:16+0000
2010037709105512,user,2890k giá hãng giá mình đang KM chỉ 2190k,2020-06-06T08:10:16+0000
2010037709105512,user,Mình có của BabyMoov bạn ạ,2020-06-06T08:10:16+0000
2010037709105512,Bên mình có bán máy phun sươnh tạo ẩm k2 ko nhie,bot,2020-06-06T08:10:16+0000
2010037709105512,B ơi,bot,2020-06-06T08:10:16+0000
2010037709105512,user,Dạ vâng ạ,2020-06-06T08:10:16+0000
2010037709105512,Mình cungz chưa tìm hiểu,bot,2020-06-06T08:10:16+0000
,user,dạ 850k b ạ,2020-06-06T06:29:08+0000
1198683570233248,Cho mình xin giá mẫu này ạ,bot,2020-06-06T06:29:08+0000
1198683570233248,,bot,2020-06-06T06:29:08+0000
1198683570233248,Ok ạ! E cảm ơn!,bot,2020-06-06T06:29:08+0000
1198683570233248,user,dạ bạn tham khảo giúp mình nhé,2020-06-06T06:29:08+0000
1198683570233248,user,Km tổng hợp các loại xe: https:\/\/www.facebook.com\/1454523434857990\/posts\/2143621815948145?sfns=mo,2020-06-06T06:29:08+0000
1198683570233248,Dạ hix. Có loại nào rẻ hơn chút ko ạ,bot,2020-06-06T06:29:08+0000
1198683570233248,user,Xe thăng bằng giá 750k nha bạn,2020-06-06T06:29:08+0000
1198683570233248,user,t,2020-06-06T06:29:08+0000
1198683570233248,Shop ơi xe này nhiêu tiền ạ,bot,2020-06-06T06:29:08+0000
1198683570233248,,bot,2020-06-06T06:29:08+0000
1198683570233248,user,"Full set giá 1250K bạn ơi (chi tiết các món và kích thước bạn xem 2 ảnh cuối cùng giúp mình ạ )

Lấy riêng chậu giá 750K

https:\/\/www.facebook.com\/1454523434857990\/posts\/2134585936851733?sfns=mo",2020-06-06T06:29:08+0000
1198683570233248,Shop ơi bồn này nhiêu tiền ạ,bot,2020-06-06T06:29:08+0000
1198683570233248,,bot,2020-06-06T06:29:08+0000
1198683570233248,Bắt đầu,bot,2020-06-06T06:29:08+0000
1198683570233248,user,thì mình chèn vào nha,2020-06-06T06:29:08+0000
1198683570233248,user,khi nào bé đẩy được,2020-06-06T06:29:08+0000
1198683570233248,user,cậu cất đi cũng được,2020-06-06T06:29:08+0000
1198683570233248,user,thì ko đẩy nổi quây đâu,2020-06-06T06:29:08+0000
1198683570233248,user,NHưng em bé bé,2020-06-06T06:29:08+0000
1198683570233248,user,tránh trơn trượt,2020-06-06T06:29:08+0000
1198683570233248,user,để bám sàn hơn,2020-06-06T06:29:08+0000
1198683570233248,user,Cậu chặn dưới chân quây nhé,2020-06-06T06:29:08+0000
1198683570233248,Với cho mình hỏi cái này làm j shop?,bot,2020-06-06T06:29:08+0000
1198683570233248,,bot,2020-06-06T06:29:08+0000
,user,mình hết r ạ,2020-06-06T04:28:39+0000
2211721262205103,Shop con tham silicone k a,bot,2020-06-06T04:28:39+0000
2211721262205103,user,mình không còn ạ,2020-06-06T04:28:39+0000
2211721262205103,Tham nay con hang k b? Size bnhiu nhi?,bot,2020-06-06T04:28:39+0000
2211721262205103,,bot,2020-06-06T04:28:39+0000
2211721262205103,user,"https:\/\/facebook.com\/1454523434857990_2446495328994124

bên mình đang có ctrinh tặng quà cho bé đó ạ
các mẹ nhanh tay rinh quà nhé",2020-06-06T04:28:39+0000
2211721262205103,user,vâng b đổi sp gi b báo mk nh,2020-06-06T04:28:39+0000
2211721262205103,Tks shop nhiu!!,bot,2020-06-06T04:28:39+0000
2211721262205103,Mong shop ho tro vi m la khach quen,bot,2020-06-06T04:28:39+0000
2211721262205103,"B oi xe m k lay nua, shop giu tien m doi sp khac sau nhe",bot,2020-06-06T04:28:39+0000
2211721262205103,user,Mình k rõ bên mk chỉ có 1 loại chính hãng 100%,2020-06-06T04:28:39+0000
2211721262205103,Xe nay co hang nhai k b,bot,2020-06-06T04:28:39+0000
2211721262205103,Xe nadle m dag search tren mang thay co cho re hon nay,bot,2020-06-06T04:28:39+0000
2211721262205103,K cần hoá đơn,bot,2020-06-06T04:28:39+0000
2211721262205103,Ma ship hang đừng để lộ giá nhé,bot,2020-06-06T04:28:39+0000
2211721262205103,Lat m nhan nhe,bot,2020-06-06T04:28:39+0000
2211721262205103,user,Cho mk thôngg tin nhận hàn bên đó bhe,2020-06-06T04:28:39+0000
2211721262205103,Cam on b nhiu!,bot,2020-06-06T04:28:39+0000
2211721262205103,"Nen b check hang can than, dong goi dep giup m",bot,2020-06-06T04:28:39+0000
2211721262205103,user,Ok b,2020-06-06T04:28:39+0000
2211721262205103,Vi la qua tang snh,bot,2020-06-06T04:28:39+0000
2211721262205103,T2 ship hang giup m,bot,2020-06-06T04:28:39+0000
2211721262205103,M ck roi nhe,bot,2020-06-06T04:28:39+0000
2211721262205103,,bot,2020-06-06T04:28:39+0000
2211721262205103,user,VÂng,2020-06-06T04:28:39+0000
,user,em không còn ạ,2020-06-06T04:28:22+0000
3469602369733696,E có máy đo thân nhjetj trán k,bot,2020-06-06T04:28:22+0000
3469602369733696,user,vâng e nghỉ chủ nhật,2020-06-06T04:28:22+0000
3469602369733696,Oh e nghỉ cn ah,bot,2020-06-06T04:28:22+0000
3469602369733696,Cuối tuần c lên rồi,bot,2020-06-06T04:28:22+0000
3469602369733696,user,để e báo kho giữ hàng,2020-06-06T04:28:22+0000
3469602369733696,user,c đặt cọc trc giúp e 1 phần dk k ạ,2020-06-06T04:28:22+0000
3469602369733696,C báo trc 1 ngày,bot,2020-06-06T04:28:22+0000
3469602369733696,C ở tỉnh nên tiện lúc nào c qua,bot,2020-06-06T04:28:22+0000
3469602369733696,user,e báo kho giao ve nữa ạ,2020-06-06T04:28:22+0000
3469602369733696,Hàng có sẵn k e,bot,2020-06-06T04:28:22+0000
3469602369733696,user,tầm 4-5h c qua nhé,2020-06-06T04:28:22+0000
3469602369733696,user,"Địa chỉ kho hàng Shop Gấu & Bí Ngô - 0912749696
Số nhà 16 ngõ Đê Quai ÂU Cơ 
(đi hết ngõ 124 Âu Cơ, rẽ trái số nhà 16). Nhà 4 tầng màu vàng bạn nhé
Địa chỉ Hà Nội Huong Loan Nguyen ạ

Giờ làm việc từ 8h30- 12h  và 1h30 -  5h30 chiều hàng ngày. Nghỉ chủ nhật ạ",2020-06-06T04:28:22+0000
3469602369733696,Chị lên trực tiếp lấy,bot,2020-06-06T04:28:22+0000
3469602369733696,Cho c địa chốt,bot,2020-06-06T04:28:22+0000
3469602369733696,user,khonagr gần 300k dd0 ak,2020-06-06T04:28:22+0000
3469602369733696,Phí ship tnao b,bot,2020-06-06T04:28:22+0000
3469602369733696,user,"Dạ địa chỉ này Huong Loan Nguyen vui lòng chuyển khoản 50% hoặc 100% giá trị đơn hàng dùm mình-bên mình gửi VIETELL
Bạn ck tiền hàng - tiền ship bạn thanh toán khi nhận ạ .
Hoặc bạn đặt shopee nếu cần COD
https:\/\/shopee.vn\/shopgaubingo
https:\/\/shopee.vn\/quan01683242286
HOẶC
Tiki : https:\/\/tiki.vn\/cua-hang\/gau-bi-ngo",2020-06-06T04:28:22+0000
3469602369733696,Ship hàng cho mh chưa,bot,2020-06-06T04:28:22+0000
3469602369733696,B oei,bot,2020-06-06T04:28:22+0000
3469602369733696,user,Bạn cần giao về đâu ạ,2020-06-06T04:28:22+0000
3469602369733696,"Địa chỉ: 
Ms Loan, ngân hàng SeABank chi nhánh hải dương, số 122C -124A đường thống nhất, p Lê thanh nghị, tp hải dương
Sđt 0983382283",bot,2020-06-06T04:28:22+0000
3469602369733696,user,ảnh bên mình chụp là ảnh thật r đó ạ,2020-06-06T04:28:22+0000
3469602369733696,Cho mh 1 cái màu hồng,bot,2020-06-06T04:28:22+0000
3469602369733696,Gửi ảnh chụp màu gốc đc k shop,bot,2020-06-06T04:28:22+0000
,user,mình không còn mẫu đó ạ,2020-06-06T04:27:23+0000
3364268720272309,xe đây chuột mickey có châm bi mau đỏ gia bn á shop ơi,bot,2020-06-06T04:27:23+0000
,user,dạ 760k ạ,2020-06-06T03:42:59+0000
2273048092739002,mẫu này giá sao ạ,bot,2020-06-06T03:42:59+0000
2273048092739002,user,mình bán lẻ =sỉ r ạ,2020-06-06T03:42:59+0000
2273048092739002,bên mình có sỉ mẫu này k ạ,bot,2020-06-06T03:42:59+0000
2273048092739002,,bot,2020-06-06T03:42:59+0000
2273048092739002,user,"Quây bóng chính hãng được sản xuất 100% từ nhựa nguyên sinh Hàn Quốc không độc. Rất chắc chắn. Bé con tập đứng, tập đi bám vịn vô tư. Có chi tiết giúp bám sàn tốt hơn chống trơn trượt.

. Chi tiết ảnh quây các mẹ xem tại đây (ảnh thật 100%) 
https:\/\/www.facebook.com\/1454523434857990\/posts\/2140911376219189?sfns=mo

. Size S giá hãng 1950K tặng 50 bóng xịn và thảm chống thấm 2 mặt xịn. Kích thước quây 1m32 x 1m32

. Size M giá hãng 2390k tặng 70 bóng  xịn và thảm chống thấm 2 mặt xịn. Kích thước quây 1m83 x 1m32

. Size L giá hãng 2900K tặng 100 bóng  xịn và thảm chống thấm 2 mặt xịn. Kích thước quây 2m1 x 1m32

Không lấy thảm có thể đổi sang ngựa chòi chân bập bênh phát nhạc cho bé

Không lấy kèm quà tặng giảm ngay chỉ còn 1650K cho size S \/ 2090K cho size M\/ 2590K cho size L các mẹ nhé

HỖ TRỢ FREESHIP NỘI THÀNH HÀ NỘI với địa chỉ không quá xa Âu Cơ. Các địa chỉ xa quá bù ship một chút tùy địa chỉ ạ 

Nếu có thêm câu hỏi gì các mẹ inbox Shop nha",2020-06-06T03:42:59+0000
2273048092739002,Với cho mình xin giá quây bên mình luôn,bot,2020-06-06T03:42:59+0000
2273048092739002,,bot,2020-06-06T03:42:59+0000
2273048092739002,Ship cầu giấy bnhieu ạ,bot,2020-06-06T03:42:59+0000
2273048092739002,user,"Ghế Umoo chính hãng giá hãng 990K _ Gấu & Bí Ngô KM chỉ 790K Freeship nội thành Hà Nội (địa chỉ quá xa Âu Cơ bù ship giúp em 10-15K nhé)
Các địa chỉ ngoài Hà Nội bên em hỗ trợ ship đồng giá chỉ 60K\/ghế hàng to ( cước này chỉ bằng 1\/2 tới 1\/3 cước Shopee hiện tại)

Ảnh thật đây ạ: https:\/\/www.facebook.com\/1454523434857990\/posts\/2136185663358427?sfns=mo",2020-06-06T03:42:59+0000
2273048092739002,cho mình xin giá ghế ăn umoo với ạ,bot,2020-06-06T03:42:59+0000
2273048092739002,Bắt đầu,bot,2020-06-06T03:42:59+0000
,user,mình không còn ạ,2020-06-06T03:42:36+0000
2962461877127281,Và giá nữa b nhé,bot,2020-06-06T03:42:36+0000
2962461877127281,Cho t xin kích thước 2 mẫu chậu này nhé,bot,2020-06-06T03:42:36+0000
2962461877127281,,bot,2020-06-06T03:42:36+0000
2962461877127281,Shop oie,bot,2020-06-06T03:42:36+0000
2962461877127281,Ok b,bot,2020-06-06T03:42:36+0000
2962461877127281,user,nhưng hiện bên minh hết hàng r ạ,2020-06-06T03:42:36+0000
2962461877127281,user,dạ bh chính hãng  2 năm ạ,2020-06-06T03:42:36+0000
2962461877127281,Bảo hành thì ntn vậy shop,bot,2020-06-06T03:42:36+0000
2962461877127281,user,"Máy tạo ẩm khuyếch tán tinh dầu BabyMoov (Pháp) giá hãng 2890K. Gấu & Bí Ngô Km chỉ 2350K nhé

Thông tin sản phẩm  Nguyen Phuong Chi tham khảo thêm tại đây giúp mình ạ: http:\/\/shcgroup.com.vn\/babymoov\/san-pham\/do-dung-phong-ngu\/may-tao-am-khuech-tan-tinh-dau-babymoov-bm14418-927.aspx",2020-06-06T03:42:36+0000
2962461877127281,Shop ơi máy tạo ẩm babymoov giá bn vậy,bot,2020-06-06T03:42:36+0000
2962461877127281,user,Vovo 2 chiều 1590k,2020-06-06T03:42:36+0000
2962461877127281,user,Dạ joie pact mình còn đỏ thôi bạn ạ,2020-06-06T03:42:36+0000
2962461877127281,Giá bn vậy shop,bot,2020-06-06T03:42:36+0000
2962461877127281,Vovo 2 chiều còn ko ạ?,bot,2020-06-06T03:42:36+0000
2962461877127281,Alo shop ơi,bot,2020-06-06T03:42:36+0000
2962461877127281,Cho t xin ảnh xe joie pact màu xanh với,bot,2020-06-06T03:42:36+0000
2962461877127281,Shop ơi,bot,2020-06-06T03:42:36+0000
2962461877127281,Bắt đầu,bot,2020-06-06T03:42:36+0000
,user,thế bên e lại ko còn r ạ,2020-06-06T03:24:36+0000
1785175128227607,Chị cho thử của hàng xóm rồi,bot,2020-06-06T03:24:36+0000
1785175128227607,Cái này con chị ngồi chật,bot,2020-06-06T03:24:36+0000
1785175128227607,user,e có loại này ạh,2020-06-06T03:24:36+0000
1785175128227607,user,https:\/\/shopee.vn\/Xe-%C4%91%E1%BA%A9y-%C4%91%E1%BA%A3o-chi%E1%BB%81u-g%E1%BA%A5p-g%E1%BB%8Dn-Joovy-Qatta-S113-i.36371562.2410895457,2020-06-06T03:24:36+0000
1785175128227607,Chị vừa gọi điện,bot,2020-06-06T03:24:36+0000
1785175128227607,E nhắn giúp c,bot,2020-06-06T03:24:36+0000
1785175128227607,user,Dạ 1550k nha bạn,2020-06-06T03:24:36+0000
1785175128227607,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2421409028169421\/?comment_id=2422674861376171),2020-06-06T03:24:36+0000
1785175128227607,user,Dạ 1190k+200k đai nha bạn,2020-06-06T03:24:36+0000
1785175128227607,user,"Đồ dùng phòng ngủ Petit Soleil :
- Gối Sơ sinh giá #339K
-Gối đầu cho bé trên 2 tuổi giá #430K
-Gối ôm #450K
 Đệm nằm #1600K

ẢNh thật các mẹ tham khảo link dưới dùm mình nhé :
https:\/\/www.facebook.com\/1454523434857990\/posts\/2202194186757574?s=100006705885654&sfns=mo",2020-06-06T03:24:36+0000
1785175128227607,user,dạ k được a,2020-06-06T03:24:36+0000
1785175128227607,Sao b k để 200k để miễn phí nhỉ,bot,2020-06-06T03:24:36+0000
1785175128227607,Có shopee a b,bot,2020-06-06T03:24:36+0000
1785175128227607,Đúng rồi b,bot,2020-06-06T03:24:36+0000
1785175128227607,user,Dạ bạn lấy sp này ạ?,2020-06-06T03:24:36+0000
1785175128227607,user,vg,2020-06-06T03:24:36+0000
1785175128227607,user,không nhầm đâu ạ,2020-06-06T03:24:36+0000
1785175128227607,Ok b để tối mình thử,bot,2020-06-06T03:24:36+0000
1785175128227607,user,"chị lắp 1-2-6 lắp bên trên 
3-4-5 lắp xuống dưới nhé c",2020-06-06T03:24:36+0000
1785175128227607,Nó k thành 3 đôi bằng nhau,bot,2020-06-06T03:24:36+0000
1785175128227607,,bot,2020-06-06T03:24:36+0000
1785175128227607,Vậy mà bộ nhà mình lại thế này b xem có phải có vấn đề k,bot,2020-06-06T03:24:36+0000
1785175128227607,Theo video thì có 6 thanh chia thành 3 đôi bằng nhau,bot,2020-06-06T03:24:36+0000
1785175128227607,,bot,2020-06-06T03:24:36+0000
,user,mình không có ạ',2020-06-06T03:16:23+0000
2757991337644936,Có gối nằm sợi tre ko shop,bot,2020-06-06T03:16:23+0000
2757991337644936,user,bộ bác siz 115k ạ,2020-06-06T03:16:23+0000
2757991337644936,user,"Bộ bảng gỗ chữ  #140k 
Bộ bảng gỗ số #150k bạn ạ",2020-06-06T03:16:23+0000
2757991337644936,Gửi xem mẫu gối nằm sợi tre nha,bot,2020-06-06T03:16:23+0000
2757991337644936,Giá bn shop,bot,2020-06-06T03:16:23+0000
2757991337644936,,bot,2020-06-06T03:16:23+0000
,user,mihf ko còn r ạ,2020-06-06T02:49:43+0000
2572247832825931,Ah còn cái đeo lưng cho bé tập đi k b,bot,2020-06-06T02:49:43+0000
2572247832825931,Ok b,bot,2020-06-06T02:49:43+0000
2572247832825931,user,bạn yên tâm,2020-06-06T02:49:43+0000
2572247832825931,user,vâng hộp mới b ạ,2020-06-06T02:49:43+0000
2572247832825931,Có hộp đúng k b,bot,2020-06-06T02:49:43+0000
2572247832825931,user,vâng,2020-06-06T02:49:43+0000
2572247832825931,Đến trc 2h cho mình đc k,bot,2020-06-06T02:49:43+0000
2572247832825931,user,vâng mình giao trong ngày nha b,2020-06-06T02:49:43+0000
2572247832825931,0904418880,bot,2020-06-06T02:49:43+0000
2572247832825931,Ship đến 127 văn cao cho m nhé,bot,2020-06-06T02:49:43+0000
2572247832825931,user,cho  mình thông tin nhận hàng nhé,2020-06-06T02:49:43+0000
2572247832825931,Thế xanh vậy,bot,2020-06-06T02:49:43+0000
2572247832825931,user,còn xanh ms hồng,2020-06-06T02:49:43+0000
2572247832825931,user,xe mình hết vàng r ạ,2020-06-06T02:49:43+0000
2572247832825931,M mua tặng,bot,2020-06-06T02:49:43+0000
2572247832825931,Có đủ hộp đẹp cho m nhé,bot,2020-06-06T02:49:43+0000
2572247832825931,M lấy xe vàng nhé,bot,2020-06-06T02:49:43+0000
2572247832825931,user,dạ 35k ạ,2020-06-06T02:49:43+0000
2572247832825931,Thì giá ship đến liễu giai là bn nhỉ,bot,2020-06-06T02:49:43+0000
2572247832825931,user,mình có  sẵn ạ,2020-06-06T02:49:43+0000
2572247832825931,Nếu muốn lấy ngay bên b có ship k,bot,2020-06-06T02:49:43+0000
2572247832825931,user,"xe trân 510k 
xe dưới 779k ạ",2020-06-06T02:49:43+0000
2572247832825931,,bot,2020-06-06T02:49:43+0000
2572247832825931,,bot,2020-06-06T02:49:43+0000
,user,vâng ạ,2020-06-06T02:30:08+0000
3038469409601666,Tks e,bot,2020-06-06T02:30:08+0000
3038469409601666,"Số nhà 27 ngõ 409 kim mã, ngọc khánh, ba đình
Phone: 0906265289",bot,2020-06-06T02:30:08+0000
3038469409601666,user,a cho e thông tin nhận hàng,2020-06-06T02:30:08+0000
3038469409601666,,bot,2020-06-06T02:30:08+0000
3038469409601666,user,vâng ạ,2020-06-06T02:30:08+0000
3038469409601666,Vậy cái phần thiếu ship cho a luôn trong ngày nay e nhé,bot,2020-06-06T02:30:08+0000
3038469409601666,Em,bot,2020-06-06T02:30:08+0000
3038469409601666,Ok d,bot,2020-06-06T02:30:08+0000
3038469409601666,user,cái phần đồ chơi có lẫy cắm vào thì lại không rút ra được ạ,2020-06-06T02:30:08+0000
3038469409601666,Tháo ra xếp lại vào hộp cũng ko đổi à e?,bot,2020-06-06T02:30:08+0000
3038469409601666,user,hàng nguyên thì bên em hỗ trợ đổi được nhưng cắm vào bên em đóng thùng vận chuyển sẽ gãy mất ạ,2020-06-06T02:30:08+0000
3038469409601666,Vậy là ko đổi đc sang đồ khác hả e,bot,2020-06-06T02:30:08+0000
3038469409601666,user,đồ chơi cắm vào khó tháo ra lắm ạ,2020-06-06T02:30:08+0000
3038469409601666,Vì cháu nhà a ngồi xe đó cách đất quá nên mới phải đổi thôi e. Ko bỏ đi thì phí,bot,2020-06-06T02:30:08+0000
3038469409601666,Chiều a chuyển đến bên cửa hàng e nhé,bot,2020-06-06T02:30:08+0000
3038469409601666,E yên tâm là a mới lắp. Ko xước. Cho cháu ngồi vào ko vừa là a cất ngay 1 chỗ,bot,2020-06-06T02:30:08+0000
3038469409601666,user,"bên e rất muốn hỗ trợ 
Nhưng nếu a muốn đổi a đảm bảo dùm e hàng ko bị xước ý ạ 
Vì ng khách khác mua bị hàng xước sẽ cũng ko chịu lấy hàng",2020-06-06T02:30:08+0000
3038469409601666,user,"Dạ a ơi 
Anh thông cảm dùm e ạ 
Vì hàng đã lắp ko tháo ra được -tháo ra sẽ mất seal 
thường thì 7m các bé đangtrong giai đoạn tập ngồi-9m các bé bắt đầu mới tập đi 
Anh cố giữ cho bé dùng thêm khoảng hơn 1 tháng nữa là dk ý ạ",2020-06-06T02:30:08+0000
3038469409601666,A đổi sang xe loại khác đc ko e?,bot,2020-06-06T02:30:08+0000
3038469409601666,Nhưng nấc thấp nhất con a cũng chân ko chạm đất đc,bot,2020-06-06T02:30:08+0000
3038469409601666,A vừa xem lại,bot,2020-06-06T02:30:08+0000
3038469409601666,3 nấc thật,bot,2020-06-06T02:30:08+0000
3038469409601666,À đúng r,bot,2020-06-06T02:30:08+0000
3038469409601666,Mà lại 2 nấc cao nhất,bot,2020-06-06T02:30:08+0000
,user,mình cảm ơn,2020-06-06T02:02:36+0000
,user,oke bạn ạ,2020-06-06T02:02:36+0000
3102862209799458,Thời buổi giờ mà cứ nói chung chung rồi tiền mất tật mang. Hàng trung quốc thì rõ rồi . Mình k mua,bot,2020-06-06T02:02:36+0000
3102862209799458,user,hãng ở HN bạn ạ,2020-06-06T02:02:36+0000
3102862209799458,Thanks shop . Vậy là k có địa chỉ bảo hành .,bot,2020-06-06T02:02:36+0000
3102862209799458,user,bảo hành tại hà nội,2020-06-06T02:02:36+0000
3102862209799458,user,"POMO bạn ạ 
Hnagf sx tại TRUng quôsc",2020-06-06T02:02:36+0000
3102862209799458,Chẳng lẻ shop bán mà k biết cty nào sản xuất và địa chỉ bảo hành,bot,2020-06-06T02:02:36+0000
3102862209799458,Ý hỏi cty nào sản xuất . Đia chỉ bảo hành,bot,2020-06-06T02:02:36+0000
3102862209799458,user,"💥 Máy giặt tự động mini DOUX cao cấp 
GẤU & BÍ NGÔ KM CHỈ #2990K 

Khối lượng giặt: 4kg

. Độ ồn giặt <62bB, thân máy ổn định không rung lắc

. Công suất: 350W siêu tiết kiệm điện năng

. Kích thước: 39*44*72cm. Thiết kế máy thời trang và sang trọng, phù hợp đặt cực gọn ngay trong nhà tắm mà k tốn diện tích

. Độ bền cao, tuổi thọ máy lớn với 1 NĂM BẢO HÀNH chính hãng tại Việt Nam.

Thông tin chi tiết và ảnh thật các m,ẹ xem dùm mình link dưới nhe :

https:\/\/www.facebook.com\/shopgauvabingo\/posts\/2448311358812521",2020-06-06T02:02:36+0000
