sender_id,user_message,bot_message,updated_time
1710489962389947,user,Dạ 1290k nha bạn,2020-07-03T06:59:26+0000
1710489962389947,user,dạ 1450k b ạ,2020-07-03T06:59:26+0000
1710489962389947,user,dạ vâng ạ,2020-07-03T06:59:26+0000
1710489962389947,R bạn nhé,bot,2020-07-03T06:59:26+0000
1710489962389947,user,Daj bạn nhận được hàng chưa ạ?,2020-07-03T06:59:26+0000
1710489962389947,,bot,2020-07-03T06:59:26+0000
1710489962389947,Sắp hết giờ hành chính r,bot,2020-07-03T06:59:26+0000
1710489962389947,Mình vẫn chưa thấy ship,bot,2020-07-03T06:59:26+0000
,user,"Giường Hola chính hãng giá hãng niêm yết 2200K - Gấu & Bí Ngô KM chỉ 1590K. 
Đệm bán kèm 700K Nguyễn Kiều Nhung nhé

Ship nội thành hỗ trợ Giường 80K\/ địa chỉ nội thành (kiện hàng 10kg) - Lấy cả đệm ship100K\/ địa chỉ (kiện hàng khoảng 15kg). Hàng rất to cồng kềnh
Địa chỉ chung cư nhận dưới chân tòa nhà giúp em \/ Không kèm lắp đặt ạ - Lắp siêu dễ ạ

Kích thước & ảnh thật đây ạ: https:\/\/www.facebook.com\/1454523434857990\/posts\/2140817532895240?sfns=mo",2020-07-03T06:59:16+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2142802299363430\/?comment_id=2505232176453772),2020-07-03T06:59:16+0000
,user,Xe có giá 1550k nha bạn,2020-07-03T06:59:16+0000
,user,Dạ 1880k bạn ạ,2020-07-03T06:59:16+0000
,user,"Giường Hola chính hãng giá hãng niêm yết 2200K - Gấu & Bí Ngô KM chỉ 1690K. 

Đồng thời hỗ trợ Freeship Nội thành Hà Nội các địa chỉ không quá xa Âu Cơ. Ở xa bù ship giúp em 15-20K\/địa chỉ. Hàng to nặng cồng kềnh bên em hỗ trợ ship nhưng các mẹ vui lòng nhận hàng trong ngày hoặc sau 1 ngày giúp em vì phải thu xếp shipper chở hàng cồng kềnh. Địa chỉ chung cư nhận dưới chân tòa nhà giúp em \/ Không kèm lắp đặt ạ - Lắp siêu dễ ạ

Đệm bán kèm 700K các mẹ nhé

Kích thước & ảnh thật đây ạ: https:\/\/www.facebook.com\/1454523434857990\/posts\/2140817532895240?sfns=mo",2020-07-03T06:59:16+0000
,user,"Bể bơi Doctor Dolphin chính hãng kích thước lớn 80cm x 80cm Gấu & Bí Ngô Km chỉ 490K. Tặng ngay 1 đồ chơi tắm Toys House chính hãng (tách set) & 3 bóng Pastel xịn sò size to 7cm

Hỗ trợ ship nội thành Hà Nội đồng giá 20K (một số địa chỉ quá xa Âu Cơ sẽ gửi qua dịch vụ vận chuyển)

Hỗ trợ cước ship đi tỉnh đồng giá 50K với hàng hộp to. Cước ship đảm bảo rẻ hơn Shopee vì hiện cước Shopee để đúng kích thước rất cao.

Khách mua Bể bơi Doctor Dolphin được mua Set xúc cát & đồ chơi tắm Toys House chính hãng với giá giảm 50% chỉ 65K\/set các mẹ nhé

Ảnh sản phẩm thực tế đây ạ: https:\/\/www.facebook.com\/1454523434857990\/posts\/2132746697035657?sfns=mo",2020-07-03T06:59:16+0000
,user,"Địu cao cấp Infantino Flip 4 in 1 Mỹ giá hãng 1 triệu - Gấu & Bí Ngô KM chỉ 850K

Tham khảo cách sử dụng địu tại đây ạ: https:\/\/www.facebook.com\/shopgauvabingo\/videos\/532201353957205\/",2020-07-03T06:59:16+0000
,user,Vâng bạn ạ,2020-07-03T06:59:16+0000
1588331977888715,Oki sh. Vậy de e xem lại. Chứ k hiểu k mua dc,bot,2020-07-03T06:59:16+0000
1588331977888715,user,https:\/\/shopee.vn\/-Nh%E1%BA%ADp-TKBSUPERSALE1-gi%E1%BA%A3m-10-M%C3%A1y-h%C3%BAt-m%C5%A9i-cao-c%E1%BA%A5p-Baby-Futur-(%C4%90%C3%A8n-Nh%E1%BA%A1c)-i.36371562.891672000,2020-07-03T06:59:16+0000
1588331977888715,user,bạn tham khảo nhé,2020-07-03T06:59:16+0000
1588331977888715,user,"có các đầu hút, bên mình có hưỡng dẫn chi tiết wor Shopee",2020-07-03T06:59:16+0000
1588331977888715,user,nó có chỉnh lực hút mạnh nhẹ,2020-07-03T06:59:16+0000
1588331977888715,user,Hút mũi ko ảnh hưởng gì tới em bé cả,2020-07-03T06:59:16+0000
1588331977888715,user,nó rát đơn giản dễ dùng,2020-07-03T06:59:16+0000
1588331977888715,user,ý mình là vậy,2020-07-03T06:59:16+0000
1588331977888715,The thi hơi khó    Còn tắt bât thì k ns lm j.  Vde la sd ntn cho tốt. Đúng cách. Và k anh hưởng e bé.,bot,2020-07-03T06:59:16+0000
1588331977888715,user,chứ giờ tả thì hơi khó,2020-07-03T06:59:16+0000
1588331977888715,user,phải cầm tren tay mới tả được bạn,2020-07-03T06:59:16+0000
1588331977888715,user,Cách sử dụng,2020-07-03T06:59:16+0000
1588331977888715,?,bot,2020-07-03T06:59:16+0000
1588331977888715,user,dễ dùng bạn ạ,2020-07-03T06:59:16+0000
1588331977888715,user,bạn cầm trên tay là biết dùng thôi ạ 🙂,2020-07-03T06:59:16+0000
1588331977888715,Cách sử dug ntn ah,bot,2020-07-03T06:59:16+0000
1588331977888715,Tầm bao hm ve den bn sh,bot,2020-07-03T06:59:16+0000
,user,dạ 750k b ạ,2020-07-03T06:58:15+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2504451716531818\/?comment_id=2505239626453027),2020-07-03T06:58:15+0000
,user,dạ 680k b ạ,2020-07-03T06:58:15+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2390488451261479\/?comment_id=2391296371180687),2020-07-03T06:58:15+0000
,user,Dạ 195k nha bạn,2020-07-03T06:58:15+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2319199051723753\/?comment_id=2319904161653242),2020-07-03T06:58:15+0000
,user,mình còn loại ko đai ạk,2020-07-03T06:52:05+0000
2204803069564817,cho em hỏi về mẫu sản phẩm này với,bot,2020-07-03T06:52:05+0000
2204803069564817,,bot,2020-07-03T06:52:05+0000
2204803069564817,user,😍,2020-07-03T06:52:05+0000
2204803069564817,user,vâng ạ mình cảm ơn,2020-07-03T06:52:05+0000
2204803069564817,"Dạ vâng, em mua ghế để bố đưa đón bé đi học cho tiện, em cảm ơn nhé.",bot,2020-07-03T06:52:05+0000
2204803069564817,user,thế này bố mẹ nhàn tênh,2020-07-03T06:52:05+0000
2204803069564817,user,trộm vía quá,2020-07-03T06:52:05+0000
2204803069564817,"Dạ vâng, em thích ngồi ở trước để ngắm đường ấy ạ, ngồi rất ngoan rất hợp tác luôn ấy ạ",bot,2020-07-03T06:52:05+0000
2204803069564817,user,mình cảm ơn nhé,2020-07-03T06:52:05+0000
2204803069564817,user,mẹ lắp cho e ngồi đầu luôn ạ,2020-07-03T06:52:05+0000
2204803069564817,,bot,2020-07-03T06:52:05+0000
2204803069564817,Cuối năm gửi feedback cho nhà Gấu Bí,bot,2020-07-03T06:52:05+0000
2204803069564817,"dạ vâng ạ, cho em xin tên sản phẩm để em search tìm đc ko ạ",bot,2020-07-03T06:52:05+0000
2204803069564817,user,Dạ mình hết bạn ạ,2020-07-03T06:52:05+0000
2204803069564817,"cho em hỏi có 1 đợt bên mình có đăng bán mấy em Poodle biết di chuyển, ko biết bây giờ mình còn hàng ko ạ",bot,2020-07-03T06:52:05+0000
2204803069564817,user,"Quây bóng chính hãng được sản xuất 100% từ nhựa nguyên sinh Hàn Quốc không độc. Rất chắc chắn. Bé con tập đứng, tập đi bám vịn vô tư. Có chi tiết giúp bám sàn tốt hơn chống trơn trượt.

. Chi tiết ảnh quây các mẹ xem tại đây (ảnh thật 100%) 
https:\/\/www.facebook.com\/1454523434857990\/posts\/2140911376219189?sfns=mo

https:\/\/www.facebook.com\/1454523434857990\/posts\/2152337248409935?sfns=mo

. Size S giá hãng 1950K tặng 50 bóng xịn và thảm chống thấm 2 mặt xịn. Kích thước quây 1m32 x 1m32

. Size M giá hãng 2390k tặng 70 bóng  xịn và thảm chống thấm 2 mặt xịn. Kích thước quây 1m83 x 1m32

. Size L giá hãng 2900K tặng 100 bóng  xịn và thảm chống thấm 2 mặt xịn. Kích thước quây 2m1 x 1m32

Không lấy thảm có thể đổi sang ngựa chòi chân bập bênh phát nhạc cho bé

Không lấy kèm quà tặng giảm ngay chỉ còn 1650K cho size S \/ 2090K cho size M\/ 2590K cho size L các mẹ nhé

HỖ TRỢ FREESHIP NỘI THÀNH HÀ NỘI với địa chỉ không quá xa Âu Cơ. Các địa chỉ xa quá bù ship một chút tùy địa chỉ ạ 

Nếu có thêm câu hỏi gì các mẹ inbox Shop nha",2020-07-03T06:52:05+0000
2204803069564817,Giá bao gồm quây và thảm luôn là bao nhiêu ạ,bot,2020-07-03T06:52:05+0000
2204803069564817,user,1m83 x 1m32 bạn ơi,2020-07-03T06:52:05+0000
2204803069564817,Cho em hỏi quây như thế này kích thước ntn ạ,bot,2020-07-03T06:52:05+0000
2204803069564817,,bot,2020-07-03T06:52:05+0000
2204803069564817,user,Dùng phao cổ được nha c,2020-07-03T06:52:05+0000
2204803069564817,user,Dạ mình xin lỗi tin nhắn trôi quá ạ,2020-07-03T06:52:05+0000
2204803069564817,Dạ cho em hỏi bé 8m nên dùng phao nách hay phao cổ ạ,bot,2020-07-03T06:52:05+0000
2204803069564817,user,đây ạ,2020-07-03T06:52:05+0000
,user,mình không có ạ,2020-07-03T06:50:57+0000
3077504562344604,còn kg ạ,bot,2020-07-03T06:50:57+0000
3077504562344604,,bot,2020-07-03T06:50:57+0000
,user,dạ 99k ạ,2020-07-03T04:17:08+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2504443366532653\/?comment_id=2505136593129997),2020-07-03T04:17:08+0000
,user,dạ 1620k b ạ,2020-07-03T04:17:08+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2383909685252689\/?comment_id=2384232251887099),2020-07-03T04:17:08+0000
,user,Dạ 1999k nha bạn,2020-07-03T04:17:08+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2333902396920085\/?comment_id=2334784010165257),2020-07-03T04:17:08+0000
,user,Dạ trọng lượng 5kg nha bạn,2020-07-03T04:17:08+0000
1548958965222707,Xe đấy nay nặng nhiu kg v e,bot,2020-07-03T04:17:08+0000
1548958965222707,👍,bot,2020-07-03T04:17:08+0000
1548958965222707,user,Dạ 850k nha bạn,2020-07-03T04:17:08+0000
1548958965222707,user,vâng,2020-07-03T04:17:08+0000
1548958965222707,,bot,2020-07-03T04:17:08+0000
1548958965222707,Ko nhà,bot,2020-07-03T04:17:08+0000
1548958965222707,user,đ\/c nhận hàng của bạn có thay đổit k ak,2020-07-03T04:17:08+0000
1548958965222707,user,Hoàng Thị Mai Trang 100d\/10kp 9 phuong tan hoa bien hoa dong nai sdt 0932006055,2020-07-03T04:17:08+0000
1548958965222707,user,vâng,2020-07-03T04:17:08+0000
1548958965222707,Xám,bot,2020-07-03T04:17:08+0000
1548958965222707,user,bạn lấy màu gì ạ,2020-07-03T04:17:08+0000
1548958965222707,user,Vâng bạn chờ nhận hàng hộ mình nh,2020-07-03T04:17:08+0000
1548958965222707,Dạ ck rui nhà,bot,2020-07-03T04:17:08+0000
1548958965222707,,bot,2020-07-03T04:17:08+0000
1548958965222707,OK,bot,2020-07-03T04:17:08+0000
1548958965222707,user,ship tt khi nhận a,2020-07-03T04:17:08+0000
1548958965222707,user,bạn ck tiền hàng,2020-07-03T04:17:08+0000
1548958965222707,M ck cho,bot,2020-07-03T04:17:08+0000
,user,ok b,2020-07-03T02:34:34+0000
1881426641930816,B cứ giao đi. Có mẹ t ở nhà mà,bot,2020-07-03T02:34:34+0000
1881426641930816,user,bạn ơi ship bên mk gọi cho b ko dk,2020-07-03T02:34:34+0000
1881426641930816,user,vâng,2020-07-03T02:34:34+0000
1881426641930816,Vâng. Ship sớm cho e nhé ! Buổi trưa e nhận là đc c ạ,bot,2020-07-03T02:34:34+0000
1881426641930816,user,b đợi nhận dùm mjk,2020-07-03T02:34:34+0000
1881426641930816,Ok c,bot,2020-07-03T02:34:34+0000
1881426641930816,,bot,2020-07-03T02:34:34+0000
1881426641930816,user,trc xe 650k -bộ đồ chơi 390k,2020-07-03T02:34:34+0000
1881426641930816,user,dạ ko b ạ vì giá này bên mk giảm saau r ạ,2020-07-03T02:34:34+0000
1881426641930816,Hihi,bot,2020-07-03T02:34:34+0000
1881426641930816,Mua nhiều k đc free ship ạ c,bot,2020-07-03T02:34:34+0000
1881426641930816,user,985k,2020-07-03T02:34:34+0000
1881426641930816,user,595+350+40k ship ạ,2020-07-03T02:34:34+0000
1881426641930816,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ


Nội dung chuyển khoản Quỳnh Như  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-07-03T02:34:34+0000
1881426641930816,Cho e stk để e ck,bot,2020-07-03T02:34:34+0000
1881426641930816,user,vâng ạ,2020-07-03T02:34:34+0000
1881426641930816,Đây nhé,bot,2020-07-03T02:34:34+0000
1881426641930816,,bot,2020-07-03T02:34:34+0000
1881426641930816,user,vâng hàng bên mk trong hộp b yên tâm ạ,2020-07-03T02:34:34+0000
1881426641930816,Cho e cả bộ đồ chơi bằng gỗ nữa nhé,bot,2020-07-03T02:34:34+0000
1881426641930816,Mà chiều e k ở hà nội nữa,bot,2020-07-03T02:34:34+0000
1881426641930816,E chuyển đi xa nên c cho cái trong hộp nhé,bot,2020-07-03T02:34:34+0000
1881426641930816,user,ok c e giao trong ngày ạ,2020-07-03T02:34:34+0000
1881426641930816,E ck tiền hàng,bot,2020-07-03T02:34:34+0000
,user,dạ 99k c ạ,2020-07-03T02:30:57+0000
2605373296256737,Rơ lưỡi bán thế nào đấy,bot,2020-07-03T02:30:57+0000
2605373296256737,user,vâng ạ,2020-07-03T02:30:57+0000
2605373296256737,Chị hoãn mua đã em nhé,bot,2020-07-03T02:30:57+0000
2605373296256737,user,vâng ship 30k nha c,2020-07-03T02:30:57+0000
2605373296256737,"À mà từ từ đã, nay c đi vắng. Nào về chị alo sau",bot,2020-07-03T02:30:57+0000
2605373296256737,Cho chị 1 xe tập đi giống hôm trước nhé.,bot,2020-07-03T02:30:57+0000
2605373296256737,Ok,bot,2020-07-03T02:30:57+0000
2605373296256737,user,ship bê ne đi r đó c ạ,2020-07-03T02:30:57+0000
2605373296256737,user,c lấy 1c đúng k ạ,2020-07-03T02:30:57+0000
2605373296256737,user,vâng,2020-07-03T02:30:57+0000
2605373296256737,Chuyển xe tập đi cho c nhé,bot,2020-07-03T02:30:57+0000
2605373296256737,Uh thôi,bot,2020-07-03T02:30:57+0000
2605373296256737,user,em ko có ạ,2020-07-03T02:30:57+0000
2605373296256737,,bot,2020-07-03T02:30:57+0000
2605373296256737,user,,2020-07-03T02:30:57+0000
2605373296256737,user,https:\/\/shopee.vn\/search?keyword=%C4%83n%20d%E1%BA%B7m&shop=36371562,2020-07-03T02:30:57+0000
2605373296256737,Dụng cụ ăn dặm có k em,bot,2020-07-03T02:30:57+0000
2605373296256737,user,,2020-07-03T02:30:57+0000
2605373296256737,user,https:\/\/shopee.vn\/M%C3%81Y-XAY-H%E1%BA%A4P-%C4%90A-N%C4%82NG-NUTRIBABY-PLUS-5IN1-(Ph%C3%A1p)-i.36371562.886177636,2020-07-03T02:30:57+0000
2605373296256737,user,ý e là chị báo ship để chọn thêm đồ r giao ý c,2020-07-03T02:30:57+0000
2605373296256737,Ben em có máy xay cho trẻ ăn dặm không,bot,2020-07-03T02:30:57+0000
2605373296256737,Chị bận 2 đứa nên chả có tg  câm điên thoaij,bot,2020-07-03T02:30:57+0000
2605373296256737,user,tại ship bên e giao ngoai,2020-07-03T02:30:57+0000
2605373296256737,user,có gì đơn sau c lấy thêm đồ c báo ship đừng giao vội hộ e nhé,2020-07-03T02:30:57+0000
2206605216123950,Ok. Thanks,bot,2020-07-03T02:28:07+0000
2206605216123950,user,bô thang mình ko còn,2020-07-03T02:28:07+0000
2206605216123950,user,dạ ko b ạ,2020-07-03T02:28:07+0000
2206605216123950,"Nếu mình chuyển khoản, có freeship ko?",bot,2020-07-03T02:28:07+0000
2206605216123950,,bot,2020-07-03T02:28:07+0000
2206605216123950,Cho mình hỏi bô thang shop còn ko? Giá hôm nay bao nhiêu?,bot,2020-07-03T02:28:07+0000
2206605216123950,Ok. Thanks shop.,bot,2020-07-03T02:28:07+0000
2206605216123950,user,n là kiểu vs như này nhưng mình k cần dùng tay nữa ạ,2020-07-03T02:28:07+0000
2206605216123950,user,,2020-07-03T02:28:07+0000
2206605216123950,user,https:\/\/www.youtube.com\/watch?v=mz0NIElEmiE,2020-07-03T02:28:07+0000
2206605216123950,Ko sao,bot,2020-07-03T02:28:07+0000
2206605216123950,user,sr b mình nhắn nhầm,2020-07-03T02:28:07+0000
2206605216123950,user,b đợi nhận dùm mjk,2020-07-03T02:28:07+0000
2206605216123950,user,ok b nhé,2020-07-03T02:28:07+0000
2206605216123950,Ko thấy hướng dẫn vì sp này lạ,bot,2020-07-03T02:28:07+0000
2206605216123950,Rơ lưỡi này sử dụng như thế nào ạ?,bot,2020-07-03T02:28:07+0000
2206605216123950,user,mình cod qua shopee thôi ạ,2020-07-03T02:28:07+0000
2206605216123950,Ở tỉnh Bình Phước,bot,2020-07-03T02:28:07+0000
2206605216123950,Ship cod ko ạ?,bot,2020-07-03T02:28:07+0000
2206605216123950,user,dạ 99k b ạh,2020-07-03T02:28:07+0000
2206605216123950,Bao nhiêu 1 hộp và sử dụng thế nào ạ!,bot,2020-07-03T02:28:07+0000
2206605216123950,,bot,2020-07-03T02:28:07+0000
2206605216123950,,bot,2020-07-03T02:28:07+0000
2206605216123950,user,dạ 299k ạ,2020-07-03T02:28:07+0000
2206605216123950,Giá bao nhiêu shop?,bot,2020-07-03T02:28:07+0000
3488865261139339,,bot,2020-07-03T02:20:15+0000
3488865261139339,user,mình không có ạ,2020-07-03T02:20:15+0000
3488865261139339,shop có đong xe đẩy Baobaohao V5 ko ạ,bot,2020-07-03T02:20:15+0000
3488865261139339,user,MK CÓ Ạ 1790K,2020-07-03T02:20:15+0000
3488865261139339,user,dạ mih nghe Ạ,2020-07-03T02:20:15+0000
3488865261139339,b còn sẵn vali Pier ngồi cho bé ko ạ,bot,2020-07-03T02:20:15+0000
3488865261139339,shop ơi,bot,2020-07-03T02:20:15+0000
3488865261139339,user,vâng thế chắc dk đó b,2020-07-03T02:20:15+0000
3488865261139339,đệm cũng khá nặng và cứng ạ,bot,2020-07-03T02:20:15+0000
3488865261139339,vậy ah,bot,2020-07-03T02:20:15+0000
3488865261139339,user,còn đệm k chắc chắn là mình phải bắt vít xuống nền  nhà,2020-07-03T02:20:15+0000
3488865261139339,user,nếu đệm cứng thì giữ được thanh chắn,2020-07-03T02:20:15+0000
3488865261139339,có chắc chắn ko ạ?,bot,2020-07-03T02:20:15+0000
3488865261139339,"nếu mà mình bỏ giường, nằm đệm trực tiếp xuống sàn nhà luôn, thì có dùng đc thanh chắn ko shop?",bot,2020-07-03T02:20:15+0000
3488865261139339,đó nên là mình phân vân qá huhu,bot,2020-07-03T02:20:15+0000
3488865261139339,user,😞,2020-07-03T02:20:15+0000
3488865261139339,user,vậy ko lắp dk đâu ạ,2020-07-03T02:20:15+0000
3488865261139339,phần đệm nó rất chặt với phần khung thành giường ấy ạ :( mình chỉ sợ là ko nhét đc thanh chắn vào,bot,2020-07-03T02:20:15+0000
3488865261139339,user,có lót được cái thanh chắn xuống k nhỉ,2020-07-03T02:20:15+0000
3488865261139339,đệm cứng shop ạ,bot,2020-07-03T02:20:15+0000
3488865261139339,user,đệm nhà bạn cưngs hay mềm ạ,2020-07-03T02:20:15+0000
3488865261139339,"mình gửi ảnh, shop tư vấn giúp mình nhé ạ",bot,2020-07-03T02:20:15+0000
3488865261139339,,bot,2020-07-03T02:20:15+0000
3488865261139339,giường 1m6x2m,bot,2020-07-03T02:20:15+0000
3488865261139339,đệm nhà mình là đệm Everon 18cm ạ,bot,2020-07-03T02:20:15+0000
1489987987704661,,bot,2020-07-03T02:17:20+0000
1489987987704661,B ơi mẫu này giá bn nhỉ,bot,2020-07-03T02:17:20+0000
1489987987704661,,bot,2020-07-03T02:17:20+0000
1489987987704661,user,dạ dsay hạ,2020-07-03T02:17:20+0000
1489987987704661,user,0963262152,2020-07-03T02:17:20+0000
1489987987704661,B oi cho mình xin số shipper mình gọi hỏi va,bot,2020-07-03T02:17:20+0000
1489987987704661,user,vâng,2020-07-03T02:17:20+0000
1489987987704661,Chắc chắn sáng giúp mình nhé,bot,2020-07-03T02:17:20+0000
1489987987704661,Ok b,bot,2020-07-03T02:17:20+0000
1489987987704661,user,165+40k ship nha b,2020-07-03T02:17:20+0000
1489987987704661,Ship luôn sáng nay cho mình dc ko b,bot,2020-07-03T02:17:20+0000
1489987987704661,Ok thế b cho mình lấy bộ đấy nhé,bot,2020-07-03T02:17:20+0000
1489987987704661,user,Bạn lấy bộ đoàn tàu nữa ko ạ,2020-07-03T02:17:20+0000
1489987987704661,user,Bạn thông cảm,2020-07-03T02:17:20+0000
1489987987704661,user,nghỉ chủ nhật neen ko check được tin của bạn,2020-07-03T02:17:20+0000
1489987987704661,user,Bên mình làm việc từ 8h30-18h,2020-07-03T02:17:20+0000
1489987987704661,user,Ben mình ko gói quà bạn ạ,2020-07-03T02:17:20+0000
1489987987704661,B ơi chek ib giúp mình va,bot,2020-07-03T02:17:20+0000
1489987987704661,Sdt 0947605858 nhé,bot,2020-07-03T02:17:20+0000
1489987987704661,Mai ship giúp mình đến số 1 ngách 78 ngõ Giáp bát nhé,bot,2020-07-03T02:17:20+0000
1489987987704661,😂,bot,2020-07-03T02:17:20+0000
1489987987704661,Mình muốn gói luôn để tặng con noel,bot,2020-07-03T02:17:20+0000
1489987987704661,Bên b có hỗ trợ gói quà ko nhie,bot,2020-07-03T02:17:20+0000
1489987987704661,user,189k ạ,2020-07-03T02:17:20+0000
1489987987704661,user,Dạ mình còn nha,2020-07-03T02:17:20+0000
,user,dạ 299k ạ,2020-07-03T02:14:01+0000
2357099320969635,mẫu này bao nhiêu vậy chị?,bot,2020-07-03T02:14:01+0000
2357099320969635,,bot,2020-07-03T02:14:01+0000
2357099320969635,user,dạ 299k b ạ,2020-07-03T02:14:01+0000
2357099320969635,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2501933676783622\/?comment_id=2504663296510660),2020-07-03T02:14:01+0000
2357099320969635,user,"Bộ bảng gỗ chữ  #140k 
Bộ bảng gỗ số #150k bạn ạ",2020-07-03T02:14:01+0000
2357099320969635,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2484788645164792\/?comment_id=2485628188414171),2020-07-03T02:14:01+0000
2357099320969635,user,dạ 1150k b ạ,2020-07-03T02:14:01+0000
2357099320969635,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2437164616593862\/?comment_id=2437527343224256),2020-07-03T02:14:01+0000
2357099320969635,user,dạ 1450k b ạ,2020-07-03T02:14:01+0000
2357099320969635,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2401481603495497\/?comment_id=2401563550153969),2020-07-03T02:14:01+0000
2357099320969635,user,Dạ 2050k nha bạn,2020-07-03T02:14:01+0000
2357099320969635,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2379238029053188\/?comment_id=2379330069043984),2020-07-03T02:14:01+0000
2357099320969635,"em theo dõi đơn hàng shop gửi thấy cho nhân viên giao hàng mà từ hôm qua, mà nay em vẫn chưa nhận dc đơn hàng giao ạ shop",bot,2020-07-03T02:14:01+0000
2357099320969635,cảm ơn shop,bot,2020-07-03T02:14:01+0000
2357099320969635,user,bạn đợi nhận dùm mk,2020-07-03T02:14:01+0000
2357099320969635,dạ shop,bot,2020-07-03T02:14:01+0000
2357099320969635,user,Dạ mình nhận rồi ạ,2020-07-03T02:14:01+0000
2357099320969635,shop đã nhận được tiền mình chuyển khoản chưa ạ,bot,2020-07-03T02:14:01+0000
2357099320969635,user,ok b,2020-07-03T02:14:01+0000
2357099320969635,"vậy khi nào nhận dc shop nt dùm mình nha, cảm ơn nhiều ạ",bot,2020-07-03T02:14:01+0000
2357099320969635,user,mình chưa nhận dk ạ,2020-07-03T02:14:01+0000
2357099320969635,vậy là shop nhận được rồi đúng không ạ?,bot,2020-07-03T02:14:01+0000
2357099320969635,user,ok b đợi nhận dum minh],2020-07-03T02:14:01+0000
2357099320969635,"sn 68, kdc1, ấp 3 phú ngọc định quán đồng nai",bot,2020-07-03T02:14:01+0000
,user,,2020-07-03T02:13:32+0000
,user,https:\/\/shopee.vn\/-M%C3%A3-TOYJULY-ho%C3%A0n-20K-xu-%C4%91%C6%A1n-50K-B%E1%BA%A2NG-V%E1%BA%BC-HOLLA-2-in-1-i.36371562.6416110016,2020-07-03T02:13:32+0000
,user,à bập bênh bên mk giảm 470k b nhe,2020-07-03T02:13:32+0000
,user,,2020-07-03T02:13:32+0000
,user,https:\/\/shopee.vn\/C%E1%BA%A6U-TR%C6%AF%E1%BB%A2T-B%E1%BA%ACP-B%C3%8ANH-HOLLA-3IN1-i.36371562.7413613537,2020-07-03T02:13:32+0000
1691519720949137,Cho mình xin link ahopee nhé ah,bot,2020-07-03T02:13:32+0000
1691519720949137,user,dạ có b ạ,2020-07-03T02:13:32+0000
1691519720949137,Bên shop có shopee ko,bot,2020-07-03T02:13:32+0000
1691519720949137,user,ship 40k b ạ,2020-07-03T02:13:32+0000
1691519720949137,T ở khâm thiên,bot,2020-07-03T02:13:32+0000
1691519720949137,user,bạn ở đâu ạ,2020-07-03T02:13:32+0000
1691519720949137,Minh lấy 2 món này thì ship tnao ak?,bot,2020-07-03T02:13:32+0000
1691519720949137,user,dạ 750k ạ,2020-07-03T02:13:32+0000
1691519720949137,Bảng này bnh ah,bot,2020-07-03T02:13:32+0000
1691519720949137,,bot,2020-07-03T02:13:32+0000
1691519720949137,user,dạ 490k ạ,2020-07-03T02:13:32+0000
1691519720949137,Cho mình xin giá nhé,bot,2020-07-03T02:13:32+0000
1691519720949137,,bot,2020-07-03T02:13:32+0000
1691519720949137,user,Dạ 1290k nha bạn,2020-07-03T02:13:32+0000
1691519720949137,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2297006550609670\/?comment_id=2298326827144309),2020-07-03T02:13:32+0000
1691519720949137,user,mình còn ạ 550k,2020-07-03T02:13:32+0000
1691519720949137,user,1950k bạn,2020-07-03T02:13:32+0000
1691519720949137,user,,2020-07-03T02:13:32+0000
,user,dạ 450k b ạ,2020-07-03T02:05:10+0000
