customer_message,clean_customer_message
Ok,ok
Còn ship nhận hàg trả nhé hay thế nào,còn ship nhận hàng trả nhé hay thế nào
Thế giờ mình ck nốt máy pha sữa,thế giờ mình chuyển khoản nốt máy pha sữa
Ok,ok
Nhé,nhé
Bao zờ nhận hàg trả ship sau hả,bao zờ nhận hàng trả ship sau hả
Thế giờ mình ck nốt nhé,thế giờ mình chuyển khoản nốt nhé
Nhanh cho mình,nhanh cho mình
Shop ơi mình có xe đạp cho bé gái khoảng 4 tuổi k ạ,shop ơi mình có xe đạp cho bé gái khoảng 4 tuổi không ạ
Tức là shopee họ sẽ hoàn lại tiền cho e chứ ko p shop đúng ko,tức là shopee họ sẽ hoàn lại tiền cho em chứ không p shop đăng không
Thế nhưng tiền họ chưa hoàn lại cho e thì e vẫn đặt bt hay đợi lấy tiền ròi đặt ah,thế những tiền họ chưa hoàn lại cho em thì em vẫn đặt bt hay đợi lấy tiền ròi đặt ạ
Tức là giờ e lại vào shopee đặt lại ah,tức là giờ em lại vào shopee đặt lại ạ
Xong rồi giao đồ thì ko đúng với yêu cầu của khách,xong rồi giao đồ thì không đúng với yêu cầu của khách
"E gọi họ bảo giao lại ròi shop kiem
Tra giúp e đi e đặt hàng từ t6 tuần trc",em gọi họ bảo giao lại ròi shop kiểm tra giúp em đi em đặt hàng từ t6 tuần trước
Shop ơi bên giao hàng họ đã giao lại ghế ăn dặm cho shop chưa,shop ơi bên giao hàng họ đã giao lại ghế ăn dặm cho shop chưa
Alo,alo
Họ gọi cho shop chưa ah,họ gọi cho shop chưa ạ
Họ bảo đen mãi bên mình ko nghe máy,họ bảo đen mãi bên mình không nghe máy
Shop nghe máy giúp để bên giao hàng ho giao lại đồ,shop nghỉ máy giúp để bên giao hàng họ giao lại đồ
Alo,alo
E điện cho a đó bảo kiểm tra mà mãi ko thấy a ý gọi lại,em điện cho a đó bảo hiểm tra mà mãi không thấy ạ ý gọi lại
E tra cứu trên shopee nó là công ty thành công,em trả cứu trên shopee nó là cũng ty thành công
Cho e hỏi bên vận chuyển là của viettel ạ,cho em hỏi bên vận chuyển là của viettel ạ
xe này bạn còn ko,xe này bạn còn không
Còn thảm cuộn silicon k,còn thảm cuộn silicon không
Shop ơi,shop ơi
Bên mình còn xe đẩy đảo chiều vinng ko,bên mình còn xe đẩy đảo chiều vinng không
Không có cái nào!,không có cái nào
Vô lăng bn vậy shop,vô lăng bao nhiêu vậy shop
1 ạ,1 ạ
nếu mình ck trc và bên shop chuyển chậm cho mình thì phí về tp Thanh Hóa hết khoảng bn ạ,nếu mình chuyển khoản trước và bên shop chuyển chậm cho mình thì phí về thành phố thanh hóa hết khoảng bao nhiêu ạ
nên mình đang xem có cachs nào giảm phí ship k,nên mình đang xem có cachs nào giảm phí ship không
tại tiền ship qua shopee cao quá,lại tiền ship qua shopee cao quá
vâng ạ,vâng ạ
Đây ạ,đây ạ
Cho mình xin link vs ạ,cho mình xin link với ạ
Mình đặt qua link shopee nhé,mình đặt qua link shopee nhé
Cho em stk nhé,cho em số tài khoản nhé
Gửi lại hình giúp em nhé,gửi lại hình giúp em nhé
0935793977,0935793977
Ship cho em 1 đàn đến 36 trần quốc toản quận hải châu đà nẵng nhé,ship cho em 1 đàn đến 36 trần quốc toản quận hải châu đà nẵng nhé
Shop ơi còn đàn này ko,shop ơi còn đàn này không
Shop mình ở đâu ah,shop mình ở đâu ạ
Shop mình ở đâu ah,shop mình ở đâu ạ
Shop có bán đồ chơi tắm phi thuyền sư tử ko ạ?,shop có bán đồ chơi tắm phải chuyển sư tử không ạ
cái này,cái này
cái này giá bao nhiêu,cái này giá bao nhiêu
giá bao nhiêu shop,giá bao nhiêu shop
/restart,/réả
Bên shop còn máy pha sữa tiny baby ko,bên shop còn máy pha sữa tiny baby không
/restart,/réả
/restart,/réả
đã có trong CMS chưa ta?,đã có trong cms chưa ta
"Duyên à em, cái kệ a gửi là kệ gì đấy e nhỉ?",duyên à em cái kệ a gửi là kệ gì đấy em nhỉ
Không có cái nào!,không có cái nào
Ship minh cai nay di,ship mình cái này đi
Hi b,hi bạn
m đc hỗ trợ r nhé. thank b,mình được hỗ trợ rồi nhé thanks bạn
ok b,ok bạn
họ y/c n kết bạn zalo để gửi hình ảnh nên hiện lên là Soc&Brother,họ y/c n kết bạn zalo để gửi hình ảnh nên hiện lên là soc brothẻ
họ hỏi m thông tin mua hàng nhưng m đâu có mua bên đó đâu,họ hỏi mình không tin mua hàng nhưng mình đâu có mua bên đó đâu
số đấy của Soc&Brother à b?,số đấy của soc brothẻ à bạn
đc chưa b ơi?,được chưa bạn ơi
"bé nhà m đc 5m, 7kg nên vẫn cần có miếng lót nhỏ đúng ko b?",bé nhà mình được 5m 7kg nên vẫn cần có miếng lót nhỏ đúng không bạn
nên m ko biết là do m đặt bé ngồi sai hay cần chỉnh chỗ nào k,nên mình không biết là do mình đặt bé ngồi sai hay cần chỉnh chỗ nào không
tấm đệm lưng với đầu vênh nhau khá nhiều nên miếng lót vai ko đc khít vào vai lắm,tầm đệm lưng với đầu vênh nhau khá nhiều nên miếng lót vai không được khít vào vali lắm
m muốn hỏi phần ghế ngồi cơ,mình muốn hỏi phần ghế ngồi có
hướng dẫn lắp vào xe,hướng dẫn lắp vào xe
cái này m xem rồi,cái này mình xem rồi
m cần chỉnh chỗ nào thế,mình cần chỉnh chỗ nào thế
b ơi cho m hỏi sao bé ngồi mà tấm đệm vai bị vênh lên ko khít vào vai vậy?,bạn ơi cho mình hỏi sao bé ngồi mà tấm đệm vai bị vênh lên không khít vào vali vậy
Máy này bn vậy shop,máy này bao nhiêu vậy shop
Ok bạn,ok bạn
Ui vậy ak,ui vậy à
Nên mình định nhận rôi trả tiền lun,nên mình định nhận rôi trả tiền luôn
Tại có 190k,tại có 190k
Ủa đặt bên bạn thi phai ck lun hả,ủa đặt bên bạn thì phải chuyển khoản luôn hả
Mình nhắn bạn ship lun,mình nhắn bạn ship luôn
Để mình xem mua gi thêm ko,để mình xem mua gi thêm không
Mà bạn đợi mình nha,mà bạn đợi mình nha
"Ship về 166/51/32A Phạm Phú Thứ Phường 4 Quận 6 tp.HCM
SDT: 0938.269.678",ship về 166/51/32a phạm phú thứ phường 4 quận 6 thành phố hồ chí minh số điện thoại 0938 269 678
Bạn lấy cho mình 1 con nhé,bạn lấy cho mình 1 con nhé
Khi nào có hàng?,khi nào có hàng
"mai giao cho tớ giờ hành chính: Cục thuế 187 Giảng Võ, đt: 0946943979 nhé",mai giao cho tớ giờ hành chính cục thuế 187 giảng võ điện thoại 0946943979 nhé
"Ok mai giao cho tớ giờ hành chính: Cục thuế 187 Giảng Võ, đt: 0946943979 nhé",ok mai giao cho tớ giờ hành chính cục thuế 187 giảng võ điện thoại 0946943979 nhé
Ship cho mình ngày mai nhé,ship cho mình ngay mai nhé
Shop có xe Vinng này hem,shop có xe vinng này không
?,
Hôm nay nhớ giao máy giặt cho mình nhé. Thời gian sau 16h. Mình cảm ơn shop,hôm nay nhớ giao máy giặt cho mình nhé thời gian sau 16h mình cảm ơn shop
Trước khi đến alo cho mình,trước khi đến alo cho mình
Nhớ giao cho mình đúng hạn,nhớ giao cho mình đang hạn
Ok. Từ 4h đến 6h. Tại tối mình có việc bận,ok từ 4h đến 6h tại tối mình có việc bận
Chiều thứ 5 4h mình chờ,chiều thứ 5 4h mình chờ
Tại ở một mình nên muốn mua cái bé,lại ở một mình nên muốn mua cái bé
Ok shop. Mình đang cần mà,ok shop mình đang cần mà
Đc mình gửi rồi,được mình gửi rồi
Màu hồng cho yêu,màu hồng cho yêu
16h giao đến ngõ 383 phúc tân,16h giao đến ngõ 383 phúc tân
Ok. Chiều thứ 5 giao cho mình nhé.  Mình gọi điện cho shop không được,ok chiều thứ 5 giao cho mình nhé mình gọi điện cho shop không được
Có những màu gì shop,có những màu gì shop
"16h thứ 5, đc số 15 ngách 31, ngõ 383 phố Phúc Tân, hoàn kiếm,  đt 0968677071, chị Hằng.",16h thứ 5 được số 15 ngách 31 ngõ 383 phố phúc tân hoàn kiếm điện thoại 0968677071 chị hãng
Chiều thứ 5 có giao cho mình được không,chiều thứ 5 có giao cho mình được không
2 bộ + ship hết nhiu ạ,2 bộ + ship hết bao nhiêu ạ
mình ở nha trang,mình ở nhà trang
phí ship thế nào ạ,phí ship thế nào ạ
cái này,cái này
cái này có màu khác ko chị,cái này có màu khác không chị
hoặc lego umoo,hoặc lego umoo
bộ bàn ghế đa năng lego holla,bộ bàn ghế đa năng lego holla
bàn kích cỡ thế nào bạn,bạn xích cỡ thế nào bạn
Vâng,vâng
Đc c ah,được chị ạ
Đt e 0326829531,điện thoại em 0326829531
"Giờ hành chính ship cho e ngõ 9 khuất duy tiến
Sau 7h thì ship cho e ngõ 469 nguyễn trãi",giờ hành chính ship cho em ngõ 9 khuất duy tiến sau 7h thì ship cho em ngõ 469 nguyễn trãi
Để e cho địa chỉ,để em cho địa chỉ
Bên c ship vào khung giờ nào ạ,bên chị ship vào không giờ nào ạ
Cho e lấy màu xanh ạ,cho em lấy màu xanh ạ
Màu xanh bên mình còn hàng k ạ,màu xanh bên mình còn hàng không ạ
Đúng k ạ,đúng không ạ
Cái này nhỏ gọn,cái này nhỏ gọn
Đúng k ạ,đúng không ạ
Nhà e hơi chật cái này cũng k tốn diện tích lắm,nhà em hỏi chật cái này cũng không tốn diện tích lắm
Cái này là cả bập bênh ạ,cái này là cả bập bênh ạ
Mẫu này ạ,mẫu này ạ
C ơi cho e xin giá,chị ơi cho em xin giá
Oh. Cám ơn b nhé,oh cám ơn bạn nhé
tư vấn giúp mình cũi vải,tư vấn giúp mình cũi vải
Bên b có cũi vải ko,bên bạn có cũi vải không
B ơi,bạn ơi
Ok shop,ok shop
Khoảng 6h mình ở 181 lê duẩn ạ,khoảng 6h mình ở 181 lê duẩn ạ
0916795217 ạ,0916795217 ạ
Ship giúp m 1 thỏ ú oà vs bộ số và chữ cái này đến vincom Nguyễn Chí Thanh trước 4h được ko ah,ship giúp mình 1 thỏ ú oà với bộ số và chữ cái này đến vincom nguyễn chí thanh trước 4h được không ạ
Shop ơi còn 2sp này ko ạ,shop ơi còn 2sp này không ạ
Mình là 650 hả,mình là 650 hả
E thấy shoppe là 750,em thấy shopee là 750
Khác nhau như nào vậy ah,khác nhau như nào vậy ạ
Địu 4 tư thế Infantino® Flip 4-in-1 Convertible – Đen,địu 4 tư thế infantino® flip 4-in-1 convẻible – đen
Địu Infantino Flip 4-in-1 Convertible Carrier,địu infantino flip 4-in-1 convẻible cảiẻ
mẫu Địu Infantino Flip 4-in-1 Convertible Carrier và Địu 4 tư thế Infantino® Flip 4-in-1 Convertible có gì khác nhau hông ah,mẫu địu infantino flip 4-in-1 convẻible cảiẻ và địu 4 tư thế infantino® flip 4-in-1 convẻible có gì khác nhau hông ạ
Mấy màu vậy ah,mấy màu vậy ạ
Giá sao vậy ah,giá sao vậy ạ
Này còn ko shop ah,này còn không shop ạ
Get Started,set stảed
Ah bên hãng ấy hả? Hic. Để m xem thử. Thks b,ạ bên hãng ấy hả hic để mình xem thử thks bạn
"nhà mình làm rớt bể chỗ tay cầm rồi, lúc dán keo nó bít lun cái chỗ nhấn nút xuống",nhà mình làm rớt bể chỗ tay cầm rồi lúc dán keo nó bít lun cái chỗ nhấn nút xuống
sh có bán rời phần bình xay của babymoov ko?,shop có bán rời phần bánh xay của babymoov không
Cho m xin báo giá xe lắc holla,cho mình xin báo giá xe lắc holla
Hi shop,hi shop
Get Started,set stảed
"Địa chỉ : 63 Trần Nhân Tông - quận HBT
Sđt : 0915147117 nhé b",địa chỉ 63 trần nhân công - quận hbt số điện thoại 0915147117 nhé bạn
Vậy b ship giúp m nhed,vậy bạn ship giúp mình nhed
Vâng ạ,vâng ạ
B check giúp m xem ship bn ạ,bạn check giúp mình xem ship bao nhiêu ạ
M muốn ship về 63 Trần Nhân Tông,mình muốn ship về 63 trần nhân công
M sợ hnay k qua đc trc 5h30,mình sợ hôm nay không qua được trước 5h30
B ơi,bạn ơi
B ơi hnay bên shop cũng mở đến 5h30 thôi ah,bạn ơi hôm nay bên shop cũng mở đến 5h30 thôi ạ
Ok ạ,ok ạ
b ơi bên b có kem chống nắng cho bé k,bạn ơi bên bạn có kem chống nắng cho bé không
tks b,thanks bạn
m tên Hồng nhé,mình tên hãng nhé
vậy b nhớ giữ giúp m nha,vậy bạn nhớ giữ giúp mình nha
m ck trc cũng đc,mình chuyển khoản trước cũng được
thế mai m qua lấy đc ko b,thế mai mình qua lấy được không bạn
100K - 500K,100k - 500k
Thanh chắn cầu thang chứ,thanh chắn cầu thang chứ
Thanh Chắn Giường,thanh chắn giường
Minhd muốn xin giá của thanh chắn và tông đơ,mình muốn xin giá của thanh chắn và tổng đơ
Giá ntn ạ,giá như thế nào ạ
Và giá tông đơ doux,và giá tổng đơ doux
Cho mình giá của thanh chắn cầu thang nghen shop,cho mình giá của thanh chắn cầu thang nghen shop
Ship t đc này nhé khu xí nghiệp ép dầu xã tam hợp huyện bình xuyên tỉnh Vĩnh phúc 0985341344,ship tớ được này nhé khu xí nghiệp ép dầu xã tam hợp huyện bình xuyên tỉnh vĩnh phúc 0985341344
T lấy 1 bộ này nhé,tớ lấy 1 bộ này nhé
cái này,cái này
Giá bn b,giá bao nhiêu bạn
Get Started,set stảed
Chat với nhân viên,chat với nhân viên
Không có cái nào!,không có cái nào
Có mẩu cho minh coi voi,có mẩu cho mình coi với
Bạn oi cho minh hoi bên bạn bán câu tuột,bạn ơi cho mình hỏi bên bạn bán cầu tuột
Bạnoi,bạnoi
Bắt đầu,bắt đầu
B cho m xin ảnh các màu của ghế nhé,bạn cho mình xin ảnh các màu của ghế nhé
Chế độ bảo hành như nào b ơi,chế độ bảo hành như nào bạn ơi
Màu mình gửi còn k b ơi,màu mình gửi còn không bạn ơi
Shop ơi bên m có sẵn ghế joie stages này k ah,shop ơi bên mình có sẵn ghế joie stages này không ạ
cho e hỏi ngựa này gia ssao ạ,cho em hỏi ngựa này giá sao ạ
Get Started,set stảed
Okie mình cảm ơn!,okie mình cảm ơn
Mình cảm ơn!,mình cảm ơn
"0611001932161
ĐINH HẢI ANH
Ngân hàng VIETCOMBANK
Chi nhánh Ba Đình",0611001932161 đinh hải anh ngân hàng vietcombank chi nhánh ba mình
Shop chuyển khoản lại giùm mình nhé!,shop chuyển khoản lại giùm mình nhé
Hôm nay check lại giá tiền để thanh lý xe mới phát hiện ra 2 năm trước mình chuyển tiền dư tận 600k cho shop này! 😂,hôm nay check lại giá tiền để thanh lý xe mới phát hiện ra 2 năm trước mình chuyển tiền dư tận 600k cho shop này
Không đúng!,không đúng
giá bao nhiêu ạ?,giá bao nhiêu ạ
bên mình có Bình sữa Lansinoh 160ml không ạ,bên mình có bình sữa lansinoh 160ml không ạ
Bắt đầu,bắt đầu
Shop mình có ghế cầu thang để bé bước lên nhà vệ sinh k ạ,shop mình có ghế cầu thanh để bé bước lên nhà vệ sinh không ạ
hay nguyên như này,hay nguyễn như này
giá này mình tự lắp ráp,giá này mình tự lắp ráp
màu này còn ko b,màu này còn không bạn
Xe lắc chòi chân holla giá bn vậy shop,xe lắc chòi chân holla giá bao nhiêu vậy shop
Dạ cho e hỏi xe đẩy,dạ cho em hỏi xe đẩy
Get Started,set stảed
À e tìm đc ruid,à em tìm được ruid
Clip ý ạ,clip ý ạ
Shop có hướng dẫn lắp ko ạ,shop có hướng dẫn lắp không ạ
"E vừa đặt mua cái này bên shop cùng bạn em, gửi xe về hải phòng ý ạ",em vừa đặt mua cái này bên shop cũng bạn em gửi xe về hải phòng ý ạ
Phí ship về hp vẫn 300k hả shop 😭,phí ship về hp vẫn 300k hả shop
cua tạo bọt vs vòi sne hướng dương,của tạo bọt với vòi sne hướng dương
cho m xin giá,cho mình xin giá
shop ơi,shop ơi
mình thấy trên Tiki còn sp này fai kg shop,mình thấy trên tiki còn sản phẩm này phải kg shop
kệ chữ A của winfun còn kg,kệ chữ a của winfun còn kg
Get Started,set stảed
cái này,cái này
Giá nhìu shpp,giá nhau shpp
Kiểu chó xài pin đó shop,kiểu chó xài pin đó shop
Bên mình còn gấu bông iwava ô,bên mình còn gấu bông iwaya ô
Hi shop,hi shop
Bắt đầu,bắt đầu
Shop còn bán máy pha sữa Tiny baby ko,shop còn bán máy pha sữa tiny baby không
E xin giá,em xin giá
Get Started,set stảed
Ship giúp m nha cảm ơn b,ship giúp mình nha cảm ơn bạn
M gửi nha,mình gửi nha
0983346968,0983346968
Trai nha b ui,trời nha bạn ui
"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ


Nội dung chuyển khoản Le Quynh Thoa  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",❌ 0611001928974 - vietcombank chi nhánh ba đình nguyễn lê thuỷ nội dung chuyển khoản le quynh thoa ghi rõ tên facebook + số điện thoại và nhắn lại bên mình sau khi chuyển khoản nhé
Cho m stk với,cho mình số tài khoản với
Oke ksao bạn,ok không sao bạn
M ck cả ship,mình chuyển khoản cả ship
Okay b,okay bạn
Ship cao cũng đc,ship cao cũng được
B giao trc 5:30 đc ko ạ,bạn giao trước 5 30 được không ạ
M cần gấp để tặng,mình cần gấp để tặng
"Sảnh B Keangnam
Gửi lễ tân cho chị Hạnh B707",sản bạn keangnam gửi lễ tân cho chị hạnh b707
Ko ạ,không ạ
Giao về đây gửi lễ tân giúp mình: sảnh,giao về đây gửi lễ tân giúp mình sản
Ok shop,ok shop
Chú khỉ xúc xắc infantino,chị khỉ xúc xắc infantino
Mình hỏi mua mẫu này,mình hỏi mua mẫu này
Xem giúp e mẫu này còn ko ạ?,xem giúp em mẫu này còn không ạ
Get Started,set stảed
Ok b,ok bạn
Nên mình k rõ bgio xe chạy,nên mình không rõ bgio xe chạy
Xong nta mới điều xe đi,xong nta mới điều xe đi
Nhưng anh ấy bảo gửi ở vp trung tâm,nhìn ảnh ấy bảo gửi ở vp trung tâm
Vầng,vầng
Nên mình k biết bgio hàng về,nên mình không biết bgio hàng về
Phải về bến,phải về bến
Vì trưa anh ship gọi bảo k dc trả hàng giữa đường,vì trưa anh ship gọi bảo không được trả hàng giữa đường
Vâng,vâng
Hàng của mình làm sao ktra dc đã lên xe về hải phòng chưa nhỉ,hàng của mình làm sao kiểm tra được đã lên xe về hải phòng chưa nhỉ
Shop ơi,shop ơi
Ok lúc nào gửi xe xong cho mình sdt nhà xe nhé,ok lúc nào gửi xe xong cho mình số điện thoại nhà xe nhé
Chiều b mới gửi à,chiều bạn mới gửi à
Cho mình 2 cái đó,cho mình 2 cái đó
Ừa thế cũng dc,ủa thế cũng được
Chị có được xem hàng xong mới thanh toán không,chị có được xem hàng xong mới thanh toán không
Đắt quá em nhỉ,đắt quá em nhỉ
"Thôn cầu đền , phường nam cường , tp yên bái",không cầu đền phường nam cường thành phố yên bái
Phí ship là bao nhiêu. Em check cho chị,phí ship là bao nhiêu em check cho chị
Cũng của shop em,cũng của shop em
Chị xem trên Shopee có 1599k,chị xem trên shopee có 1599k
Tủ nhựa kub,tủ nhựa kub
Get Started,set stảed
Màu xanh ạ,màu xanh ạ
Còn size cho bé 6m 7kg k ạ,còn size cho bé 6m 7kg không ạ
Bên mình còn phao cổ k ạ,bên mình còn phao cổ không ạ
Ok,ok
Chat với nhân viên,chat với nhân viên
Không có cái nào!,không có cái nào
Bên shop có xe nay ko,bên shop có xe này không
Alo,alo
Get Started,set stảed
Cảm ơn em,cảm ơn em
Chị nhận đc rồi nhé,chị nhận được rồi nhé
Đây em nhé,đấy em nhé
"19033198370017 nguyễn thị linh na 
techcombank CN hoàng gia",19033198370017 nguyễn thị linh na techcombank cn hoàng gia
Thế bên em hỗ trợ ck lại hộ chị nhé,thế bên em hỗ trợ chuyển khoản lại hộ chị nhé
Em ơi. Hôm nay có máy ship cho c chưa,em ơi hôm nay có máy ship cho chị chưa
Ok. Không sao đâu em,ok không sao đâu em
Thứ 2 gửi c là đc nhé,thứ 2 gửi chị là được nhé
Được em. Nãy bạn bên hãng cũng bảo chị chỉ làm sáng thứ 7,được em nãy bạn bên hãng cũng bảo chị chỉ làm sáng thứ 7
Máy này của hãng nào vậy bạn?,máy này của hãng nào vậy bạn
Bên bạn có sẵn máy gaiwjt này k ?,bên bạn có sẵn máy gaiwjt này không
ghế ngồi ăn trên xe ô tô,ghế ngồi ăn trên xe ô tô
sao cũng được,sao cũng được
Ghế xe ô tô giá dưới 7 tr,ghế xe ô tô giá dưới 7 triệu
Ghế Ô Tô,ghế ô tô
ghế xe ô tô giá dưới 5 tr,ghế xe ô tô giá dưới 5 triệu
Get Started,set stảed
Bn tiền ạ shop,bao nhiêu tiền ạ shop
Cho mình hỏi shop có bộ này ko ạ,cho mình hỏi shop có bộ này không ạ
Bắt đầu,bắt đầu
Ghế xe ô tô cho trẻ dưới 10 tuổi,ghế xe ô tô cho trẻ dưới 10 tuổi
"Ok, mình thấy bot hay dùng thử thôi bạn nhé. Tks.",ok mình thấy bot hay dùng thử thôi bạn nhé thanks
Bỉm cho trẻ 16 tháng,bỉm cho trẻ 16 tháng
Sao cũng được!,sao cũng được
Sao cũng được!,sao cũng được
Sao cũng được!,sao cũng được
Ghế ô tô cho trẻ em giá dưới 7tr,ghế ô tô cho trẻ em giá dưới 7 triệu
Ghế ô tô Graco giá dưới 5tr,ghế ô tô graco giá dưới 5 triệu
Ghế ô tô giá dưới 5tr,ghế ô tô giá dưới 5 triệu
Dạ mình cảm ơn,dạ mình cảm ơn
Bộ đó tâmd mấy tiền v ạ,bộ đó tâmd mấy tiền vậy ạ
Ok,ok
Bộ mình gửi anh đó ạ,bộ mình gửi ảnh đó ạ
Không có cái nào!,không có cái nào
Đây ạ,đây ạ
Có bàn ghế k ạ,có bàn ghế không ạ
Báo giá giúp mình ạ,báo giá giúp mình ạ
Bên mình còn loại cầu trượt nào cho bé nữa k ạ,bên mình còn loại cầu trượt nào cho bé nữa không ạ
Cho mình hỏi giá 3 sản phẩm này ạ,cho mình hỏi giá 3 sản phẩm này ạ
dạ,dạ
hoặc cho mh địa chỉ bảo ành,hoặc cho mình địa chỉ bảo ành
vậy mh có thể làm sao để mang hãng sửa đc máy bạn,vậy mình có thể làm sao để mang hãng sửa được máy bạn
nhưng k thấy bảo hành đâu,nhưng không thấy bảo hành đâu
Mh vẫn còn hoppj,mình vẫn còn hoppj
máy ở nhà lại bị hỏng,máy ở nhà lại bị hỏng
mh đang đi công tác,mình dạng đi công tác
Để mai mh kiểm tra,để mai mình kiểm tra
hoặc mh lấy số naog đê liên hệ sửa bạn,hoặc mình lấy số naog đê liên hệ sửa bạn
Vậy mh p làm sao,vậy mình p làm sao
Chắc còn,chắc còn
Mh vừa chat bằng FB Nguyen Giang đó,mình vừa chat bằng facebook nguyen giang đó
chiều về mình chụp gửi bạn nhé,chiếc về mình chụp gửi bạn nhé
mình đag đi làm,mình đang đi làm
mình lại ko cầm phiếu ở đây,mình lại không cầm phiếu ở đây
0976614408,0976614408
mình còn b ạ,mình còn bạn ạ
mình sang tận nơi mua bạn ạ,mình đang tận nơi mua bạn ạ
ches độ bảo hành ntn b nhit,ché độ bảo hành như thế nào bạn nhi
mình sài được mấy bữa nó ko chạy nữa,mình sài được mấy bữa nó không chạy nữa
máy xay hấp đa năng nutribaby mình mua bên bạn,máy xay hấp đa năng nutribaby mình mua bên bạn
b ơi cho mình hỏi chút,bạn ơi cho mình hỏi chút
dũa móng tay cho bé,dũa móng tay cho bé
comfy baby,comfy baby
bộ dũa móng tay comfor baby còn không shop,bộ dũa móng tay comfor baby còn không shop
Bắt đầu,bắt đầu
Có thảm này k shop,có thảm này không shop
Mình 1 sét nhé ? Địa chỉ bờ vàng phù đổng gia lâm hà nội 0984368413,mình 1 sét nhé địa chỉ bờ vàng phù đổng gia lâm hà nội 0984368413
Bn vậy shop,bao nhiêu vậy shop
Bàn kia có xếp đc lego nhỏ k b,bạn kia có xếp được lego nhỏ không bạn
Mình ở Trần Khát Chân b ạ,mình ở trên khát chân bạn ạ
Mình có ship trong ngày đc k ạ,mình có ship trong ngày được không ạ
Địa chỉ shop mình ở đâu c nhỉ,địa chỉ shop mình ở đâu chị nhỉ
Cả set này đó c,cả set này đó chị
Bàn này giá bao nhiêu ạ,bạn này giá bao nhiêu ạ
Với nếu e muốn mua 2 ghế có đc k ạ,với nếu em muốn mua 2 ghế có được không ạ
C ơi bàn này có lắp được duplo k c,chị ơi bàn này có lắp được duplo không chị
Thanks shop,thanks shop
Xe Cân Bằng,xe cân bằng
Cho e xin mẫu xe cân bằng bé 2t đi đc nhé,cho em xin mẫu xe cân bằng bé 2t đi được nhé
Ok shop nhé,ok shop nhé
Đc ạ,được ạ
Để m dặn bố m lấy,để mình dặn bố mình lấy
Lúc nào shop ship đc nhỉ?,lúc nào shop ship được nhỉ
0989822428,0989822428
"Ship sang 378 Minh Khai, HBT, HN hộ m nhé",ship sang 378 minh khai hbt hà nội hộ mình nhé
Thế cho m bộ số nhé,thế cho mình bộ số nhé
M tưởng 1 hộp có cả 2,mình tưởng 1 hộp có cả 2
Cho m 3 sp trên nhé,cho mình 3 sản phẩm trên nhé
Ok shop,ok shop
Thôi shop lên đơn cho m nhé,thôi shop lên đơn cho mình nhé
Chờ mình tl tin nhắn lâu quá,chờ mình trả lời tin nhắn lâu quá
Giá cái gấp gọn là bao nhiêu shop nhỉ?,giá cái gấp gọn là bao nhiêu shop nhỉ
Tks,thanks
Okie e,okie em
Em ơi có bình thuỷ điện chọn được nhiệt độ và dung tích nước k,em ơi có bình thuỷ điện chọn được nhiệt độ và dung tích nước không
Em ơi có bình thuỷ điện chọn được nhiệt độ và dung tích nước k,em ơi có bình thuỷ điện chọn được nhiệt độ và dung tích nước không
Get Started,set stảed
Phí ship tỉnh khoảng bao nhiêu vay shop,phí ship tỉnh khoảng bao nhiêu vậy shop
Đúng ạ,đúng ạ
Cho mình thong tin tài khoan nha,cho mình thông tin tài khoản nha
7 tháng ạ,7 tháng ạ
Tư vấn giúp mình nha,tư vấn giúp mình nha
Nhiều lọai lắm hả shop,nhiều lọai lắm hả shop
Phí ship vô ĐNai khoảng bao nhieu bạn biết k,phí ship vô đnai khoảng bao nhiêu bạn biết không
Và car seat Zaraco dành cho bé bao nhieu tháng/ tuổi,và car seat zaraco dành cho bé bao nhiêu tháng/ tuổi
Và car seat Zaraco dành cho bé bao nhieu tháng/ tuổi,và car seat zaraco dành cho bé bao nhiêu tháng/ tuổi
Báo giá mình 2 san phẩm dưới nha,báo giá mình 2 sản phẩm dưới nhà
"Giao đến 4062 Bình Hòa, Xuân Phú, Xuân Lộc, Đồng Nai. Người nhận: Thúy Anh. 0969052660",giao đến 4062 bình hòa xuân phú xuân lộc đồng nai người nhận thúy anh 0969052660
uh khi nào xe đen về ý,uh khi nào xe đen về ý
có xe mamago compact thì nhắn m nhé,có xe mamago compact thì nhắn mình nhé
mình đã ck từ tài khoản Hoàng Phú Quý nhé,mình đã chuyển khoản từ tài khoản hoàng phú quý nhé
"ok bạn, cứ ship cho mình cái ghế trc nhé",ok bạn cứ ship cho mình cái ghế trước nhé
bảo hành tại shop đúng k ạ?,bảo hành tại shop đăng không ạ
mamago bảo hành tnao nhỉ,mamago bảo hành thế nào nhỉ
có hàng thì nhắn m nhé,có hàng thì nhắn mình nhé
giá tnao ạ,giá thế nào ạ
shop mình còn xe đẩy mamago compact 319 màu đen k nhỉ,shop mình còn xe đẩy mamago compact 319 màu đen không nhỉ
ok,ok
sau 4h k có người ở nhà,sau 4h không có người ở nhà
bạn ship hàng trc 4h nhé,bạn ship hàng trước 4h nhé
ok bạn,ok bạn
cho m xin stk luôn,cho mình xin số tài khoản luôn
