message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,attachments
9484953a034146d0a1eed25e118d56de,1741688452518858,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116905329_289860092079876_7937140324613729904_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=Jpj4bp57EbcAX8SiEEC&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=d8b29c29af9f56e526c1f324e3d79c4d&oe=5F4EB5FE,https://scontent.xx.fbcdn.net/v/t1.15752-9/116265033_700977993784805_3307272354523655507_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=bYntuf_i1mIAX97hMzS&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=8c65caeb46ee1086ed08c4ab9170d4d0&oe=5F4EBE54,https://scontent.xx.fbcdn.net/v/t1.15752-9/116263554_938865333281025_8830931470704717931_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=9Vh--hQXD2cAX9X86iO&_nc_oc=AQlS-ZAdwhCT-yQytH6uXdb3AmM6X9PIu2B7SFtaAZFtGX0JyRiBkKByMasEcDPxcgy40itEagNXkDPgzS16p1O0&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=f45d8d71138406e16b53d62f0ca6daa6&oe=5F4EB8FA,",2020-08-05 21:30:38,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116905329_289860092079876_7937140324613729904_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=Jpj4bp57EbcAX8SiEEC&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=d8b29c29af9f56e526c1f324e3d79c4d&oe=5F4EB5FE, https://scontent.xx.fbcdn.net/v/t1.15752-9/116265033_700977993784805_3307272354523655507_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=bYntuf_i1mIAX97hMzS&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=8c65caeb46ee1086ed08c4ab9170d4d0&oe=5F4EBE54, https://scontent.xx.fbcdn.net/v/t1.15752-9/116263554_938865333281025_8830931470704717931_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=9Vh--hQXD2cAX9X86iO&_nc_oc=AQlS-ZAdwhCT-yQytH6uXdb3AmM6X9PIu2B7SFtaAZFtGX0JyRiBkKByMasEcDPxcgy40itEagNXkDPgzS16p1O0&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=f45d8d71138406e16b53d62f0ca6daa6&oe=5F4EB8FA, "
,1741688452518858,bot,,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-08-05 21:30:38,
65fd3ab41b2a475bbbf84b32a6cf91fb,1741688452518858,user,Nhug sp chị gửi con ko e,,handover_to_inbox,,2020-08-05 21:30:54,
,1741688452518858,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-05 21:30:54,
d09fe4a351bd4968a10878d2b2dc2773,3065550576813799,user,Bên mình có cũi ko ạ?,,query_knowledge_base,"giuong,",2020-08-05 18:56:34,
,3065550576813799,bot,,,,,2020-08-05 18:56:35,
c5d99a6f178d4b95b97714c9027fb59f,2367614526617835,user,bạn ơi cho mình hỏi còn màu khác k ạ cái đàn ý ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117316512_2768343500108806_7858248204600442638_n.png?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=XKwzpJ9Ep7YAX9EfjTs&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=a8105759ccd3ab6fc14b4efa34d1c7a1&oe=5F5147E9,dan,",2020-08-05 14:58:54,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117316512_2768343500108806_7858248204600442638_n.png?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=XKwzpJ9Ep7YAX9EfjTs&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=a8105759ccd3ab6fc14b4efa34d1c7a1&oe=5F5147E9, "
,2367614526617835,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-05 14:58:57,
,2367614526617835,bot,,,,,2020-08-05 14:58:57,
,2367614526617835,bot,,,,,2020-08-05 14:58:57,
a9c2a9fce8b24aeea2b784e57bbc83af,2367614526617835,user,Cho mình hỏi thêm mẫu này bn nhé ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116608319_223167672273822_5884187588599658344_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=UMU0Tq2uIb8AX-MdX_k&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=f5bdb096c34663b850410bad69a2195a&oe=5F4F654B,mẫu này,price,",2020-08-05 15:10:55,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116608319_223167672273822_5884187588599658344_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=UMU0Tq2uIb8AX-MdX_k&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=f5bdb096c34663b850410bad69a2195a&oe=5F4F654B, "
,2367614526617835,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-05 15:10:57,
,2367614526617835,bot,,,,,2020-08-05 15:10:57,
,2367614526617835,bot,,,,,2020-08-05 15:10:57,
998cca22997643e8852f465ef23530e8,2367614526617835,user,Khoảng bn tuổi thì ngồi đc bàn này rồi ạ,,query_knowledge_base,"age_of_use,",2020-08-05 15:11:14,
,2367614526617835,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-05 15:11:15,
340e53af49184be1bf4c57810ac1bb44,2952247224885971,user,/start_conversation,,start_conversation,,2020-08-05 14:34:06,
,2952247224885971,bot,,"Chào Kat Pham, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-05 14:34:06,
3b3f25f66c9d45de8d01741b0b389594,2952247224885971,user,"Shop pưi
Shop ơi",,greet,,2020-08-05 14:34:21,
,2952247224885971,bot,,"Chào Kat Pham, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-05 14:34:21,
e4edbe3e0f0e48658a2b8a3bd801e8ec,2952247224885971,user,"Bên shop đang có sẵn những loại quây giường nào?
Cho mình xem hình nhé",,query_knowledge_base,"quay,giuong,image,",2020-08-05 14:34:38,
,2952247224885971,bot,,Bạn vui lòng bấm vào sản phẩm để xem ảnh và thông tin chi tiết nhé!,,,2020-08-05 14:34:39,
,2952247224885971,bot,,,,,2020-08-05 14:34:39,
5b1712ce651c428ca9d74b55f15ae647,3373374866026230,user,/start_conversation,,start_conversation,,2020-08-05 14:04:25,
,3373374866026230,bot,,"Chào Trang Mai, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-05 14:04:26,
6d90258697474d3bbe4e45651ff4d630,3373374866026230,user,Cho c gia nhe ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/108904007_1178552479186800_226923580846816441_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=YAf08I3-BQsAX-Tku3y&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=bcc96bee75c45880da49333bebd7aefc&oe=5F51C430,price,",2020-08-05 14:04:41,"https://scontent.xx.fbcdn.net/v/t1.15752-9/108904007_1178552479186800_226923580846816441_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=YAf08I3-BQsAX-Tku3y&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=bcc96bee75c45880da49333bebd7aefc&oe=5F51C430, "
,3373374866026230,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-05 14:04:43,
,3373374866026230,bot,,,,,2020-08-05 14:04:43,
,3373374866026230,bot,,,,,2020-08-05 14:04:43,
0dc0d22d837449cd9995b1f8b82e5e33,2607751849296499,user,Bn shop ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117288077_3582317215123800_5047866171163487828_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=mObsy7UGwFgAX9hXQBT&_nc_oc=AQkviMT8MK9flZXBx_Ela0z-ttRWbUyDp0poyFu0LdbNCvpxvPA90rcMV5kXlpWXzjwKpyRHLraR8xO4TwX2flrE&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=777f3058bc66bc048010ba5f4bace315&oe=5F4E1303,price,",2020-08-05 11:59:32,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117288077_3582317215123800_5047866171163487828_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=mObsy7UGwFgAX9hXQBT&_nc_oc=AQkviMT8MK9flZXBx_Ela0z-ttRWbUyDp0poyFu0LdbNCvpxvPA90rcMV5kXlpWXzjwKpyRHLraR8xO4TwX2flrE&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=777f3058bc66bc048010ba5f4bace315&oe=5F4E1303, "
,2607751849296499,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-05 11:59:34,
,2607751849296499,bot,,,,,2020-08-05 11:59:34,
,2607751849296499,bot,,,,,2020-08-05 11:59:34,
49fc24945f5343f2819202a728b18f76,914194788704325,user,Cho mình hỏi bên shop có xe đẩy loại này ko ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117106870_308029073941305_3131059957653524174_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=fZ5wCIfeIg4AX_8j6JU&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=f266275791f6ca31e6f3b68ada7d644f&oe=5F50EF01,xe_day,loại này,",2020-08-05 11:32:24,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117106870_308029073941305_3131059957653524174_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=fZ5wCIfeIg4AX_8j6JU&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=f266275791f6ca31e6f3b68ada7d644f&oe=5F50EF01, "
,914194788704325,bot,,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,,,2020-08-05 11:32:28,
,914194788704325,bot,,,,,2020-08-05 11:32:28,
622486b1e90342e693dd5f3f1ca60925,2409789559100983,user,Bn vậy shop ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116870925_339249620414592_3345183584100259726_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=Tz-K3uXfSbsAX8RDXGS&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=6c8a8c2e1aefd5cdadbf0439e8e008f7&oe=5F51436F,price,",2020-08-05 10:37:36,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116870925_339249620414592_3345183584100259726_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=Tz-K3uXfSbsAX8RDXGS&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=6c8a8c2e1aefd5cdadbf0439e8e008f7&oe=5F51436F, "
,2409789559100983,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-05 10:37:39,
,2409789559100983,bot,,,,,2020-08-05 10:37:39,
,2409789559100983,bot,,,,,2020-08-05 10:37:39,
e021adc0a4574230951b535731f1278d,2401014239991134,user,"tiếc thế, cái to thì lại hết hàng",,handover_to_inbox,,2020-08-05 10:11:32,
,2401014239991134,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-05 10:11:33,
06423be59aff4e97941e9e484af0707f,3794086833951788,user,/start_conversation,,start_conversation,,2020-08-05 09:56:51,
,3794086833951788,bot,,"Chào Nguyen Smagi, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-05 09:56:51,
a5c8e8e5cf0d4393b707214b81c78c01,3794086833951788,user,Hi,,greet,,2020-08-05 09:57:02,
,3794086833951788,bot,,"Chào Nguyen Smagi, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-05 09:57:02,
9b17dee4764243819125c1fcd2ce53d9,3794086833951788,user,Kệ chữ a winfun do,,query_knowledge_base,"ke,winfun,",2020-08-05 09:57:19,
,3794086833951788,bot,,"Sản phẩm Kệ chữ A phát nhạc 5 trong 1 Winfun 0846 hãng sản xuất Winfun có giá: *709,000 VND (giá gốc 998,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-05 09:57:20,
,3794086833951788,bot,,,,,2020-08-05 09:57:20,
d2a61598e7714e8785e820eab1d45ca3,3794086833951788,user,Còn k ban,,query_knowledge_base,,2020-08-05 09:57:38,
,3794086833951788,bot,,Sản phẩm Kệ chữ A phát nhạc 5 trong 1 Winfun 0846 hãng sản xuất Winfun hiện shop đang *còn hàng*. Mời bạn xem thông tin chi tiết sản phẩm tại link sau ạ!,,,2020-08-05 09:57:39,
,3794086833951788,bot,,,,,2020-08-05 09:57:39,
c5efeab099404a50af3949197000076a,1661994577199208,user,Còn xe này ko b ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/114025459_1179647195752069_3715990365984808116_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=PfdByF-LZc0AX8S0Ks4&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=88a183b2453e2f50b4bbcc0ea5299f14&oe=5F512DF7,xe,này,",2020-08-05 09:28:54,"https://scontent.xx.fbcdn.net/v/t1.15752-9/114025459_1179647195752069_3715990365984808116_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=PfdByF-LZc0AX8S0Ks4&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=88a183b2453e2f50b4bbcc0ea5299f14&oe=5F512DF7, "
,1661994577199208,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-05 09:28:57,
,1661994577199208,bot,,,,,2020-08-05 09:28:57,
,1661994577199208,bot,,,,,2020-08-05 09:28:57,
fac541e6242547fa84496436a6eac596,4288254614549404,user,mẫu này có thể lắp thêm đồ chơi gì ko a ,,handover_to_inbox,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117174444_407863263519016_7432316831496615117_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=ZL6tIxijF0AAX9fs8Oc&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=332037414add969490a4be14beffa14d&oe=5F4F7022,mẫu này,",2020-08-05 09:00:20,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117174444_407863263519016_7432316831496615117_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=ZL6tIxijF0AAX9fs8Oc&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=332037414add969490a4be14beffa14d&oe=5F4F7022, "
,4288254614549404,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-05 09:00:21,
7f1d8c8111044e6aa15ea9418f3942c8,3195507767150994,user,/start_conversation,,start_conversation,,2020-08-05 08:44:03,
,3195507767150994,bot,,"Chào Linh Mai Đàm, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-05 08:44:04,
8c5c362c830148d89f34a9a8d49ffd1d,3195507767150994,user,"Shop ơi. Mình muốn lấy 2 thanh chắn giường umo 1m8, 2m. Xe tròn tập đi của mastela và quạt điện mini của mastela",,query_knowledge_base,"thanh_chan_giuong,umo,1m8, 2m.,mastela,mastela,",2020-08-05 08:44:57,
,3195507767150994,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",,,2020-08-05 08:44:58,
ee940eb44f8b4e71a3da846cc32799f5,2141498582537550,user,set này giá bn ạ ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116810830_3224768627644560_626059708078836678_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=TNwWHKdEENsAX9B6nhu&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=be2d42ff8d3e3409a8a3e11a89998e23&oe=5F50064C,price,",2020-08-05 07:58:59,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116810830_3224768627644560_626059708078836678_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=TNwWHKdEENsAX9B6nhu&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=be2d42ff8d3e3409a8a3e11a89998e23&oe=5F50064C, "
,2141498582537550,bot,,"Sản phẩm Bàn ghế đa năng Lego Holla chính hãng / Mẫu Gấu có giá: *890,000 VND (giá gốc 1,400,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-05 07:59:01,
,2141498582537550,bot,,,,,2020-08-05 07:59:01,
0932c4ff34274a35bb82fc2f469e0552,3201960916557826,user,/start_conversation,,start_conversation,,2020-08-05 07:43:30,
,3201960916557826,bot,,"Chào Quỳnh Đặng, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-05 07:43:31,
81ed4eba545347f4b7faabe0213e859a,3201960916557826,user,"https://shopee.vn/%C4%90%C3%A0n-piano-c%E1%BB%95-%C4%91i%E1%BB%83n-k%C3%A8m-Mic-Winfun-2045-i.36371562.4520250642?fbclid=IwAR1rK7yLAROV1RWwEIiwJ5IlFo3mhX6C5Nt9fSTgEAQCUEQByFC-GhjHT-k
shop ơi món này còn k ạ",,query_knowledge_base,"https://shopee.vn/%C4%90%C3%A0n-piano-c%E1%BB%95-%C4%91i%E1%BB%83n-k%C3%A8m-Mic-Winfun-2045-i.36371562.4520250642?fbclid=IwAR1rK7yLAROV1RWwEIiwJ5IlFo3mhX6C5Nt9fSTgEAQCUEQByFC-GhjHT-k,món này,",2020-08-05 07:43:42,
,3201960916557826,bot,,Sản phẩm Đàn piano cổ điển kèm Mic Winfun 2045 hiện shop đang *còn hàng*. Mời bạn xem thông tin chi tiết sản phẩm tại link sau ạ!,,,2020-08-05 07:43:43,
,3201960916557826,bot,,,,,2020-08-05 07:43:43,
de6d174289a04994b71c483dfdf6cf45,2713992922048415,user,Alo Này giá sao shop ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116711535_308803603507309_5455721102725058836_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=5wnXHXjoEfMAX9VKxb8&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=7bdff6352c4803b1f57896f8f2c4585e&oe=5F504DC5,này,price,",2020-08-04 22:00:41,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116711535_308803603507309_5455721102725058836_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=5wnXHXjoEfMAX9VKxb8&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=7bdff6352c4803b1f57896f8f2c4585e&oe=5F504DC5, "
,2713992922048415,bot,,"Sản phẩm Thanh chắn giường cao cấp dạng trượt Umoo chính hãng có giá bán thấp nhất từ: *400,000 VND*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-04 22:00:44,
,2713992922048415,bot,,,,,2020-08-04 22:00:44,
9227e2b4a71b4f3fa861ea6e026d3b8d,2713992922048415,user,2mx2.2,,query_knowledge_base,"2mx2.2,",2020-08-04 22:00:55,
,2713992922048415,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",,,2020-08-04 22:00:58,
42fd5117869e48a085127b7bf0e14f8b,2316364115097857,user,/start_conversation,,start_conversation,,2020-08-04 19:58:47,
,2316364115097857,bot,,"Chào Nguyễn Thị Cẩm Hạnh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-04 19:58:48,
fa6268654bb649248a53aea20c5f7682,2316364115097857,user,Nôi vải bên mình giá thế nào ạ,,query_knowledge_base,"noi,vải,price,",2020-08-04 19:59:05,
,2316364115097857,bot,,"Sản phẩm Nôi rung bập bênh 5 in 1 cao cấp Mastela chất liệu Vải có giá bán thấp nhất từ: *1,210,000 VND*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-04 19:59:05,
,2316364115097857,bot,,,,,2020-08-04 19:59:05,
dcb5aae9b83e4a1b97a03cca535ddade,2273434256048394,user,Chào b Giá của xe này bnhiu b nhỉ Loại này nữa ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117113648_336839470800390_7736762176386220305_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=zQfhKVd6NGgAX-4zXQJ&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=7fb4e7bd0c3661a69643957b3c07df14&oe=5F4E6EC5,https://scontent.xx.fbcdn.net/v/t1.15752-9/116605543_210888880365640_2265248465909806797_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=aS1HTCXNkfoAX-a1Oi5&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=26305ab841939936701225a785e54e92&oe=5F4D5425,price,xe,này,price,loại này,",2020-08-04 16:03:19,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117113648_336839470800390_7736762176386220305_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=zQfhKVd6NGgAX-4zXQJ&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=7fb4e7bd0c3661a69643957b3c07df14&oe=5F4E6EC5, https://scontent.xx.fbcdn.net/v/t1.15752-9/116605543_210888880365640_2265248465909806797_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=aS1HTCXNkfoAX-a1Oi5&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=26305ab841939936701225a785e54e92&oe=5F4D5425, "
,2273434256048394,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-04 16:03:22,
,2273434256048394,bot,,,,,2020-08-04 16:03:22,
,2273434256048394,bot,,,,,2020-08-04 16:03:22,
0ef26ad2e858471db219de4de2c61ad3,3090177524342672,user,Hi,,greet,,2020-08-04 15:46:33,
,3090177524342672,bot,,"Chào Gia Han Ruby, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-04 15:46:34,
632766f4407147f4aa53e889fb3fc2cc,3090177524342672,user,Con ghê gọi dấu k a,,query_knowledge_base,"ghê gọi dấu,",2020-08-04 15:47:09,
,3090177524342672,bot,,,,,2020-08-04 15:47:09,
40c67787819a4a0d9431621a1a24a015,2334283899929354,user,Cho e hỏi shop mình có ghế ô tô tầm 2-3tr k ạ :),,query_knowledge_base,"ghe_o_to,2-3tr,",2020-08-04 14:37:53,
,2334283899929354,bot,,"Sản phẩm Ghế Ô Tô giá 2-3tr có giá bán thấp nhất từ: *2,000,000 VND*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-04 14:37:54,
,2334283899929354,bot,,,,,2020-08-04 14:37:54,
d7877cf02dcc4b478225425d00cad7e0,1956593741126788,user,C oi,,greet,,2020-08-04 14:36:23,
,1956593741126788,bot,,"Chào Stella Tran, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-04 14:36:23,
8f537d7b2d5144c392faa738953528fb,1956593741126788,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117039978_1199175613801936_718556505205187240_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=ied_7oOUwrwAX_nKD1F&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=4bcd59eb81fcb9dfd4bee22f35473df8&oe=5F503252,",2020-08-04 14:37:15,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117039978_1199175613801936_718556505205187240_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=ied_7oOUwrwAX_nKD1F&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=4bcd59eb81fcb9dfd4bee22f35473df8&oe=5F503252, "
,1956593741126788,bot,,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-08-04 14:37:15,
8b41be14760a441092a7c2e3d2c26b47,1956593741126788,user,E muốn mua bộ này bác ơi,,greet,"bộ này,",2020-08-04 14:37:39,
,1956593741126788,bot,,"Chào Stella Tran, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-04 14:37:39,
495c6f1cb75c4ad6b05de50ba4df1062,3455131754537908,user,/start_conversation,,start_conversation,,2020-08-04 14:00:08,
,3455131754537908,bot,,"Chào Gin Pham, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-04 14:00:08,
d4345d82fbcc4117a80ce580228cc490,3455131754537908,user,"Mình cần mua máy giặt mini
Shop tư vấn mình",,query_knowledge_base,"may_giat,",2020-08-04 14:02:17,
,3455131754537908,bot,,"Sản phẩm Máy giặt tự động mini DOUX có giá: *2,990,000 VND (giá gốc 4,000,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-04 14:02:18,
,3455131754537908,bot,,,,,2020-08-04 14:02:18,
132b869d35ab45048ac3ff9af59f7b89,3029216237134248,user,Hi bạn ,,greet,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116794108_320865579065077_6521778554575741366_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=lr47wA0hnEYAX_XH2Uj&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=d8b8c2304697f0cda0a92bcd387ca359&oe=5F4E8907,",2020-08-04 12:44:42,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116794108_320865579065077_6521778554575741366_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=lr47wA0hnEYAX_XH2Uj&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=d8b8c2304697f0cda0a92bcd387ca359&oe=5F4E8907, "
,3029216237134248,bot,,"Chào Lê Chí Nhật Minh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-04 12:44:42,
72bce0601ec84a129185f1e0a80d4119,3029216237134248,user,"Sp này là sp mình đặt mua, sao giao hàng ko đúng vậy bạn",,handover_to_inbox,"sp này,",2020-08-04 12:45:12,
,3029216237134248,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-04 12:45:12,
