message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,attachments
205398c76c724e42816b2ffefe32d5dd,3377780945601030,user,/start_conversation,,start_conversation,,2020-04-10 11:18:09,
,3377780945601030,bot,,"Chào Uyên Subi, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",,,2020-04-10 11:18:10,
,3377780945601030,bot,,,,,2020-04-10 11:18:10,
2cfc325b6faf4c0994ecc55bb9c93e94,3377780945601030,user,cho e hỏi shop mình còn ghế ăn dặm loại này k ạ ,,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/92664877_857284874739536_7878532899333472256_n.png?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=8hyz8A1A7kIAX8Zqi8Z&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=bbbcb24217efa1a016291a04e3c6a380&oe=5EB66428'],ghe_an,",2020-04-10 11:18:50,"https://scontent.xx.fbcdn.net/v/t1.15752-9/92664877_857284874739536_7878532899333472256_n.png?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=8hyz8A1A7kIAX8Zqi8Z&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=bbbcb24217efa1a016291a04e3c6a380&oe=5EB66428, "
,3377780945601030,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?",,,2020-04-10 11:18:57,
,3377780945601030,bot,,,,,2020-04-10 11:18:57,
,3377780945601030,bot,,,,,2020-04-10 11:18:57,
38fdb77e225c4a89ac8c1c784eb3bb29,3377780945601030,user,"/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/1808095269"", ""product_id"": https://shopee.vn/product/36371562/1808095269}",,query_knowledge_base,,2020-04-10 11:21:05,
,3377780945601030,bot,,,,,2020-04-10 11:21:05,
84bbed590c7c44c0adda67a086384d78,3377780945601030,user,"/confirm_attribute_value{""color"": ""Màu Be Sáng""}",,confirm_attribute_value,"Màu Be Sáng,",2020-04-10 11:23:40,
74d61cfb8af34f9b889d05a663fd4c4e,2107689302683016,user,Alo ,,greet,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/93277960_579821402741160_1239001299282821120_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=d8OxiZOFC3UAX9Yvec0&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=6602df45fb9482936f8daa0e6f2fe356&oe=5EB6D3C7'],",2020-04-10 10:09:17,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93277960_579821402741160_1239001299282821120_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=d8OxiZOFC3UAX9Yvec0&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=6602df45fb9482936f8daa0e6f2fe356&oe=5EB6D3C7, "
,2107689302683016,bot,,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-04-10 10:09:17,
940460bf18c946fda8340b7a7bdaa32a,2107689302683016,user,Mua le dc k shop,,handover_to_inbox,,2020-04-10 10:09:46,
3b388c405e18490cb2c87709e2718292,3395777200435699,user,Giá tăng nhanh vậy sao shop oi. 1th trc.chị dâu minh mới mua cua shop minh 500k mà,,handover_to_inbox,"500k,",2020-04-10 09:17:25,
4209f22053a44bc88ba2ac900f64e8c4,3395777200435699,user,Chị minh mua đúng mẫu minh gưi b oi.,,handover_to_inbox,,2020-04-10 09:35:19,
1b9740b01e0b4ff886873b59760e8c96,2866005986854035,user,"K
Quây cũi nhựa để dưới đất ấy ah",,handover_to_inbox,"quay,nhựa,",2020-04-10 09:34:17,
a0434614d6f14d0a9aca9a88858a5c8b,2170391709673391,user,"Ship Thạch Bnaf, LB phí bnhieu b",,handover_to_inbox,,2020-04-10 09:32:04,
dc3b54f8388b4df494696955c55563c0,2518562114907500,user,Shop cho e hỏi bộ đồ chơi cho bé này có to ko ạ. Bé đứng với tới ko ạ. Do nhìn qua hình nên ko hình dung dc kích cỡ thế nào,,query_knowledge_base,"size,",2020-04-10 09:21:34,
,2518562114907500,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-04-10 09:21:34,
49356b2c1285450d89cd1b3a34cbe31f,2518562114907500,user,,,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/92484517_1949098825215067_9094653464721489920_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=vtrowuM_cxgAX9BfUVc&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=fb8bb0f890ad2e441ac229831652b030&oe=5EB3F743'],",2020-04-10 09:21:58,"https://scontent.xx.fbcdn.net/v/t1.15752-9/92484517_1949098825215067_9094653464721489920_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=vtrowuM_cxgAX9BfUVc&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=fb8bb0f890ad2e441ac229831652b030&oe=5EB3F743, "
48405fd87f614052a4611e1fff36d0d8,2518562114907500,user,Bộ này ạ,,query_knowledge_base,,2020-04-10 09:22:13,
,2518562114907500,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?",,,2020-04-10 09:22:18,
,2518562114907500,bot,,,,,2020-04-10 09:22:18,
,2518562114907500,bot,,,,,2020-04-10 09:22:18,
aad3472f74ca4ceb89e8dd2afe0c173c,2518562114907500,user,,,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/92484517_1949098825215067_9094653464721489920_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=vtrowuM_cxgAX9BfUVc&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=fb8bb0f890ad2e441ac229831652b030&oe=5EB3F743'],",2020-04-10 09:23:08,"https://scontent.xx.fbcdn.net/v/t1.15752-9/92484517_1949098825215067_9094653464721489920_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=vtrowuM_cxgAX9BfUVc&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=fb8bb0f890ad2e441ac229831652b030&oe=5EB3F743, "
d3732bbfed47418faee542c4e890d36b,2518562114907500,user,Bộ đồ chơi này ạ,,query_knowledge_base,,2020-04-10 09:23:25,
,2518562114907500,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?",,,2020-04-10 09:23:31,
,2518562114907500,bot,,,,,2020-04-10 09:23:31,
,2518562114907500,bot,,,,,2020-04-10 09:23:31,
663c7d7ab0264eaba70d7f70a6ee53cc,3412978572050372,user,Mình xem của shop shoppe,,handover_to_inbox,"link,",2020-04-10 09:21:29,
1ac37a096ae5405fa487569528541477,2277508245692123,user,hello,,greet,"hello,",2020-04-09 21:41:31,
,2277508245692123,bot,,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-04-09 21:41:31,
64ebbbcf37af47e9af6307962cde69c8,2277508245692123,user,ghế ăn dặm,,query_knowledge_base,"ghe_an,",2020-04-09 21:42:21,
,2277508245692123,bot,,,,,2020-04-09 21:42:27,
4678e99e080a4fc59dc1171c830d1bf8,2277508245692123,user,"/confirm_attribute_value{""price"": ""500k - 1M""}",,confirm_attribute_value,"500k - 1M,",2020-04-09 21:43:15,
,2277508245692123,bot,,Dạ mời bạn tham khảo các loại sản phẩm hiện có tại shop nhé!,,,2020-04-09 21:43:15,
,2277508245692123,bot,,,,,2020-04-09 21:43:15,
b60e0f85086f4b7a9e2c2a5d479946dd,2784719241613627,user,"Vậy xe scotter còn k ạ
Loại có ư bánh trc ạ",,handover_to_inbox,"scotter,",2020-04-09 17:36:33,
c10a9f3601204b6085609ec7de6ee9df,2784719241613627,user,Loại có 2 bánh trc ạ,,handover_to_inbox,,2020-04-09 17:36:43,
9512f594afcf4b52a9348729e8b37809,1578775998876016,user,E cảm ơn,,thank,,2020-04-09 17:28:04,
,1578775998876016,bot,,"okay, thanks!",,,2020-04-09 17:28:04,
682040c597ec4b4ebf2926b64a404ebb,1596142783775797,user,,,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/92430207_618936155615605_8144463878298796032_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=uE0sZhyAuPYAX9fUicW&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=3b3036f8632df7eedeffd0fc87e64692&oe=5EB2C515'],",2020-04-09 17:27:37,"https://scontent.xx.fbcdn.net/v/t1.15752-9/92430207_618936155615605_8144463878298796032_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=uE0sZhyAuPYAX9fUicW&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=3b3036f8632df7eedeffd0fc87e64692&oe=5EB2C515, "
ae10411b5cb24c87b5f852c75b9fc051,1596142783775797,user,Shop co bán goi nay kg ạ?,,handover_to_inbox,"goi,",2020-04-09 17:27:55,
51ddb528d6764170930be22761b1ddab,3395149860505279,user,/start_conversation,,start_conversation,,2020-04-09 17:00:08,
,3395149860505279,bot,,"Chào Nguyễn Ngọc Minh, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",,,2020-04-09 17:00:09,
,3395149860505279,bot,,,,,2020-04-09 17:00:09,
472ccb5765a6473b8aed29ecfc8b01b9,3395149860505279,user,Bộ này bao nhiêu vậy bạn? ,,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/92392502_563581274279413_911273699502456832_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=LK2HVorNH4kAX-hOqZU&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=6d0970e4a27ab409c251778d49de4648&oe=5EB66188'],price,",2020-04-09 17:00:34,"https://scontent.xx.fbcdn.net/v/t1.15752-9/92392502_563581274279413_911273699502456832_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=LK2HVorNH4kAX-hOqZU&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=6d0970e4a27ab409c251778d49de4648&oe=5EB66188, "
,3395149860505279,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?",,,2020-04-09 17:00:39,
,3395149860505279,bot,,,,,2020-04-09 17:00:39,
,3395149860505279,bot,,,,,2020-04-09 17:00:39,
d8f97d82b25e4817adbf2b42753b7604,3395149860505279,user,,,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/92556050_563581294279411_1107287747669786624_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=FopTEbaBzRUAX-DDl92&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=e051103ba7e510f777ad08a2462b0fd2&oe=5EB5E780'],",2020-04-09 17:01:15,"https://scontent.xx.fbcdn.net/v/t1.15752-9/92556050_563581294279411_1107287747669786624_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=FopTEbaBzRUAX-DDl92&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=e051103ba7e510f777ad08a2462b0fd2&oe=5EB5E780, "
3f95f291552247bd8e8e0e09c87f4d42,3395149860505279,user,Bôk này nè bạn,,query_knowledge_base,,2020-04-09 17:01:33,
,3395149860505279,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?",,,2020-04-09 17:01:36,
,3395149860505279,bot,,,,,2020-04-09 17:01:36,
,3395149860505279,bot,,,,,2020-04-09 17:01:36,
a0ed9bf721f141818f7b4b48cb1092be,3122740201083874,user,/start_conversation,,start_conversation,,2020-04-09 16:54:29,
,3122740201083874,bot,,"Chào Luong Huong, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",,,2020-04-09 16:54:30,
,3122740201083874,bot,,,,,2020-04-09 16:54:30,
1b4d42a97a82497b9147895db117ba3c,3122740201083874,user,"Chào shop, shop còn mẫu ghế mastela màu ghi, mã 7330 không
Giá bao nhiêu",,query_knowledge_base,"ghe,mastela,màu ghi,price,",2020-04-09 16:55:10,
,3122740201083874,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-04-09 16:55:10,
2b94f7812f4d4cc285f7e15d4e5ddbf1,3122740201083874,user,Chờ mindh gửi ảnh nhed,,handover_to_inbox,"image,",2020-04-09 16:55:35,
f6eaf56d7465415e97afe06169abc924,2929844720361034,user,Test,,greet,"Test,",2020-04-06 15:27:23,
,2929844720361034,bot,,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",,,2020-04-06 15:27:23,
4fdc729f1eee437b8f112f4da0c8ff51,2929844720361034,user,hel,,greet,,2020-04-08 14:41:41,
,2929844720361034,bot,,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",,,2020-04-08 14:41:42,
c8d84d5f84c0488883faf899eac3cddf,2929844720361034,user,hello,,greet,"hello,",2020-04-08 14:42:09,
,2929844720361034,bot,,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",,,2020-04-08 14:42:09,
ea0ceab6aafa456ca73d3eee06d89615,2929844720361034,user,AAAAAAA,,greet,,2020-04-08 14:42:29,
,2929844720361034,bot,,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",,,2020-04-08 14:42:29,
9ac2e396c53a4d6eb749e061c1cf4e0a,2929844720361034,user,BBBBBB,,greet,,2020-04-08 14:43:21,
,2929844720361034,bot,,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",,,2020-04-08 14:43:21,
ed40239bf0bf4834b10db74bb89430a1,2929844720361034,user,AAAAA,,greet,,2020-04-08 14:45:03,
,2929844720361034,bot,,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",,,2020-04-08 14:45:03,
0e157119de284b1db2e6d13c5182251e,2929844720361034,user,HONG ALO,,greet,"ALO,",2020-04-08 14:46:14,
,2929844720361034,bot,,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",,,2020-04-08 14:46:14,
ac8cef80757f477ca4cf615405186240,2929844720361034,user,TEST MAIN,,greet,"TEST MAIN,",2020-04-08 14:47:37,
,2929844720361034,bot,,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",,,2020-04-08 14:47:37,
4015dae8caf74e9891a764b30dc4cc3c,2929844720361034,user,al,,greet,,2020-04-08 14:55:54,
,2929844720361034,bot,,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",,,2020-04-08 14:55:54,
978dd7f26e6f4ab6b257ed93c3a604d3,2929844720361034,user,alo,,greet,,2020-04-09 13:45:40,
,2929844720361034,bot,,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-04-09 13:45:40,
5c94462835f74720b9f4e6b668628e0a,2929844720361034,user,Chào bạn,,greet,,2020-04-09 13:46:44,
,2929844720361034,bot,,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-04-09 13:46:44,
d10eaeb378a148cd80cb765c65457f55,2929844720361034,user,chào bạn,,greet,,2020-04-09 14:06:19,
,2929844720361034,bot,,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-04-09 14:06:19,
70daecd7957e4edc8ad54bce46641ff1,2929844720361034,user,chào bạn,,greet,,2020-04-09 14:07:18,
,2929844720361034,bot,,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-04-09 14:07:18,
b8070cded91b4448afc6be5891b8b7f7,2929844720361034,user,hello,,greet,"hello,",2020-04-09 16:24:48,
,2929844720361034,bot,,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-04-09 16:24:48,
5200fcd830f2482c866cc087749de249,abcdef,user,hi,,greet,,2020-04-01 13:54:05,
,abcdef,bot,,"Chào abcdef, mình là trợ lý ảo của Shop Gấu & Bí Ngô",,,2020-04-01 13:54:05,
,abcdef,bot,,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",,,2020-04-01 13:54:05,
,abcdef,bot,,,,,2020-04-01 13:54:06,
f05f4ad9cf1d4e6d988a34fb839f4e09,abcdef,user,/restart,,restart,,2020-04-01 14:52:57,
a851baed3bcd42e9afb3dfca02bc16e1,abcdef,user,"shop ơi, shop có bán xe đẩy ko ?",,query_knowledge_base,"xe_day,",2020-04-01 14:53:57,
,abcdef,bot,,,,,2020-04-01 14:54:02,
1c83aaf19dea4e2092d83cc5798b8808,abcdef,user,/restart,,restart,,2020-04-01 14:59:33,
c92c92d4764b4132a9267f5a64f6c246,abcdef,user,"shop ơi, shop có bán xe đẩy ko ?",,query_knowledge_base,"xe_day,",2020-04-01 15:05:26,
,abcdef,bot,,,,,2020-04-01 15:05:31,
27ea542d6f4746c89c84e9dec8a73d76,abcdef,user,/restart,,restart,,2020-04-01 16:41:23,
2adea98be4c349038a2f29e0ac7dedf8,abcdef,user,"shop ơi, shop có bán xe đẩy ko ?",,query_knowledge_base,"xe_day,",2020-04-01 16:41:25,
,abcdef,bot,,,,,2020-04-01 16:41:26,
109b1378323f44748004f6be8f7080d7,abcdef,user,/restart,,restart,,2020-04-01 16:43:36,
3262864dd29c45cb947dad7ec41f85bf,abcdef,user,cho mình xin giá của bình sữa mastela nhé shop?,,query_knowledge_base,"price,mastela,",2020-04-01 16:43:38,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-01 16:43:38,
8aac8126d2f84fa5a6ef5d5b5c9376c4,abcdef,user,cho mình xin giá của bình sữa mastela nhé shop?,,query_knowledge_base,"price,mastela,",2020-04-01 16:43:39,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-01 16:43:39,
03cee7db06d54e8f848d8776f9f6872a,abcdef,user,/restart,,restart,,2020-04-01 16:44:52,
6b92f708c5124ea69858cbd58e39105d,abcdef,user,cho mình xin giá của bình sữa mastela nhé shop?,,query_knowledge_base,"price,mastela,",2020-04-01 16:45:06,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-01 16:45:06,
094589c183f34451bf7f49aaa824dc84,abcdef,user,/restart,,restart,,2020-04-01 16:48:14,
998a2cb1c3924be8b45de6a2c0b622b4,abcdef,user,cho mình xin giá của bình sữa mastela nhé shop?,,query_knowledge_base,"price,mastela,",2020-04-01 16:48:16,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-01 16:48:16,
f26e2b91caf84244bdbfa99ad0e152f9,abcdef,user,cho mình xin giá của bình sữa mastela nhé shop?,,query_knowledge_base,"price,mastela,",2020-04-01 16:48:19,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-01 16:48:19,
d452dac8aedf498685a813df2b34a01f,abcdef,user,/restart,,restart,,2020-04-01 16:48:35,
340ab038d17147469767c8a5d147c5a3,abcdef,user,cho mình xin giá của bình sữa mastela nhé shop?,,query_knowledge_base,"price,mastela,",2020-04-01 16:48:41,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-01 16:48:41,
31e6c32ff4c54904a76b1c65259697ab,abcdef,user,/restart,,restart,,2020-04-01 16:51:47,
356b60d78940456481c8d486f7581fbe,abcdef,user,cho mình xin giá của bình sữa mastela nhé shop?,,query_knowledge_base,"price,mastela,",2020-04-01 16:51:50,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-01 16:51:50,
273239cd54af4b7e8d992be93bd9950f,abcdef,user,cho mình xin giá của bình sữa mastela nhé shop?,,query_knowledge_base,"price,mastela,",2020-04-01 16:51:53,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-01 16:51:53,
cb6236810ab548f394c32696dbbe7b86,abcdef,user,/restart,,restart,,2020-04-01 16:55:19,
c75ae0031bf24b12bc680f6536404dd7,abcdef,user,cho mình xin giá của bình sữa mastela nhé shop?,,query_knowledge_base,"price,mastela,",2020-04-01 16:55:21,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-01 16:55:21,
0b8fefe6e9984d61b5ce36f7bd5d55bd,abcdef,user,cho mình xin giá của bình sữa mastela nhé shop?,,query_knowledge_base,"price,mastela,",2020-04-01 16:55:23,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-01 16:55:23,
ab8aed8479214e008bb1425391233278,abcdef,user,/restart,,restart,,2020-04-01 16:55:38,
bfbc00aedbeb4e49a6b07326a30371a1,abcdef,user,cho mình xin giá của bình sữa mastela nhé shop?,,query_knowledge_base,"price,mastela,",2020-04-01 16:55:42,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-01 16:55:42,
45983372e2b24142bee81b5f127975a7,abcdef,user,cho mình xin giá của bình sữa mastela nhé shop?,,query_knowledge_base,"price,mastela,",2020-04-01 16:55:44,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-01 16:55:44,
0a24a2877e70459c841d949612af7c81,abcdef,user,/restart,,restart,,2020-04-01 16:55:54,
a3df8ee67e304ce787d936d29e4f3484,abcdef,user,cho mình xin giá của bình sữa mastela nhé shop?,,query_knowledge_base,"price,mastela,",2020-04-01 16:56:00,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-01 16:56:00,
4a5337908dc1475990c5c95963fd9cda,abcdef,user,cho mình xin giá của bình sữa mastela nhé shop?,,query_knowledge_base,"price,mastela,",2020-04-01 16:56:01,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-01 16:56:01,
055a7ee7eadd41078669a9686de35b63,abcdef,user,/restart,,restart,,2020-04-01 16:56:57,
2e7d22622c0a47c7b6216f1c5c467b1d,abcdef,user,cho mình xin giá của bình sữa mastela nhé shop?,,query_knowledge_base,"price,mastela,",2020-04-01 16:57:01,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-01 16:57:01,
d89c3c0e1ae94d83ae2c73bb4627134a,abcdef,user,/restart,,restart,,2020-04-01 16:57:44,
54b0a7a627b94f80900dd9d81a21a273,abcdef,user,cho mình xin giá của bình sữa mastela nhé shop?,,query_knowledge_base,"price,mastela,",2020-04-01 16:57:45,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-01 16:57:45,
a73590fc68b24410bbdddfea566ea41f,abcdef,user,cho mình xin giá của bình sữa mastela nhé shop?,,query_knowledge_base,"price,mastela,",2020-04-01 16:57:49,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-01 16:57:49,
72961f591d8040739c1dc898e3820124,abcdef,user,cho mình xin giá ghế ăn dặm,,query_knowledge_base,"price,ghe_an,",2020-04-01 17:21:31,
,abcdef,bot,,,,,2020-04-01 17:21:31,
d9235c0d83144f5491cb444698204242,abcdef,user,/restart,,restart,,2020-04-01 17:22:19,
b5abbc0777334dbebbbf2f923f3791b4,abcdef,user,cho mình xin giá ghế ăn dặm,,query_knowledge_base,"price,ghe_an,",2020-04-01 17:22:20,
,abcdef,bot,,,,,2020-04-01 17:22:20,
a46e2f5fe6174712bb6cf9a85029ae7a,abcdef,user,/restart,,restart,,2020-04-01 17:22:50,
f6b9c36ce2e74988aa40d7899241a078,abcdef,user,cho mình xin giá ghế ăn dặm,,query_knowledge_base,"price,ghe_an,",2020-04-01 17:22:51,
,abcdef,bot,,,,,2020-04-01 17:22:51,
4166768b981f4aa5b0d03d37d891a3ed,abcdef,user,cho mình xin giá ghế ăn dặm,,query_knowledge_base,"price,ghe_an,",2020-04-01 17:22:55,
,abcdef,bot,,,,,2020-04-01 17:22:55,
304e1af34dcb416f94db779ec031992a,abcdef,user,/restart,,restart,,2020-04-01 17:24:22,
40744517f5b747fda955556a01f80c46,abcdef,user,cho mình xin giá ghế ăn dặm,,query_knowledge_base,"price,ghe_an,",2020-04-01 17:24:23,
,abcdef,bot,,,,,2020-04-01 17:24:23,
115dce67d8d445588dbac63be18a7aa8,abcdef,user,"Vâng
bạn chọn được xe nào và máy nào chưa ạ",,agree,,2020-04-01 17:34:28,
,abcdef,bot,,Cảm ơn bạn!,,,2020-04-01 17:34:28,
,abcdef,bot,,,,,2020-04-01 17:34:31,
b4ea990f7bef434895ecb00f2b583dc0,abcdef,user,"Xe đó hết rất lâu rồi ạ
Gấu & Bí Ngô đang Km sốc cho Xe đẩy Vovo 2018 giảm 600k so với giá gốc

-  Xe 1 chiều giá 1650k
- Xe 2 chiều giá 1750k
Bảo hành chính hãng 1 năm kèm thẻ bảo hành chính hãng 

Link sản phẩm tham khảo tại đây: https://www.facebook.com/1454523434857990/posts/1993380657638929/
Bạn tham khảo nhé",,query_knowledge_base,"['https://www.facebook.com/1454523434857990/posts/1993380657638929'],Vovo,1750k,Bảo hành chính hãng 1 năm,",2020-04-01 17:34:37,
