message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,attachments
0a8b0617e74d42bc9c0935e592bedde1,2774214605925248,user,B ơi bộ này bao tiền ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/100586203_769071940503889_2044779478030221312_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=4GvzM6-mXvAAX_XvxGP&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=105c4c049f3b9e6a7ada3d989f856425&oe=5EFFCF03,price,",2020-06-05 03:48:20,"https://scontent.xx.fbcdn.net/v/t1.15752-9/100586203_769071940503889_2044779478030221312_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=4GvzM6-mXvAAX_XvxGP&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=105c4c049f3b9e6a7ada3d989f856425&oe=5EFFCF03, "
,2774214605925248,bot,user,"Sản phẩm Bộ bảng gỗ chữ  hiện shop đang có mức giá: *140,000 VND (giá gốc 210,000 VND)*.
",,,2020-06-05 03:48:22,
,2774214605925248,bot,user,,,,2020-06-05 03:48:22,
000b6d46f3f048d8b908ddf932399613,2911370372295648,user,/start_conversation,bot,start_conversation,,2020-06-05 02:30:43,
,2911370372295648,bot,user,"Chào Giang Vũ, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-05 02:30:44,
fe929e8cc38f49588eaedc8c85d58c39,2911370372295648,user,Joie steadi,bot,query_knowledge_base,"joie steadi,",2020-06-05 02:31:14,
,2911370372295648,bot,user,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-06-05 02:31:15,
b78907e8503d4233b5e29bef04dcbf56,2911370372295648,user,ghế ngồi oto Joie Steadi dark pewter,bot,query_knowledge_base,"ghế ngồi oto,joie steadi dark pewter,",2020-06-05 02:32:15,
,2911370372295648,bot,user,,,,2020-06-05 02:32:15,
942927e5245d4edfbfd3c09f53721ef6,2911370372295648,user,"/deny_object_type{""object_type"": null}",bot,deny_object_type,,2020-06-05 02:32:28,
,2911370372295648,bot,user,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,,,2020-06-05 02:32:28,
cc0df9fb540b4486a85b7628e290e8e8,2911370372295648,user,/connect_employee,bot,connect_employee,,2020-06-05 02:32:35,
1474e58db5b0433ba2251d4c52feb2d4,2072485216139281,user,14 tháng e ơi,bot,greet,"14 tháng,",2020-06-05 02:27:53,
,2072485216139281,bot,user,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-06-05 02:27:53,
a218c0ce98f948bbb7564424cdd81ebf,2072485216139281,user,E muốn tìm ghế cho bé Loại tốt chút Loại này shop có ko ah ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103157693_308339603532824_2384752136945664000_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=SgjUeiCWqkIAX8H0y1X&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=1b80009fd91fa309db959dfdab63ebb3&oe=5EFF281C,ghe,loại này,",2020-06-05 02:29:28,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103157693_308339603532824_2384752136945664000_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=SgjUeiCWqkIAX8H0y1X&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=1b80009fd91fa309db959dfdab63ebb3&oe=5EFF281C, "
,2072485216139281,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-05 02:29:33,
,2072485216139281,bot,user,,,,2020-06-05 02:29:33,
,2072485216139281,bot,user,,,,2020-06-05 02:29:33,
c5efd8273caf4df7a15bc7886071d582,2452785884754705,user,Cầu trượt bên mjk bn ạ,bot,query_knowledge_base,"cau_truot,price,",2020-06-01 08:15:02,
,2452785884754705,bot,user,"Sản phẩm  Cầu Trượt   có giá bán thấp nhất từ: *1,982,500 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-01 08:15:02,
,2452785884754705,bot,user,,,,2020-06-01 08:15:02,
fa6ce36fbab24c7493699aa15dca13da,2452785884754705,user,Xích đu ạ,bot,query_knowledge_base,,2020-06-01 08:15:58,
,2452785884754705,bot,user,"Sản phẩm  Cầu Trượt   có giá bán thấp nhất từ: *1,982,500 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-01 08:15:59,
,2452785884754705,bot,user,,,,2020-06-01 08:15:59,
ba6a36f38db247b08eb3c8069627b5bf,2452785884754705,user,Giao về 14/36 nguyễn thị duệ phường thanh bình tp hải dương ạ,bot,handover_to_inbox,,2020-06-05 02:24:08,
21e5f2d446574f108e36aa2826a17496,3067036800038711,user,Ghế ăn dặm có cho lên cao thấp đc ko ah,bot,handover_to_inbox,"ghe_an,",2020-06-05 02:13:38,
274404b49dc741f7bfa178fa84d7eeae,2197103120363581,user,Cho mình đặt mua bảng số nhé,bot,query_knowledge_base,,2020-06-04 09:27:10,
,2197103120363581,bot,user,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-06-04 09:27:10,
3674272bc26944399115bacfae308cad,2197103120363581,user,Bảng gỗ số,bot,query_knowledge_base,"bảng gỗ,",2020-06-04 09:27:37,
0957a0c8a0b846359a1301bb5ea0973b,1789080991119235,user,Nay nhieu sh ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101895703_250373386061852_4749890231992320_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=BYTySI6p6MMAX-VzLrX&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=7e14b533065288b929744a7f8f62b621&oe=5EFCCABC,price,",2020-06-04 09:03:50,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101895703_250373386061852_4749890231992320_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=BYTySI6p6MMAX-VzLrX&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=7e14b533065288b929744a7f8f62b621&oe=5EFCCABC, "
,1789080991119235,bot,user,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-06-04 09:03:53,
0b3e703ce6d04fb2a97a627d03ce7e3e,1789080991119235,user,Bô bạc si b ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101895703_250373386061852_4749890231992320_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=BYTySI6p6MMAX-VzLrX&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=7e14b533065288b929744a7f8f62b621&oe=5EFCCABC,bo,",2020-06-04 09:04:28,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101895703_250373386061852_4749890231992320_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=BYTySI6p6MMAX-VzLrX&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=7e14b533065288b929744a7f8f62b621&oe=5EFCCABC, "
fda20b55022d4f72aae3d13c03d86ef4,2743694878980761,user,ib giá giúp bộ này ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/83170468_285423859166345_2457239223418224640_n.png?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=zW6i7r00fxUAX_g1KDn&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=0381048de6cacf2d2e3f0b04a889ce6b&oe=5F002A92,https://scontent.xx.fbcdn.net/v/t1.15752-9/101532215_376053440036297_6173542466071822336_n.png?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=eBWtyIIaOjMAX_-4jSq&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=1e8d14a0c5ac8b606bae67b1d99fa0cb&oe=5EFEC1D8,price,bộ này,",2020-06-04 07:43:47,"https://scontent.xx.fbcdn.net/v/t1.15752-9/83170468_285423859166345_2457239223418224640_n.png?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=zW6i7r00fxUAX_g1KDn&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=0381048de6cacf2d2e3f0b04a889ce6b&oe=5F002A92, https://scontent.xx.fbcdn.net/v/t1.15752-9/101532215_376053440036297_6173542466071822336_n.png?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=eBWtyIIaOjMAX_-4jSq&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=1e8d14a0c5ac8b606bae67b1d99fa0cb&oe=5EFEC1D8, "
,2743694878980761,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-04 07:43:51,
,2743694878980761,bot,user,,,,2020-06-04 07:43:51,
,2743694878980761,bot,user,,,,2020-06-04 07:43:51,
7fb1d9c0299e417ba093cd02645571fb,2743694878980761,user,"/disagree{""object_type"": null}",bot,disagree,,2020-06-04 07:45:12,
,2743694878980761,bot,user,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,,,2020-06-04 07:45:12,
0bd86b32e29842c5ad9a3d198460c277,2743694878980761,user,/connect_employee,bot,connect_employee,,2020-06-04 07:45:20,
a09d3ec6d84f4a2fbaf351174ced9964,2128429800519389,user,kệ này bn ạ ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101018153_2609377096023113_8322494679354441728_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=MojVfF5S1_IAX_vuRPF&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=1d4ebb4281664ea69dabe4daca29f32e&oe=5EFF658D,ke,này,price,",2020-06-04 07:19:42,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101018153_2609377096023113_8322494679354441728_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=MojVfF5S1_IAX_vuRPF&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=1d4ebb4281664ea69dabe4daca29f32e&oe=5EFF658D, "
,2128429800519389,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-04 07:19:46,
,2128429800519389,bot,user,,,,2020-06-04 07:19:46,
,2128429800519389,bot,user,,,,2020-06-04 07:19:46,
ed365bfa21d4439898ac6a22a427189b,3042325285859691,user,/start_conversation,bot,start_conversation,,2020-06-04 06:11:47,
,3042325285859691,bot,user,"Chào Nguyễn Hân, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-04 06:11:47,
d4a04239fc3e41fdb5f8062802e5f21d,3042325285859691,user,bạn có gối này ko ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101342371_676710269727647_4816414387734577152_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=CpB56Xr73Z0AX_AeKbr&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=d791d72640d953cea5f61279ea05fb39&oe=5EFEEBB6,goi,này,",2020-06-04 06:12:19,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101342371_676710269727647_4816414387734577152_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=CpB56Xr73Z0AX_AeKbr&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=d791d72640d953cea5f61279ea05fb39&oe=5EFEEBB6, "
,3042325285859691,bot,user,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-06-04 06:12:24,
39c45509e034464d87d472486bd022f0,3042325285859691,user,mình cần mua gối chống bẹp đầu,bot,query_knowledge_base,"goi,",2020-06-04 06:13:02,
,3042325285859691,bot,user,"Sản phẩm  Gối   có giá bán thấp nhất từ: *119,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-04 06:13:02,
,3042325285859691,bot,user,,,,2020-06-04 06:13:02,
d017bad8902a4c12bc89dfcb52e6fd8f,3042325285859691,user,"https://www.facebook.com/shopgauvabingo/posts/1647517438891921/
cái này cơ mà bạn",bot,query_knowledge_base,"https://www.facebook.com/shopgauvabingo/posts/1647517438891921,cái này,",2020-06-04 06:15:03,
,3042325285859691,bot,user,"Dạ, sản phẩm hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",,,2020-06-04 06:15:04,
8107409f60084603a3c6efea9820a326,2026301540780894,user,/start_conversation,bot,start_conversation,,2020-06-04 05:07:03,
,2026301540780894,bot,user,"Chào Nguyễn Phương Linh, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-04 05:07:03,
45031dada0c74bf5b77cedcb9fd11bee,2026301540780894,user,,bot,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101390012_1512450448960518_1704680967983071232_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_oc=AQklxkjopUzRsfF1H5VFRUsOmcfQCz2PL0naOrOYEodTkuvPTpFmd0GN0F0mk6jhwSRikK4FJ0BZXsb4wYjnP-G4&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=ac7a9b23d5b6bf532f913ab7d94a5fa7&oe=5EFDEE7C,",2020-06-04 05:07:27,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101390012_1512450448960518_1704680967983071232_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_oc=AQklxkjopUzRsfF1H5VFRUsOmcfQCz2PL0naOrOYEodTkuvPTpFmd0GN0F0mk6jhwSRikK4FJ0BZXsb4wYjnP-G4&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=ac7a9b23d5b6bf532f913ab7d94a5fa7&oe=5EFDEE7C, "
,2026301540780894,bot,user,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-06-04 05:07:27,
6517c8c864394d4a94d51b0cee98ef59,2026301540780894,user,Bộ cầu trượt c nhed,bot,query_knowledge_base,"cau_truot,",2020-06-04 05:08:09,
,2026301540780894,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-04 05:08:13,
,2026301540780894,bot,user,,,,2020-06-04 05:08:13,
,2026301540780894,bot,user,,,,2020-06-04 05:08:13,
ed2439b38a454e3a8ced1939367f2f04,2026301540780894,user,"/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/6513612615"", ""product_id"": ""https://shopee.vn/product/36371562/6513612615""}",bot,query_knowledge_base,"https://shopee.vn/product/36371562/6513612615,https://shopee.vn/product/36371562/6513612615,",2020-06-04 05:08:52,
,2026301540780894,bot,user,"Sản phẩm Cầu trượt xích đu Hola hải cẩu 2020  hiện shop đang có mức giá: *1,982,500 VND (giá gốc 3,250,000 VND)*.
",,,2020-06-04 05:08:52,
,2026301540780894,bot,user,,,,2020-06-04 05:08:52,
10c8698ff1cb42f0a1a68a354e2411ad,2026301540780894,user,Shop kia bán rẻ hơn c nhỉ 1050,bot,handover_to_inbox,,2020-06-04 05:09:35,
2b6a99c857e3442da4c92a7f5b509742,3005097469545393,user,/start_conversation,bot,start_conversation,,2020-06-04 04:37:37,
,3005097469545393,bot,user,"Chào Tram Nguyen, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-04 04:37:38,
0043967a53084210ac5eaffaab7f7f1d,3005097469545393,user,"shop ơi, mình có mấy món đồ muôn thanh lý rẻ lại cho mẹ nào cần
shop up giúp mình đc ko ạ",bot,handover_to_inbox,,2020-06-04 04:38:12,
3047fd67b4ca4c2fbd3c9c27ccf7fc83,3117181191668133,user,/start_conversation,bot,start_conversation,,2020-06-04 03:30:48,
,3117181191668133,bot,user,"Chào Vuong Loan, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-04 03:30:48,
1d3eee142d964a04933afc843cd8cbcf,3117181191668133,user,"/query_knowledge_base{""object_type"": ""ghe_an"",""brand"": ""mastela""}",bot,query_knowledge_base,"ghe_an,mastela,",2020-06-04 03:31:23,
,3117181191668133,bot,user,,,,2020-06-04 03:31:23,
841b594ab9554e9398e25121ffb9bf62,3117181191668133,user,"/confirm_attribute_value{""color"": ""Ghi""}",bot,confirm_attribute_value,"Ghi,",2020-06-04 03:31:35,
,3117181191668133,bot,user,,,,2020-06-04 03:31:35,
7a07d4e710e24e88bf21d22c7af82707,3117181191668133,user,"Mình muốn lấy ghế mastela 1015, thấy shop rep là còn mỗi mẫu ghi T9",bot,query_knowledge_base,"ghe,mastela,",2020-06-04 03:32:29,
,3117181191668133,bot,user,,,,2020-06-04 03:32:30,
aaf4280fa7094065a34822b6ac44fa2b,3117181191668133,user,shop ship giúp mình về vinhome 54 nguyễn chí thanh thì phí ship bao nhiêu ah,bot,handover_to_inbox,"vinhome,price,",2020-06-04 03:33:05,
a66043b003ee4a96b2f7f6f2476505ee,1718184264915821,user,b còn đồ chơi xúc cát k b ơi,bot,query_knowledge_base,,2020-06-04 03:14:33,
,1718184264915821,bot,user,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-06-04 03:14:34,
07f0889e4cc840c999a7d0300e6592ed,1718184264915821,user,,bot,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/102412959_935421423567955_5618284017393598464_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=06i8lgVlLv0AX-01pKj&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=3f4dfa237dfe4f7be3cce7adf37aa117&oe=5EFD7950,",2020-06-04 03:14:42,"https://scontent.xx.fbcdn.net/v/t1.15752-9/102412959_935421423567955_5618284017393598464_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=06i8lgVlLv0AX-01pKj&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=3f4dfa237dfe4f7be3cce7adf37aa117&oe=5EFD7950, "
,1718184264915821,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-04 03:14:47,
,1718184264915821,bot,user,,,,2020-06-04 03:14:47,
,1718184264915821,bot,user,,,,2020-06-04 03:14:47,
ac1ee62077894e5d854c47d8d837e654,1718184264915821,user,"m có gửi hình ảnh đấy bạn
trước m mua của b 1 lần rồi
giờ m muốn mua thêm",bot,handover_to_inbox,"image,",2020-06-04 03:15:52,
1eccb66fbea047c9b9a3371055997506,2735231186492861,user,1c máy pha sữa hay máy tiệt trùng ạ?,bot,query_knowledge_base,"may_pha_sua,may_tiet_trung,",2020-06-04 02:41:48,
,2735231186492861,bot,user,,,,2020-06-04 02:41:48,
578c035d8e1345f899b0c6abbf571300,2735231186492861,user,"/confirm_attribute_value{""price"": ""1M - 2M""}",bot,confirm_attribute_value,"1M - 2M,",2020-06-04 02:42:14,
,2735231186492861,bot,user,"Sản phẩm  Máy Tiệt Trùng giá 1m - 2m  có giá bán thấp nhất từ: *1,430,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-04 02:42:14,
,2735231186492861,bot,user,,,,2020-06-04 02:42:14,
bc3dd3e5ccc7498f97a8dc84b09be1c5,2735231186492861,user,Loại tiệu trùng FB4700KM ạ,bot,query_knowledge_base,,2020-06-04 02:43:47,
,2735231186492861,bot,user,"Sản phẩm  Máy Tiệt Trùng giá 1m - 2m  có giá bán thấp nhất từ: *1,430,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-04 02:43:48,
,2735231186492861,bot,user,,,,2020-06-04 02:43:48,
c04251816e4249aa8bf331f65790dc11,2735231186492861,user,Tặng kèm 1 máy hâm sữa nữa ạ,bot,query_knowledge_base,"may_ham_sua,",2020-06-04 02:44:33,
,2735231186492861,bot,user,,,,2020-06-04 02:44:33,
58dbeec7dac14275b09f8f5c7da192d2,2735231186492861,user,Mình thấy máy tiệt trùng cao cấp Fatz FB4700 KM tặng kèm 1 máy hâm sữa Fatz luôn rồi,bot,handover_to_inbox,"may_tiet_trung,fatz,promotion,may_ham_sua,fatz,",2020-06-04 02:46:46,
fe7df3b6b7cb4abfb66108cf001793a7,2735231186492861,user,2 sản phẩm đều còn đúng ko shop?,bot,query_knowledge_base,,2020-06-04 02:46:58,
,2735231186492861,bot,user,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-06-04 02:46:58,
7b6c75274fa24d1f9acd3fd88a9a41a7,4006833302724537,user,Giá bn b oie ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/102448511_686959795459624_3878810498598174720_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=ptozhWv2N2QAX-9-4P6&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=0574c2af423aa9b26905d5c07a9a68bc&oe=5EFC6395,price,",2020-06-04 02:40:14,"https://scontent.xx.fbcdn.net/v/t1.15752-9/102448511_686959795459624_3878810498598174720_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=ptozhWv2N2QAX-9-4P6&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=0574c2af423aa9b26905d5c07a9a68bc&oe=5EFC6395, "
,4006833302724537,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-04 02:40:17,
,4006833302724537,bot,user,,,,2020-06-04 02:40:17,
,4006833302724537,bot,user,,,,2020-06-04 02:40:17,
4570b52bf33c40a7a313d67427bdc689,4006833302724537,user,"/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/4520250642"", ""product_id"": ""https://shopee.vn/product/36371562/4520250642""}",bot,query_knowledge_base,"https://shopee.vn/product/36371562/4520250642,https://shopee.vn/product/36371562/4520250642,",2020-06-04 02:42:51,
,4006833302724537,bot,user,"Sản phẩm Đàn piano cổ điển kèm Mic Winfun 2045  hiện shop đang có mức giá: *950,000 VND (giá gốc 1,500,000 VND)*.
",,,2020-06-04 02:42:51,
,4006833302724537,bot,user,,,,2020-06-04 02:42:51,
b63ebd64341148db8457301669cfe096,4006833302724537,user,Shopee giá 880.000 thì mình mua bên nào b ơi,bot,handover_to_inbox,"link,880.000,",2020-06-04 02:43:41,
70d22d346a49457c9754e0082d8ddae6,2490064664392398,user,Xe arolo này bn ạ ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/100850662_333091451004113_5195877187877601280_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=QcmsciTeJ2UAX_4jKT1&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=05962d2591ce00e34cc651b08a9f9100&oe=5EFE3550,xe,arolo,này,price,",2020-06-03 09:26:15,"https://scontent.xx.fbcdn.net/v/t1.15752-9/100850662_333091451004113_5195877187877601280_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=QcmsciTeJ2UAX_4jKT1&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=05962d2591ce00e34cc651b08a9f9100&oe=5EFE3550, "
,2490064664392398,bot,user,"Sản phẩm  Xe chòi chân kiêm xe lắc cao cấp có nhạc Holla  hiện shop đang có mức giá: *790,000 VND (giá gốc 1,200,000 VND)*.
",,,2020-06-03 09:26:17,
,2490064664392398,bot,user,,,,2020-06-03 09:26:17,
b3885f4dba8a4e7793ecefed268ffab9,1828419810617061,user,Xe này bnh thế c ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101699044_288687455507746_5527583254518956032_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=yonnJs2dyx8AX_yJk2g&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=2674332581348c56138986e52fe2b6bd&oe=5EFE70B8,xe,này,price,",2020-06-03 09:16:46,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101699044_288687455507746_5527583254518956032_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=yonnJs2dyx8AX_yJk2g&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=2674332581348c56138986e52fe2b6bd&oe=5EFE70B8, "
,1828419810617061,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-03 09:16:52,
,1828419810617061,bot,user,,,,2020-06-03 09:16:52,
,1828419810617061,bot,user,,,,2020-06-03 09:16:52,
22ada5bea6e64f3a8323917d9dee0533,1828419810617061,user,"/query_knowledge_base{""url"": ""https://shopee.vn/XE-L%E1%BA%AEC-CAO-C%E1%BA%A4P-HOLLA-i.36371562.4033416922"", ""product_id"": ""https://shopee.vn/XE-L%E1%BA%AEC-CAO-C%E1%BA%A4P-HOLLA-i.36371562.4033416922""}",bot,query_knowledge_base,"https://shopee.vn/XE-L%E1%BA%AEC-CAO-C%E1%BA%A4P-HOLLA-i.36371562.4033416922,https://shopee.vn/XE-L%E1%BA%AEC-CAO-C%E1%BA%A4P-HOLLA-i.36371562.4033416922,",2020-06-03 09:17:36,
,1828419810617061,bot,user,"Dạ, sản phẩm hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",,,2020-06-03 09:17:36,
240b27a06d1a430bb88e5ec9399e5974,1828419810617061,user,Xe lắc k còn mẫu nào à c,bot,query_knowledge_base,"xe_lac,",2020-06-03 09:18:11,
,1828419810617061,bot,user,"Sản phẩm  Xe Chòi Chân   có giá bán thấp nhất từ: *510,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-03 09:18:11,
,1828419810617061,bot,user,,,,2020-06-03 09:18:11,
b732fdc27e7b4046aba71d28d0f8834c,1828419810617061,user,Xe xanh ạ ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/102919624_749561232451287_7489720002631696384_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=C3Uf3QGKq2EAX_ebHSB&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=ca562ba3c6c6046ee8b77e29ddcd345c&oe=5EFC9D20,xanh,",2020-06-03 09:21:13,"https://scontent.xx.fbcdn.net/v/t1.15752-9/102919624_749561232451287_7489720002631696384_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=C3Uf3QGKq2EAX_ebHSB&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=ca562ba3c6c6046ee8b77e29ddcd345c&oe=5EFC9D20, "
