sentence,kmeans_cluster,x,y
size 132 muộn to thể lắp chỉ size,0,2.807432,10.171605
thể,0,-0.568595,-4.724234
giá báo 990 miễn phí ship 1109,0,10.890389,-12.653999
mẫu quây size 0,2,-24.001514,36.268852
oh hà,3,37.7267,-43.513832
vay phí ship la bao bao nhiêu,5,43.147774,11.178413
mua free ship,0,10.779467,-16.146057
2 triệu phai,1,-26.627726,14.07214
cầu tuột bi nhieu ban,2,-35.019413,36.185589
mẫu tiền,5,40.301819,19.515186
khoản tiền ship,4,-2.564555,-51.155239
vũ đức điện thoại 0981256222,4,-34.061886,-35.206261
8 bùi xuân phái nam liêm mỹ đình 2,4,15.016082,-34.549896
màu xanh,4,22.654055,-74.870544
hộ ghi điện thoại nd khoản,4,-34.19466,-33.807903
tài khoản gửi tiền ship giúp,4,-5.735347,-49.475632
ship mỹ đình 2 bao nhiêu,3,32.456757,-11.922388
freeship nội thành,3,38.111252,-39.481094
inbox,0,-17.272017,1.062422
điện thoại 0963351635,1,-68.408775,-2.977007
ship giúp thảm silicon ct9c kdt việt hưng,0,4.175207,-14.254636
khoản,3,51.45216,-50.468361
ship thảm silicon shopee,0,12.790249,-5.781086
thông thảm bàn ghế,2,3.315356,41.734581
shopee shop sản phẩm,4,25.858887,-60.803642
ship shopee,4,1.757797,-47.283955
thảm ghế,2,5.379709,58.139217
ship kđt việt hưng,3,17.321102,-27.59799
thảm ghế,2,5.379709,58.139217
mấy size,5,9.195731,39.186459
ship tỉnh phí,3,30.761795,-25.203682
giá ạh,5,14.471377,31.562824
giá shop,5,15.777677,65.078484
shop gối tập bé,2,-3.068134,43.368118
ship biên giang phí bao nhiêu,3,35.062717,-14.580152
lều bao nhiêu,5,52.20713,20.739584
ok,3,45.104416,1.632538
1 550k,2,-19.40027,20.115808
0915182689,4,-46.999615,-49.946484
oki tối chụp gửi cảm ơn,3,56.811718,2.318248
nguyên,0,7.101351,-4.278591
bảo đợt mua car seat zaracos thể lý giúp,4,-0.928615,-26.425358
shop shop máy tiệt trùng uv fatz thể tách 15l,0,24.613733,6.067521
bao nhiêu shop,5,60.157398,46.066437
ship hồ chí minh bao nhiêu,3,41.248531,-26.178789
bao nhiêu,1,-68.514412,11.590663
cầu tuột bao nhiêu,2,-35.569836,54.452259
giá set ngựa shop,2,-28.899326,52.284187
xe nhạc,2,-9.548482,53.42128
giá,4,-5.261203,-62.453945
chắn giường shop,2,-29.569248,47.880329
giá shop,5,15.768217,65.054039
giá shop,5,15.777677,65.078484
bao nhiêu shop,5,60.157398,46.066437
mua shop ốc sên,0,-7.386373,15.020895
chắn giường ntin shop,2,-28.133564,42.071484
bao nhiêu shop,5,57.46447,46.574326
bao nhiêu,1,-68.514412,11.590663
giường m8-2m,2,-31.898619,29.731768
shop chắn giường,2,-29.569229,47.879955
free ship shop,0,15.775348,-14.23046
bao nhiêu shop,5,57.46447,46.574326
giá jumperoo đi,2,-15.76959,43.612251
shop shop bình ủ cháo rel3a,1,-32.191719,11.129126
đợt 640 ma,1,-48.36264,-7.713319
bao nhiêu tiền shop,5,47.129215,22.355078
shjp bàn gế nha,1,-39.446758,10.878663
cầu trượt bao nhiêu,2,-39.056614,56.453972
định 1 xe nadle + chắn cầu thang,2,-34.065617,41.822529
hãng cồng kềnh freeship phí ship,0,13.405238,-21.68062
shop freeship hà nội,3,38.262047,-45.120888
ghép đơn 1 thể,0,-10.768798,21.209509
shop giá,5,15.768217,65.054039
bàn kết hợp bảng vẽ,0,-19.503605,12.503598
đo,1,-29.264946,3.643869
36cm lắp chỗ hẹp tức 12cm,1,-43.016388,-2.032501
chắn cầu thang bao nhiêu,2,-37.369545,54.262264
dịch 1-2 tuần inbox đặt hàng,0,-17.559387,-2.941756
xe giá shop,3,60.906914,-7.68224
shop,3,50.159584,-21.634842
giày ướt lec,1,-65.284622,-22.403925
okie,2,-60.526592,47.677216
điện thoại,1,-61.415707,-1.804567
khoan mấy ship,0,11.61649,-17.49229
okie,2,-61.071617,47.371639
chiều ship hả,3,22.211737,-9.27892
trâm 034 6516870,1,-56.455589,-35.746304
chiều mai ship,4,9.234269,-50.941479
khoản,3,51.45216,-50.468361
okie,2,-61.170151,47.742363
tặng,5,19.300426,15.086942
khoản,3,51.45216,-50.468361
tài khoản,2,-49.672382,59.136959
okie,2,-61.170151,47.742363
hẹn,1,-58.999565,-20.19961
mai giao,4,-25.001389,-37.723534
okie,2,-60.879776,47.293522
cảm ơn,4,10.003865,-70.100555
thảm bàn trang bao nhiêu,5,38.183044,29.589479
giá,4,-6.933708,-65.299271
shop tiki tràn freeship,0,-12.211081,2.611283
sợ cồng kềnh,1,-33.895874,-11.820294
phí ship huế,3,26.591784,-21.51013
shopee báo hàng,1,-48.325329,18.966829
bao nhiêu shop,5,58.896133,46.469337
ok lắp,0,-1.419462,-3.004305
hỗ trợ lắp xe đạp,2,-1.384058,29.926983
đồ,2,2.381349,33.269085
màu xám,5,31.625254,42.788521
ok,3,40.632694,1.848835
1 150 phí ship,0,14.656618,-18.273806
xe màu xanh,5,18.86039,53.116867
ok,3,44.934132,2.188019
mb 0934688966,1,-52.315056,-34.061035
ship xe màu xanh 2 hẻm 172/46/20 âu,5,19.985579,33.422417
thể cửa hàng cụ thể,0,-2.292032,-7.718726
xe màu xanh,5,18.86039,53.116867
giá bàn vẽ bao nh,5,30.92786,27.080595
kích du giá bao nh,5,39.247185,35.171368
đồ bé gái rẻ,2,-15.47296,26.414824
cảm ơn nha,5,71.315002,10.393231
ghế,2,11.287054,74.14624
cầu trượt bập bênh giá bao nhiêu,2,-39.155048,54.012318
giá 2 size ntnạ,5,12.925239,30.493103
hình,2,-48.470425,30.386852
shop gấu bí ngô kìa shop,0,-4.878105,10.813274
https //tiki vn/vali-do-choi-bac-si-toyshoú-p3526013 html spid=36194933,1,-47.958321,-12.047938
ngại,1,-62.63443,-20.890055
tiki hàng hình,1,-46.532318,17.066422
hàng nhu hình shô,0,-17.468456,-2.621261
ship bè phí bao nhiêu,5,41.290401,10.967604
hàng sản xuất shop,4,22.344839,-56.496529
đồ sĩ giá bao nhiêu shop,5,41.296661,25.418591
hi shop,5,18.365648,22.497623
shopee shop,1,-51.659935,23.770487
bao nhiêu shop,5,58.855793,45.885048
ok đặt,0,-11.70364,-8.201522
đắt,1,-41.539112,-9.297231
kiti voi shopr,1,-63.292767,-19.424042
ok,3,44.645172,2.761901
công bí tỉnh quảng ninh,3,23.677797,-33.742889
giá hả shop,5,14.380187,61.097054
điện thoại 0979622222,1,-68.465202,-4.124751
30c,4,-44.240974,-48.87088
23a phú đứng,4,11.243438,-40.901989
tưởng hải ninh,3,23.382875,-33.698071
ship,4,-26.217163,-58.679626
cũi bao nhiêu,5,48.946426,38.253563
cám ơn đồ túi tiền,3,58.766739,4.699258
giá xe,2,-5.661375,68.648407
bao nhiêu,1,-68.514412,11.590663
bóng,2,-23.316179,62.98201
https //www facebook com/1454523434857990/pós/2438866603090330/,4,2.019,-43.040245
bao nhiêu tiền shop,5,47.128986,22.354696
https //m facebook com/stỏ php stỏ_fbid=2438859986424325 id=1454523434857990,4,-0.936096,-39.155655
giá bao nhiêu,1,-61.746899,30.010187
https //www facebook com/1454523434857990/pós/2436526253324365/,4,2.017699,-43.037682
shop cầu trượt,2,-46.372398,45.534035
đặt shopee freeship,0,-14.418956,-6.820405
chương trình freeship,1,-37.611683,-8.463574
màu,2,-12.281901,74.551849
giá bao nhiêu,1,-61.859959,30.430206
shop ghế dặm mastela 1013,2,3.59783,37.622654
hi shop,5,18.367935,22.479607
điện thoại 0987359621,1,-66.683884,-1.984416
7 lý thái tổ phường đông kinh thành phố lạng sơn tỉnh lạng sơn,3,32.630215,-33.803497
ship màu xanh nhed,5,18.428076,34.375889
bảo,1,-55.81094,21.729952
ship,4,-27.101656,-58.545265
check tài khoản giúp,4,-14.400024,-51.834755
tài khoản,2,-51.004967,56.791214
tầm 80 85,1,-39.488068,-0.211525
tài khoản,2,-51.004967,56.791214
tổng tiền,3,27.513689,-6.00316
khoản,3,48.879822,-51.96273
ship tầm 12h -12h30,1,-30.036306,-25.429291
151 trần đăng ninh - 0976230244,3,20.066048,-37.619537
1 chắn 1 bàn hồng,5,22.441864,49.857414
combo bóng bao nhiêu,5,40.228909,31.876625
báo giá mẫu,5,14.406267,58.22522
hơi xoá,1,-43.881252,-5.834815
bé,2,-0.250125,62.983685
shop,3,53.405193,-23.377106
ship gọi,4,7.697349,-55.362801
điện thoại 0333424082,1,-67.79866,-1.99971
cư homecity 177 trung kính,4,8.253549,-36.563229
1 màu hồng,5,27.089561,53.127014
màu hồng shop,5,22.338945,47.20998
1 ghế bàn vẽ bút màu hả shop,2,0.570229,37.554733
cầu gôn đa năng,2,-34.46719,36.886871
check giúp,4,-19.761997,-29.704817
bóng đá bóng rổ,2,-18.335617,57.40274
cầu gôn đa năng,2,-34.467068,36.886871
mẫu,2,2.878554,72.165596
bé tầm đấy,2,-1.198336,31.767513
mẫu đồ,5,8.943837,39.640968
thể học vueà,1,-30.897642,-2.220053
đồ bé 18m,2,-17.522121,27.592827
bé mấy,2,-1.138698,55.662048
shop,3,50.159584,-21.634842
ship hoá tam bao nhiêu tiền ship,3,32.904785,-8.590269
fee ship shop hj,0,9.451685,-13.816539
shop chiều giao hàng,4,-19.763735,-24.312199
cảm ơn shop,5,65.774681,36.366024
cố gắng giao giúp hôm,4,-13.467161,-25.322756
gửi bill,0,-16.087282,-13.889167
hoà 0989255002 park 9- park hill times city,1,-43.936829,-18.017809
tài khoản,2,-51.004967,56.791214
❌ 0611001928974 - vietcombank chi nhánh nguyên lê thuỷ ❌ 19034987361010 - nguyễn lê thuỷ ngân hàng vietcombank nội dung khoản sâu ghi facebook + điện thoại khoản,3,23.516834,-41.790623
quây màu xanh,5,25.026321,52.807369
khoản cố gắng giao hôm giúp,4,-13.517973,-34.725479
1m8 2m 2350k chiều giao,0,-12.324823,-1.816179
cân nhắc báo,0,-16.037867,0.87125
ok,3,44.645172,2.761901
mấy,2,-44.130501,34.434696
check hàng ship cứng 1h,0,5.839171,-20.307932
khoản 9h đồ trung hôm,4,-9.168432,-40.193024
hôm ship đồ,4,5.927217,-44.722214
ok,3,44.645172,2.761901
mấy ship nhỡ dặn,0,8.718899,-13.880486
ảnh chụp lệnh,0,-23.38051,-1.448772
check tài khoản đx,4,-15.874534,-48.783607
khoản app out chụp ảnh,0,-21.010193,-14.615743
tài khoản tech check ship giúp,4,-14.93615,-48.160461
khoản,3,50.317268,-51.263824
1320 + 199 + 50,1,-43.175331,-8.346664
đợi mãi,1,-31.930212,-13.881179
ltrc khuyên cầu trượt,2,-36.754978,38.236462
nguyên cầu trượt,2,-45.404858,43.586887
giá,4,-5.674719,-64.310905
cầu trượt shop,2,-46.372341,45.532211
giá,4,-5.960435,-64.074333
ngựa bao nhiêu shop,5,45.032612,25.565166
kỉ,4,-47.008099,-46.819595
cám ơn,3,62.700645,-41.268093
shop bảo chỉ 900,0,0.716803,-24.879915
shop 2 giá,5,13.980278,59.866318
chắn giường,5,76.554352,15.599658
giá bao nhiêu,1,-61.603043,30.217823
cảm ơn,4,10.003865,-70.100555
màu vàng hồng,5,27.894865,42.901138
cầu trượt,2,-54.46714,41.609356
shop bóng bóng,2,-15.992641,64.670624
giá,4,-5.960435,-64.074333
cảm ơn,4,10.003865,-70.100555
giá 2 sản phẩm,3,30.654375,-60.115181
chắn giường umoo 1 8 2m giá,2,-27.344524,43.827999
bảng lắp ghép,0,-16.34976,5.531814
ngách 66/2/29 ngõ 66 am long biên,3,25.210789,-37.222046
mua ship long biên hà nội shop,3,37.841324,-45.274773
xe bé thể tháo,2,-10.683537,52.158756
xe giá bao nhiêu shop,5,39.748249,43.583359
link tiki giá 990k,0,-8.519119,8.544102
mua 100 x 132 x 60,1,-30.142696,2.447823
quây cũi nhựa quây,2,-18.154207,60.785984
xe thăng,2,-15.635785,49.856846
shop,3,50.159584,-21.634842
shop shop chặn cầu thang,2,-35.147945,40.265305
shopee shop,1,-51.659935,23.770487
cảm ơn s nha,3,60.83839,1.959081
oi,1,-54.508308,-9.702727
hog link to rẻ vay a,0,-19.219555,3.138487
bao nhiêu,1,-68.514412,11.590663
chat giúp mink mink khoản,4,-14.946009,-40.20113
490 dug s oi,1,-51.82024,-2.891984
hả shop,5,7.633801,33.906757
kế a,4,12.735333,-29.655912
xanh 490k ha,5,24.328197,32.420975
s oi,1,-34.945034,6.72543
bao nhiêu,1,-68.514412,11.590663
ship cod vtau bao nhiêu,3,32.439976,-6.905777
da,1,-33.415894,-12.267406
vtau a,1,-29.931435,-12.689163
khoan hả,0,4.91625,14.990083
nằm phản nằm giường,2,-31.062891,31.350594
lắp lắp,4,-18.316971,-63.056549
tầng 5 máy,0,20.607927,9.536914
kềnh,1,-43.175236,-10.278524
chắn giường gấp gọn,2,-27.318151,43.961433
okie cảm ơn shop,3,61.051945,2.771663
shop shop bàn ghế bé học chỉnh độ phù hợp lứa,0,-1.561807,22.020948
shop giường nhựa trẻ shop,2,8.217318,42.391953
ok,3,42.909096,3.488351
mai ship 1 chắn cầu thang hôm,2,-31.800726,37.114685
ok,3,40.632694,1.848835
hôm ngư,1,-29.783123,-20.550743
bao giao vạn báo xác,0,12.854259,-12.975179
hàng hôm,4,-19.587944,-32.433617
điện thoại 02436340720,1,-67.905212,-2.312041
cũ ô3 lô 4b khu điện thoại đền lừ 2 hoàng mai hà nội,3,29.918148,-42.833355
ship 1,0,19.819345,-3.011288
link,3,67.356407,-33.112431
ship trực tiếp,0,9.445499,-19.783831
shop shopee,1,-51.659935,23.770487
xe bập bênh giá bao nhiêu shop,2,-34.388115,55.583488
thk ad,1,-61.721329,-13.855128
máy tiệt trùng uv,3,33.317535,4.893803
uki cảm ơn,3,64.865524,6.432811
lắp nhập,0,-17.600046,4.964182
kệ 3 tầng xe bao nhiêu,5,33.321579,30.895634
shop gửi toán nhe,0,-4.105877,-0.444387
ship địa chi cũ nha,4,-22.650892,-42.219353
hưou tha bong,1,-64.109833,-30.704716
tha bong bao nhiêu,5,30.668585,21.474552
shop,3,50.159584,-21.634842
shop tư vấn nhe,2,-36.619926,30.80805
shop cac cũi vải,0,-3.113103,16.258318
màu vàng,5,33.377769,46.546089
màu,2,-12.281901,74.551849
xe bao đai bảo vệ chỗ bé,2,1.427816,29.132833
hoủ xe nadle,2,-20.35383,45.780464
shop ảnh mẫu đi,2,-5.500681,44.508389
vận,3,14.306478,-26.233097
xe,4,-35.925823,-67.641884
đợt ly naog,1,-52.335861,-9.78425
mẫu,2,1.673217,73.022644
ship bưu điện phí lắm,3,23.187393,-43.77787
bến xe naog,2,-20.4004,44.566444
thành phố bắc giang,3,39.82407,-31.735205
shop ship bao nhiêu,5,44.256783,16.21245
màu,2,-12.281901,74.551849
shop ảnh,2,-12.970281,31.07036
kèm thảm bóng,2,-21.784735,61.005795
quây holla giá bao nhiêu hả shop,5,42.309353,32.66621
ship naod,4,22.008661,-49.52721
ship giúp,4,2.294255,-53.76527
uki,1,-45.347267,-25.898636
0981632989,4,-43.684151,-41.419201
11 ngõ hoà bình khâm thiên,3,26.860497,-34.372128
ship 1 cừu ru ngủ,0,5.435648,-13.784377
gửi báo giá giúp,2,-14.345879,35.976158
gấu bật nhạc bé đi ngủ,2,-13.782562,23.935131
bao gối đầu gối bé tập bò,0,1.615297,25.988825
cảm ơn shop,5,66.276863,34.819073
cảm ơn,4,10.003865,-70.100555
shop sửa kiểu tra giúp dx,0,-6.790524,-0.414719
rút tiếng kêu lách jo máy hút lực yếu,0,13.43496,6.478712
mua máy shop chỉ hút 1 nắp kia đậy hút xong lắp dây,0,14.784544,13.680043
chút,0,-23.024336,2.300088
shop,3,51.8265,-22.652327
giá bao nhiêu,1,-63.130989,29.495888
shop ghế rung,2,4.983671,38.843227
ship,4,-28.434975,-58.385647
màu xanh,4,22.413294,-74.569847
màu nâu hồng,5,28.119997,41.318752
ok,3,39.308067,0.509101
giao,4,-29.967321,-47.592751
hãng khểnh chợ 365 hà đông metro hà đông điện thoại 0942868398,3,30.273869,-42.980679
ship hôm,4,11.212463,-53.229603
bảng vẽ bàn đa năng,0,-8.431591,21.022377
báo giá giúp,2,-15.438278,37.043568
mua hàng shop tiki tiệt,5,22.122169,14.867518
shop ship hải phòng,3,16.469936,-20.525408
giá tất bao nhiêu,5,51.383961,32.019318
cửa cộng 107cm,1,-41.254971,1.815262
shop tư vấn chắn cầu,2,-34.675999,45.751358
chắn giường m8 bao nhiêu shop,5,42.911579,35.636402
giá bao nhiêu shop,5,49.617058,52.925438
bao nhiêu shop,5,58.855793,45.885048
shop gửi giúp mẫu joie ghế dặm,2,-11.551719,33.002335
shop,3,51.757053,-22.802895
mẫu đắt,2,-24.414919,24.819563
giá bàn,2,8.654544,61.209492
hàng shop,2,-38.754566,24.771294
1 386 bạch đằng,1,-44.865227,6.143035
shop,3,53.405193,-23.377106
bao nhiêu,1,-68.514412,11.590663
giá,4,-6.933708,-65.299271
shop nồi,5,12.736481,22.195131
hàng shop chờ order,0,-6.548242,-0.022216
đàn piano giá bao nhiêu shop,5,41.211647,25.218704
shop lều kiểu,0,-4.917146,12.577735
shop,3,53.405193,-23.377106
kích thước ò tủ,5,24.660131,62.416859
bàn lego ship bến tre bao bao nhiêu,5,34.662849,20.076921
kèm ghế,2,3.486859,57.584278
1 bóng hả,2,-20.843328,56.989891
ok tká shop,0,3.193375,4.261323
báo nội hàng toán,3,26.856956,-43.946468
báo giá ship nha,3,22.114595,-12.435757
shop báo giá toán 450k chuyên khoan,0,-15.512775,2.025942
đặt ghế dặm bé màu ghi khoản 450k shop shop gửi hàng giúp giá ship báo nội nhân toán phản hồi nha,0,-3.571398,-7.305259
shop,3,50.159584,-21.634842
sản phẩm giúp,4,24.715551,-63.405247
shop,3,50.159584,-21.634842
shop tiền bao lai minh nha,3,32.070011,-10.843022
hạnh nha,1,-37.700939,-28.62705
địa chỉ chuyên vê cổng làng phương châu phú phương hà nội điện thoại 0981516203,3,29.776937,-42.784336
khoản shop kiểm tra,4,-18.160385,-39.479645
sản phẩm bao nhiêu shop,3,33.343899,-55.269566
bao nhiêu,1,-68.514412,11.590663
giá máy hút sữa đơn avent hoa tuyết náy đôi pigeon go mini,0,16.143574,9.011966
cầu trượt bnhiweu shop,2,-38.183437,42.796497
giá 2 sản phẩm shop,3,29.493347,-58.802639
ghế dặm mastela bọc da,2,-12.204049,27.781422
shop,3,50.159584,-21.634842
giá,4,-6.933708,-65.299271
cảm ơn,4,10.463592,-68.815704
mẫu,2,1.853056,72.933937
thảm nằm bóng bé hog,2,-21.249653,35.807549
shop chắn cầu giá bao nhiêu,2,-36.237961,55.109882
tức mua bảng vẽ đa năng gắn tường,0,-21.679152,10.933208
vẽ đa năng bé đi tiền bàn,2,-1.329954,31.038879
hello,1,-51.767151,-32.967422
chắn,5,78.005608,13.797153
size bao nhiêu,5,49.259922,38.698368
buồn hàng,0,-20.491117,-18.776554
gq qt,1,-49.338737,-37.541107
đăng,0,5.08428,-9.420636
bonn viewcj chán,1,-60.091595,-33.930431
ll khoản chỗ giúp,4,-10.879557,-41.014332
bảo hành bảo síp trat tiền,4,-0.925923,-29.885334
thu tiền,3,26.393715,-6.35388
mua tặng,2,-8.901855,38.735134
chồng,1,-47.736446,-12.3646
dặn nhắn,1,-24.430779,-18.223698
đăng nhắn,4,-12.272344,-36.863636
phú thọ,3,29.058134,-37.036789
sơms,4,-43.504997,-42.713501
kèm bút vẽ chữ nam châm,0,-21.664633,6.755207
ship sài gòn tầm bao nhiêu tiền ship,5,41.992958,10.2498
bao nhiêu,1,-68.514412,11.590663
hi shop,5,18.386017,22.473629
cảm ơn,4,10.003865,-70.100555
mai nhắn,4,-14.962028,-33.317047
tiền liền mặt,0,11.105473,-11.485082
xong mai ship tiền,4,11.773709,-49.398693
bây hoàn tiền,0,12.49774,-10.304467
mai đổi,4,-11.507614,-27.927317
bây,1,-27.129139,-9.747847
lắp vaod,1,-27.883766,0.786246
đồ lắp,2,-7.197659,28.160173
cậy gãy chân nhựa chỗ chốt sắt,1,-30.444065,5.193978
n lắp,0,-17.676199,4.824805
ship qa,3,22.031105,-22.196663
ok,3,38.924404,-1.42375
bảo qa hộ,4,1.472527,-30.281252
ok,3,40.632694,1.848835
hĩ thanks shop,0,3.619328,4.204481
màu hồng,3,65.498169,-26.112751
shop shop xe,3,62.234699,-9.721243
thảm made in china korea,1,-50.959248,1.100724
set stảed,3,73.927856,-1.294077
thanks,5,41.244003,62.763527
shopee shop,1,-51.659977,23.770481
bao nhiêu shop,5,58.854408,45.882156
xe truot 1 chắn kg,2,-2.222781,39.837303
tháo rời,1,-27.510798,9.5551
cầu trượt,2,-54.46714,41.609356
xích đu,2,-49.504578,46.950756
ok,3,38.924404,-1.42375
1200 í,1,-46.229465,-5.052769
xanh lá,5,23.663794,30.92425
đấy vẻ hợp lý,0,-19.993282,6.430124
trót,4,-43.88319,-48.265785
àh,1,-65.324272,-17.650772
xanh lá,5,23.663794,30.92425
ok,3,38.924404,-1.42375
hả cẩu,1,-36.931736,7.107907
tất hàng,0,-19.37624,-18.952801
hiện cầu trượt,2,-45.162563,43.165672
tham khảo,5,37.468914,60.373306
shop,3,51.8265,-22.652327
ghế đa năng,2,0.058247,36.126022
vẽ ghế,2,1.567629,39.31905
bao nhiêu shop,5,60.157398,46.066437
ok shop tham khảo,0,0.712389,4.431374
giá,4,-6.933708,-65.299271
shop shop gửi hàng bao nhiêu,0,24.232288,-1.838956
shop gửi hàng giúp nha thanks shop,1,-38.361439,22.248192
vận dạo quang đồ lắm shop gói kỹ dặn giúp mha,1,-24.868271,-8.065004
cám ơn shop,3,63.492409,-1.738286
shop luu thông,1,-35.514629,16.253311
vận đổi phí thời gian,0,13.669725,-21.489098
shop check kỹ sản phẩm giúp 1 thảm 1 ghế sản phẩm lỗi shop,4,25.050646,-56.743477
check giúp,4,-19.762644,-29.704657
khoản shop,4,-4.774182,-43.973717
gửi tài khoản nha,4,-14.499859,-52.399551
thành toán hàng hả shop,3,21.318766,-25.478582
toán khoản shop,4,-6.679755,-43.925774
chốt bill giúp,0,-22.48094,-17.061001
cám ơn shop,3,63.492439,-1.738464
cám ơn mua nam định cỡ,3,58.728241,5.294588
cảm on shop đã nha,5,42.446667,58.072529
giá xe,2,-5.661364,68.648399
bắt đầu,5,70.8069,24.341358
bao nhiêu,1,-68.514412,11.590663
ship shopee,4,1.757782,-47.283859
hàng,4,-20.555315,-71.67926
lẻ ngựa bập bênh chòi chân hola,2,-39.570103,39.536606
hi s,0,-7.606313,11.98646
giá,4,-5.261203,-62.453945
bao,1,-69.115234,20.847498
https //m facebook com/shopgauvabingo/photópcb 2430023880641269/2430023823974608/ type=3 soủe=48 rèd=52 __tn__=eh-r,1,-36.122757,-12.061773
hàng cầu trượt xanh dương báo,2,-34.560078,44.459969
đo chật,1,-43.05732,-1.138227
tưởng nguyên cầu trượt xanh dương hôm,2,-31.804302,37.670601
cầu trượt xanh dương hả,2,-35.357887,43.665077
ok,3,39.308067,0.509101
kích thước,3,73.177658,-14.989985
ok cảm ơn,3,69.862923,9.185672
bé 87cm kia rổ,2,-21.027287,23.591742
giá bao nhiêu,1,-62.017502,31.972067
ngựa,2,-39.578049,39.286812
giá bao nhiêu shop,5,50.151737,53.022202
giá bao nhiêu shop mấy,5,45.736534,28.433409
cạnh mua màu xanh màu bé,5,24.551151,50.890862
xe nadle,2,-14.978435,51.275303
xe màu vàng,5,18.643257,52.100067
cảm ơn,4,10.003865,-70.100555
shop giá sản phẩm,3,30.213871,-58.491173
set bao,5,58.250179,33.759354
set bao bao nhiêu shop,5,56.739323,33.369125
set stảed,3,73.79657,-2.727683
cảm ơn,4,10.003865,-70.100555
rời,1,-31.168947,9.040318
lego thỳ bao nhiêu,5,31.744263,22.010773
giá bao nhiêu,1,-62.017502,31.972067
gửi ảnh,1,-44.483654,15.57042
2 bao nhiêu,5,51.522911,37.341942
thaya ghe hả shop,1,-34.819263,16.761782
tiki,0,-12.814904,-6.107468
bình dương,3,36.592064,-35.502819
ship ad,3,20.307325,-20.789379
minh mua ghế tập richell,2,1.512912,29.03467
hi shop,5,18.365187,22.48171
set stảed,3,73.79657,-2.727683
cám ơn shop,3,63.492596,-1.738578
bao nhiêu 1 shop,5,44.232323,28.7875
ok đặt,0,-11.70364,-8.201522
kèm thảm,2,-21.558113,58.680698
bàn ghế hả,2,2.361777,53.919907
1 bao nhiêu,5,50.322868,40.992584
ok,3,40.632694,1.848835
1m,1,-44.39484,-19.264589
hả,2,-21.928247,74.980301
bao nhiêu shop,5,58.932323,46.518959
set stảed,3,71.97364,0.033589
bắt đầu,5,71.092323,23.850054
thanks s,0,-3.384903,10.494188
nhắn,4,-17.248346,-45.416225
đ 0913533261,1,-65.490395,-27.404623
s mua đồ s,2,-3.332295,28.149073
s giao tủ bếp,0,3.289492,-13.255177
s uii 37a 37 ngõ 124 ngách 55 âu,4,9.224855,-39.304302
xe giá bao nhiêu,5,41.405735,47.825508
ghế hạ gấp gọn,2,-1.702067,31.510281
ghế giá bao nhiêu shop,5,45.501244,30.357183
chan cau thag gửi gia,1,-32.410473,-16.717672
inox sat vay,1,-52.794205,-11.610649
sẵn lun,1,-29.157822,7.046139
chữ,0,-18.821274,9.414563
bao nhiêu,1,-68.514412,11.590663
set stảed,3,73.927856,-1.294077
nguyên,0,7.101346,-4.278569
quây giá bao nhiêu,5,45.886147,39.511032
thanks shop báo,0,6.108422,27.196262
rộng rẻ,0,-24.745113,7.791324
ghi rung set 2019,1,-33.70298,9.14488
kích thước bao nhiêu,5,36.99155,54.265793
gửi bảo vao toi sài gòn ban,4,0.13795,-26.339325
tb,1,-52.591187,-36.055912
beiqi thu hiền - xuất công an nhân dân - 283 điện biên phủ phường 7 3 thành phố hồ chí minh đi 0906090977,3,32.831482,-33.931499
gửi địa chỉ,4,-23.740747,-46.105179
khoản,3,48.879822,-51.96273
uh,0,-3.397437,-22.377834
nhắn tài khoản vietcombank,4,-16.131554,-50.035362
beiqi thu hiền - xuất công an nhân dân - 283 điện biên phủ phường 7 3 thành phố hồ chí minh đi 0906090977,3,32.831619,-33.931423
ntin khoản gửi địa chỉ,4,-22.960321,-43.641411
đồ,2,2.38135,33.269264
đồ nấu giá bao nhiêu,5,39.800381,29.600679
bắt đầu,5,71.092323,23.850054
ok báo,0,-4.476556,-1.76589
ngựa ship 125 trần khát chân bao nhiêu shop,5,31.535742,24.803261
tủ 5 tầng xe đẩy sản phẩm miễn ship,4,23.629982,-54.70768
sản phẩm miễn ship shop,4,23.406717,-55.611263
shop,3,51.8265,-22.652327
mã giá shopee shop,0,4.632055,26.57943
hàng đợt giá,0,4.179792,19.478508
báo giá giúp,2,-15.438269,37.043507
ngựa hãng hả shop,0,5.938616,23.914244
ok shop hàng,2,-38.488216,22.865486
mẫu giá bao nhiêu shop,5,45.922134,30.129562
hàng shop,2,-38.757408,24.771175
cầu trượt lẻ sj,2,-37.101696,38.517242
cầu trượt lẻ shop,2,-39.319946,45.97171
giá,4,-5.960435,-64.074333
kiểm tra hàng,4,-29.982159,-39.758774
giao mẫu,0,-5.687702,-10.73842
bữa shop,0,15.17989,19.135759
hình shop,2,-12.954903,31.062588
tủ kệ giá bao nhiêu shop,5,41.976387,26.014891
bao nhiêu,1,-68.514412,11.590663
bao tiền,5,54.580727,15.881632
tối đa bao nhiêu cân,5,32.900818,23.467344
tối đa bao nhiêu kg,5,36.698051,20.703173
kích thước,3,73.209991,-14.984931
giá kích thước,5,31.261757,61.560989
báo giá,5,27.119564,71.530609
lun ghế,2,-16.482765,31.135229
giá bao nhiêu shop,5,50.130451,52.986813
set stảed,3,75.640053,-1.268283
