sentence,kmeans_cluster,x,y,og_sentence
với bản màu xanh 2019 là lót vải hay lót dưới ạ,4,34.976551,26.636168,Shop có ghế ăn dặm umoo k
bao giờ hàng lại về à,2,16.605116,-17.343731,Để mình xem có gì mình nhắn lại
object_type_related,9,-7.264417,32.224033,Ok b
greet,5,-38.17226,20.315166,26 Láng Hạ
tomorrow sky,3,38.017212,46.955948,Ship nội thành Hà Nội thì sao b
shop còn loại nào ạ,8,48.938137,-15.696301,B ơi ship về Hạ Long mất bn phí nữa nhỉ
agree,10,-20.760796,-30.494101,Có mẫu chuột này ko ạ
agree,10,-19.910706,-37.662384,E muốn mua thảm silicon cho be nên cần khảo giá. Thảm này là thảm toys house ạ shop?
agree,10,-23.609636,-32.814945,Shop cho e xin giá với
đấy tớ nước rửa nhé,1,3.591202,10.06424,Shop bán thảm cuộn silicon dày 2cm ạ ?
agree,10,-23.622639,-36.418549,Sh có sẵn xe chòi chân cho bé k? Bé nhà mimhf mới 1t
gửi luôn hộ tớ,1,-2.007483,-7.544637,B ơi bên b có cầu trượt ko ạ
ạ có nước rửa bình không,8,48.378223,14.987947,Mình ko thấy nút bấm trên tay cầm
agree,10,-20.971849,-34.083279,Xe này gấp ở đâu shop
cuối tuần rồi,1,7.344119,13.769957,Shop ơi
shipping,7,2.716,-32.190598,Alo
đến 129 lê duẩn 0912598998,3,20.030613,42.971817,Shop ơi bảng này bao nhiêu ạ?
shipping,7,2.716,-32.190598,Bộ này bn b
còn thước đo chiều cao cho bé không bạn,8,32.049023,-0.397079,Xe này giả bnhiu và cho mình xin giá xe lắc nữa
price,6,-14.934641,-8.145486,Nhà mình có phao bơi này ko b
object_type_related,9,-9.900133,26.329226,Xe lắc giá bn ak?
hi shop,5,-45.570225,37.842884,Ok e
set stảed,0,-52.163525,-24.304127,Vậy cứ chuyển tạm cho mình đi
thank,9,-17.588993,52.000854,C cần cái đấy nhất
object_type_related,9,-7.515192,24.720457,Còn bộ nào khác ko
greet,5,-37.296295,16.775358,Ok e
em xin ảnh với ạ,2,23.816889,-27.351486,Cũng dc vì chờ cái đó lâu lắm
greet,5,-38.911175,13.775868,Còn ko e
greet,5,-40.228779,17.307032,Cả cái chổi cọ ống hút Richell
so với không tới,4,26.815287,12.567752,Mua nhiều thế mà ko free ship à
nếu chọn bé ngắn,3,15.578103,30.522167,
nhưng cái bàn đạp để phía bánh trước,1,13.761697,17.119083,Shop ơi đàn này cắm điện được hay sử dụng pin a
object_type_related,9,-6.750396,25.771868,Xe lắc holla bao tiền e ơi
và nó có qua cao không,8,35.806061,6.061886,Cảm ơn shop
hay chỉ có bé trai,8,49.154182,7.420707,Nhà mình có cái này k ạ
greet,5,-42.569248,14.262175,Cảm ơn e
object_type_related,9,-6.076675,24.976177,Oke
price,6,-19.544567,-2.945531,Oke e. Sáng mai a gửi nhé
price,6,-12.860113,-1.214799,E cho a địa chỉ a mới gửi ra cho e đc chứ e ơi
object_type_related,9,-5.576113,26.240192,Shop ơi! Kiểm tra lại giúp mình với
shôê,3,35.631294,48.661709,Ok b. Có gì m báo lại nhé
ủa chị thấy còn 375 mà,4,22.12569,12.537256,Ok b hàng có sẵn ak?
nhựa xuất xuất nước nào ạ,8,41.669415,9.572448,Bên mình còn k ạ
bạn gửi mẫu 100cm*132cm và 132*132 nhe,4,30.116783,25.974491,Em còn cửa nhà bóng ko
còn màu khác không ạ,2,48.066662,-26.58231,Em ơi
em muốn mua cái này,8,33.867977,-7.055514,Oke shop ạ
price,6,-16.771484,3.743778,Mình cảm ơn shop. Nếu mua mình sẽ inb lại bạn sau
bên mình có haenim 4 không shop,8,39.748714,3.45331,Ui. Phí ship cao hỉ
bắt đầu,8,63.642799,-19.025169,Phí ship vào sg bao nhiêu shop
shipping,7,2.716,-32.190598,Vâng ạ
shipping,7,1.856024,-37.883934,
shipping,7,1.856024,-37.883934,E muốn mang ra nhờ shop vệ sinh với thử lực hút giúp được ko ai
greet,5,-40.228779,17.307032,Lâu ko dùng
shipping,7,2.716,-32.190598,Trước em có mua máy hút sữa Medela bên mình
shipping,7,1.856024,-37.883934,Alo shop. Cho e hỏi chút
mai gửi đồ cho hình sau 6 rưỡi tối nhé,1,3.745423,8.817305,Shop cho em xem ảnh ngựa bập bênh được ko ạ?
mình chuyển khoản rồi nhé,0,-38.029007,-26.140892,Có ai chat được bây giờ không?
shipping,7,2.716,-32.190598,xe này có nhẹ kh b
mình lấy loại 800gr nhé,2,29.316078,-27.103848,b ơi
cái máy giặt này bảo hành 1 năm đúng không bạn,8,41.116875,-6.664244,cho m xin giá xe này với
mình không có nhu cầu xích đu,4,49.530739,27.569954,b ơi
price,6,-16.771484,3.743778,Xe này giá bao nhiêu Za Shop
greet,5,-40.228779,17.307032,Còn gối thông hơi sợi tre ko sh
price,6,-21.419458,-10.031072,Loại liền nhưng gấp gọn dc
bắt đầu,8,63.642799,-19.025169,Ko phải loại ghép
thank,9,-19.910507,47.873608,Thảm xốp mình có bán ko. Loại xếp gọn í
bạn có quần lót giấy của mẹ không nhỉ,4,32.477859,21.543234,Shop mình ở sg hả bạn
ở quê minh còn đặt hai túi đá khô nua ma,4,22.493496,30.080929,Bộ dây lưới cá chắn song cầu thang mình có bán ko shô
mình chuyển khoản đây,0,-36.103275,-23.569679,Hàng TQ hả shop
agree,10,-23.609636,-32.814945,Bộ quây này bao nhieu. Kich thuoc the nao
shipping,7,2.716,-32.190598,Bộ lưới chắn song cầu thang í
shipping,7,2.716,-32.190598,Kich thuoc thế nào
object_type_related,9,-18.120274,20.701639,Còn bộ dây lưới thì bao nhiêu
bên bạn có nhập về nữa không,8,40.172245,6.310947,Bộ này kích thuoc thế nào và giá bn
thảm silicon hàn quốc còn không bạn,4,40.432178,13.582478,"nhu cầu của mình chỉ là cái belecoo 2 chiều 3 tư thế, bạn còn cái nào tương tự thế thì tư vấn cho mình"
thảm này còn không bạn,8,57.170921,-7.437969,nói thật mình chả biết chọn cái gì
agree,10,-20.760796,-30.494101,bạn gửi cho mình cái link kia
shopee_related,3,4.447731,53.229061,loại đó ko sản xuất nữa hay hết hàng chưa có hàng về bạn nhỉ
shipping,7,1.856024,-37.883934,thấy vợ bảo loại đấy dùng cũng được
bộ bàn này bên bạn cũng hết rồi hả bạn,2,34.202724,-17.604435,mình muốn mua belecoo 2 chiều 3 tư thế ấy
shipping,7,2.716,-32.190598,bên bạn còn ko ạ
shipping,7,1.856024,-37.883934,mình muốn mua xe đẩy trẻ em
cả set bàn ghế và miếng ghép là 890k đúng không bạn,8,44.391159,12.782371,có ai có thể hỗ trợ không
greet,5,-38.17226,20.315166,alo
price,6,-12.860113,-1.214799,Oki
bộ bàn có bé không hả bạn bé 3 tuổi ngồi có thấp không ạ,8,42.684444,1.273118,Uh màu đen nhé. Ship luôn giúp mình nhé. Tks
thank,9,-18.340496,46.813362,Đen nhé
rồi ạ,2,15.966671,-21.15406,Có màu ghi k b
telephone,0,-55.521313,-0.515067,Uh ship luôn đc k b
có ạ,8,48.660439,-5.240947,Tổng của mình bn tiền
object_type_related,9,-15.634671,25.428106,Bao g bên bạn ship đc nhỉ
shop gửi cho mình hướng dẩn sữ dụng được không,1,13.916015,15.033588,Sn 2 ngách 98/14 nguyễn ngọc nại. 0948240489
mình nhận được máy tiệt khuẩn rồi,1,17.223692,-4.330005,Sn 2 ngách 98/14 nguyễn ngọc nại. 0948240489
shopee_related,3,4.447731,53.229061,Ship cho mình cái này nhé
vậy mình lấy máy khử trùng uv nhé,8,48.205948,11.943354,Mamago mình thấy tháo đc đệm
như trong hình mình chụp í,2,34.841259,-12.908343,Beko có sợ nóng k b
cái mình bé sử tử hay thỏ hồng xoay xoay phun nước,4,32.013687,27.036699,Nên lấy cái nào nhỉ
không,8,47.785442,-8.275934,Đang phân vân với bbeka và vovo
price,6,-12.860113,-1.214799,T xem shop bạn trên shopee. T hỏi xe mamago 319
cái này ạ,8,58.200436,-3.671472,mình muốn mua thêm 4 tấm ván lẻ có đc ko
thank,9,-15.80742,44.324223,"shop ơi, mình mua bộ này của shop qua TIKI https://tiki.vn/quay-cao-cap-hinh-ngoi-nha-toys-house-chinh-hang-th319-102b-p48489553.html?src=ss-13666&spid=48489554"
em hỏi phụ kiện ấy ạ,4,28.775192,6.335964,Jo c đang đi làm
greet,5,-40.228779,17.307032,Chiều nứ
set stảed,0,-52.163525,-24.304127,Ok e
shopee_related,3,4.447731,53.229061,Ok
greet,5,-31.126366,11.760805,Cho c 1 cái nhé
greet,5,-37.296295,16.775358,Ok
có gì em báo lại nhé,1,8.947129,-3.320608,Thế còn 1 màu giảm giá cho đi
vâng ạ,0,-44.623207,-4.680558,Uh
shipping,7,2.716,-32.190598,Cho c 1 cái nhé
vâng ạ,0,-44.624382,-4.681398,Có giảm đc ko e
shipping,7,2.716,-32.190598,Giá hơn 1 tr à e
vẫn giống bộ này phải không ạ,8,44.380634,0.065206,Đây e
shipping,7,1.856024,-37.883934,Shop có xe đẩy ki
shipping,7,1.856024,-37.883934,Giá 2 bộ này là bn? Vậy shop
em chưa dùng bao giờ nên không rõ,1,16.202353,-10.809304,E quên
thế là do mình thích màu nào thì cài màu ý ạ,2,37.971428,-24.182211,Bên mình hết rồi mà
màu hồng hoặc màu cam ạ,2,39.872658,-28.313599,Mà e hỏi toy house mà
mình muốn mua màu này shop còn không ạ,8,37.963551,-5.790774,
hàng chính hãng hay sách tay hả shop,2,36.246021,-38.334972,"Xa lắm ko ạ, shop ship về đó là bn ạ ??"
price,6,-19.544567,-2.945531,"Mình có gần ""bãi 18, gần cầu Thanh Trì "" ko shop"
thank,9,-20.08075,44.65514,Toys House
greet,5,-42.569248,14.262175,Cho e hỏi bên mình có quây bóng toy house ko ạ ?
price,6,-19.544567,-2.945531,Chào shop
thank,9,-17.588993,52.000854,Get Started
nhưng chắc thôi không muađ rồi,4,21.95223,13.350994,Sao lại gửi thảm da cam
object_type_related,9,-15.114749,25.164383,Mình gửi hình mua thảm xanh
uhm,9,-24.979292,39.108871,Bạn ơi
price,6,-19.544567,-2.945531,Cho mình số đt của chủ tk nữa
sao mua của bên bạn hôm nào cungc thế nhỉ,2,22.056959,-15.572327,Okie
mình hỏi là 199k mà,1,20.675535,6.911368,0978258167
và cắt móng tay cho bé,1,26.620756,3.637932,Cc keangnam toà B dương đình nghệ
shipping,7,2.716,-32.190598,Ship sau 5h chiều nhé
greet,5,-38.911175,13.775868,Okie shop
greet,5,-37.296295,16.775358,Bidv càng tốt nhé
shop còn ngựa bập bênh hola bán lẻ không,4,46.619362,20.547464,Số tài khoản ah
shipping,7,2.716,-32.190598,Xe chòi chân giá bao nhiêu vậy e
em gửi chị nhé,6,-4.793874,-13.182037,xe đẩy umoo giá bnhieu shop ơi
shipping,7,2.716,-32.190598,"Shop ơi cho m hỏi chút,trang này có phải trang mua sắm của shop trên shopee ko?"
bên em xa nên sợ các bạn grap đi không quen lại vất vả,1,13.512333,17.246065,"Ok, để m vào shopee"
shipping,7,2.716,-32.190598,"M thấy báo đàn là 750,nhưng trên web báo 860k vậy shop"
em ở uỷ ban nhân dân xã liên hà đông anh hà nội ạ,3,5.917006,38.211777,Gửi cho m thêm 1 đai xe máy này nữa nhé
tại em đi sinh nhật nên mua tặng bé chị ạ,1,19.952097,5.446055,"Đc:trần thu Phương, số nhà 128,đường bảo lương, phường yên ninh, tp yên bái
Sdt:0966028898"
em sợ không kịp về trong ngày,1,13.405579,11.029084,Shop gửi cho m 1 cây đàn màu này  nhé
shipping,7,1.856024,-37.883934,Đàn chạy bằng pin hay sạc điện đó shop?
price,6,-12.860113,-1.214799,Và cả mẫu đồ chơi này
shipping,7,2.716,-32.190598,Báo giá cho m cây đàn này nhé shop
sao em thấy ghi miễn phí vận chuyển,1,5.65553,9.624191,Shop ơi mình hỏi mua 2 bộ thảm xốp Ship q9 sao shop?
telephone,0,-55.521313,-0.515067,còn xe đẩy này k ạ
mình muốn mua sản phẩm này,2,35.585903,-21.796637,shop ơi
chat với nhân viên,4,38.846947,38.890366,alo
không đúng,2,27.64506,-18.299738,cho mình xin ảnh nôi giá 385k b nhé
bên mình có máy hâm nước pha sữa không chị,8,52.091873,12.891988,xe này còn k bạn
greet,5,-37.296295,16.775358,Alo shop ơi
set stảed,0,-52.163525,-24.304127,Mình muốn hỏi tư vấn ko phải trả lời tự động
hàng của mình gửi đi chưa,1,7.792171,-10.01969,Xe đẩy đôi ạ
greet,5,-38.911175,13.775868,24 Tháng
object_type_related,9,-14.991405,25.831049,Sao cũng được!
address,9,-33.781467,39.927799,Sao cũng được!
shipping,7,2.716,-32.190598,Sao cũng được!
agree,10,-20.971849,-34.083279,5M - 10M
xanh này phải không bạn,2,43.557495,-23.767698,Shop ơi bên m còn xe đẩy đôi ko ạ?
object_type_related,9,-13.929316,27.742519,cả 2 loại ah b?
object_type_related,9,-14.336162,27.001282,cả cái vovo màu xám nữa
vậy mình lấy màu xanh nhé,2,34.162056,-32.321541,b có ảnh cận cảnh xe đẩy baby grace ko?
object_type_related,9,-14.340738,26.98975,b ơi
số 0938126179,1,0.994833,14.503352,shop còn xe đẩy mamago màu đen ko?
mình gửi bạn nhé,1,0.503484,-5.697944,oh vậy muốn xem xe đẩy thì làm tnao?
price,6,-19.544567,-2.945531,xem cả các loại xe đẩy nữa
object_type_related,9,-10.962111,34.011948,"hi b, trên shop có đủ đồ ko m muốn qua xem?"
greet,5,-40.228779,17.307032,Tại m dang tìm
loại này là 1290k hả shop,8,47.345211,3.687862,Nay cua hãng nao v b
object_type_related,9,-11.175401,33.27013,Shop con xe nay k
màu xanh mình như nào shop nhỉ,2,46.934116,-22.205828,Alo
object_type_related,9,-11.168343,33.281136,ok b
dạ cho mình hỏi có phải shop có bán máy hút sưca không ạ,8,51.848045,10.151294,t nhầm
greet,5,-37.296295,16.775358,à à
về ghế tớ nhận em nhé,1,5.142683,-5.515042,1590+700+30k ship
loại đấy bé 3 tháng dùng được đúng không à,4,35.638466,7.34793,t chuyển cả ship rồi mà
price,6,-12.860113,-1.214799,
object_type_related,9,-13.411159,27.803799,Ship cho t nhé
mẫu này bên chị có về nữa không chị,8,41.183155,-1.59667,6h nhà t có người ở nhà
chị còn mẫu nào à,8,47.456024,-15.515823,T ck rồi nhé
có mẫu này không chị,8,52.682678,-8.09012,OK B
có những loại nào ạ,8,47.720222,-15.702915,7H30 SHIP CHO T NHÉ
bên mình có ghế ngồi ô tô cho bé không à,8,35.351929,-2.761245,TẦM 7H30 T MỚI VỀ
greet,5,-37.296295,16.775358,T KO Ở NHÀ
tớ gửi nhầm,1,0.374881,0.471662,HUHU
còn hadg không shop,8,46.649059,5.107352,T CHƯA CHUYỂN TIỀN DC
máy fat tiệt trùng tia uv,4,38.840576,23.507475,Ko có loại cầu trượt ko hả bạn?
không có cái nào,2,56.272728,-25.165932,Shop cho mình hỏi bên mình có nhưng loại cầu trượt nào cho bé ạ?
máy này bên bạn còn không ạ,8,57.149681,12.289394,Bắt đầu
set stảed,0,-52.163525,-24.304127,App minh di
object_type_related,9,-14.381746,26.051014,0935577673 nha
shop có bán dời các sản phẩm trong đó không ạ,8,59.121788,7.030939,Video
price,6,-19.544567,-2.945531,Minh ko xem dc link
set stảed,0,-52.163525,-24.304127,B oi
bạn lấy mới được không,1,22.064463,-7.284838,T xin giá bộ này vơi
thế mai vậy,2,21.026121,-17.678764,Chat với nhân viên
uh,3,19.643871,30.799772,Không có cái nào!
tưởng có luôn,1,19.658426,-5.784773,T xin giá bộ nayd với
mai đàn mới về á,1,10.233702,11.004947,Trang Bom
cái này nữa,8,58.343204,-3.632626,Shop giao ze Bau Ham ah
tí nua ra lấy,4,29.75285,27.057003,Lay dai xe may ah
mình qua lấy,1,3.317334,-5.437692,Z shop lay cho mjh 1 cai nha
mình mua 3 cái này,8,34.442711,-6.283072,Như hình nha shop
shop còn cái ô tô đò choi màu vàng phát nhạc không,4,35.341587,25.982494,Địa chỉ: Nguyễn Thị Lan- quán tóc KOREA TLP- Minh Phượng- Nham Biền - Yên Dũng- Bắc Giang. Sđt: 0965797874
màu hồng còn không,2,46.416908,-27.467344,Cho mình đặt 1 cái màu xanh nha.
object_type_related,9,-11.389609,35.895271,thế chak để xem cuối tuần m qua v
avent mẫu như nào ạ,8,44.427242,-15.756538,phí ship về đường đỗ nhuận xuân đỉnh tn ạ
em tìm cái này ý ạ,8,35.078758,-0.095369,còn nếu đặt ngoài thì trong ngay có k a
trọn bộ medela pump rút gọn,3,26.43026,42.413769,vậy khoảng bao lâu thì có a
không đúng,2,27.644835,-18.299078,m ở phạm văn đồng h m đặt qua shopee liệu mai nhận đc luôn k a
greet,5,-37.296295,16.775358,vs bản màu xanh 2019 là lót vải hay lót lưới ạ
bắt đầu,8,63.642799,-19.025169,bao h hàng lại về a
dòng nào của infantino được hả shop,4,36.997837,12.040512,vs b ơi sao link m xem k thấy sp nào 469 b nhỉ
infatino nhiều dòng quá mình không rành,4,23.500227,25.792463,có bảo hành k shop ơi
1m - 2m,3,6.3543,42.649479,Tomorrow Sky
object_type_related,9,-14.253092,25.85515,shop còn loại nào a
tư vấn giúp mình loại địu cho bé,1,24.017605,0.311572,OK b
greet,5,-40.228779,17.307032,OK e
có về lại không ạ,2,26.207172,-13.688022,OK b
hay nè bạn chiec này ạ,8,44.246841,7.856851,Lấy t nc rửa nhé
loại đẩy ngồi đảo chiều ạ,4,31.252195,22.02585,OK b
shopee_related,3,4.447731,53.229061,Gửi luôn hộ t
agree,10,-23.609636,-32.814945,Ah có nc rửa bình ko
shopee_related,3,4.447731,53.229061,OK b
price,6,-19.544567,-2.945531,Cuối tuần rồi
object_type_related,9,-14.803774,25.570696,Ship luôn Hnay đc ko b
set stảed,0,-52.163525,-24.304127,Đến 129 Lê duẩn 0912598998
cái này,0,-38.095745,-7.138666,Ship cho t 1 bộ nhé
cái này ạ,8,58.200394,-3.670661,Còn thước đo chiều cao cho bé ko b
price,6,-19.544567,-2.945531,Cho mìh xin giá nhé
set stảed,0,-52.163525,-24.304127,Bên b có xe đẩy vovo k?
agree,10,-23.622639,-36.418549,Hi shop
mai giao cùng được,1,9.96903,-14.593482,Get Started
nhắn mình số tài khoản mình chuyển khoản,0,-43.019367,-18.149654,dạ em cảm ơn ạ
agree,10,-20.971849,-34.083279,Bộ body hoặc áo-quần rời ý ạ
0985813505,9,-25.632277,37.691265,Dạ ý em muốn hỏi bộ đồ bé mặc đi biển / bơi ý ạ
shipping,7,2.716,-32.190598,Em xin ảnh với ạ
thôi mình lấy màu xanh,2,34.568981,-31.779152,Đồ bơi cho bé còn ko ạ?
màu xanh này thì không có chữ nhỏ ở trên à bạn,2,41.192711,-23.146854,Chị ơi
cho mình 1 bộ thảm này nhé,2,28.169613,-31.637096,sợ với ko tới
agree,10,-23.609636,-32.814945,nếu chân bé ngắn
hình mình mới gửi cho shop ạ,1,8.294013,-4.308076,nhưng cái bàn đạp để phía bánh trước
object_type_related,9,-13.54982,26.264383,ngoai ra minh con dong xe dap nao nua ko ban
cách gấp gọn thế nào gì ạ,8,40.124496,-13.176067,va no co qua cao ko
price,6,-16.771484,3.743778,hay chi co be trai
greet,5,-37.296295,16.775358,con gai co dung dc ko ban oi
set stảed,0,-52.163525,-24.304127,cái xe dap hoi nay
agree,10,-23.622639,-36.418549,gia giam roi ha ban
xong chị nhận hàng chuyển khoản cho các em,0,-32.394833,-19.962482,cai nay gia bn ban
nhà em giao cho chị rồi đó,1,1.784851,-2.24728,chị có xem nhầm ko
nhà h2 gõ 323 xuân đỉnh,3,19.729601,44.53746,shoopee
chắn cầu thang,4,50.893578,30.025806,ủa chị thấy còn 375 mà
chiều chị báo kích thước,2,23.523874,-37.994858,Nhựa xuất xu nước nao a
ừ cứ lấy cho chị hết các loại này,1,28.110783,-3.18247,Ban gui mau 100cm*132cm và 132*132 nhe
là kiểu gì,8,44.975849,-11.814193,Còn màu khác ko ạ
bên trên ấy,8,38.247246,2.356194,E mun mua cái này
của chị gồm,4,30.517673,11.756597,Này bn ạ
túi hâm sữa không dùng điện babymo,4,37.398987,21.949511,bên mình có haenim 4 ko shop
thông tin lại cho mình nhé,6,-2.675527,-13.997789,Bắt đầu
5 chổi cọ ống hút,3,23.667118,42.321918,Ship mình sau 6h tối nhé!
4 thanh chắn cầu thang,4,50.543564,30.102486,Tối nay ship mình luôn đc ko? 30k ship ok b ạ
3 mũ đội đầu silicon,3,23.81764,35.577477,Ship cho mình full set 36 chiếc đến số 2 g10 ciputra đc ko
2 bộ chăm sóc răng,4,32.57716,31.59656,"B ơi, shop có bán bít ổ điện ko ?"
1 túi hâm sữa,8,49.860134,13.234378,Mình về rồi nên từ giờ ship lúc nào cũng đc nha
1680k,9,-24.395897,30.734032,"Bạn ơi, tối nay vẫn ship đồ cho mình đúng ko?"
agree,10,-21.874477,-39.488194,Mai gửi đồ cho mình sau 6 rưỡi tối nhé
chị chuyển khoản,0,-41.63805,-26.103271,Mình ck rồi nhé
0916755678,9,-22.257124,36.552876,Của mingf tổng bn cả ship để mình ck?
shipping,7,2.716,-32.190598,Mình lấy loại 800gr nhé
agree,10,-23.609636,-32.814945,Cái máy giặt này bảo hành 1 năm đúng ko bạn
1 chỗ là 107cm,4,34.866169,28.538679,m k có nhu cầu xích đu
cầu thang nhà chị 1 chỗ là 93cm,4,43.804821,26.794899,giá bn vậy ạ
nhà chị dùng 2 cái,1,26.70849,2.228601,"CẦU TRƯỢT BẬP BÊNH HOLLA 3IN1 – 2020 đổ bộ: Xinh đẹp hơn, mịn hơn, sang hơn, cứng cáp hơn

. Với kích thước nhỏ gọn có thể di chuyển dễ dàng trong nhà – ngoài trời, đảm bảo với các mẹ đây là lựa chọn tuyệt vời cho bé mùa đông này

. Phân tích ra: Mua 1 cái bập bênh cũng 400k, thêm cái cầu trượt cũng tầm 600K - 700K , thì tính ra với cầu trượt bập bênh Holla phiên bản cá heo siêu đáng yêu này lại hời quá các mẹ ạ !

🌟Vừa làm cầu trượt

🌟 Vừa làm bập bênh

🌟 Vừa chơi bóng rổ

. Có cả màu cho bé trai và bé gái: Xanh, Cam

. Độ tuổi sử dụng rất dài đấy ạ: 1-8 tuổi

Hàng nhập khẩu chính hãng - Xịn cănggggg"
93 và 107,3,24.804407,36.163113,cầu trượt bập bênh giá bn vậy shop
để chị đo chiều dài,1,5.746601,10.627202,Bắt đầu
thank,9,-18.648552,43.045231,Mình liên hệ rồi. Cảm ơn ban
object_type_related,9,-13.551885,26.274878,Bạn có quần lót giấy của mẹ k nhi
object_type_related,9,-17.64842,22.627687,Ơ quên minh còn đặt hai túi đá khô nua ma
shop gửi đồ giúp em chưa ạ,1,8.93091,-5.239244,Mình ck đây
greet,5,-37.296295,16.775358,Ok bạn
address,9,-33.780857,39.927776,Vậy khi nào có ship nhânn minh sẽ ck hay ck luôn nhi
telephone,0,-55.521313,-0.515067,Của minhd hết bnh nhi. Nếu bạn k đặt dc ship thì sao nhi
shop cho em số tài khoản em chuyển khoản đi ạ,0,-38.806149,-16.705858,Cho mình xem hình ảnh
trên tiki em không thấy sản phẩm này chị nhỉ,8,38.108078,1.708194,Bên bạn có nhập về nữa ko?
telephone,0,-55.521313,-0.515067,Thảm silicon hàn quốc còn ko bạn?
bé trai màu xanh ạ,2,32.238293,-26.35924,Thảm này còn ko b?
shipping,7,1.856024,-37.883934,Ok b
greet,5,-40.228779,17.307032,Mình k đặt đc trên shoppe
agree,10,-19.910706,-37.662384,Thế b ship cho mình bộ bàn gấu nhé
mai nhớ giao mình trước 11h nhé,1,4.176971,4.365035,Bộ bàn này bên b cũng hết r hả b
mình chuyển khoản bạn rồi nhed,0,-33.205868,-19.957769,Ship t luôn bây h đc k hả b
mai mình chỉ lấy hàng thôi,1,9.961604,-2.996481,Ship t 1 bộ đến 18c ngõ 93 Giáp Nhị nhé
mình chuyển khoản trước,0,-39.08955,-27.544321,Cả set bàn ghế và miếng ghép là 890k đúng k b
bạn có số tài khoản không vậy,1,-0.400476,-13.003698,Bộ bàn gấu bên trên là có chỗ cất đồ chơi trong bàn luôn đúng k b
to nhà lotte centẻ 54 liễu giai phường cống vị quận ba mình hà nội,3,14.809149,41.392048,Bộ này to hơn bộ trên ạ? Bộ này giá tnao hả b
ghế trước 6h thì có được không,1,23.002068,-9.259105,Bộ bàn có bé k hả b? Bé 3 tuổi ngồi có thấp k ạ
object_type_related,9,-18.279505,23.621706,cãm ơn ạ
vì nhà mình xa,1,10.19868,6.342563,rồi ạ
object_type_related,9,-17.914923,23.575596,số dt 0988324583
bên mình bán hộp nhạc của nôi veldora không chị,4,38.677135,15.591626,có ạ
greet,5,-33.534286,16.851488,link không xem được ạ
mua quây có được tặng kèm thảm và bóng không ạ,8,51.323997,-0.926937,shop gửi cho mình hướng dẩn sữ dụng được không
và bộ này ja,8,52.412533,3.29858,mình nhận được máy diệt khuẩn rồi
price,6,-12.860113,-1.214799,đặt shopee vậy
thank,9,-17.348783,48.363468,vậy mình lấy máy khử trùng uv nhé
shop có thanh chắn cầu thang không,4,49.4753,27.974325,như trong hình mình chụp í
price,6,-21.419458,-10.031072,cái hình bé sư tử hay thỏ hồng xoay xoay phun nước
cái này lắp ráp được hả bạn,8,38.969337,5.198107,ko
object_type_related,9,-14.191763,27.379536,à cho mình hỏi giá bé phi thuyển xoay tự động này luôn
object_type_related,9,-14.098114,27.439402,cái này ạ
shipping,7,1.856024,-37.883934,"Dạ
Em cảm ơn ạ"
greet,5,-40.832848,10.962977,Em hỏi phụ kiện ấy ạ
agree,10,-20.760796,-30.494101,"Ad ơi
Bên mình có phụ kiện cho máy hút sữa medela không ạ"
shipping,7,1.856024,-37.883934,Get Started
agree,10,-23.609636,-32.814945,Có shoppee ko ạ
shipping,7,2.716,-32.190598,Mấy món đồ dạng vòi sen chơi trong phòng tắm cho pé ạ
shipping,7,2.716,-32.190598,Cho e hỏi m.có mẫu đồ chơi nào trong phòng tắm cho pé ko ạ
sản m2 chung cư 6 tháng element đường nguyễn văn huyên nối dài tây hồ hà nội,3,6.71624,39.818775,Có gì e báo lại nhé
0943140021,9,-21.682579,39.219696,Vâng ạ
shipping,7,2.716,-32.190598,Ship ra bxe Mỹ Đình phí thế nào ạ?
hôm nay có,1,9.040767,-17.098803,Vâng ạ
không mai hàng mới về à,1,14.003489,-16.661938,Ship tỉnh thì phí bao nhiêu ạ
à mai hàng về à,1,14.388078,-16.541069,Vẫn giống bộ này phải ko ạ
shipping,7,2.716,-32.190598,Ok shop. Ship luôn hôm nay giúp mình nhé shop
shopee_related,3,4.447731,53.229061,"Ship cho em 1 cái đến
Vũ Hoàng Vân 091 3100196. Ngân hàng VP Bank, 99 Hoàng Cầu, Đống Đa, Hà Nội. Ship giờ hành chính từ thứ 2- thứ 6"
agree,10,-20.971849,-34.083279,Em chưa dùng bao giờ nên ko rõ
dưới gầm máy ạ,4,38.391693,23.020248,Thế là do mình thích màu nào thì cài màu ý ạ
như lắp ở chỗ nào hả bạn,2,39.456692,-14.092942,Màu hồng hoặc màu cam ạ
nay bên trong máy,7,11.503017,-18.995541,"Mình muốn mua màu này, shop còn không ạ?"
bên ngoài máy á,8,52.116329,14.332903,Hàng chính hãng hay xách tay hả shop
là chỗ nào bạn nhỉ,2,40.891392,-14.876964,"Shop ơi, cho em xin giá sp ạ"
greet,5,-33.689663,9.851146,thanks
agree,10,-23.609636,-32.814945,bên em co phaao bơi tròn cho bé ko?
shipping,7,2.716,-32.190598,giá tăng chóng mặt quá
mình hẹn 4 5h mà,1,7.600315,17.201681,cảm ơn bạn
tối mình sợ không có nhà,1,18.126394,9.0639,nhưng chắc thôi ko muaddx rồi
shipping,7,2.716,-32.190598,mình đang định lấy bộ quây combo và xe nữa
bạn có với ú oà không bạn,4,37.439484,15.096883,uhm
