sentence,kmeans_cluster,x,y,og_sentence
112 lê lợi thành phố pleiku gia lai,2,30.145157,-13.692415,"E cho ship qua lấy thôi ạ, chứ k vào đâu vì tiện có ship nhà luôn, dc k c"
shipping,0,-10.600518,26.717804,Cho e xin lại địa chỉ nhà mình vs ạ
mình chuyển khoản 1335 nha shop,9,-36.248165,19.945465,À thôi để mai e tự qua lấy ạ
có tài khoản bidv không ạ,9,-30.653349,17.835402,Hiz. Oki b.
3 món nhé,3,-21.184139,-17.594849,Cũng vẫn là 2m x 2m2 b ạ
vô lăng nữa shop ơi,5,-18.025375,-28.985916,Bộ này gí tn ạ
với 1 ghép mình không gian nhà,6,-10.408442,-22.315401,B ơi. T mua đc giường mới r. T lấy bộ thanh chắn giường nhé.
1 vô lăng,1,14.351667,-36.328987,Hiz. Bộ khung dát giường nhà t lại bằng kim loại. :((
shipping,0,-6.219542,31.169329,Nhà t bỏ đệm r ạ. Nóng r nên chie dùng chiếu và chăn mỏng thôi ạ
price,7,5.461202,12.70266,Giường nhà t là size 2m x 2m2 ạ
thôi shop lên đơn mình chuyển khoản luôn cũng được,9,-33.474144,14.71845,B ơi. Bộ 3 thanh chắn giường này có sẵn size 2m2 k ạ
thôi để mình chuyển khoản nha,9,-41.748043,22.138325,Màu Be Sáng
huhu tìm không thấy xếp hình,6,6.033796,-24.949234,cái này
cao ngang bàn ăn không em,1,3.27959,-44.874393,cho e hỏi shop mình còn ghế ăn dặm loại này k ạ
shipping,0,-10.600518,26.717804,Bắt đầu
bạn ơi mình 6h tối là có nhà nhớ,3,-12.326444,-16.709511,Nguyên cầu trượt như này thì bn a
price,7,2.373665,5.135079,Oki b
màu trơn ảnh luôn bạn nhớ,3,-11.223192,8.030106,Cho mình xin stk nhe
telephone,4,52.917141,19.71262,"D.c : thôn bến bính B - Tân dương- Thuỷ nguyên- hp
0384368558"
tối mình mới đi làm về,3,-17.394226,1.284258,Hình gấu trúc này nhé
tối nay có hàng không bạn,9,-37.448849,-2.525623,Cho mình lấy 1 xe này nhé
agree,2,42.094536,-13.113679,Đây ạ.
an dương vương phú thượng tây hồ hà nội bạn ơi,2,24.052116,-10.83824,Là nếu đặt mua qua trên đó ạ
mình muốn đặt mua thì bao có hàng hả bạn,3,-27.972992,-18.212109,Giá để trên shopee 730k
gồm những gì hả bạn,5,-28.933874,-43.412155,Mình xem của shop shoppe
đầy đủ như kia là 4090 hả bạn,6,2.219685,-28.192091,Ship oi bên shop còn ghết ăn dặm gấu trúc k ạ
bạn ơi shop còn màu này không thế,8,-38.69138,-43.503754,If thêm 1 thanh nữa thì phù hợp
price,7,8.267521,6.07129,Mà mình cần là tầm 2.1m cơ
shipping,0,-10.600518,26.717804,Vì cái này có 1 chiều là 1.8m
shipping,0,-10.612034,32.040768,Thì có bán lẻ thanh k ah?
mình muốn mua cả màu này,8,-33.291748,-24.483948,Ví dụ như bộ này mình muốn mua thêm thanh
shipping,0,-5.668553,38.813076,If mình k lấy thảm & bóng thì giảm bn $ ah?
nguyễn thị phuong thuy,2,30.111557,-16.027147,"K
Quây cũi nhựa để dưới đất ấy ah"
0989150681,10,37.047016,33.159149,"Ad ơi mình muốn mua quây nhựa kích cỡ khoảng 2.1x2.1
Giá từng thanh ntn & kích thước từng thanh bn ah?"
26/26 nguyễn minh hoàng p12 tân bình thành phố hồ chí minh,2,27.340406,-7.130221,Dạ
shipping,0,-7.568303,39.236336,Và giá bao nhiu ạ
set này 4090 phai không bạn,1,1.477441,-39.051056,Xe này shop có ko ạ
bạn gửi hình mình set 7 chi tiết voi a,6,-6.67639,-16.081554,Đây loại này b
mình ở sài gòn,6,18.1991,-16.414341,Còn bình đun nước moaz be be k b
shop ơi gửi giúp mình set 7 chi tiết voi,3,-20.09166,-0.659569,Minh mun ship cod coc cad dc kg?
gửi mình set 7 chi tiết voi q,6,15.397041,-12.416173,Bao nhieu ngay nhận dc vay shop. Minh o cho moi an giang
cho mình ảnh ạ,9,-53.248634,-0.810404,Ship bao nhieu shop?
là còn nào ạ,5,-29.941961,-47.787678,Shop co bán goi nay kg ạ?
shopee related,10,10.556933,52.504856,Loại ntn ah
shopee related,10,10.556933,52.504856,Vâng
mình thấy shop ghi sale 1xx cơ mà,6,-5.075698,-13.753789,Ghế gấp gọn ah
còn thú nhún không ạ,1,-0.247225,-43.075558,Mình quan tâm đến ghế ăn dặm cho bé
shop ơi,0,-26.815529,47.621643,Bắt đầu
cho mình link nhé,9,-51.356285,2.365505,Thanks c
thank,10,18.025957,30.548248,Khỏi lấy bô cũng dc ạ
có sale không,1,-0.872896,-46.469841,E dat rồi đo c
cái này là 790k đúng không bạn,5,-19.638504,-42.356777,Chia tren Shoppe ha c
thank,10,18.025957,30.548248,Mà giờ bấm ko dc c ah
object type related,4,25.55744,13.284168,Luc nay bấm dc
object type related,4,27.190998,10.773248,Ben Shoppe ko cho đặt
price,7,8.267521,6.07129,Hàng cồng kềnh hay sao đo.
thank,10,16.319223,34.449413,Đơn hàng này với cái bô
cho em hỏi bên mình còn mẫu này không ai,8,-35.052986,-28.118238,Vậy de e đặt tren Shoppe nha
này là mua về rồi tự ráp lại ạ,3,-17.587473,-10.262758,Dạ
price,7,8.267521,6.07129,232k
shopee related,10,10.556933,52.504856,E o nha trang ạ
agree,2,42.094536,-13.113679,E dat Shoppe phí 215k lận
shipping,0,-5.066866,37.33736,M coa xe nay ko ạ
agree,2,45.461491,-9.49966,Cảm ơn shop
agree,2,45.461491,-9.49966,Mình cảm ơn
0968022236 ct12b khu đô thị kim văn kim lũ,2,30.306704,-18.613691,Bạn ship sớm giúp mình nhé
cho mình đặt cái màu hồng loại nhỏ nhé,8,-49.217186,-25.401659,Mình vừa đặt shoppe
price,7,2.373665,5.135079,Nếu bạn có trên shoppe thid mình đặt qua shoppe để đc freeship nhé
không sao ạ,8,-30.337931,-17.761641,Mình ở gần ngã tư sở thì phí ship là bao nhiêu
chắc lúc nhét con gấu vào bị rơi ra,6,12.054858,-26.187832,Có bảo hành k ak
agree,2,45.461491,-9.49966,Chờ mindh gửi ảnh nhed
object type related,4,31.622988,6.581119,Giá bao nhiêu
hi,1,29.077831,-37.542671,"Chào shop, shop còn mẫu ghế mastela màu ghi, mã 7330 không"
thế ạ vâng em nếu giao được trong ngày thì giao cho em với nha,3,-29.143032,0.834533,Bắt đầu
khi nào chị giao cho em đó ạ,3,-29.610561,0.59309,Loại có 2 bánh trc ạ
0917009908 nha,3,-14.888942,12.543117,Loại có ư bánh trc ạ
số nhà 18d khu tập thể bv 108 ngõ 153 đường dương văn bé nhà chị,2,24.760939,-15.997028,Vậy xe scotter còn k ạ
chị ơi,9,-52.514725,13.499901,Cho e xin giá từng loại cầu trượt bên mình với ạ
ngựa nhưng chắc chắn đúng không shop,1,15.190281,-44.258652,Lấy cho mình bộ này với nha.
có màu khác không shop,8,-38.682037,-43.226089,Bộ gỗ bn mình hỏi ko thấy shop trả lời
bộ lêgo tháo ra khỏi bàn được không shop,6,0.272689,-37.365555,"Bé 9,5 tháng chơi được chưa chài. Thấy bộ này đẹp ghê"
cho mình kích thước bàn và ghế lunk nha shop,8,-40.176716,-22.172836,Bộ gỗ này bn bạn
hàng của nước nào dậy shop,5,-7.400028,-35.037586,Bộ này bn á shop
chắc chắn không ạh,1,15.715107,-41.168926,Cho mình xin giá xe này với
bộ này = nhựa hả shop,5,-20.13253,-43.620171,Tc co bao nhieu mieng vuong ah c
bé ngồi ăn và ngồi viết chữ được không hay chỉ chòi lego thoy ạh,1,7.502728,-38.552383,Cho e dat tham ghep
price,7,2.373665,5.135079,Neu cui ko
price,7,8.267521,6.07129,Bo nay bn c
bộ này nữa ạ,5,-26.314877,-51.734383,Hang nay cua my ha c
shipping,0,-10.612034,32.040768,Ben minh co shoppe ko
price,7,11.693645,12.479256,1m6 gia bn c
bộ bằng thảm nhà bóng ấy ạ,1,8.548473,-43.598633,May met c
shop còn bộ bảng nhựa không,5,-11.554764,-50.893028,Tham gia bn c
790k là size to hay size bé ạ,6,9.466146,-34.143757,Mai ship luôn giúp mình nhé
price,7,2.373665,5.135079,Bên shop còn sp này ko?
đến gọi số ông xã chị 0945696456 nhé,3,-19.920557,13.086325,Thanh chắn giường umoo giá như nào shop?
agree,2,42.094536,-13.113679,Bn ạ?
số chị 0934435915,9,-20.34766,13.797019,500k - 1M
80 trần quốc hoàn,2,27.540745,-20.791855,ghế ăn dặm
hôm nay luôn được không,9,-38.804539,2.361007,hello
shipping,0,-18.609516,33.863636,E cảm ơn
cái này còn không em,5,-21.62315,-54.542732,Bôk này nè bạn
thank,10,18.560688,35.780815,Bộ này bao nhiêu vậy bạn?
chị thấy màu xám là sạch nhất màu đen nhanh dơ khi nào có hàng nữa em,3,-14.582197,-23.048407,Get Started
em còn màu nào,8,-39.969402,-44.677872,bộ này là size nhỏ phải k ah?
price,7,11.693645,12.479256,bộ này có ảnh thật k ah
object type related,4,34.180092,13.649226,shop ơi
price,7,8.267521,6.07129,có free ship ko c
object type related,4,31.221945,11.098134,e ở nam định
object type related,4,34.236492,9.868184,có video của voi và thỏ ko c
object type related,4,34.180092,13.649226,giường cần 1 thanh hay cả 3 thanh c
thank,10,16.319223,34.449413,Ok cám ơn sóp
hết luôn rồi không về hàng nữa ạ,3,-29.949301,-1.728659,Bao nhiêu tiền 1.6m 2m
hi bạn cho mình hỏi món này còn không ạ,5,-18.547518,-35.914814,Bắt đầu
price,7,2.373665,5.135079,hello
hola,1,21.104746,-32.319599,chào bạn
price,7,8.267521,6.07129,chào bạn
vâng shop,0,-29.339251,30.192299,chào bạn
còn quây holla thì sao shop ơi,5,-13.7275,-43.637753,Chào bạn
shipping,0,-10.612034,32.040768,alo
với holla không full chỉ quây thôi nha,1,6.985862,-41.259563,al
price,7,2.373665,5.135079,TEST MAIN
đã không ạ,3,-16.956169,-21.725285,HONG ALO
shipping,0,-6.219542,31.169329,AAAAA
kích thước như thế nào ạ,8,-54.624744,-39.119675,BBBBBB
price,7,8.267521,6.07129,AAAAAAA
thank,10,16.319223,34.449413,hello
shipping,0,-10.612034,32.040768,hel
tầm 5h mình đi có việc đến tối mới về,3,-13.960584,-2.4755,Test
cố gắng trong sáng hoặc muộn nhất 3-4h chiều nay nhé,6,8.232822,-10.865457,Shop có mẫu noi này kg shop
shipping,0,-10.612034,32.040768,Get Started
bạn ơi,0,-5.869165,56.384411,Tks b nhé
thank,10,16.319223,34.449413,B còn bán ghế này k ạ?
vâng vậy sáng mai cố giao tầm 10h-11h giùm mình nhé,3,-15.096457,1.904731,B ơii
shipping,0,-15.160052,35.395306,B oi bộ nay bao tiền
bạn check rồi báo lại mình nha,9,-35.865658,13.924965,Cho xin giá sh oi
shipping,0,-10.612034,32.040768,bộ này bn vậy shop
bạn ơi,0,-3.05787,55.018341,Mua trên shoppe à
thank,10,16.319223,34.449413,tầm 5tr nhé
không lại mất công đổi trả ạ,3,-10.638621,-7.460362,Màu khác
object type related,4,34.236492,9.868184,Còn loại khác k b
bạn kiểm tra giùm mình kỹ không lỗi nhé ạ,3,-19.871294,1.676381,Bạn ở chỗ nào HN mình qua lấy
shipping,0,-4.539082,35.927208,Xe này có hàng ko bạn
agree,2,46.489384,-14.068986,Mình muốn mua xe đẩy bên bạn
shipping,0,-2.430104,35.768478,Alo
shipping,0,0.91327,27.058374,Ok vậy em đặt shopee ạ
mình lấy xanh nha,8,-52.141052,-27.337757,Thị trấn Ngãi giao huyện châu đức tỉnh Bà rịa vũng tàu
shipping,0,-2.430104,35.768478,Em ở Bà Rịa Vũng Tàu
mình chuyển khoản trước,9,-49.155865,24.00943,Ko bít ở ngoài có rẻ hơn ko ạ
address,10,32.232841,44.85429,Trên shopee 90k tiền ship
sơn,2,28.389393,-9.344201,Vậy em đặt trên shopee nhé
096 4286662,4,55.115612,8.170444,Ok chị
address,10,32.52037,45.360657,Em được kiểm hàng ko chị ơi
price,7,8.267521,6.07129,Chắc là mua 28 miếng ạ
bên mình có ghế rung mastela không ạ,5,-7.456583,-55.143593,Chị ơi em thik màu như kiểu 28 miếng
shop ơi,0,-26.815529,47.621643,Có mẫu nào ít miếng hơn ko ạ
tớ gửi nhé,9,-39.546818,15.356537,Mẫu này bao nhiu miếng ạ
như vậy à 990k nhỉ,5,-29.519657,-36.647255,Có mẫu hình ko hay chỉ chữ này thôi
thế thôi vậy để tớ chuyển khoản cái kia nhé,9,-32.205643,16.042044,Loại này nè shop
ôi thế hả,5,-29.465267,-36.190609,Bộ này giá bao nhiêu ạ?
nhà mình có bán ốc lẻ không,5,-2.379897,-40.471088,Mình xin giá bộ lớn ạ
mà giờ con tớ làm mất hết ốc rồi hiuhiu,3,-13.39402,-1.518485,Bnhiu z b
đợt trước tớ mua cái cầu trượt nhà ấy,1,19.480419,-44.391449,Get Started
uh với ấy ơi tớ hỏi xíu,3,-17.882938,-18.647779,Ok bạn
cho tớ chuyển khoản trước được không,9,-40.226185,19.633417,Bắt đầu
ấy ơi tớ đây,3,-22.198227,-1.792699,Đặt hàng
shipping,0,-1.37046,33.589962,Giá bn vậy shop
ấy ơi thế tớ lấy cái đấy nhé,8,-45.92181,-18.408714,Get Started
object type related,4,37.9193,4.372573,Cảm ơn bạn ạ
address,10,32.924511,45.403759,Cho mình xin giá xe này ạ
shipping,0,-2.430104,35.768478,Bạn ơi
thanh chắn umo 1m6 bên mình còn không shop,1,16.264498,-44.547516,ctrai chơi dc k ta
price,7,8.267521,6.07129,cái lớn cao k c
em ơi bên em có đồ chơi cầu cá không em,5,-17.463184,-34.030861,báo giá giúp e vs ạ
miình ở thành phố hồ chí minh,2,27.369122,-6.453446,Thanh chắn giường này 1m6+1m8 giá bao nhiêu vậy shop
phí vận chuyển sao ạ,9,-30.50363,9.193564,Thanks b
price,7,2.373665,5.135079,Bn shop oi
price,7,2.373665,5.135079,0988420450
price,7,8.267521,6.07129,Phan thị hương thảo
đợt tới có về thêm cái gì liên quan đến bếp hay đồ nấu ăn không ạ,6,-4.434026,-29.210304,"112 lê lợi, tp pleiku, gia lai"
này thì nhân nhỏ và ngắn nhỉ,6,3.391965,-30.394302,Ship mình tới địa chỉ này nha
bạn có bán rời không,5,-9.728768,-48.063591,Mình ck 1335 nha sh
l chỉ muốn mua cầu tuột thôi,1,19.060093,-43.439648,Có tk bidv ko ạ?
price,7,2.373665,5.135079,3 món nhé
thank,10,18.946688,34.344589,Vô lăng nữa sh ơi
price,7,2.373665,5.135079,Vs 1 ghép hình không gian nha
mình ấn mad sao chặt lắm không cho xg được bạn ạ,3,-5.770835,-12.678643,1 vô lăng
mình ấn vào nút hồng bất lên 2 nấc giờ không cho xg được,6,-4.047604,-16.003954,Ship e 1 bộ hồng size to
mình ấn mãi không được,3,-20.067379,-7.529099,À mình xin giá bộ này đi
mình ấn cho nó cao lên giờ làm thế nào để cho hạ xg được,3,-13.809201,-6.968179,Thôi sh lên đơn mình ck luôn cũng đc
giúp mình với,9,-50.380756,3.462324,Thôi để mình ck nha
ơi,0,-31.989841,46.636894,Huhu tìm ko thấy xếp hình
bạn kia,9,-28.951567,26.64916,Cao ngang bàn ăn k em
mình đang cần,3,-25.250589,4.993904,"Ship cho chị cái 147 Hồ Đắc Di 
  0948895186"
chiều gửi cho mình luôn nhé,9,-39.722584,14.31596,B ơi.. Mình 6h tối là có nhà nhớ
mình lấy hồng nhé,8,-52.231937,-27.203876,Kích thước bnhiu b nhỉ
0348815203,10,34.438358,35.825375,Màu trên ảnh luôn b nhớ
số 8 lâm hạ bồ đề long biên hà nội,2,25.482031,-12.350121,"A Sơn sdt 0919395885 địa chỉ đi hết ngõ 409 An Dương Vương rẽ trái đến số nhà 39 , Phú Thượng, Tây Hồ, Hà Nội"
agree,2,45.461491,-9.49966,Tối mình mới đi làm về
shipping,0,0.945336,29.71405,Tối nay có hàng k b
thank,10,18.946688,34.344589,Ok b
đúng không ạ,1,-1.925387,-63.777573,"An Dương Vương, Phú Thượng Tây Hồ, Hà Nội b ơi"
dùng cái này là cái mình hỏi,8,-32.480244,-25.820732,Mình muốn đặt mua thì baoh có hàng hả b
cho mình hỏi thêm shop,8,-53.576942,-12.296837,Gồm những gì hả b
thank,10,16.319223,34.449413,Đầy đủ như kia là 4090 hả b
thank,10,18.946688,34.344589,B ơi.. Shop còn màu này k thế
mình lỡ lắng nếu vận chuyển xa hàng có vấn đề thì phiền,3,-8.790303,-3.14271,Cho m xin giá
con mình đang dùng nôi của mastela nên mình thấy mấy cái thanh rất dễ trầy,3,-13.97205,-18.083481,Ship vo ca 2 san pham het bn tien ship ban
sài gòn,2,27.829638,-25.618252,Mua ca 2 san pham co dc free ship ko a
không phải vấn đề chuyển khoản chỉ là sợ hàng vận chuyển bị trầy xước thôi,3,-14.809894,2.834532,Minh muon mua ca mau nay
shipping,0,0.498721,29.18462,"Ban oi mau nha bong minh hoi free ship
Dung ko a"
price,7,2.373665,5.135079,Nguyen thi phuong thuy
price,7,2.373665,5.135079,0989150681
shipping,0,0.498721,29.18462,26/26 nguyễn minh hoàng p12 tân bình tphcm
shop có hình thật sản phẩm chụp ở ngoài không shop,8,-28.152739,-30.921282,Bạn ship cod minh 1 set nay nhe
hi lại xa quá ạ,3,-10.371161,-7.151233,Set nay 4090 phai ko ban
2 3 ngày lâu quá,6,-0.065096,-20.758024,Ban gui hinh minh set 7 chi tiet voi a
object type related,4,37.359734,16.712978,Minh o sai gon
shop mình ở đâu bạn nhỉ,3,-16.080812,-5.672085,"Shop
Oi gui giúp monh  set 7 chi tiet voi"
gửi viettel mấy ngày mới có ạ,3,-33.875286,-6.600874,Gui minh set 7 chi tiet voi q
shopee related,10,10.556933,52.504856,Cho mk ảnh ạ
shopee related,10,10.556933,52.504856,Là con nào ạ
shopee related,10,10.556933,52.504856,Trên shopee còn ngựa xám
số 4 nhà vườn 2 khu nhà ở cán bộ tổng cục 5 tân triều thanh trì,2,23.621201,-17.250879,Sao trên shopee lại hơn 238k ạ
không ạ,1,-1.73214,-63.207333,Mk thấy shop ghi sale 1xx cơ mà
shipping,0,-2.430104,35.768478,Còn thú nhún k ạ
shipping,0,-0.276348,34.3316,Shop ơi
shipping,0,-2.430104,35.768478,Cho mình link nhé
agree,2,46.489384,-14.068986,Ok tks b
shipping,0,1.243693,34.811207,Có sale k
mình đặt 01 thỏ ú oà bạn nhé,6,3.107283,-13.563507,Cái này là 790k đúng k b
price,7,2.373665,5.135079,Ok tks b
shopee related,10,10.556933,52.504856,Cái đồ chơi bonga mình hỏi là 790k à
bé mấy tháng thì chơi được vậy bạn,5,-9.373701,-31.138906,Uki để mình xem
object type related,4,31.221945,11.098134,Báo giá cho mình bộ fun cooking nhea
bạn ơi jumper ấy bộ chắn tròn thẳng với bộ chăn long này có khác nhau không,1,6.843146,-41.524158,Cảm ơn ạ
bộ này cũng giống bộ trên ạh bạn,5,-19.971155,-42.757576,
ghế nhảy hãng nào thế ạh,5,-26.366077,-39.573849,Cho e hỏi bên mình còn mẫu này k ai
price,7,8.267521,6.07129,này là mua về rồi tự ráp lại ạ
price,7,2.373665,5.135079,dhip về long an bn ạ
shop ơi,0,-26.992615,46.298603,có shoppe k ạ
price,7,2.373665,5.135079,Ok b
shipping,0,-2.430104,35.768478,Chiều hay lúc nào ship cho m vậy
price,7,2.373665,5.135079,Ok b
nhà mình có kệ để đồ chơi này không ạ,5,-14.184965,-34.413006,Ok b
shipping,0,-8.820484,42.815315,"0968022236, Ct12b Khu đô thị kim văn kim lũ"
price,7,11.693645,12.479256,Cho m đặt cái màu hồng loại nhỏ nhé
chị ơi,9,-52.514725,13.499901,Cho e xin giá bộ lớn ạ
object type related,4,31.221945,11.098134,Ksao ạ
object type related,4,40.968594,11.899861,Chắc lúc nhét con gấu vào bị rơi ra
shipping,0,-0.276348,34.3316,Okie ạ
shipping,0,1.688848,30.040831,Hí hửng cho bé tập bơi mà bị thiếu mất chan 😂
em check đi nhé,9,-27.083242,14.293385,Hi
shipping,0,-2.430104,35.768478,Thế ạ. Vâng. E nếu giao đc trong ngày thì giao cho e với nha
thế ạ,5,-33.324543,-39.324394,Khi nào c giao cho e đó ạ
thế thì giờ hành chính mao nhe,8,-42.897003,-7.273747,0917009908 nha
to bidv 35 hàng với 0917646666,6,15.204741,-23.740128,"Số nhà 18D, khu tập thể bv 108, ngõ 153 đường dương văn bé nha c"
shipping,0,-4.610877,39.743473,C ơi
cho ti,9,-51.246437,-2.87108,Nhựa nhưng chắc chắn đúng ko sjop
uh chị chuyển khoản luôn,9,-42.294708,22.710356,Có màu khác ko sjop
shipping,0,-6.219542,31.169329,Bộ lêgo tháo ra khỏi bàn đc ko sjop
shipping,0,-9.072883,40.582188,"Cho m
Kích thước bàn và ghế lunk nha Shop"
object type related,4,25.049837,6.203784,hàng của nc nào dậy Shop
em ở,3,-4.998416,-4.768239,Chắc chắn ko ạh
để mình đặt hàng trên shôê,3,-25.496887,2.876564,Bộ này = nhựa ha sjop
bạn gửi mẫu to cho mình nhé,8,-48.848198,-15.664192,bé ngồi ăn và ngồi viết chữ đc ko hay chỉ chơi lego thoy ạh
price,7,2.373665,5.135079,Bộ bàn ghế cho bé bnhiu tuổi dậy Shop
mẫu to thì cầu trượt và các thứ đi kèm có to hơn không,1,15.065755,-46.945335,Bộ này bnhiu Shop
mẫu này kích thước là bạn,8,-52.816513,-39.743591,bộ này nữa ạ
mẫu loại này có kiểu to hơn không bạn,5,-24.309902,-44.972557,phí ship về đồng nai tầm bao nhiêu ạ
dạ,1,14.700953,-63.470257,ghế bao nhiêu ad ơi
price,7,8.267521,6.07129,bộ bóng thả nhà bóng ấy ạ
bạn ơi nhà mình có bán cầu trượt cho bé không nhỉ,1,16.394022,-51.525539,shop còn bộ bóng nhựa ko
agree,2,45.461491,-9.49966,790k là size to hay size bé ạ
bạn ơi bao giờ mình nhận được hàng vậy,9,-40.157253,-3.274462,shop cho mik xin báo giá bộ này với
address,10,33.345627,45.141617,Đến gọi số ông xã c 0945696456 nhé
mình chuyển khoản tiền bộ với rồi,9,-37.654762,20.959295,Oki e
tiki mình không thấy với thảm bóng ạ,5,-18.33292,-36.977398,Số c 0934435915
agree,2,50.128895,-11.336867,80 trần quốc hoàn
của mình là 950 hả bạn,6,-1.555922,-28.230864,Hnay luôn dc ko
mình chuyển khoản hết luôn cho n,9,-37.180206,20.575321,Em ship hộ c qua trần quốc hoàn
cho mình số tài khoản nha,9,-41.229877,34.763237,Cái này còn ko e
thế cho mình đặt nha,8,-46.60429,-18.04426,cảm ơn em
shipping,0,-10.114909,41.525227,"chị thấy màu xám là sạch nhất, màu đen nhanh dơ, khi nào có hàng nữa e"
mình muốn mua bộ này bạn ạ,8,-32.960407,-25.443922,e còn màu nào
object type related,4,27.887613,13.990636,mùa dịch giá có sale không e
bạn ơi,0,-3.747898,54.087307,cái xe này nằm ngửa cho bé bú sữa được k e
price,7,8.267521,6.07129,"loại này nặng bao nhiêu e, trọng lượng bé ngồi bao nhiêu ký"
bộ lớn có màu hồng không shop ơi,8,-40.376282,-38.57782,chị muốn cái xe đẩy dùng chủ yếu cho bé đi du lịch đó e
price,7,8.267521,6.07129,"bé của chị ngồi xe để uống sữa rồi ngủ sau đó bế lên giường, còn lại để đẩy bé khi đi du lịch, theo e nên mua loại nào, nói chung ít sử dụng"
agree,2,45.461491,-9.49966,"chào shop, shop có xe đẩy nào dành cho bé 2 tuổi không"
p1908 ct1a chung cư mễ trì plaza nam từ liêm 0912349671,2,29.109762,-22.880121,Tks b nha
shipping,0,-14.12625,41.173115,Hết luôn rồi ko về hàng nữa ạ?
quà tặng là bộ xếp hình logo a,6,10.926031,-32.856087,Hi b. Cho m hỏi món này còn ko ạ
price,7,2.373665,5.135079,Cầu trượt này giá bnhiu ạ
price,7,2.373665,5.135079,Hola
thank,10,19.215368,31.120625,Quay hole m8 2m gia nhiu z shop oi
price,7,2.373665,5.135079,Vưng shop
price,7,2.373665,5.135079,Còn quây holla thì sao shop ơi
thank,10,20.667934,29.375692,Mà đang dịch m mua có ship dc k ạ
price,7,8.267521,6.07129,Với holla k full chỉ quây thôi nha
mình ở tỉnh xa nên không rành ạ,6,13.751655,-15.432054,Shop cho m xin giá quây này
shop tư vấn thêm các thứ bảo hành cho mình với,3,-23.394239,-15.167351,Dạ ko ạ
shop kiểm tra đơn hàng mình vừa đặt lê thị lan anh 44 lê duẩn thị trấn hải lăng huyện hải lăng tỉnh quảng trị,6,15.561789,-13.20535,Phí ship về hà nam bao nhieu ạ
còn nếu chuyển khoản trước thì đặt tại đây an,9,-31.368944,15.261818,Kích thước ntn ạ
nhận hàng rồi thanh toán tiền hay sao ạ,9,-28.953163,8.441527,Sh cho e hỏi combo này bnhieu ah
thêm túi đựng sữa và càn thêm gì không ạ,1,4.589856,-42.261772,Thanks b
để có thể dùng ngay sau khi nhận máy ạ,3,-31.029253,-6.31918,Dạ cố gắng ship sớm giùm mình nhé
ngoài máy vắt thì mình cần mua thêm gì nữa không,3,-25.754656,-21.150738,Tầm 5h mình đi có việc đến tối mới về
mình tập 1 nên chưa rành,3,-18.285149,-15.86405,Cố gắng trong sáng hoặc muộn nhất 3-4h chiều nay nhé
mình ở quảng trị ạ,6,14.028373,-15.483348,Bên b ship bô giúp mình chưa
object type related,4,34.236492,9.868184,B ơi
shipping,0,-6.219542,31.169329,Thanks b
mình được người bạn giới thiệu đã mua avent ở shop,3,-17.566002,-4.258897,Vâng vậy sáng mai cố giao tầm 10h-11h  giùm mình nhé
shop có thể tư vấn thêm giữa avent và medela thì chuyển nên dùng loại nào ạ,3,-12.983111,-19.056526,Ko ông xã mình ở nhà chờ ship đến
price,7,8.267521,6.07129,B check rồi báo lại mình nha
price,7,8.267521,6.07129,Chưa thấy ai gọi ship bô cho mình
còn bộ này,5,-24.878683,-57.917809,B ơi
bộ này còn không bạn,5,-21.826794,-56.693527,Cảm ơn b
thì cả bộ bảo nhiêu vậy ạ,5,-26.734489,-36.701267,Ko lại mất công đổi trả ạ
price,7,8.267521,6.07129,Bánh xe đi đc b nhea
price,7,2.373665,5.135079,B ktra giùm mình kỹ ko lỗi nhé ah
shop,9,-32.437515,29.967474,B ship qua ct1 sảnh 2 chung cư viện 103 cuối đường Nguyễn Khuyến Văn Quán Hà Đông nhé 0908585866 a Cường ạ
shipping,0,-6.219542,31.169329,Dạ ok ah
alo ạ,1,31.467384,-43.813713,Xong b ship đến giúp m
price,7,8.267521,6.07129,M ck luôn tiền ship
price,7,8.267521,6.07129,M lấy xanh nha
price,7,2.373665,5.135079,B ship giúp m
price,7,2.373665,5.135079,M ck trc
price,7,2.373665,5.135079,Bạn giao đến địa chỉ này giúp m nhé
hello shop,0,-27.816292,37.859871,Sơn
hola 1m6x1m8 em còn không,1,-0.097557,-40.260952,096 4286662
chị chuyển khoản cho bên em nhé,9,-38.077499,22.527685,"Địa chỉ nhà tớ là số 20 ngõ 236 đại từ, hoàng mai, hà nội"
0946331919,4,38.148602,32.273697,Cho m lấy ghế rung mastela mà giá 720 í b
shipping,0,-10.27481,20.757475,Bên m có ghế rung mastela ko ạ
chị nhờ người qua trực tiếp chỗ em lấy đồ cũng được đug không,3,-18.265043,-5.81485,Shop ơi
shipping,0,-4.685265,36.894249,tớ gửi nhé
đến 18 lê đại hành,6,10.701958,-15.238986,như vậy à 990k nhỉ
shipping,0,-5.643758,24.842333,"thế thôi vậy, để t ck cái kia nhée"
hi shop quây này em có khung size nào,5,-19.966503,-42.680374,ôi thế hả :(
agree,2,45.461491,-9.49966,nhà mình có bán ốc lẻ ko?
chuyển trước 1 triệu,9,-24.084538,16.173813,mà giờ con tớ làm mất hết ốc rồi hiuhiu
agree,2,50.128895,-11.336867,đợt trước t mua cái cầu trượt nhà ấy
