sentence,kmeans_cluster,x,y,og_sentence
gọi số này cho mình nha,5,42.888046,-49.172955,Vô lăng xài pin hay sao shoo
0934668892,0,72.415825,43.511463,
thế nào cũng được bạn ạ,3,-10.156277,-44.516068,
nếu tối không kịpthì báo lại tớ,1,20.94747,12.102624,Mà gọi lại thì k đc
vì bạn ngày nhà tớ không có ai,1,8.387799,4.060938,Mình thấy gọi nhỡ
tại được thì tốt,1,10.203259,-13.564874,
set stảed,0,36.642426,68.128693,‭093 6251811‬
mình gửi nhé,5,55.849308,-14.946727,
vậy chị chuyển khoản luôn,5,67.698143,-19.044773,Tầm mấy h giao được ạ để mình dặn người nhà ạ
các ngày trong tuần trừ t7 và cn nhé,4,-2.246864,35.727745,
tới 5h30 thôi,6,-37.151482,41.666908,Hxhx
à mình ở đây trong giờ hành chính,1,12.534068,15.736946,Vì mãi chưa vào lại đc
mình kiếm lai không thấy,1,-9.643121,11.411119,
cho mình xin link lai,3,36.754967,-45.173447,Chờ mình chút TPbank của mình đang lỗi chuyển
mình ở đà lat,4,-9.532528,50.86026,
sản phẩm này của shop phải không,3,-23.951956,-75.214386,
mình lấy bóng số nhà,3,34.333954,-51.019402,
set stảed,0,37.525299,72.296211,
color,0,42.309502,41.162071,
5h em bay mất rồi,1,17.655888,26.890718,mình ở hà đông
giao giúp em trước 3h chiều được không ạ,5,33.28933,-21.935188,
0972473239,0,71.951736,40.504444,nhà mình còn sp này k ạ
bộ xanh lá bé trai ý ạ,6,-47.61578,27.89333,đây shop
98 giảng võ ạ,4,-41.07756,48.979065,
đúng rồi ạ,3,20.813601,-31.985374,"ko có 1,6m hả bạn?"
color,0,40.350571,41.766926,
sao em thấy cái cần tay lái thấp thế nhỉ,6,-22.828804,7.645612,kích thước sao bạn?
cái dây này là chốt cố định ạ,6,-35.325367,2.808282,
em vừa nhận được,5,41.92662,-20.237499,
em mua người ta toàn nhét vào trong,1,6.346324,23.707159,bạn chuyển tiền vào đây cho mình nha
ạ dạ thế thì chị nhé tiền thừa vào hộp cho em nhá,1,19.743874,6.128184,"31010001748746
BIDV - CN.HCM
Chủ TK: Nguyễn Trần Thanh Tú"
chị có bán sữa ạ2 không ạ,2,-51.114914,-32.276535,
thì em được bớt 20k đúng không ạ,1,-14.112516,11.783443,
em vừa đặt rồi đays ạ,1,21.788141,5.062378,Rất rõ tiếng ồn
nhưng,1,-20.387724,1.80604,
n03-t5 khu ngoại giao đoàn võ chí côg,4,-8.795177,57.975811,
color,0,43.751118,41.411434,
color,0,43.751118,41.411434,
em gửi chị,5,55.460827,-13.259411,
là bọn trẻ con háo hức cả chiều,6,-40.285381,36.382877,Tự dưng rước bực mình vào người
thế này có không ạ,2,-63.166088,-48.740959,
hic,4,0.961582,54.258144,
cái nào ổn hơn ạ,6,-63.96822,-5.109173,Mình tin tưởng bên b nên mới mua vì trc mình có mua máy hút sữa ở đây rồi. Chứ cùng lúc bên b sale máy tiệt trùng các shop khác cũng sale. Bên b bán đồ mẹ bé cũng biết các mẹ nuôi con nhỏ rất bận rộn nên hi vọng shop hỗ trợ
đặt cái vô lăng,6,-21.421131,16.316679,
đúng rồi bạn trên đường nguyễn thái học rẽ vào,4,-5.661194,33.958157,
20 ngõ yên thế,4,-17.195652,44.603207,hàng có sẵn hả shop
set stảed,0,33.555271,70.661652,
mẫu như thế nào vậy ạh,2,-65.960678,-35.727726,
cho mình hỏi,3,40.952541,-60.995655,
set stảed,0,36.642426,68.128693,
có cả gậy đánh gôn đúng không,6,-51.611813,18.243559,
đúng rồi bạn,3,24.971056,-32.242279,
set stảed,0,36.092888,70.436592,Sao ban
bên mình có cũi playpen không ạ,2,-23.882431,-29.405865,
set stảed,0,35.499142,71.534103,Chao ban
thế là ít nhất cuối ngày hôm nay cũng có ạ,1,10.052539,-16.806713,Cầu trượt và xích đu không thôi mà
khoảng mấy giờ ạ,1,9.408647,-18.171564,M tưởng full bộ
tối nay được không ạ,5,29.950085,-18.856253,Chỉ mỗi cầu trượt là 1tr3 ạ
nhà em ngay gần hihi,4,12.61712,35.525131,Cái nào treen bài viết sh nói có hơn 1tr ạ
cho em 1 bộ này,3,22.797359,-56.628811,
set stảed,0,36.092888,70.436592,Có đc feeship k shop.và đc kiểm tra hàng k
hiệu này của nước nào vậy ạ,2,-58.272087,-26.992218,
color,0,43.997128,40.468075,Con ngựa kia có bán lẻ k shop.mình muốn mua cầu trượt với con ngựa.
bên bạn có sẵn hả,3,-18.084137,-58.372402,Và còn ngựa kia có bán ngoài k shop
bắt đầu,5,80.150192,4.242597,Còn cái này thì thế nào
color,0,46.302853,39.563705,
set stảed,0,37.525299,72.296211,size 1m8
khi nào có bạn nhắn cho mình được không ạ,3,11.72588,-32.624104,
color,0,45.358768,40.660587,
đặt trên shope như nào vậy bạn,3,-10.550938,-38.303497,
shop cho mình hỏi,3,28.94416,-59.233421,Đây của shop mình đk a
mình muốn hỏi kệ chữ a,1,-7.659057,-9.05866,Hết tất cả các loại rồi ạ?
cho mình số tài khoản nhé,5,64.738518,-41.770142,
tính ra 1 triệu ý bạn,6,-31.831379,-1.035369,
tiki 950k hỗ trợ 77k còn 47k,4,-40.105354,47.747066,Mình vừa thấy trên page đăng sale
color,0,44.75893,40.673973,
chị ở hà nội hả chị,4,-35.380165,61.641403,
bộ này to tầm mấy kg ạ,2,-48.875549,-11.591936,
đúng rồi bạn,3,24.970457,-32.243748,Còn màu tím than ko bạn
có ai tư vấn không,6,-24.121286,-1.236409,
cho mình số tài khoản đi,5,64.957344,-40.568913,
cái nào phí re hon bạn mình ở thành phố hồ chí minh,4,-28.379925,73.751877,
color,0,43.103863,40.975834,
mình bên bắc ninh,1,-4.752297,2.500987,
khung chắn chắn không bạn,2,-33.158356,-29.012699,
cái phần ngồi là nhựa cứng đúng không,6,-53.977993,-2.776475,
thảm này còn không bạn,2,-44.337681,-61.292065,Ẹc mắc wá😅
bạn bô grab giúp mình nhé,5,41.24033,5.736535,
giao luôn giúp mình nhé,5,45.088181,-12.720252,Cho m bộ này nhé!
vâng bạn,1,-15.786398,20.087194,Shop có mẫu ghế rung ko ah?
dạ vâng ạ,6,-70.659241,23.134867,
là còn giảm nữa không nhỉ,2,-55.779324,-34.910145,
sale vô địch,4,5.191576,65.91832,
22/7,0,72.065224,47.327732,
dạ,4,10.138561,82.404236,
ghế này ạ,2,-41.696159,-66.897606,
bên vẫn cần đầu tư 1 chú nữa,6,-30.005651,2.654599,
chuẩn bị 1 bé nữa,1,-19.597273,-8.687108,
thế ạ,2,-68.954613,-38.777405,Kích  thước s z shop
mà mình thaya giòe chật quá,4,9.159738,42.067833,
bé nhà mình đang dùng zaracos,1,-1.01,1.400195,
em dẽ báo lại khi nhận được hàng ạ,5,31.197784,-24.498096,Xanh lá 1250 còn dài hơn là 1390k
để em liên hệ,1,26.096228,16.518652,
trong chiều nay em nhận được luôn hàng ạ,5,37.167759,-17.972666,
vâng,5,66.818054,11.224988,Cả bộ đầy đủ ntn phải ko ak
tớ lấy loại không bọc ạ,2,-25.354849,-24.303522,
094939 3443,0,34.133511,52.05283,
mình thấy bên chuyển phát kêu 5 lần bảy lượt,4,8.884144,31.841999,
mặt lại xong bên bạn có giao được không,3,16.867609,-32.538048,Cho m hỏi kích thước cả bộ ạ
sau thế nhỉ,6,-33.458595,-9.12573,
hi shop,6,-66.89045,36.565811,
đến ct2 toà nhà fodacon siêu thị cômả hà đông trần phú hà đông hà nội,4,-31.242897,63.852844,
sau 6h chiều,1,12.528086,26.715836,Bộ này nâng lên hạ xuống đc ko
ghế như hình đúng không ạ,2,-57.504948,-39.409744,
à bộ này có kèm ghế không ạ,2,-43.094292,-50.452156,
sau 6h,4,1.332098,38.229622,Bên bạn có cầu trượt band ko
chiều giao cho mình được không,5,36.710438,-25.297295,
đúng rồi ạ,3,20.813557,-31.98498,vậy ạ :((
cho mình mua 1 bộ bàn ghế trên nhé,3,20.074715,-55.043175,
cho mình xin kích thước ạ,3,25.286823,-72.240501,
bé nhà mình 2 tuổi có vừa không ạ,1,-16.091219,-19.356005,Còn bộ này shop
kích thước bàn như thế nào ạ,3,15.166003,-78.86628,
đợt mình mua cái máy medela sonata bên mình nhưng giờ có chút vấn đề shop có hỗ trợ tư vấn sửa không nhỉ,1,-18.164047,4.501226,Cái này là tháo ra ko về mình lắp a
0975577705,0,65.642334,33.679054,"Mìmh ở huyện thanh oai, hà nội"
a5_57 đặng xuân bảng kp em thanh hải phan thiết bình thuờng,4,-6.708148,59.936844,
gửi mình hai cái van máy vắt sữa medela nhé,1,-13.619035,-6.930964,
tư vấn mình loại 7t nha bạn,1,5.085595,14.009081,
7t thì nhắc gọn hơn nhỉ,6,-52.285961,25.118002,
bé nhà mình đang gần 2t rồi,1,3.476213,9.26877,
mình muốn mua loại dùng được lâu dài,1,-8.945504,-20.815922,Còn bộ này shop
chứ mình là cảm thấy chất vọng quad,6,-26.569387,29.823513,
y hệt tình trạng máy cũ cũng mua được đúng nửa năm thì hỏng,6,-36.625988,39.885143,Có kiếu vậy tầm 1 triệu mấy k ạ
mà nay dùng lại lại không hút được nữa,3,16.02795,-31.745142,Vậy thôi ak
trộm vía con mình bị sổ mũi từ đó đến nay có đúng 1 lần là phải dùng đến máy hút mũi,6,-25.352999,11.619252,Thích bộ mầu hồng cơ shop ah.
mình đã phải đổi đến con máy thứ 2 mới có từ tháng 10 năm trước,1,-3.653195,13.289336,Co bộ nao ma mầu hồng ko shop
tình hình là cái máy baby futur bên shop kém bền quá,6,-46.743935,26.630604,
mình cần hỗ trợ,4,13.456835,33.274384,Chất liệu gì đó em
uh,4,3.40361,43.618683,
có được kiểm tra hàng không bạn,5,25.79254,-25.894865,
trước mình mua bập bênh ngựa mà gửi trong bao tải dứa làm mình thấy mất điểm quá,1,-1.477219,16.032085,
có hộp đàng hoàng không ạ,6,-43.522697,-4.84791,
đúng rồi bạn,3,24.970316,-32.242596,
color,0,44.961979,39.604523,
color,0,37.7635,36.052032,
còn loại khác có không,2,-50.614697,-56.073227,Oh cuoc cao that
các shop khác thấy có mà,2,-38.702011,-28.737978,
có kích thước 1m6 x 2m không,3,18.355804,-73.664246,
không bạn,3,-7.390631,-54.61097,
mình lấy 2b có fixx không bạn,1,-13.591268,-1.330513,
đầy đủ bộ 3 in 1 luôn à,1,-20.222452,-6.797097,
cho mình hỏi gồm những gì shop nhỉ,2,-14.980494,-32.01778,
bắt đầu,5,80.150192,4.242597,
chị lấy luôn hôm nay,5,37.376404,-13.461177,
toy house với hola cái nào chắc chắn hơn ạ,6,-55.704121,-4.396616,
có loại caiag trượ không không bạn,2,-55.335209,-18.134638,Bị xước hay j ạ
máng trượt có to hơn không em,2,-35.069374,-31.85729,
thế ạ,2,-68.95462,-38.777401,
cái này to hiwn hola ạ em,6,-51.531986,-4.780418,
cho chị xin ảnh,3,38.943874,-47.551075,
cầu trưở xích đu ý em,3,-2.55164,-71.659966,
còn cầu trượt hola không em,3,-6.551768,-74.366661,
cho mình hỏi bộ bàn lego bên mình có gắn được lego duplo không shop,1,-13.371794,-22.564981,
set stảed,0,36.092888,70.436592,
set stảed,0,35.499142,71.534103,cái này có mặt bàn phẳng k hay chỉ có mặt lego thôi shop nhi?
set stảed,0,37.525299,72.296211,
shop bạn có sỉ máy giặt doux không,6,-48.354992,-0.05869,Gửi sớm giúp mình nha
hi bạn,6,-16.98101,23.701519,Uhm
set stảed,0,36.642426,68.128693,
bên mình có chó biết đi không ạ,1,-8.59061,-24.995396,
shop ở đâu ạ,4,-16.552147,30.549131,
set stảed,0,37.525299,72.296211,
hôm trước mình cần gấp để tặng mình lại mua đồ khác rồi ạ,1,18.811092,-7.857959,Xanh chiều cao cg giống hồng đó hả b
còn không vậy,2,-29.27784,-60.946789,
loại như hình em gửi shop mình có không ạ,2,-26.27866,-49.268181,sang mai gửi giúp mình
dòng lảtale chit chat chỉ dành cho bé 6m trở lên à,4,-30.948151,43.96032,thế mình lấy màu hồng nha
em đang tìm loại này à,2,-23.111662,-24.976412,
bên mình có loại này không ạ,2,-33.633949,-56.796574,Màu khác cung k có ak bạn
color,0,35.411114,38.627911,
mẫu mã,6,-51.966145,-2.251677,
hihi,0,25.715696,55.403011,
hihi,0,25.715693,55.403008,60 miếng mà lại mắc hơn 63 và 68 miếng luôn hả shop?
hết thì em đợi hàng về,1,19.272295,-19.236582,
ủa hà nội shop nghỉ ạ,4,-37.264187,59.686737,
được p906 toà nhà 17-2 đường huỳnh văn nghệ sài đồng long biên hà nội mới liên 0973367797,4,-24.570768,62.529636,
có được tặng kèm bút khi mua bàn không,2,-37.530849,-14.723222,
lại có được đổi trả không bạn,3,16.761856,-32.488155,Khác nhau thế nào ạ
số 9 duy tân cầu giấy,4,-23.961161,53.872696,2 loại ak b
color,0,36.625404,32.351616,
nhà mình còn thảm xốp không,2,-17.47731,-28.767336,In hình 2 mặt luôn k bạn?
color,0,33.88192,34.445248,
cho mình hỏi sản phẩm này còn không ạ,3,3.7851,-62.391552,
bắt đầu,5,80.150192,4.242597,
cốc tập hút này có vạch chia ml trên cốc không ạ shop,6,-53.225925,10.222093,
set stảed,0,36.642426,68.128693,
địu comfybaby bên mình còn không shop,2,-23.292068,-29.885731,"Nguyễn Vũ Quỳnh Nhi
0905753304
Phú Bông, Duy Trinh, Duy Xuyên, Quảng Nam"
bắt đầu,5,80.150192,4.242597,
mẫu này còn hk ạ,2,-42.220016,-44.50259,shop shop giúp m quây size lớn nhất nhé
set stảed,0,36.642426,68.128693,
set stảed,0,37.525299,72.296211,Con mình nó lớn rồi
bên mình có máy tạo ẩm này không bạn,2,-23.355824,-38.731686,Nhưng cầu trượt cao ý  b nhé
có hàng không ạ,3,-8.354255,-54.66642,Thế cho mình lấy màu xanh dương đi
cái này chị còn sẵn không ạ,2,-29.204645,-46.003418,Khi nào có màu hồng vậy shop
kiểu này í em,1,-13.699121,-19.542667,Cho mình sô tk
tầm 1m5x 1m8 không em,6,-26.987341,27.508108,0397885456
em có bộ quây + xích đu + câd trượt cho bé,2,-24.048372,-14.656823,
set stảed,0,37.525299,72.296211,Mình muốn mua bộ này
bên bạn có máy hút sữa medela swim maxi đôi không,2,-63.247524,-13.179437,
cho mình hỏi,3,40.952995,-60.995716,
set stảed,0,37.525299,72.296211,
có cả xích đu và cầu trượt,3,-2.572216,-77.803185,
cho mình hỏi bên mình có set này to hơn không,2,-25.234669,-38.527271,
set stảed,0,37.525299,72.296211,5tr lận mà ko fs á
có sẵn không,2,-46.0224,-38.703487,
set stảed,0,33.555271,70.661652,Thế coa bình sưaz nào cho bé ko nhỉ
bạn có máy hút sữa không,2,-52.646233,-49.936214,Túi trữ sưaz nữa
sr ấy nhé,0,17.793985,29.415257,Bên bạn có bình ti pigoen cho bé sơ sinh kk
ừ ừ tớ thấy rồi tại tớ ở mở vali ra,1,14.263226,24.307758,
hic giờ tớ bóc vali mới o thấy á,4,1.676385,35.386047,M muốn mua máy hút sữa avent snow điện đôi
ơ gửi bộ xúc cát cho tớ ạ,1,-5.058996,5.77613,Hi
có loại to hin không bạn,2,-56.462486,-20.774492,
bên bạn có máy tiệt trùng uv không,2,-68.782021,-19.14522,
set stảed,0,36.092888,70.436592,
set stảed,0,37.525299,72.296211,
bên mình có những loại máy tiệt trùng và sấy khô nào vậy ạ,2,-68.629982,-17.472334,
set stảed,0,36.642426,68.128693,Và bình up màu hồng
set stảed,0,33.555271,70.661652,
bạn giao đến bệnh viện vinmec time city giúp mình nhé ạ,1,12.056974,23.393202,Ba lô bỉm sữa này có ko ạ
mình chuyển khoản rồi nhé,5,77.439995,-25.34486,
mình ở t11 time city,4,-9.049441,51.858681,Dạ vâng ạ
chuyển khoản đi ạ,5,68.681473,-20.286304,
cái khay để đồ có gấp gọn được vào trong không ạ,6,-24.11652,3.92807,
set stảed,0,36.642426,68.128693,
0981756288,0,59.627018,42.72084,
cho mình link nhé,5,40.788956,-45.412567,Huỷ xong đặt lại như nào b?
bé mình bé trai,1,0.878372,0.813947,
mình coa gấu không nhỉ,6,-27.796862,17.661781,Có thể nhờ shop bán cho mình loại ko kèm máy hâm sữa được ko bạn?
bắt đầu,5,80.150192,4.242597,
set stảed,0,37.525299,72.296211,Nhưng hết loại ko kèm máy hâm sữa rồi nên mình đặt sang loại kèm máy hâm sữa
ạ số hình nhận là lạc - ngân hàng sacombank đức trọng 0987300273,4,-5.662493,34.311146,
0611001928974,0,67.368607,33.045929,
vậy mình chuyển khoản nha,5,66.869209,-21.642191,
vậy bạn gọi liên hệ bên đó giao giúp mình nha,1,24.172249,-5.246201,Ko thì mình ck trc bann tiền hàng cũng đx
để mình gọi lại cho bên đó ạ,5,37.628197,-35.669289,
mẫu mình đặt mua là này được ạ,3,9.682844,-41.743229,
hàng bên bạn cũng chênh hãng hả bạn,3,-1.129941,-34.890465,"Lô A, cư xá Lạc Long Quân đường Phạm Văn Phú, P5, Q11 - 0981088579"
color,0,33.88192,34.445248,
hihi,0,25.71571,55.403004,Này 1 chiều hay 2 chiều vậy bạn
đặt thế nhỉ,3,-11.316878,-38.911842,Chiếc này còn ko bạn
cả ngả ra được ý,6,-28.781488,9.022426,
nó như cái ô không bạn,2,-57.266972,-31.264189,
mà cái che,6,-33.102394,1.934957,Hãng này của nước nào bạn
có dòng khác,2,-58.249573,-16.52516,
check hộ mình nha,5,43.749275,7.959652,
em chuyển khoản theo số tài khoản vietcombank phía trên nhé,5,67.040947,-28.471252,
em vừa nhận được hàng rồi,5,42.496834,-19.870405,
em chuyển khoản ạ,5,65.414017,-20.109032,
với shop còn thảm này không ạ,2,-39.942471,-53.002735,Có bán cầu tuột riêng ko ạ
cỉle,0,37.271839,37.858002,
không đúng,3,-14.198928,-58.001675,
với rơ lưỡi ạ,6,-42.847267,36.95623,
thanh trụ tây đức lân mộ đức quảng ngãi 0983065676,4,-4.975682,62.595264,Hơn cả triẹu vậy shop
shop có bán cái cột bóng rổ rời không,2,-56.190758,-15.144123,Cước măc vậy á
gửi mẫu giúp em,5,41.903141,-34.791134,Oét
dạ thảm xốp mẫu như thế nào đâu ạh,6,-64.630203,-3.68402,
với shop có thảm lót không ạh,2,-36.680801,-22.091307,Minh ở quang ngãi
mẫu quây size lớn nhất là mẫu nào ạh,2,-58.137791,-13.860175,Kich thước nhieu shop
có kíhc thước lớn hơn không,6,-62.20665,-4.10897,
shop còn mẫu quây này không ạh,2,-42.951012,-46.058125,Quây cũi hình bông hoa mình còn ko shop
bên shop mình có bộ quây liên hoàn không ạh,2,-20.323454,-29.090158,
cho mình xin ảnh sản phẩm,3,10.65137,-47.512028,Thôi để qua dịch vậy ạ
shop có áo rảnh tay vắt sữa không,6,-53.564133,10.493264,
bắt đầu,5,80.150192,4.242597,
chị muốn mua thảm silicon,3,15.136869,-53.841343,
chị muốn mua thảm này,3,10.918977,-61.103207,
hãng bộ đấy là hãng nào à,2,-60.910271,-23.299168,Bên mình có bán cầu trượt cho bé ko sh
mình mua shop mấy lần rồi shop có thể bán cho mình 500k được không,3,9.062318,-34.846886,
12p em à,1,-0.074059,23.570614,Kích thước chừng mô b
đặt đệm lên thanh chữ l thôi có giữ được không em nhỉ,6,-24.226152,2.068762,Cho mình xin kích thước nha shop
1m8 và 2m,6,-40.616673,24.963556,Cho mình xin kích thước nhé
bắt đầu,5,80.150192,4.242597,
cho chị một chiếc nhé,0,28.547897,25.175339,
xuất xứ đâu đó em,6,-26.038029,29.688709,
bạn cho mình xin hình với,3,38.180645,-49.652447,
có không bạn nhỉ,3,-21.169041,-58.938992,
bên mình có ghế gội đầu cho bé 4 tuổi không ạ,2,-15.742996,-28.009918,máy tiệt trùng fatz còn ko shop
sáng shop bao 1750 hén,6,-35.517769,40.729183,
vậy mua qua đây cho rẻ,1,11.388219,-4.757175,Shop có mẫu này ko ah?
kakakap,0,70.321938,41.462353,
ủa,4,5.982581,63.084881,
xong báo mình nhé,5,55.4939,-3.59686,thế bạn cho mình lấy màu ghi nha
nó đây,6,-26.435125,9.087333,2 màu này ak
không có cái nào,2,-62.46769,-55.719742,đen ghi còn không bạn
set stảed,0,33.555271,70.661652,
bộ này còn không ạ,2,-44.52404,-64.78653,
cho em hỏi 1 bộ là bao gồm cả bóng số và bảng chữ ạ,2,-19.844658,-16.810272,1640k đúng k bạn
0966256515,0,71.234634,40.156429,
mình ở khu quận tây hồ,4,-28.743444,72.376312,
vâng ạ,6,-78.275711,11.329432,
cho mình xin kích thước được không ạ,3,23.689548,-71.920166,Bên m có cầu trượt riêng ko b?
cho với số luon hả shop,3,27.749498,-42.43745,
còn này shop,2,-40.666111,-64.441757,
dạ thabks ạ,6,-51.513653,40.410946,Có màu j ạ
khung thôi 3-4ngay nhan rui,4,4.360454,65.317764,
color,0,34.572498,40.238274,Bạn có cầu trượt ko
cho giao giúp minh nhé,5,62.921322,-14.003367,
rep giùm mình,0,19.271297,37.414692,
color,0,36.881893,40.23967,
vì 6 7cn không có ở sài gòn,4,-24.001307,37.978123,Quên còn mẫu nào
shop giao giúp mình từ thu2-thu5 giùm mình nha,1,31.442482,11.585576,
‭0777107968‬ tên công,4,-1.95907,63.974628,
mình chuyển khoản 500k trước nhé,5,67.026726,-12.490592,
dạ,4,9.812428,81.00087,
núm ti được hỗ trợ là cứ 3 tháng shop sẽ gửi giúp em hay sao ạ,1,-7.621069,15.237175,
vì em vào cái link shop gửi thì không phải sản phẩm em cần,3,6.766276,-35.722202,
dạ cho em hỏi là có được hưởng ưu đãi đổi núm ti trọn đời không ạ,6,-28.005041,25.362125,Cái nào chắc chắn hơn shop
cho em hỏi bên mình còn sản phẩm này không ạ,3,3.882782,-62.262943,
set stảed,0,33.555271,70.661652,
cái này nè bạn,2,-39.13026,-42.844746,Shop còn thanh chắn cầu thang ko ạ
không có cái nào,2,-62.817551,-56.076878,
11 cửa bắc ạ,4,-23.245451,37.011246,
color,0,35.451504,43.206306,
máy giặt mini,6,-47.831474,33.66906,
nhanh thế,6,-64.135727,2.528703,Vậy bjo có quây gì 1m8 2m ko a
mình nhận được hàng rồi nhé,5,45.698704,-19.217012,Đã có quây chuae b
yé,0,73.973618,42.173923,
không lại nhầm đơn trả về là không chị trách nhiệm đâu,1,-5.171094,20.117363,
bạn chú ý cho mình nhé,1,30.265379,0.80959,
0906059699,0,59.819035,48.166142,
mình chuyển khoản nhé,5,79.633942,-32.651596,How much?
quây này bị gẫy 1 thanh,2,-22.035915,-14.33639,
mẫu ghế rung bên shop còn mẫu nào nữa mà đang được các mẹ ưu chuộng không vậy,2,-47.985508,-15.943096,
mẫu ghế này,2,-43.750603,-69.389404,
color,0,33.725544,37.135628,trong link á
set stảed,0,36.092888,70.436592,M hỏi ghế ăn dặm kìa shop
tư vấn giúp mình với ạ,1,29.862345,-1.338846,
set stảed,0,36.092888,70.436592,
setup buồn cười thế,4,3.44589,67.75177,
ôi bạn,6,-36.569496,18.522865,0364313638
không phải kệ chữ a,6,-28.37678,11.010473,Có e
hoặc kệ nào tương tự,6,-50.278954,23.729918,Uh
kệ này nè bạn,6,-47.419075,-4.34476,Sao hãng nói mình cái gửi cho mình là hàng bên hãng được nhà sản xuất cho dư ra. Mình ko biết là bên shop rút từ sản phẩm khác đưa cho mình.
mình đợi tới nhày đó,0,17.37184,37.372559,
thấy fêback của khách là dùng mùa hè nóng,6,-40.022003,38.175102,Cái ốc này này bạn
dùng mùa này có sợ nóng không shop,6,-49.561638,-4.106505,Ý mình là cái ốc đó rút ra ko bị hư?
1016 đó à bạn,6,-37.876911,15.945837,Cái đó rút ngang thì mấy cái móc nó cố định vít sẽ bị vẹo hay gãy chứ?
chat thế này mất thời gian quá,6,-33.313618,27.301424,Bạn tháo ra ko có bị hư à?
thôi để mình tự tìm vậy,1,11.92259,-2.591167,Ủa
0-36 tháng,4,-0.75667,58.421295,Bực hết sức
sao cũng được,4,-7.325345,85.32618,Giờ tớ mở ra hư mất con vít
sao cũng được,4,-6.948184,85.981293,Mà tớ bực nhất là tớ bảo cái vít ấy ko vặn được mà hãng bảo mở được
sao cũng được,4,-6.948184,85.981293,"Inox bị rỉ khi dùng, thì dùng Sumo tẩy sẽ ra bạn à"
shop làm việc có tấm quá sẽ ủng hộ shop nữa,6,-28.077595,19.692833,
mình còn giữ hộp đó,1,-12.45195,-4.14606,Cái này an toàn không bạn
có cần nguyên hộp giấy không,6,-37.865856,4.019024,Chạy điên hả bạn?
thì tốt quá,4,-10.06166,27.564259,
được không,3,0.204702,-46.808002,
có thể hướng dẫn lại giúp mình,1,20.354492,-0.637124,Da Shop giữ hang mai e chuyen nhe
nếu bạn check xong,1,20.997374,11.959871,Cho mình stk a
không cần đâu,3,-2.940675,-28.578808,
ui mình bóc ra hết rồi,1,6.768991,21.737614,Có hàng này ko ak
chỉ có nút ơn/ò thôi,6,-51.126366,17.732828,"Moi qua noi mình còn , hoi Shop so tài khoản gio hết roi"
hãng đẹp,6,-40.701077,41.144657,Chuyen khoan qua số nào Shop
vậy liệu mình có sai sót gì không nhỉ,6,-48.778919,4.438689,"Dậy mai mình chuyen khoản nhé, cho mình so tao khoan a"
khay pin cũng không thấy có nhạc,6,-43.233181,4.434046,
nhưng mình bật không được,1,5.837093,-9.07476,Có mấy mẫu vậy shop oei
có thẻ cứng không shop,6,-50.134552,5.843623,vâng ạ
phụ kiện gồm những gì ạ,6,-58.736416,-9.428904,mai e sẽ ck trc 50% hóa đơn
sao trên shopbee có 1tr400k mà shop mình 2tr2 vậy,6,-27.636908,19.460264,
set stảed,0,36.642426,68.128693,
bé nhà mình gần 2 tuổi rồi bạn,1,-1.997688,-1.050676,cho e bộ 4 sinh vật biển ạ
bên mình còn oto chòi chân cho bé không bạn,1,-13.689852,-22.956528,
cái này,2,-42.383003,-75.280373,
bộ này bao tiền ạ,2,-21.045031,-45.327023,
bắt đầu,5,80.150192,4.242597,vâng e xin stk mình e ck trc 50% nhé. cho e lấy KT 15 cánh và 1 cửa ấy ạ
mấy ảnh ý hết pin,1,-9.600678,14.631159,E ở hưng yên ạ
em cứ gọi theo số chị cho ý,5,48.196129,7.284041,
bạn check giúp mình nha,5,49.911491,-9.707452,khi nào có hồng m contact sh nha
để chị chuyển khoản,5,76.39621,-28.856314,vậy thks sh nha
cho chị bộ câu cá nha,1,2.21879,4.196226,m định lấy hồng ah'
đây nè em,1,3.213219,21.289598,hết hồng hả sh
bạn ới,6,-55.331799,50.791634,cho mình stk nha
được phòng 2111 toà bắc chung cư bắc rice city linh đàm hoàng mai hà nội,4,-24.683708,62.286617,b đặt cái này nha
hình thức thanh toán thế nào ạ,6,-62.696632,-0.848127,
thanh toán khi nhận hàng hay thông tin trước ạ,1,21.788488,-3.794705,sh gửi gấp giup  m nha
to bắc chung cư rice city,4,-18.174398,44.832821,mai m ck cho sh
mình ở hà nội,4,-36.036835,64.191742,
có được té trước không ạ,3,1.896544,-29.089514,m ko thấy trên tiki vậy sh
cho mình đặt 1 chị nhé,5,43.470268,-44.605652,
color,0,35.411114,38.627911,
và ghế bao gồm những bộ phận gì ạ,2,-57.97599,-14.347027,0905525800
đợt sau lâu không em,1,-8.802722,12.133618,
số 2c ngõ 605 bát khối-cự khối-long biên,4,-15.806069,55.942177,k ai gọi mình báo hết á
0964448181,0,65.589531,43.475178,ko ai gọi cả bạn
để mai ạ ở nhà lúc nào nhận em giao nhé,1,24.435976,-11.461216,có ai gọi mình đâu
dạ bạn gửi ảnh giúp mình được không ạ,3,20.633541,-28.143711,ko
color,0,41.672684,43.903877,hơi tí hỏi
ghế sang mai chị qua nhé,5,39.123451,-0.977929,
5h30 bên em đang cửa rồi ạ,1,4.840055,-5.84706,khổ trẻ con nhà nó ngóng mãi từ hqa
nhà em ở chỗ nào nhỉ,4,-18.896311,30.191149,
