new_conversation_id,conversation_id,turn,use_case,outcome,message_id,sender_id,sender,user_message,bot_message,date,conversation_time,week_day,intent,entities,created_time,conversation_begin_date,conversation_begin_time,attachments,user_message_correction
1102,311,0,,,,2063921633735268,bot,,"Chào Nguyen Ngoc Anh, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-23 11:02:38,1900-01-01 11:02:38,3,,,2020-07-23 11:02:38,2020-07-23 00:00:00,1900-01-01 11:02:38,,
1102,311,0,,,6dc2834089894797837d63ee59dbf782,2063921633735268,user,/start_conversation,,2020-07-23 11:02:38,1900-01-01 11:02:38,3,start_conversation,,2020-07-23 11:02:38,2020-07-23 00:00:00,1900-01-01 11:02:38,,/stả_convẻation
1102,311,1,,,7bee31f42ca64b5281af13d5a9678ae5,2063921633735268,user,E ơi,,2020-07-23 11:02:49,1900-01-01 11:02:49,3,greet,,2020-07-23 11:02:49,2020-07-23 00:00:00,1900-01-01 11:02:38,,em ơi
1102,311,1,,,,2063921633735268,bot,,"Chào Nguyen Ngoc Anh, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-23 11:02:49,1900-01-01 11:02:49,3,,,2020-07-23 11:02:49,2020-07-23 00:00:00,1900-01-01 11:02:38,,
1102,311,2,,,38dbc457889f4b3e98d5097df671a287,2063921633735268,user,"Trên shopee đag tạm nghỉ bán à
C muốn mua cái này",,2020-07-23 11:03:09,1900-01-01 11:03:09,3,query_knowledge_base,"link,cái này,",2020-07-23 11:03:09,2020-07-23 00:00:00,1900-01-01 11:02:38,,trên shopee đag tạm nghỉ bán àc muốn mua cái này
1102,311,2,,handover_to_inbox,,2063921633735268,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",2020-07-23 11:03:11,1900-01-01 11:03:11,3,,,2020-07-23 11:03:11,2020-07-23 00:00:00,1900-01-01 11:02:38,,
1103,382,0,,,d413fbee43d24c45bcd674317c364247,2197990686922860,user,t muốn lấy màu này đc k ad ,,2020-07-23 11:28:44,1900-01-01 11:28:44,3,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116129670_741701266401869_7295232282778681154_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=4tBDJLD1hRMAX9dVEJJ&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=bd3a20d5902739b565b67be7e74fbc4a&oe=5F40952F,color,",2020-07-23 11:28:44,2020-07-23 00:00:00,1900-01-01 11:28:44,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116129670_741701266401869_7295232282778681154_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=4tBDJLD1hRMAX9dVEJJ&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=bd3a20d5902739b565b67be7e74fbc4a&oe=5F40952F, ",tớ muốn lấy màu này được không ad
1103,382,0,,,,2197990686922860,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-23 11:28:46,1900-01-01 11:28:46,3,,,2020-07-23 11:28:46,2020-07-23 00:00:00,1900-01-01 11:28:44,,
1103,382,1,,,,2197990686922860,bot,,"Chào Nhung Nguyen, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-23 11:30:46,1900-01-01 11:30:46,3,,,2020-07-23 11:30:46,2020-07-23 00:00:00,1900-01-01 11:28:44,,
1103,382,1,,,b221acf4883f45ef9f623a18438c1abd,2197990686922860,user,alo ạ,,2020-07-23 11:30:46,1900-01-01 11:30:46,3,greet,,2020-07-23 11:30:46,2020-07-23 00:00:00,1900-01-01 11:28:44,,alo ạ
1103,382,2,,,dc4b47e7d3b34b83b4b3802494715cff,2197990686922860,user,ad ơi?,,2020-07-23 11:36:58,1900-01-01 11:36:58,3,greet,,2020-07-23 11:36:58,2020-07-23 00:00:00,1900-01-01 11:28:44,,ad ơi
1103,382,2,,,,2197990686922860,bot,,"Chào Nhung Nguyen, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-23 11:36:58,1900-01-01 11:36:58,3,,,2020-07-23 11:36:58,2020-07-23 00:00:00,1900-01-01 11:28:44,,
1103,382,2,,silence,,2197990686922860,bot,,"Chào Nhung Nguyen, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-23 11:41:40,1900-01-01 11:41:40,3,,,2020-07-23 11:41:40,2020-07-23 00:00:00,1900-01-01 11:28:44,,
1104,171,0,,,cbdee1c8bda241aca092e33792b7ab4c,1786969911317874,user,/start_conversation,,2020-07-23 11:48:03,1900-01-01 11:48:03,3,start_conversation,,2020-07-23 11:48:03,2020-07-23 00:00:00,1900-01-01 11:48:03,,/stả_convẻation
1104,171,0,,,,1786969911317874,bot,,"Chào Khuong Le, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-23 11:48:04,1900-01-01 11:48:04,3,,,2020-07-23 11:48:04,2020-07-23 00:00:00,1900-01-01 11:48:03,,
1104,171,1,uc_s2,,8556450b885549808b9b9cc5b97deef3,1786969911317874,user,Bộ này bn ạ ,,2020-07-23 11:48:17,1900-01-01 11:48:17,3,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/109627503_662264247833525_6039329127229987945_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=vIC6UsyuJaUAX9ut8Np&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=00a3ab41c0e7c1de04fc8b72c0a7d3e3&oe=5F40114A,bộ này,price,",2020-07-23 11:48:17,2020-07-23 00:00:00,1900-01-01 11:48:03,"https://scontent.xx.fbcdn.net/v/t1.15752-9/109627503_662264247833525_6039329127229987945_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=vIC6UsyuJaUAX9ut8Np&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=00a3ab41c0e7c1de04fc8b72c0a7d3e3&oe=5F40114A, ",bộ này bao nhiêu ạ
1104,171,1,,silence,,1786969911317874,bot,,"Sản phẩm Bộ bảng gỗ chữ có giá: *140,000 VND (giá gốc 210,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-23 11:48:20,1900-01-01 11:48:20,3,,,2020-07-23 11:48:20,2020-07-23 00:00:00,1900-01-01 11:48:03,,
1105,324,0,,,,2092021207564396,bot,,Bạn đang tìm kiếm thông tin gì ạ?,2020-07-23 12:02:13,1900-01-01 12:02:13,3,,,2020-07-23 12:02:13,2020-07-23 00:00:00,1900-01-01 12:02:13,,
1105,324,0,,,a40a6c489fee440099187f6c1c65a119,2092021207564396,user,,,2020-07-23 12:02:13,1900-01-01 12:02:13,3,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/115886624_296187964919790_3456524572257350640_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=ihvvOjW-AsEAX-_U_Rv&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=680eda81c4d664923fb8dc95bb5cf46a&oe=5F3D03BE,",2020-07-23 12:02:13,2020-07-23 00:00:00,1900-01-01 12:02:13,"https://scontent.xx.fbcdn.net/v/t1.15752-9/115886624_296187964919790_3456524572257350640_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=ihvvOjW-AsEAX-_U_Rv&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=680eda81c4d664923fb8dc95bb5cf46a&oe=5F3D03BE, ",
1105,324,1,uc_s2,,f3364ee127c046269aef2ad00d2bd507,2092021207564396,user,Thanh chắn này 1m6 2m giá sao vay shop,,2020-07-23 12:02:41,1900-01-01 12:02:41,3,query_knowledge_base,"1m6 2m,price,",2020-07-23 12:02:41,2020-07-23 00:00:00,1900-01-01 12:02:13,,thanh chắn này 1m6 2m giá sao vậy shop
1105,324,1,,silence,,2092021207564396,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-23 12:02:44,1900-01-01 12:02:44,3,,,2020-07-23 12:02:44,2020-07-23 00:00:00,1900-01-01 12:02:13,,
1106,112,0,,,,1641683952546515,bot,,"Dạ, cảm ơn bạn!",2020-07-23 13:42:17,1900-01-01 13:42:17,3,,,2020-07-23 13:42:17,2020-07-23 00:00:00,1900-01-01 13:42:17,,
1106,112,0,,thank,4d532b310e034a65aa135a4471670d2e,1641683952546515,user,Zạ vâg e cảm ơn. Có j để e tham khảo thêm ạ,,2020-07-23 13:42:17,1900-01-01 13:42:17,3,thank,,2020-07-23 13:42:17,2020-07-23 00:00:00,1900-01-01 13:42:17,,zạ vâg em cảm ơn có gì để em tham khảo thêm ạ
1107,538,0,uc_s2,,924a28423d5748a69f9de304939be008,2558021214272335,user,giá xe này bnhiu vậy e ?? ,,2020-07-23 13:51:39,1900-01-01 13:51:39,3,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/109364760_640413879904941_1947199860776345637_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=i5UAn2l64d4AX-mir6L&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=b53f85b4d35f8cecc405b7b095f09da3&oe=5F3EA4F9,price,xe,này,price,",2020-07-23 13:51:39,2020-07-23 00:00:00,1900-01-01 13:51:39,"https://scontent.xx.fbcdn.net/v/t1.15752-9/109364760_640413879904941_1947199860776345637_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=i5UAn2l64d4AX-mir6L&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=b53f85b4d35f8cecc405b7b095f09da3&oe=5F3EA4F9, ",giá xe này bao nhiêu vậy em
1107,538,0,,silence,,2558021214272335,bot,,"Sản phẩm Xe đẩy 2 chiều cao cấp Mastela có giá: *1,640,000 VND (giá gốc 3,100,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-23 13:51:42,1900-01-01 13:51:42,3,,,2020-07-23 13:51:42,2020-07-23 00:00:00,1900-01-01 13:51:39,,
1108,546,0,uc_s2,,f0af0ce69cc24c3780d5b7b1ab11de67,2565402873531466,user,Xe này giá bn Xe này nữa shop ,,2020-07-23 14:29:30,1900-01-01 14:29:30,3,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/113486247_341276263577426_1939263848416645389_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=q-vfDyrL7YwAX92DAfL&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=590f769262b1d1da76d86bf6720a1442&oe=5F3F3EB7,https://scontent.xx.fbcdn.net/v/t1.15752-9/109539831_1211635245845133_2454095208732656814_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=lrYBMRvIVSAAX-3EHos&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=acb6eddb46339f3d6b1f9db9cd6349ca&oe=5F3E3DE8,xe,này,price,",2020-07-23 14:29:30,2020-07-23 00:00:00,1900-01-01 14:29:30,"https://scontent.xx.fbcdn.net/v/t1.15752-9/113486247_341276263577426_1939263848416645389_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=q-vfDyrL7YwAX92DAfL&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=590f769262b1d1da76d86bf6720a1442&oe=5F3F3EB7, https://scontent.xx.fbcdn.net/v/t1.15752-9/109539831_1211635245845133_2454095208732656814_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=lrYBMRvIVSAAX-3EHos&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=acb6eddb46339f3d6b1f9db9cd6349ca&oe=5F3E3DE8, ",xe này giá bao nhiêu xe này nữa shop
1108,546,0,,silence,,2565402873531466,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-23 14:29:33,1900-01-01 14:29:33,3,,,2020-07-23 14:29:33,2020-07-23 00:00:00,1900-01-01 14:29:30,,
1109,932,0,,,7aa3b045456042bf844a6abced23a18a,3327311097384230,user,/start_conversation,,2020-07-23 14:36:40,1900-01-01 14:36:40,3,start_conversation,,2020-07-23 14:36:40,2020-07-23 00:00:00,1900-01-01 14:36:40,,/stả_convẻation
1109,932,0,,,,3327311097384230,bot,,"Chào Vân Ntt, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-23 14:36:40,1900-01-01 14:36:40,3,,,2020-07-23 14:36:40,2020-07-23 00:00:00,1900-01-01 14:36:40,,
1109,932,1,,,33a68f6970c14c2192dc27a9b76d29a4,3327311097384230,user,Thảm này 1 mặt hay 2 mặt vậy bạn?,,2020-07-23 14:37:11,1900-01-01 14:37:11,3,query_knowledge_base,"tham,này,",2020-07-23 14:37:11,2020-07-23 00:00:00,1900-01-01 14:36:40,,thảm này 1 mặt hay 2 mặt vậy bạn
1109,932,1,,,2af88f2715374a45b18e7fc5b69dc598,3327311097384230,user,,,2020-07-23 14:41:46,1900-01-01 14:41:46,3,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/109757070_984931238599688_8865882955881472016_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=zYY7b6Vpzw0AX96UJAA&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=101d04bea604823979dd7f51ecd468d4&oe=5F3E00E9,",2020-07-23 14:41:46,2020-07-23 00:00:00,1900-01-01 14:36:40,"https://scontent.xx.fbcdn.net/v/t1.15752-9/109757070_984931238599688_8865882955881472016_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=zYY7b6Vpzw0AX96UJAA&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=101d04bea604823979dd7f51ecd468d4&oe=5F3E00E9, ",
1109,932,1,,silence,,3327311097384230,bot,,"Sản phẩm Thảm cuộn XPE (mẫu dày nhất của thảm XPE) có giá: *490,000 VND (giá gốc 800,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-23 14:41:48,1900-01-01 14:41:48,3,,,2020-07-23 14:41:48,2020-07-23 00:00:00,1900-01-01 14:36:40,,
1110,244,0,,silence,,1942941882480419,bot,,"Chào Pham Thuy Linh, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-23 15:35:26,1900-01-01 15:35:26,3,,,2020-07-23 15:35:26,2020-07-23 00:00:00,1900-01-01 15:35:26,,
1110,244,0,,,2451da0c0eb647ecbc1cb40154ac5e2f,1942941882480419,user,Alo,,2020-07-23 15:35:26,1900-01-01 15:35:26,3,greet,,2020-07-23 15:35:26,2020-07-23 00:00:00,1900-01-01 15:35:26,,alo
1111,375,0,,,d1feca28d0ae4a3aab9cc03290fe6dc4,2185202514879696,user,"Alo a
Quây cũi bên mình
Loại kích thước 1m bnhiu a
Quây và thảm a",,2020-07-23 16:31:35,1900-01-01 16:31:35,3,query_knowledge_base,"quay,size,1m,quay,tham,",2020-07-23 16:31:35,2020-07-23 00:00:00,1900-01-01 16:31:35,,alo aquây cũi bên mìnhloại kích thước 1m bao nhiêu aquây và thảm ạ
1111,375,0,uc_s2,,445eb4f8b66e43a98e41a00513cc3a2b,2185202514879696,user,Xin giá của cả xe đây này nữa a ,,2020-07-23 16:39:07,1900-01-01 16:39:07,3,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/110785759_609409026645090_8859550179902088210_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=y264gcDJRpIAX9E2AYO&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=d4aca277a4cbbc758fcc70b41881fc01&oe=5F3FFC00,price,xe,đây này,",2020-07-23 16:39:07,2020-07-23 00:00:00,1900-01-01 16:31:35,"https://scontent.xx.fbcdn.net/v/t1.15752-9/110785759_609409026645090_8859550179902088210_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=y264gcDJRpIAX9E2AYO&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=d4aca277a4cbbc758fcc70b41881fc01&oe=5F3FFC00, ",xin giá của cả xe đẩy này nữa ạ
1111,375,0,,silence,,2185202514879696,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-23 16:39:10,1900-01-01 16:39:10,3,,,2020-07-23 16:39:10,2020-07-23 00:00:00,1900-01-01 16:31:35,,
1112,950,0,,,5c41251361b4419094f6b1e0e29f475e,3374996985877762,user,/start_conversation,,2020-07-23 16:47:01,1900-01-01 16:47:01,3,start_conversation,,2020-07-23 16:47:01,2020-07-23 00:00:00,1900-01-01 16:47:01,,/stả_convẻation
1112,950,0,,,,3374996985877762,bot,,"Chào Phượng Ớt, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-23 16:47:02,1900-01-01 16:47:02,3,,,2020-07-23 16:47:02,2020-07-23 00:00:00,1900-01-01 16:47:01,,
1112,950,1,,,,3374996985877762,bot,,Bạn đang tìm kiếm thông tin gì ạ?,2020-07-23 16:47:20,1900-01-01 16:47:20,3,,,2020-07-23 16:47:20,2020-07-23 00:00:00,1900-01-01 16:47:01,,
1112,950,1,,,885b650207fd4797904f1cbb0c680657,3374996985877762,user,,,2020-07-23 16:47:20,1900-01-01 16:47:20,3,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/110242233_279402946454632_376246748060123923_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=sXmUuoHVR0YAX-Nn20y&_nc_oc=AQl3FxCq0Cqxs638_psfvoXLkoCQTI_TiFfLwSUXAVJFyQ8qCnFlcde_uGj9WlE_weUWJ9JKnGoer1eGkt7UcpUw&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=755d8b041024403ea24f326f51925dc7&oe=5F3F8E7E,",2020-07-23 16:47:20,2020-07-23 00:00:00,1900-01-01 16:47:01,"https://scontent.xx.fbcdn.net/v/t1.15752-9/110242233_279402946454632_376246748060123923_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=sXmUuoHVR0YAX-Nn20y&_nc_oc=AQl3FxCq0Cqxs638_psfvoXLkoCQTI_TiFfLwSUXAVJFyQ8qCnFlcde_uGj9WlE_weUWJ9JKnGoer1eGkt7UcpUw&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=755d8b041024403ea24f326f51925dc7&oe=5F3F8E7E, ",
1112,950,2,,,9266457fd96b459a971a8c58d4345095,3374996985877762,user,Shop m còn điệu này k s,,2020-07-23 16:47:31,1900-01-01 16:47:31,3,query_knowledge_base,"điệu,này,",2020-07-23 16:47:31,2020-07-23 00:00:00,1900-01-01 16:47:01,,shop mình còn điệu này không s
1112,950,2,,silence,,3374996985877762,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-23 16:47:33,1900-01-01 16:47:33,3,,,2020-07-23 16:47:33,2020-07-23 00:00:00,1900-01-01 16:47:01,,
1113,830,0,,,,3160981473993298,bot,,"Chào Thảo Thật Thà, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-23 20:02:20,1900-01-01 20:02:20,3,,,2020-07-23 20:02:20,2020-07-23 00:00:00,1900-01-01 20:02:20,,
1113,830,0,,,3811bc792cca4d79a9d0a6ce9119f5a5,3160981473993298,user,/start_conversation,,2020-07-23 20:02:20,1900-01-01 20:02:20,3,start_conversation,,2020-07-23 20:02:20,2020-07-23 00:00:00,1900-01-01 20:02:20,,/stả_convẻation
1113,830,1,uc_s2,,fd1e39aa539e4923a5cfddb7d5f6a6e7,3160981473993298,user,M xin giá ạ ,,2020-07-23 20:05:49,1900-01-01 20:05:49,3,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116103500_279652936465390_6486717533249549910_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=R8FYR4O4EbMAX_uDTph&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=7be254db108c93ae52cd1a72d0ea88f8&oe=5F3FA4A1,price,",2020-07-23 20:05:49,2020-07-23 00:00:00,1900-01-01 20:02:20,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116103500_279652936465390_6486717533249549910_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=R8FYR4O4EbMAX_uDTph&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=7be254db108c93ae52cd1a72d0ea88f8&oe=5F3FA4A1, ",mình xin giá ạ
1113,830,1,,,,3160981473993298,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-23 20:05:52,1900-01-01 20:05:52,3,,,2020-07-23 20:05:52,2020-07-23 00:00:00,1900-01-01 20:02:20,,
1113,830,2,,,3e0224ead82e449b96759bb7fb52aa10,3160981473993298,user,,,2020-07-23 20:19:06,1900-01-01 20:19:06,3,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/113118075_704549453658051_7846938408035144361_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=yeDVZVRkjAMAX-f2CDo&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=5229868bf3c02ac815addbcc17171bca&oe=5F3D4993,https://scontent.xx.fbcdn.net/v/t1.15752-9/116203716_297197451396730_4776799019733513266_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=eg7dNmlU_ZgAX9rjkDi&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=2c528b1b69c27fbeb2dab007645ff42d&oe=5F401B67,",2020-07-23 20:19:06,2020-07-23 00:00:00,1900-01-01 20:02:20,"https://scontent.xx.fbcdn.net/v/t1.15752-9/113118075_704549453658051_7846938408035144361_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=yeDVZVRkjAMAX-f2CDo&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=5229868bf3c02ac815addbcc17171bca&oe=5F3D4993, https://scontent.xx.fbcdn.net/v/t1.15752-9/116203716_297197451396730_4776799019733513266_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=eg7dNmlU_ZgAX9rjkDi&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=2c528b1b69c27fbeb2dab007645ff42d&oe=5F401B67, ",
1113,830,2,,silence,,3160981473993298,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-23 20:19:09,1900-01-01 20:19:09,3,,,2020-07-23 20:19:09,2020-07-23 00:00:00,1900-01-01 20:02:20,,
1114,52,0,uc_s5.1,other,9cf798bcde954aae8ad3676a8f73ef25,1477255922323061,user,Shop cho xin báo giá xe đẩy v5b,,2020-07-23 22:55:26,1900-01-01 22:55:26,3,query_knowledge_base,"price,xe_day,",2020-07-23 22:55:26,2020-07-23 00:00:00,1900-01-01 22:55:26,,shop cho xin báo giá xe đẩy v5b
1115,149,0,uc_s31,,836492b19504406384fb9afda604176d,1736318719734991,user,Bên shop có khay ăn cho bé k,,2020-07-24 08:40:37,1900-01-01 08:40:37,4,query_knowledge_base,"khay_an,",2020-07-24 08:40:37,2020-07-24 00:00:00,1900-01-01 08:40:37,,bên shop có khay ăn cho bé không
1115,149,0,,silence,,1736318719734991,bot,,"Sản phẩm Khay ăn 3 ngăn cao cấp #Richell (Nhật Bản) có giá: *205,000 VND (giá gốc 205,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-24 08:40:37,1900-01-01 08:40:37,4,,,2020-07-24 08:40:37,2020-07-24 00:00:00,1900-01-01 08:40:37,,
1116,1075,0,,,,4326422814095405,bot,,"Chào Nhật Anh Võ, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-24 08:46:00,1900-01-01 08:46:00,4,,,2020-07-24 08:46:00,2020-07-24 00:00:00,1900-01-01 08:46:00,,
1116,1075,0,,,67db322122e44bd0af867152253d4ac3,4326422814095405,user,/start_conversation,,2020-07-24 08:46:00,1900-01-01 08:46:00,4,start_conversation,,2020-07-24 08:46:00,2020-07-24 00:00:00,1900-01-01 08:46:00,,/stả_convẻation
1116,1075,1,uc_s2,other,45550ff3ef594a0897f9223434a148b2,4326422814095405,user,cho mình giá nha ,,2020-07-24 08:46:17,1900-01-01 08:46:17,4,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/115737687_748666659300047_5086635163491315964_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=Gzk9qDTs0LoAX-Jenh0&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=d83776546dc6bdcaa0b77c020411027e&oe=5F3E6417,https://scontent.xx.fbcdn.net/v/t1.15752-9/116031448_724446651725995_5146605150630763464_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=7IzWiBB9jV0AX-I2mK7&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=5741ab8ce1a4acd40615e07d9e4b7512&oe=5F418254,price,",2020-07-24 08:46:17,2020-07-24 00:00:00,1900-01-01 08:46:00,"https://scontent.xx.fbcdn.net/v/t1.15752-9/115737687_748666659300047_5086635163491315964_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=Gzk9qDTs0LoAX-Jenh0&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=d83776546dc6bdcaa0b77c020411027e&oe=5F3E6417, https://scontent.xx.fbcdn.net/v/t1.15752-9/116031448_724446651725995_5146605150630763464_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=7IzWiBB9jV0AX-I2mK7&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=5741ab8ce1a4acd40615e07d9e4b7512&oe=5F418254, ",cho mình giá nha
1117,1041,0,,,f4b1688048e0405da6f4cd0cad9e9a94,4010097362339048,user,/start_conversation,,2020-07-24 10:08:58,1900-01-01 10:08:58,4,start_conversation,,2020-07-24 10:08:58,2020-07-24 00:00:00,1900-01-01 10:08:58,,/stả_convẻation
1117,1041,0,,,,4010097362339048,bot,,"Chào Quỳnh Toét, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-24 10:08:58,1900-01-01 10:08:58,4,,,2020-07-24 10:08:58,2020-07-24 00:00:00,1900-01-01 10:08:58,,
1117,1041,1,uc_s31,other,56b52c2a92bd476cad80d9aca6996f15,4010097362339048,user,Bên mình có nôi ru ngủ k ạ,,2020-07-24 10:09:11,1900-01-01 10:09:11,4,query_knowledge_base,"noi,",2020-07-24 10:09:11,2020-07-24 00:00:00,1900-01-01 10:08:58,,bên mình có nôi ru ngủ không ạ
1118,809,0,,,,3115598095193967,bot,,"Chào San Nguyen, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-24 10:53:09,1900-01-01 10:53:09,4,,,2020-07-24 10:53:09,2020-07-24 00:00:00,1900-01-01 10:53:09,,
