conversation_id,turn,use_case,outcome,message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,conversation_begin_date,conversation_begin_time,attachments,user_message_correction
1746,97,,,,3547113778635846,bot,,"Sản phẩm Đai xe máy có phản quang mẫu mới 2019 có giá: *130,000 VND (giá gốc 200,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-26 16:51:49,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,98,,,1b4d8aac3d6c42caa63d7cd092477ae5,3547113778635846,user,/start_conversation,,start_conversation,,2020-08-26 16:52:17,2020-08-25 00:00:00,1900-01-01 16:18:14,,/stả_convẻation
1746,98,,,,3547113778635846,bot,,"Chào Nguyễn Tú Anh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-26 16:52:17,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,99,,,10d8d011141343bcb289739ea0e33091,3547113778635846,user,shop ơi giá bn ạ ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118394695_405689680396236_8789768749057044280_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=hhfkbOUmQ0kAX_2iCOO&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=448681b7703ca5352846ba81c916baea&oe=5F6BDA60,price,",2020-08-26 16:52:59,2020-08-25 00:00:00,1900-01-01 16:18:14,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118394695_405689680396236_8789768749057044280_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=hhfkbOUmQ0kAX_2iCOO&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=448681b7703ca5352846ba81c916baea&oe=5F6BDA60, ",shop ơi giá bao nhiêu ạ
1746,99,,,,3547113778635846,bot,,"Sản phẩm Đai xe máy có phản quang mẫu mới 2019 có giá: *130,000 VND (giá gốc 200,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-26 16:53:02,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,99,,,,3547113778635846,bot,,,,,2020-08-26 16:53:02,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,100,,,b2ffd73073cb4c1fb72816958213cc22,3547113778635846,user,/start_conversation,,start_conversation,,2020-08-26 16:55:14,2020-08-25 00:00:00,1900-01-01 16:18:14,,/stả_convẻation
1746,100,,,,3547113778635846,bot,,"Chào Nguyễn Tú Anh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-26 16:55:14,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,101,,,a5512866c11c421e92c265961b3bb02d,3547113778635846,user,shop oi giá bn ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118394695_405689680396236_8789768749057044280_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=hhfkbOUmQ0kAX_2iCOO&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=448681b7703ca5352846ba81c916baea&oe=5F6BDA60,price,",2020-08-26 16:56:01,2020-08-25 00:00:00,1900-01-01 16:18:14,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118394695_405689680396236_8789768749057044280_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=hhfkbOUmQ0kAX_2iCOO&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=448681b7703ca5352846ba81c916baea&oe=5F6BDA60, ",shop ơi giá bao nhiêu
1746,101,,,,3547113778635846,bot,,,,,2020-08-26 16:56:03,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,101,,,,3547113778635846,bot,,"Sản phẩm Đai xe máy có phản quang mẫu mới 2019 có giá: *130,000 VND (giá gốc 200,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-26 16:56:03,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,102,,,d18bc8b572b5495aa5dbab21d17d5ca8,3547113778635846,user,/start_conversation,,start_conversation,,2020-08-26 16:59:35,2020-08-25 00:00:00,1900-01-01 16:18:14,,/stả_convẻation
1746,102,,,,3547113778635846,bot,,"Chào Nguyễn Tú Anh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-26 16:59:35,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,103,,,827cdb7fef5f49efb3d76b1fa941e8a9,3547113778635846,user,shop oi giá bn a ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118394695_405689680396236_8789768749057044280_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=hhfkbOUmQ0kAX_2iCOO&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=448681b7703ca5352846ba81c916baea&oe=5F6BDA60,price,",2020-08-26 17:00:14,2020-08-25 00:00:00,1900-01-01 16:18:14,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118394695_405689680396236_8789768749057044280_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=hhfkbOUmQ0kAX_2iCOO&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=448681b7703ca5352846ba81c916baea&oe=5F6BDA60, ",shop ơi giá bao nhiêu ạ
1746,103,,,,3547113778635846,bot,,"Sản phẩm Đai xe máy có phản quang mẫu mới 2019 có giá: *130,000 VND (giá gốc 200,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-26 17:00:16,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,103,,,,3547113778635846,bot,,,,,2020-08-26 17:00:16,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,104,,,d90b6a51ac644f878d30d2844f8a475a,3547113778635846,user,/start_conversation,,start_conversation,,2020-08-26 17:05:32,2020-08-25 00:00:00,1900-01-01 16:18:14,,/stả_convẻation
1746,104,,,11fb36e920474b079804b588ac51dc07,3547113778635846,user,hi,,greet,,2020-08-26 18:14:32,2020-08-25 00:00:00,1900-01-01 16:18:14,,hi
1746,104,,,,3547113778635846,bot,,"Chào Nguyễn Tú Anh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-26 18:14:33,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,105,,,686e2d8ee24d4a30a4247bca11e91b2e,3547113778635846,user,gui minh xem ghế ăn dặm các loại voi,,query_knowledge_base,"ghe_an,",2020-08-27 10:17:52,2020-08-25 00:00:00,1900-01-01 16:18:14,,gửi mình xem ghế ăn dặm các loại voi
1746,105,,,,3547113778635846,bot,,,,,2020-08-27 10:17:53,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,105,,,,3547113778635846,bot,,Bạn vui lòng bấm vào sản phẩm để xem ảnh và thông tin chi tiết nhé!,,,2020-08-27 10:17:53,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,105,,,,3547113778635846,bot,,"Chào Nguyễn Tú Anh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-27 10:43:29,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,106,,,48c6160feccc4ac5b56dbbf04d32e9ac,3547113778635846,user,aa,,greet,,2020-08-27 10:43:29,2020-08-25 00:00:00,1900-01-01 16:18:14,,â
1746,106,,,eee11a2475b6424ab9e80dd6917ecd12,3547113778635846,user,gui minh xem ghế ăn dặm các loại voi,,query_knowledge_base,"ghe_an,",2020-08-27 10:45:08,2020-08-25 00:00:00,1900-01-01 16:18:14,,gửi mình xem ghế ăn dặm các loại voi
1746,106,,,,3547113778635846,bot,,Bạn vui lòng bấm vào sản phẩm để xem ảnh và thông tin chi tiết nhé!,,,2020-08-27 10:45:09,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,106,,,,3547113778635846,bot,,,,,2020-08-27 10:45:09,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,106,,,,3547113778635846,bot,,"Chào Nguyễn Tú Anh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-27 15:37:23,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,107,,,6aa60c02618b4ba4a902089c333761bc,3547113778635846,user,hi,,greet,,2020-08-27 15:37:23,2020-08-25 00:00:00,1900-01-01 16:18:14,,hi
1746,107,,,8715449726064f1d88e09282b69f6df7,3547113778635846,user,hi,,greet,,2020-08-27 16:56:48,2020-08-25 00:00:00,1900-01-01 16:18:14,,hi
1746,107,,,,3547113778635846,bot,,"Chào Nguyễn Tú Anh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-27 16:56:48,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,107,,,,3547113778635846,bot,,"Chào Nguyễn Tú Anh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-27 17:52:42,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,108,,,619d1ed7728747a3855a242a5bdf1780,3547113778635846,user,hi,,greet,,2020-08-27 17:52:42,2020-08-25 00:00:00,1900-01-01 16:18:14,,hi
1746,108,,,,3547113778635846,bot,,"Chào Nguyễn Tú Anh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-28 09:40:57,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,109,,,8b43fa86a77748a3a5aebf23bb0c014d,3547113778635846,user,hi,,greet,,2020-08-28 09:40:57,2020-08-25 00:00:00,1900-01-01 16:18:14,,hi
1746,109,,,283d844db23f44beb35245d063d8fb63,3547113778635846,user,máy hút sữa còn ko,,query_knowledge_base,"may_hut_sua,",2020-08-28 09:43:06,2020-08-25 00:00:00,1900-01-01 16:18:14,,máy hút sữa còn không
1746,109,,,,3547113778635846,bot,,Sản phẩm Máy hút sữa điện đôi Avent Snow (Chính hãng - Cty Vạn An) hiện shop đang *còn hàng*. Mời bạn xem thông tin chi tiết sản phẩm tại link sau ạ!,,,2020-08-28 09:43:07,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,109,,,,3547113778635846,bot,,,,,2020-08-28 09:43:07,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,110,,,2ac3bfd36ad34033a1c3db8cde210a01,3547113778635846,user,máy hút mũi giá bn,,query_knowledge_base,"may_hut_mui,price,",2020-08-28 09:43:34,2020-08-25 00:00:00,1900-01-01 16:18:14,,máy hút mũi giá bao nhiêu
1746,110,,,,3547113778635846,bot,,"Sản phẩm Máy hút mũi tự động Comfy Baby CHÍNH HÃNG có giá: *700,000 VND*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-28 09:43:35,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,110,,,,3547113778635846,bot,,,,,2020-08-28 09:43:35,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,111,,,a0be3ee4c0eb473ca656ea9eac4b1793,3547113778635846,user,hi,,greet,,2020-08-28 09:54:51,2020-08-25 00:00:00,1900-01-01 16:18:14,,hi
1746,111,,,,3547113778635846,bot,,"Chào Nguyễn Tú Anh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-28 09:54:52,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,112,,,d2dfd0c957e048e0ba66c6c4b0e5c4b5,3547113778635846,user,hi,,greet,,2020-08-28 10:07:04,2020-08-25 00:00:00,1900-01-01 16:18:14,,hi
1746,112,,,,3547113778635846,bot,,"Chào Nguyễn Tú Anh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-28 10:07:04,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,113,,,b2c81aba734f48e0a8e798f8308c27a0,3547113778635846,user,/start_conversation,,start_conversation,,2020-08-28 10:28:22,2020-08-25 00:00:00,1900-01-01 16:18:14,,/stả_convẻation
1746,113,,,,3547113778635846,bot,,"Chào Nguyễn Tú Anh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-28 10:28:22,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,114,,,f4eb8d8d6329456a8b8e8b6f7fe714d9,3547113778635846,user,shop ơi giá bn ạ,,query_knowledge_base,"price,",2020-08-28 10:31:17,2020-08-25 00:00:00,1900-01-01 16:18:14,,shop ơi giá bao nhiêu ạ
1746,114,,,0c206dd3549b43a58b336f214232ca96,3547113778635846,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118394695_405689680396236_8789768749057044280_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=nFqNAIZVle8AX_vnus9&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=362f201b83b0d1eb584f2432554695c9&oe=5F6FCEE0,",2020-08-28 10:31:28,2020-08-25 00:00:00,1900-01-01 16:18:14,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118394695_405689680396236_8789768749057044280_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=nFqNAIZVle8AX_vnus9&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=362f201b83b0d1eb584f2432554695c9&oe=5F6FCEE0, ",
1746,114,,,,3547113778635846,user,EXTERNAL: remind_ask_rephrase,,remind_ask_rephrase,"price,",2020-08-28 10:31:38,2020-08-25 00:00:00,1900-01-01 16:18:14,,ẽẻal: remind_á_rephrá
1746,114,,,,3547113778635846,bot,,Dạ bạn đang hỏi sản phẩm nào ạ? Hoặc bạn cho mình xin ảnh với ạ!,,,2020-08-28 10:31:38,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,114,,,,3547113778635846,bot,,"Sản phẩm Đai xe máy có phản quang mẫu mới 2019 có giá: *130,000 VND (giá gốc 200,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-28 10:31:41,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,114,,,,3547113778635846,bot,,,,,2020-08-28 10:31:41,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,115,,,2344c4328ff1473b94da38e25e5bd0b0,3547113778635846,user,shop oi giá bn ạ ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118394695_405689680396236_8789768749057044280_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=nFqNAIZVle8AX_vnus9&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=362f201b83b0d1eb584f2432554695c9&oe=5F6FCEE0,price,",2020-08-28 10:32:26,2020-08-25 00:00:00,1900-01-01 16:18:14,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118394695_405689680396236_8789768749057044280_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=nFqNAIZVle8AX_vnus9&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=362f201b83b0d1eb584f2432554695c9&oe=5F6FCEE0, ",shop ơi giá bao nhiêu ạ
1746,115,,,,3547113778635846,bot,,"Sản phẩm Đai xe máy có phản quang mẫu mới 2019 có giá: *130,000 VND (giá gốc 200,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-28 10:32:29,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,115,,,,3547113778635846,bot,,,,,2020-08-28 10:32:29,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,115,,,,3547113778635846,bot,,"Dạ, cảm ơn ạ!",,,2020-08-28 10:33:17,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,116,,,105f26d084d5435382685ce1656a3493,3547113778635846,user,oki cảm ơn shop,,thank,,2020-08-28 10:33:17,2020-08-25 00:00:00,1900-01-01 16:18:14,,oki cảm ơn shop
1746,116,,,66c86e544a9648fcbba13d2fd616a63b,3547113778635846,user,còn hàng ko a ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118360993_1643036399203348_8356517046115116737_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=cIhb_4GVhbYAX_KIMFF&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=2958f01154708299c7152b92bab7fb64&oe=5F6FDA21,",2020-08-28 10:33:39,2020-08-25 00:00:00,1900-01-01 16:18:14,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118360993_1643036399203348_8356517046115116737_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=cIhb_4GVhbYAX_KIMFF&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=2958f01154708299c7152b92bab7fb64&oe=5F6FDA21, ",còn hàng không ạ
1746,116,,,,3547113778635846,bot,,Sản phẩm Bộ Đồ Chơi Bếp hiện shop đang *còn hàng*. Mời bạn xem thông tin chi tiết sản phẩm tại link sau ạ!,,,2020-08-28 10:33:42,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,116,,,,3547113778635846,bot,,,,,2020-08-28 10:33:42,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,117,,,3c54e1bf559e4bfca49f01168ca6e9b7,3547113778635846,user,chất liệu gì thế shop,,query_knowledge_base,"material,",2020-08-28 10:34:06,2020-08-25 00:00:00,1900-01-01 16:18:14,,chất liệu gì thế shop
1746,117,,,,3547113778635846,bot,,,,,2020-08-28 10:34:07,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,117,,,,3547113778635846,bot,,"Sản phẩm Bộ Đồ Chơi Bếp hiện shop đang có chất liệu: *Nhựa*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-08-28 10:34:07,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,118,,,59df9606668642da848b2fadad0aa2ad,3547113778635846,user,guiminh xem ghế ăn dặm các loại voia,,query_knowledge_base,"ghe_an,",2020-08-28 10:34:46,2020-08-25 00:00:00,1900-01-01 16:18:14,,guiminh xem ghế ăn dặm các loại voia
1746,118,,,,3547113778635846,bot,,Bạn vui lòng bấm vào sản phẩm để xem ảnh và thông tin chi tiết nhé!,,,2020-08-28 10:34:47,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,118,,,,3547113778635846,bot,,,,,2020-08-28 10:34:47,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,119,,,46612bbf65dd4cd6b8a5f70d513abe68,3547113778635846,user,cái này bảo hành bao lâu ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118483265_304383884124930_2318014526975339606_n.png?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=p78x3R2n4uMAX_blUr4&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=170eb41b9ee06390dc8446ef3b267559&oe=5F6DA3E6,cái này,guarantee,",2020-08-28 10:36:27,2020-08-25 00:00:00,1900-01-01 16:18:14,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118483265_304383884124930_2318014526975339606_n.png?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=p78x3R2n4uMAX_blUr4&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=170eb41b9ee06390dc8446ef3b267559&oe=5F6DA3E6, ",cái này bảo hành bao lâu
1746,119,,,,3547113778635846,bot,,"Sản phẩm Ghế ăn đa năng kết hợp xe kéo MASTELA 1018 CHÍNH HÃNG hiện shop đang có thời gian bảo hành: *12 tháng*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-08-28 10:36:31,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,119,,,,3547113778635846,bot,,,,,2020-08-28 10:36:31,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,120,,,4d8bd19610d242d199c09965ae8e6f16,3547113778635846,user,/start_conversation,,start_conversation,,2020-08-28 10:51:16,2020-08-25 00:00:00,1900-01-01 16:18:14,,/stả_convẻation
1746,120,,,,3547113778635846,bot,,"Chào Nguyễn Tú Anh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-28 10:51:16,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,121,,,31110b7ed39c4f47a29a3cfdaa7d0d92,3547113778635846,user,shop oi giá bn a,,query_knowledge_base,"price,",2020-08-28 10:51:42,2020-08-25 00:00:00,1900-01-01 16:18:14,,shop ơi giá bao nhiêu ạ
1746,121,,,6ffac007f3ad4b37b3d0783ceabc1910,3547113778635846,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118394695_405689680396236_8789768749057044280_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=nFqNAIZVle8AX_vnus9&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=362f201b83b0d1eb584f2432554695c9&oe=5F6FCEE0,",2020-08-28 10:51:51,2020-08-25 00:00:00,1900-01-01 16:18:14,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118394695_405689680396236_8789768749057044280_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=nFqNAIZVle8AX_vnus9&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=362f201b83b0d1eb584f2432554695c9&oe=5F6FCEE0, ",
1746,121,,,,3547113778635846,bot,,,,,2020-08-28 10:51:54,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,121,,,,3547113778635846,bot,,"Sản phẩm Đai xe máy có phản quang mẫu mới 2019 có giá: *130,000 VND (giá gốc 200,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-28 10:51:54,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,121,,,,3547113778635846,bot,,Cảm ơn bạn!,,,2020-08-28 10:52:16,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,122,,,8558215e40314159807482a322337011,3547113778635846,user,oki cảm ơn shop,,thank,,2020-08-28 10:52:16,2020-08-25 00:00:00,1900-01-01 16:18:14,,oki cảm ơn shop
1746,122,,,cd605aa4edd54eb6b4b4ff636c24681f,3547113778635846,user,còn hàng ko shop ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118360993_1643036399203348_8356517046115116737_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=cIhb_4GVhbYAX_KIMFF&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=2958f01154708299c7152b92bab7fb64&oe=5F6FDA21,",2020-08-28 10:52:44,2020-08-25 00:00:00,1900-01-01 16:18:14,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118360993_1643036399203348_8356517046115116737_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=cIhb_4GVhbYAX_KIMFF&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=2958f01154708299c7152b92bab7fb64&oe=5F6FDA21, ",còn hàng không shop
1746,122,,,,3547113778635846,bot,,,,,2020-08-28 10:52:47,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,122,,,,3547113778635846,bot,,Sản phẩm Bộ Đồ Chơi Bếp hiện shop đang *còn hàng*. Mời bạn xem thông tin chi tiết sản phẩm tại link sau ạ!,,,2020-08-28 10:52:47,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,123,,,96f3c2347fda4760912a7ff871a13c6b,3547113778635846,user,chất liệu gì thế a,,query_knowledge_base,"material,",2020-08-28 10:53:13,2020-08-25 00:00:00,1900-01-01 16:18:14,,chất liệu gì thế ạ
1746,123,,,,3547113778635846,bot,,"Sản phẩm Bộ Đồ Chơi Bếp hiện shop đang có chất liệu: *Nhựa*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-08-28 10:53:14,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,123,,,,3547113778635846,bot,,,,,2020-08-28 10:53:14,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,124,,,1ad8e30c80494b43a3850991898f3f44,3547113778635846,user,guiminh xem ghế ăn dặm các loại voia,,query_knowledge_base,"ghe_an,",2020-08-28 10:53:40,2020-08-25 00:00:00,1900-01-01 16:18:14,,guiminh xem ghế ăn dặm các loại voia
1746,124,,,,3547113778635846,bot,,Bạn vui lòng bấm vào sản phẩm để xem ảnh và thông tin chi tiết nhé!,,,2020-08-28 10:53:41,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,124,,,,3547113778635846,bot,,,,,2020-08-28 10:53:41,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,125,,,479603c8f9a34029895760fd67563f63,3547113778635846,user,cái này bảo hành bao lâu ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118483265_304383884124930_2318014526975339606_n.png?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=p78x3R2n4uMAX_blUr4&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=170eb41b9ee06390dc8446ef3b267559&oe=5F6DA3E6,cái này,guarantee,",2020-08-28 10:54:36,2020-08-25 00:00:00,1900-01-01 16:18:14,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118483265_304383884124930_2318014526975339606_n.png?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=p78x3R2n4uMAX_blUr4&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=170eb41b9ee06390dc8446ef3b267559&oe=5F6DA3E6, ",cái này bảo hành bao lâu
1746,125,,,,3547113778635846,bot,,,,,2020-08-28 10:54:40,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,125,,,,3547113778635846,bot,,"Sản phẩm Ghế ăn đa năng kết hợp xe kéo MASTELA 1018 CHÍNH HÃNG hiện shop đang có thời gian bảo hành: *12 tháng*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-08-28 10:54:40,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,126,,,490bc64fe9f743fd96ce1c18ddc3110f,3547113778635846,user,ship cho mình nhé,,handover_to_inbox,,2020-08-28 10:55:05,2020-08-25 00:00:00,1900-01-01 16:18:14,,ship cho mình nhé
1746,126,,,,3547113778635846,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-28 10:55:05,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,127,,,a119a3b8fd6344fa9e93476d3b08b090,3547113778635846,user,/start_conversation,,start_conversation,,2020-08-28 11:06:49,2020-08-25 00:00:00,1900-01-01 16:18:14,,/stả_convẻation
1746,127,,,,3547113778635846,bot,,"Chào Nguyễn Tú Anh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-28 11:06:49,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,128,,,751fc15ace174fc7be2e065492104790,3547113778635846,user,/start_conversation,,start_conversation,,2020-08-28 11:07:55,2020-08-25 00:00:00,1900-01-01 16:18:14,,/stả_convẻation
1746,128,,,,3547113778635846,bot,,"Chào Nguyễn Tú Anh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-28 11:07:55,2020-08-25 00:00:00,1900-01-01 16:18:14,,
